,User-ID,Location,Age
58908,125692,"elmira, new york, usa",28
58948,127359,"beaverton, oregon, usa",33
59094,138198,"edmonton, alberta, canada",37
59144,142861,"los angeles, california, usa",
59159,146874,"lilburn, georgia, usa",
59166,155141,"knoxville, tennessee, usa",31
59197,164027,"burlington, ontario, canada",
59215,210874,"toronto, ontario, canada",26
59233,228868,"myrtle beach, south carolina, usa",33
59257,231337,"nashville, tennessee, usa",26
59269,233711,"mackay, queensland, australia",36
59321,249407,"nashville, tennessee, usa",22
59350,251422,"cumberland, maryland, usa",23
59412,269738,"houston, texas, usa",29
59444,127914,"anchorage, alaska, usa",43
59476,229313,"southgate, michigan, usa",31
59547,3145,"austin, texas, usa",34
59563,122429,"kamuela, hawaii, usa",48
59712,128332,"alvin, texas, usa",
59736,146078,"augusta, georgia,",42
59749,267444,"chesapeake, virginia, usa",62
59768,15093,"davis, california, usa",21
59777,209148,"cincinnati, ohio, usa",33
59789,73651,"grapevine, texas, usa",
59859,197659,"indiana, pennsylvania, usa",49
60324,162052,"danville, virginia, usa",51
60486,269799,"new york, new york, usa",
60510,177195,"bayside, new york, usa",20
60524,16601,"brewster, new york, usa",40
60543,23699,"minneapolis, minnesota, usa",25
60567,32440,"dunedin, otago, new zealand",
60650,32627,"casper, wyoming, usa",49
60706,40889,"brainerd, minnesota, usa",37
60823,49212,"san francisco, california, usa",38
60871,68000,"toronto, ontario, canada",10
60889,82795,"mariposa, california, usa",
60900,89602,"honolulu, hawaii, usa",
61160,94818,"toronto, ontario, canada",29
61178,95025,"boise, idaho, usa",21
61207,95506,"chester, cheshire, united kingdom",42
61231,96440,"rochester, new york, usa",29
61276,98741,"fairbanks, alaska, usa",30
61308,101606,"niagara falls, ontario, canada",32
61432,125203,"montreal, quebec, canada",18
61484,152409,"phoenixville, pennsylvania, usa",33
61509,173650,"edmonton, alberta, canada",27
61524,181995,"saint symphorien, haineut, belgium",25
61545,182053,"london, ontario, canada",30
61577,183046,"toronto, ontario, canada",
61653,185731,"sheffield, england, united kingdom",23
61655,197687,"plymouth, indiana, usa",
61711,205919,"fort worth, texas, usa",25
61739,207275,"carlisle, cumbria, united kingdom",22
61750,209163,"columbus, ohio, usa",
61763,211344,"vienna, virginia, usa",32
61830,219951,"wolverhampton, england, united kingdom",19
61862,226879,"overland park, kansas, usa",31
61945,234721,"hazelwood, missouri, usa",
62028,238607,"pineville, north carolina, usa",24
62034,240333,"sheffield, south yorkshire, united kingdom",33
62052,243004,"ottawa, ontario, canada",14
62066,245410,"san antonio, texas, usa",28
62207,251739,"houston, texas, usa",
62228,259006,"saginaw, michigan, usa",28
62264,266866,"northamptonshire, england, united kingdom",33
62286,267510,"klang, selangor, malaysia",23
62312,268657,"petaling jaya, selangor darul ehsan, malaysia",20
62357,200674,"pittsburg, missouri, usa",58
62390,17789,"paris, idf, france",26
62398,72992,"vanves, ile-de-france, france",44
62431,206865,"poitiers, vienne, france",22
62455,8890,"paris, ile-de-france, france",47
62510,25466,"toulouse, midi-pyrénées, france",33
62522,32721,"toulouse, haute-garonne, france",36
62593,74172,"strasbourg, alsace, france",20
62617,82171,"namur, namur, belgium",26
62631,90232,"strasbourg, alsace, france",23
62693,131441,"paris, paris, france",18
62720,177660,"lille, nord, france",
62739,222912,"thil, rhône-alpes, france",41
62776,224360,"paris, ile de france, france",26
62786,259155,"paris, ile de france, france",25
62817,25436,"chambery, savoie, france",30
62855,90105,"colombes, ile de france, france",35
62870,141601,"paris, , france",29
62920,147649,"paris, n/a, france",25
62937,154441,"montreal, quebec, canada",40
62949,187598,"le mans, pays de la loire, france",16
62978,211610,"buthiers, haute-saône, france",50
63001,215947,"rouen, normandie, france",
63020,225414,"paris, n/a, france",27
63029,239594,"leuven, vlaams-brabant, belgium",28
63152,142649,"paris, ile de france, france",27
63170,14232,"paris, paris, france",23
63196,157082,"paris, ile de france, france",25
63226,24933,"long island, new york, usa",44
63283,33124,"london, ontario, canada",
63352,124942,"olympia, washington, usa",
63381,139828,"juneau, , usa",49
63433,159822,"aptos, california, usa",37
63451,174892,"milford, connecticut,",
63553,201058,"e-ville, california, usa",
63576,232131,"oakland, california, usa",
63730,259400,"douglasville, georgia, usa",
63736,263413,"jackson, mississippi, usa",45
63748,8454,"auburndale, massachusetts, usa",
63814,12154,"pittsburgh, pennsylvania, usa",41
63831,18250,"york, pennsylvania, usa",31
63836,29915,"fullerton, california, usa",38
63850,43246,"toronto, ontario, canada",36
64067,60858,"sacramento, california, usa",25
64095,62542,"cudahy, wisconsin, usa",40
64119,62862,"new milford, connecticut, usa",47
64175,87949,"gladewater, texas, usa",44
64199,88793,"arcata, california, usa",25
64271,121170,"arlington, virginia, usa",30
64359,122793,"omemee, ontario, canada",46
64483,124874,"warren, new jersey, usa",32
64530,130157,"olympia, washington, usa",47
64537,139913,"monett, missouri, usa",54
64610,140000,"london, england, united kingdom",
64722,141901,"christchurch, canterbury, new zealand",43
64766,142062,"san jose, california, usa",41
64787,142680,"chicago, illinois, usa",26
64801,151104,"albuquerque, new mexico, usa",
64821,160401,"akron, ohio, usa",30
64910,165308,"new berlin, wisconsin, usa",33
65042,170724,"burbank, california, usa",43
65114,175287,"roanoke, virginia, usa",32
65130,183952,"alexandria, louisiana, usa",68
65145,194600,"toronto, ontario, canada",51
65315,207616,"choctaw, oklahoma,",53
65371,209174,"toronto, ontario, canada",
65398,217262,"fairfax, california, usa",55
65405,236757,"mars, pennsylvania, usa",
65580,253106,"westchester county, new york, usa",45
65592,264627,"medicine hat, alberta, canada",37
65599,271195,"elsmere, kentucky, usa",39
65670,8066,"chicago, illinois, usa",
65724,8245,"torrance, california, usa",31
65828,11832,"juneau, alaska, usa",
65844,43619,"shrewsbury, massachusetts, usa",26
65873,99102,"nashua, new hampshire, usa",
65887,100459,"bay area, california, usa",38
65994,132392,"claremont, california, usa",38
66009,135609,"charlestown, massachusetts, usa",
66068,136139,"fair oaks, california, usa",
66165,151002,"burkburnett, texas, usa",
66180,156510,"surrey, british columbia, canada",50
66198,169735,"nisswa, minnesota, usa",
66232,177295,"haslett, michigan, usa",41
66250,193966,"cottonwood, california, usa",35
66258,241042,"eugene, oregon, usa",
66288,244736,"forest grove, oregon, usa",23
66312,245645,"phoenix, arizona, usa",
66372,251122,"hartley, iowa, usa",
66385,271000,"cambridge, massachusetts, usa",
66406,110483,"fredericton, new brunswick, canada",30
66575,123625,"geelong, victoria, australia",22
66600,15670,"round rock, texas, usa",
66623,75429,"new york, new york, usa",22
66634,196077,"disputanta, virginia, usa",28
66775,197364,"cumming, georgia, usa",30
66846,219546,"new albany, indiana, usa",25
66952,222050,"allen park, michigan, usa",45
67033,3675,"barcelona, catalunya, spain",24
67046,14079,"valencia, valencia, spain",41
67082,105536,"belleville, new jersey, usa",17
67105,5903,"vienna, vienna, austria",25
67119,19018,"aurora, ,",25
67125,56554,"rural hall, north carolina, usa",39
67229,84024,"abilene, texas, usa",37
67282,114581,"san francisco, california, usa",23
67303,125736,"atlanta, georgia, usa",17
67336,162671,"yarmouth, nova scotia, canada",19
67357,178920,"san francisco, california, usa",31
67401,206567,"new orleans, louisiana, usa",33
67454,225687,"glen allen, virginia, usa",16
67462,234359,"morro bay, california, usa",35
67625,9177,"leicester, leicestershire, united kingdom",26
67637,16949,"cadillac, michigan, usa",49
67645,18082,"southern, california, usa",38
67687,19085,"menomonie, wisconsin, usa",60
67785,20336,"ballston spa, new york, usa",32
67805,21031,"alexandria, virginia, usa",36
67842,28177,"grand rapids, michigan, usa",26
67903,32195,"fall river, massachusetts, usa",
67932,33818,"winnipeg, manitoba, canada",29
67980,39513,"red deer, alberta, canada",
67992,53174,"orlando, florida, usa",29
68084,54622,"kuala lumpur, federal territory, malaysia",
68120,58062,"chicago, illinois, usa",52
68146,94396,"shoreline, washington, usa",62
68156,96954,"salem, oregon, usa",45
68169,106294,"tarrytown, new york, usa",
68185,108535,"clifton, new jersey, usa",
68203,108753,"san jose, california, usa",48
68213,111228,"lisle, new york, usa",18
68217,123430,"manning, south carolina, usa",
68247,123543,"la mesa, , usa",
68262,123825,"vancouver, british columbia, canada",
68297,125156,"bad nauheim, hessen, germany",45
68310,130581,"griswold, iowa, usa",18
68324,132199,"santa barbara, california, usa",
68341,140662,"portland, oregon, usa",30
68383,142584,"hot springs, arkansas, usa",21
68401,143175,"blythewood, south carolina, usa",28
68559,145369,"winnemucca, nevada, usa",
68584,148028,"decatur, texas, usa",
68601,150979,"greencastle, pennsylvania, usa",34
68733,177040,"cicero, new york, usa",27
68755,184483,"pittsburgh, pennsylvania, usa",41
68759,187613,"olympia, washington, usa",19
68783,195386,"canyon country, california, usa",53
68799,202462,"arlington, texas, usa",32
68837,217375,"st. petersburg, florida, usa",35
68874,223644,"newmarket, ontario, canada",30
68920,227672,"steamboat springs, colorado, usa",
68927,228652,"toronto, ,",
68932,234165,"upton, massachusetts, usa",
68955,240567,"hawthorne, new jersey, usa",33
69085,254465,"maryville, tennessee, usa",22
69255,257625,"medfield, massachusetts, usa",22
69269,267635,"bartlesville, oklahoma, usa",69
69355,52323,"karlsruhe, baden-wuerttemberg, germany",38
69368,56360,"wien, wien, austria",35
69395,102196,"gronau (leine), niedersachsen, germany",28
69404,155149,"taufkirchen, bayern, germany",42
69406,173632,"graz, steiermark, austria",36
69416,275573,"bern, bern, switzerland",26
69422,276847,"köln, nordrhein-westfalen, germany",27
69451,30810,"berlin, berlin, germany",
69519,132500,"fürth, ,",29
69557,215225,"bonn, nordrhein-westfalen, germany",40
69578,90481,"bremen, bremen, germany",48
69593,140863,"bonn, nordrhein-westfalen, germany",32
69612,61762,"paderborn, nordrhein-westfalen, germany",35
69625,204825,"burladingen, baden-wuerttemberg, germany",18
69639,215745,"münchen, bayern, germany",24
69648,28537,"bochum, nordrhein-westfalen, germany",29
69670,140080,"braunschweig, niedersachsen, germany",35
69694,115589,"frankfurt am main, hessen, germany",44
69700,80075,"münchen, bayern, germany",
69718,201548,"rheinfelden, baden-wuerttemberg, germany",29
69743,30727,"grossenhain, sachsen, germany",26
69755,4223,"oldenburg, niedersachsen, germany",28
69764,14461,"aachen, nordrhein-westfalen, germany",31
69787,124010,"berlin, berlin, germany",43
69796,205708,"langenfeld, nordrhein-westfalen, germany",39
69807,227176,"bonn, nordrhein-westfalen, germany",27
69831,140822,"nürnberg, bayern, germany",54
69839,194957,"reinbek, schleswig-holstein, germany",41
69854,243768,"basel, basel-stadt, switzerland",59
69860,12835,"hamburg, hamburg, germany",38
69916,61147,"ebensee, oberoesterreich, austria",44
69959,258913,"zaberfeld, baden-wuerttemberg, germany",25
69980,263149,"halle, sachsen-anhalt, germany",30
69985,58168,"mannheim, baden-wuerttemberg, germany",37
69994,13032,"wachenheim, rheinland-pfalz, germany",
69998,18134,"ulm, baden-wuerttemberg, germany",23
70008,55927,"roscoe, minnesota, usa",17
70073,66483,"berlin, berlin, germany",16
70097,135367,"braunschweig, niedersachsen, germany",37
70118,143103,"bremerhaven, bremen, germany",34
70146,196493,"duisburg, nordrhein-westfalen, germany",26
70159,237518,"bonn, nordrhein-westfalen, germany",41
70166,239488,"ganderkesee, niedersachsen, germany",36
70184,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
70195,231891,"zuerich, zuerich, switzerland",33
70213,107951,"tübingen, baden-württemberg, germany",
70313,79687,"altlussheim, baden-wuerttemberg, germany",24
70320,211460,"wien, wien, austria",33
70331,222150,"günzburg, bayern, germany",
70335,191756,"stuttgart, baden-wuerttemberg, germany",28
70352,230427,"paderborn, nordrhein-westfalen, germany",28
70384,153869,"bonn, nordrhein-westfalen, germany",22
70398,3326,"bonn, nordrhein-westfalen, germany",37
70407,86583,"stuttgart, , germany",31
70422,137006,"frankfurt am main, hessen, germany",
70443,239467,"albstadt, baden-wuerttemberg, germany",23
70450,259205,"magdeburg, sachsen-anhalt, germany",24
70461,241198,"stuttgart, baden-württemberg, germany",
70514,248727,"emmerich, nordrhein-westfalen, germany",
70521,5350,"köln, nordrhein-westfalen, germany",20
70536,51184,"münchen, bayern, germany",25
70570,69089,"fairlight, new south wales, australia",28
70584,41700,"kerzers, fribourg, switzerland",42
70631,241992,"bonn, nordrhein-westfalen, germany",
70639,248572,"hamburg, hamburg, germany",25
70651,55751,"hesperia, california, usa",
70670,67677,"pleasanton, california, usa",50
70684,76352,"olympia, washington, usa",58
70739,101305,"milwaukee, wisconsin, usa",29
70809,147847,"greenville, illinois, usa",
71049,184401,"olympia, washington, united state",55
71103,213197,"fremont, california, usa",33
71127,237748,"eagan, minnesota, usa",27
71162,112001,"barren springs, virginia, usa",43
71406,217516,"loudoun county, virginia, usa",56
71422,35836,"rochester, new york, usa",34
71522,1211,"rennes, bretagne, france",22
71549,18309,"rennes, bretagne, france",34
71565,69808,"asnières, ile de france, france",34
71603,109040,"caen, normandie, france",26
71615,156972,"lyon, rhône-alpes, france",26
71627,215942,"toulouse, midi-pyrénées, france",24
71646,253852,"paris, n/a, france",27
71687,207965,"eugene, oregon, usa",46
71708,65032,"norwood, massachusetts, usa",17
71729,264317,"portela de sacavém, loures, portugal",25
71766,27140,"baltimore, maryland, usa",49
71827,14456,"edmonton, alberta, canada",27
71885,38273,"chandler, arizona, usa",
72069,116866,"ottawa, ,",
72098,136010,"brampton, ontario, canada",
72219,168036,"tualatin, ,",
72239,171118,"toronto, ontario, canada",47
72900,177458,"ottawa, ontario, canada",29
73316,182334,"somerville, massachusetts, usa",31
73352,196148,"aylmer, québec, canada",26
73382,240401,"denver, colorado, usa",64
73435,79441,"spruce grove, alberta, canada",43
73575,116433,"ronkonkoma, new york, usa",
73585,146348,"tigard, oregon, usa",
73704,180378,"calgary, alberta, canada",38
73791,182969,"minneapolis, minnesota, usa",36
73816,196108,"seattle, washington, usa",34
73854,198012,"baltimore, maryland, usa",34
73917,262186,"matosinhos, porto, portugal",25
73931,73056,"annapolis, maryland, usa",
73953,79680,"berlin, berlin, germany",26
73965,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
74020,261105,"basel, basel-stadt, switzerland",50
74106,268711,"zug, zug, switzerland",30
74131,9571,"reinbek, schleswig-holstein, germany",27
74144,43850,"hamburg, hamburg, germany",34
74161,74655,"wien, wien, austria",32
74176,97598,"bielefeld, nordrhein-westfalen, germany",43
74193,140232,"hamburg, hamburg, germany",39
74206,141203,"hamburg, hamburg, germany",38
74228,170181,"hamburg, hamburg, germany",32
74235,217701,"vienna, wien, austria",39
74238,244139,"halle, sachsen-anhalt, germany",32
74261,263733,"günzburg, bayern, germany",
74285,3827,"orlando, florida, usa",23
74347,5539,"austin, texas, usa",32
74364,5582,"seattle, washington, usa",26
74482,16966,"waterloo, ontario, canada",41
