,User-ID,Location,Age
34848,197364,"cumming, georgia, usa",30
34911,212697,"santa rosa, california, usa",18
34924,219546,"new albany, indiana, usa",25
34993,222050,"allen park, michigan, usa",45
35049,3675,"barcelona, catalunya, spain",24
35056,14079,"valencia, valencia, spain",41
35075,105536,"belleville, new jersey, usa",17
35094,214876,"augusta, georgia, usa",19
35100,5903,"vienna, vienna, austria",25
35114,19018,"aurora, ,",25
35119,50143,"burträsk, västerbotten, sweden",16
35127,56554,"rural hall, north carolina, usa",39
35225,84024,"abilene, texas, usa",37
35270,114581,"san francisco, california, usa",23
35287,125736,"atlanta, georgia, usa",17
35316,162671,"yarmouth, nova scotia, canada",19
35337,178920,"san francisco, california, usa",31
35369,206567,"new orleans, louisiana, usa",33
35416,225687,"glen allen, virginia, usa",16
35423,234359,"morro bay, california, usa",35
35554,9177,"leicester, leicestershire, united kingdom",26
35560,16949,"cadillac, michigan, usa",49
35568,18082,"southern, california, usa",38
35604,19085,"menomonie, wisconsin, usa",60
35671,20336,"ballston spa, new york, usa",32
35688,21031,"alexandria, virginia, usa",36
35715,28177,"grand rapids, michigan, usa",26
35767,33163,"north vancouver, british columbia, canada",32
35771,33818,"winnipeg, manitoba, canada",29
35819,53174,"orlando, florida, usa",29
35900,58062,"chicago, illinois, usa",52
35920,94396,"shoreline, washington, usa",62
35929,96954,"salem, oregon, usa",45
35940,108753,"san jose, california, usa",48
35950,111228,"lisle, new york, usa",18
35954,125156,"bad nauheim, hessen, germany",45
35961,130581,"griswold, iowa, usa",18
35975,140662,"portland, oregon, usa",30
36016,142584,"hot springs, arkansas, usa",21
36033,143175,"blythewood, south carolina, usa",28
36127,144727,"chesapeake, virginia, usa",45
36135,150979,"greencastle, pennsylvania, usa",34
36236,177040,"cicero, new york, usa",27
36254,184483,"pittsburgh, pennsylvania, usa",41
36258,187613,"olympia, washington, usa",19
36274,195386,"canyon country, california, usa",53
36290,200674,"pittsburg, missouri, usa",58
36312,202462,"arlington, texas, usa",32
36344,217375,"st. petersburg, florida, usa",35
36380,223644,"newmarket, ontario, canada",30
36421,240567,"hawthorne, new jersey, usa",33
36533,254465,"maryville, tennessee, usa",22
36677,257625,"medfield, massachusetts, usa",22
36686,267635,"bartlesville, oklahoma, usa",69
36762,52323,"karlsruhe, baden-wuerttemberg, germany",38
36769,56360,"wien, wien, austria",35
36779,102196,"gronau (leine), niedersachsen, germany",28
36783,155149,"taufkirchen, bayern, germany",42
36784,173632,"graz, steiermark, austria",36
36788,275573,"bern, bern, switzerland",26
36793,276847,"köln, nordrhein-westfalen, germany",27
36814,132500,"fürth, ,",29
36830,215225,"bonn, nordrhein-westfalen, germany",40
36843,90481,"bremen, bremen, germany",48
36852,140863,"bonn, nordrhein-westfalen, germany",32
36861,61762,"paderborn, nordrhein-westfalen, germany",35
36868,92693,"cressona, pennsylvania, usa",18
36874,204825,"burladingen, baden-wuerttemberg, germany",18
36883,215745,"münchen, bayern, germany",24
36890,28537,"bochum, nordrhein-westfalen, germany",29
36900,140080,"braunschweig, niedersachsen, germany",35
36916,115589,"frankfurt am main, hessen, germany",44
36919,201548,"rheinfelden, baden-wuerttemberg, germany",29
36934,4223,"oldenburg, niedersachsen, germany",28
36940,14461,"aachen, nordrhein-westfalen, germany",31
36956,124010,"berlin, berlin, germany",43
36961,205708,"langenfeld, nordrhein-westfalen, germany",39
36969,227176,"bonn, nordrhein-westfalen, germany",27
36985,140822,"nürnberg, bayern, germany",54
36990,194957,"reinbek, schleswig-holstein, germany",41
36995,243768,"basel, basel-stadt, switzerland",59
36998,61147,"ebensee, oberoesterreich, austria",44
37029,258913,"zaberfeld, baden-wuerttemberg, germany",25
37042,263149,"halle, sachsen-anhalt, germany",30
37046,58168,"mannheim, baden-wuerttemberg, germany",37
37054,81705,"köln, nordrhein-westfalen, germany",32
37057,18134,"ulm, baden-wuerttemberg, germany",23
37064,54997,"san francisco, california, usa",31
37071,55927,"roscoe, minnesota, usa",17
37122,66483,"berlin, berlin, germany",16
37137,135367,"braunschweig, niedersachsen, germany",37
37155,143103,"bremerhaven, bremen, germany",34
37169,196493,"duisburg, nordrhein-westfalen, germany",26
37181,237518,"bonn, nordrhein-westfalen, germany",41
37183,239488,"ganderkesee, niedersachsen, germany",36
37195,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
37202,231891,"zuerich, zuerich, switzerland",33
37217,79687,"altlussheim, baden-wuerttemberg, germany",24
37223,211460,"wien, wien, austria",33
37233,191756,"stuttgart, baden-wuerttemberg, germany",28
37245,230427,"paderborn, nordrhein-westfalen, germany",28
37258,153869,"bonn, nordrhein-westfalen, germany",22
37268,3326,"bonn, nordrhein-westfalen, germany",37
37271,86583,"stuttgart, , germany",31
37279,239467,"albstadt, baden-wuerttemberg, germany",23
37283,259205,"magdeburg, sachsen-anhalt, germany",24
37291,35486,"leimen, baden-wuerttemberg, germany",35
37294,5350,"köln, nordrhein-westfalen, germany",20
37303,51184,"münchen, bayern, germany",25
37316,63246,"st. gallen, st. gallen, switzerland",39
37320,69089,"fairlight, new south wales, australia",28
37330,41700,"kerzers, fribourg, switzerland",42
37353,248572,"hamburg, hamburg, germany",25
37362,67677,"pleasanton, california, usa",50
37371,76352,"olympia, washington, usa",58
37415,101305,"milwaukee, wisconsin, usa",29
37476,184401,"olympia, washington, united state",55
37518,213197,"fremont, california, usa",33
37534,237748,"eagan, minnesota, usa",27
37567,112001,"barren springs, virginia, usa",43
37775,217516,"loudoun county, virginia, usa",56
37790,35836,"rochester, new york, usa",34
37880,1211,"rennes, bretagne, france",22
37898,18309,"rennes, bretagne, france",34
37905,69808,"asnières, ile de france, france",34
37923,109040,"caen, normandie, france",26
37929,156972,"lyon, rhône-alpes, france",26
37936,215942,"toulouse, midi-pyrénées, france",24
37948,253852,"paris, n/a, france",27
37972,65032,"norwood, massachusetts, usa",17
37992,264317,"portela de sacavém, loures, portugal",25
38025,27140,"baltimore, maryland, usa",49
38064,14456,"edmonton, alberta, canada",27
38111,171118,"toronto, ontario, canada",47
38500,177458,"ottawa, ontario, canada",29
38767,182334,"somerville, massachusetts, usa",31
38791,196148,"aylmer, québec, canada",26
38809,202212,"edmonton, alberta, canada",29
38815,240401,"denver, colorado, usa",64
38848,79441,"spruce grove, alberta, canada",43
38914,180378,"calgary, alberta, canada",38
38974,182969,"minneapolis, minnesota, usa",36
38998,196108,"seattle, washington, usa",34
39024,198012,"baltimore, maryland, usa",34
39062,262186,"matosinhos, porto, portugal",25
39071,12835,"hamburg, hamburg, germany",38
39093,79680,"berlin, berlin, germany",26
39098,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
39126,261105,"basel, basel-stadt, switzerland",50
39172,268711,"zug, zug, switzerland",30
39189,9571,"reinbek, schleswig-holstein, germany",27
39195,43850,"hamburg, hamburg, germany",34
39207,74655,"wien, wien, austria",32
39216,97598,"bielefeld, nordrhein-westfalen, germany",43
39226,140232,"hamburg, hamburg, germany",39
39234,141203,"hamburg, hamburg, germany",38
39250,170181,"hamburg, hamburg, germany",32
39253,217701,"vienna, wien, austria",39
39255,244139,"halle, sachsen-anhalt, germany",32
39272,3827,"orlando, florida, usa",23
39324,5539,"austin, texas, usa",32
39338,5582,"seattle, washington, usa",26
39440,16966,"waterloo, ontario, canada",41
39507,72296,"albuquerque, new mexico, usa",33
39516,87747,"victoria, british columbia, canada",23
39520,88693,"shanghai, shanghai, china",30
39655,124876,"redford, michigan, usa",23
39731,142524,"detroit, michigan, usa",36
39888,166123,"cortez, colorado, usa",32
39987,167349,"keller, texas, usa",33
40005,195694,"tucson, arizona, usa",29
40051,196502,"decatur, georgia, usa",38
40115,230522,"colorado springs, colorado, usa",52
40293,235392,"st. louis, missouri, usa",27
40356,261998,"seal beach, california, usa",28
40417,274061,"gahanna/columbus, ohio, usa",26
40575,189227,"hamburg, hamburg, germany",36
40578,261091,"schaffhausen, schaffhausen, switzerland",32
40585,276866,"mönchengladbach, nordrhein-westfalen, germany",27
40587,106534,"pratteln, baselland, switzerland",18
40589,157065,"bockenheim, rheinland-pfalz, germany",19
40594,56470,"bremen, bremen, germany",30
40605,71739,"mainz, rheinland-pfalz, germany",34
40631,85433,"tübingen, baden-wuerttemberg, germany",33
40657,273906,"dortmund, nordrhein-westfalen, germany",30
40683,57449,"rudersberg, baden-württemberg, germany",29
40709,207623,"karlsruhe, baden-wuerttemberg, germany",38
40716,70238,"münchen, bavaria, germany",26
40720,2030,"seabeck, washington, usa",31
40747,63665,"geneva, ge, switzerland",24
40753,86965,"coldbrook, nova scotia, canada",35
40761,154844,"sharon hill, pennsylvania, usa",32
40792,197502,"thornton, colorado, usa",26
40816,212142,"warrenton, virginia, usa",37
40856,20060,"baltimore, maryland, usa",48
40917,84900,"hong kong, hong kong, hong kong",37
40930,116521,"bakersfield, california, usa",25
40940,259430,"mission, texas, usa",24
40953,85033,"toronto, ontario, canada",30
40967,161831,"florissant, missouri, usa",33
40984,128696,"southampton, england, united kingdom",34
41034,263219,"torino, piemonte,",31
41041,2442,"torino, ,",25
41044,156243,"livorno, toscana, italy",40
41049,275414,"corsico, lombardy, italy",43
41052,26182,"austin, texas, usa",30
41060,56399,"n/a, surrey, united kingdom",63
41238,94347,"oakland, new jersey, usa",44
41389,187145,"grapeview, washington, usa",65
41523,189334,"ottawa, ontario, canada",49
41625,204205,"norwich, connecticut, usa",36
41631,120565,"singapore, n/a, singapore",38
41663,164465,"nashville, tennessee, usa",33
41674,60569,"chardon, ohio, usa",41
41686,117384,"some other, planet, far away...",29
41739,69971,"pinehurst, north carolina, usa",43
41806,94951,"san jose, california, usa",37
41898,187822,"el dorado hills, california, usa",37
41914,213831,"san jose, california, usa",41
41916,277523,"woodstock, virginia, usa",62
41938,34600,"brooklin, ontario, canada",37
41952,83431,"trenton, ontario, canada",35
41980,103315,"norton, ohio, usa",32
41991,169057,"westlake, ohio, usa",50
42005,212411,"deltona, florida, usa",25
42012,253005,"huntsville, alabama, usa",43
42034,276313,"livermore, california, usa",36
42047,13666,"tinley park, illinois, usa",54
42061,21660,"chattanooga, tennessee, usa",52
42066,79055,"abilene, texas, usa",47
42075,80945,"freiburg, baden-württemberg, germany",46
42131,82164,"oshawa, ontario, canada",46
42142,82497,"yulee, florida, usa",47
42222,91017,"holtsville, ,",54
42236,91103,"casper, wyoming, usa",35
42279,97694,"vancouver, british columbia, canada",25
42296,108700,"orlando, florida, usa",49
42302,110361,"san diego, california, usa",29
42328,117111,"toronto, ontario, canada",30
42350,130658,"montreal, ,",90
42380,143134,"marion, arkansas, usa",27
42392,158347,"eureka, california, usa",62
42396,168971,"athabasca, alberta, canada",49
42409,189747,"vancouver, british columbia, canada",33
42414,207341,"ottawa, ontario, canada",58
42436,214138,"lakeland,, florida, usa",79
42473,225886,"ruma, illinois, usa",35
42550,226702,"allen, texas, usa",55
42561,232066,"swartz creek, michigan, usa",30
42565,236943,"evergreen, colorado, usa",42
42580,248615,"emmetsburg, iowa, usa",42
42597,251721,"orleans, massachusetts, usa",57
42610,254751,"deland, florida, usa",52
42616,271558,"henderson, nevada, usa",35
42652,209464,"st-sauveur, quebec, canada",17
42678,49900,"catonsville, maryland, usa",48
42707,172676,"long beach, california, usa",29
42769,177876,"adrian, michigan, usa",46
42781,178130,"auburn, washington, usa",45
42799,193499,"deland, florida, usa",41
42871,227702,"league city, texas, usa",42
42898,52614,"toccoa, ga., usa",33
42994,89891,"olesa de montserrat, barcelona, spain",34
42996,249128,"valencia, valencia, spain",36
43000,189558,"catlettsburg, kentucky, usa",55
43069,125039,"lafayette, indiana, usa",27
43133,276925,"barcelona, barcelona, spain",22
43141,277427,"gilbert, arizona, usa",48
43235,10030,"pittsburgh, pennsylvania, usa",66
43254,12538,"byron, minnesota, usa",18
43358,16996,"stratford, iowa, usa",23
43386,38248,"san diego, california, usa",33
43390,41084,"orlando, florida, usa",36
43444,50526,"redwood city, california, usa",30
43453,71712,"valley center, kansas, usa",26
43484,80538,"lisboa, lisboa, portugal",32
43541,89551,"colorado springs, colorado, usa",29
43568,105108,"st. louis, missouri, usa",35
43580,106078,"dartmouth, massachusetts, usa",18
43588,110934,"kirkland, washington, usa",46
43771,119725,"wokingham, berkshire, united kingdom",24
43805,128835,"bellingham, washington, usa",60
43966,152946,"lisbon, lisbon, portugal",25
44013,160393,"union, missouri, usa",46
44020,171602,"bainbridge island, washington, usa",37
44050,173291,"greensboro, north carolina, usa",29
44122,174216,"hamilton, ohio, usa",36
44181,183995,"columbus (grandview heights), ohio, usa",49
44258,189536,"sobral de monte agraço, n/a, portugal",20
44261,194514,"melzo, lombardia, italy",36
44270,202963,"carrboro, north carolina, usa",32
44281,209516,"felixstowe, suffolk, united kingdom",57
44378,213760,"omaha, nebraska, usa",32
44396,218404,"cerritos, california, usa",30
44401,235498,"lisboa, lisboa, portugal",42
44415,236399,"wilmington, delaware, usa",40
44429,244277,"inverness, scotland, united kingdom",44
44457,259264,"molalla, ,",45
44468,262902,"sydney, new south wales, australia",32
44504,269566,"seattle, washington, usa",9
44589,274983,"farmers branch, texas, usa",28
44593,30385,"brighton & hove, england, united kingdom",31
44601,238120,"louisville, kentucky, usa",25
44659,35857,"mentor, ohio, usa",36
44753,75591,"charleston, west virginia, usa",33
44916,129690,"valley stream, new york, usa",34
44934,150663,"nightsky, oregon, usa",24
44960,134556,"santander, cantabria, spain",28
44991,70541,"hamburg, hamburg, germany",26
45019,97324,"costa de caparica, lisbon, portugal",29
45055,134434,"barcelona, barcelona, spain",25
45134,153091,"setúbal, setúbal, portugal",26
45144,161685,"karlsruhe, baden-wuerttemberg, germany",32
45148,56271,"leeds, england, united kingdom",22
45185,201526,"vancouver, british columbia, canada",25
45218,204663,"coimbra, n/a, portugal",43
45225,247978,"bonn, nordrhein-westfalen, germany",30
45229,261567,"pinto, madrid, spain",25
45241,67198,"denver, colorado, usa",13
45274,271705,"atlanta, georgia, usa",25
45366,638,"san diego, california, usa",20
45415,709,"roanoke, virginia, usa",14
45424,1928,"kansas city, missouri, usa",17
45426,2766,"frisco, texas, usa",42
45480,3346,"tehran, tehran, iran",20
45504,4802,"london, england, united kingdom",28
45508,8801,"san francisco, california, usa",24
45522,10199,"eltham, victoria, australia",17
45536,11224,"tumwater, washington, usa",51
45569,13582,"lisboa, lisboa, portugal",29
45603,14768,"corvallis, oregon, usa",24
45615,15602,"cherry hill, new jersey, usa",21
45642,17183,"zaragoza, zaragoza, spain",23
45666,19206,"villar dora (to), piemonte, italy",38
45670,20971,"sacramento, california, usa",20
45695,24433,"deventer, overijssel, netherlands",37
45726,25827,"austin, texas, usa",33
45743,29855,"morris, connecticut, usa",53
45775,30324,"winnipeg, manitoba, canada",33
45778,30770,"woodbridge, england, united kingdom",39
45789,33816,"richmond hill, ontario, canada",33
45803,34377,"kelowna, british columbia, canada",54
45817,35424,"cary, north carolina, usa",22
