,User-ID,Location,Age
21115,258913,"zaberfeld, baden-wuerttemberg, germany",25
21119,41700,"kerzers, fribourg, switzerland",42
21125,201548,"rheinfelden, baden-wuerttemberg, germany",29
21133,248572,"hamburg, hamburg, germany",25
21136,67677,"pleasanton, california, usa",50
21144,76352,"olympia, washington, usa",58
21170,101305,"milwaukee, wisconsin, usa",29
21214,184401,"olympia, washington, united state",55
21243,197659,"indiana, pennsylvania, usa",49
21343,213197,"fremont, california, usa",33
21351,237748,"eagan, minnesota, usa",27
21373,14456,"edmonton, alberta, canada",27
21406,171118,"toronto, ontario, canada",47
21538,177458,"ottawa, ontario, canada",29
21624,182334,"somerville, massachusetts, usa",31
21641,196148,"aylmer, québec, canada",26
21654,240401,"denver, colorado, usa",64
21664,79441,"spruce grove, alberta, canada",43
21691,180378,"calgary, alberta, canada",38
21713,182969,"minneapolis, minnesota, usa",36
21735,196108,"seattle, washington, usa",34
21752,198012,"baltimore, maryland, usa",34
21772,262186,"matosinhos, porto, portugal",25
21776,12835,"hamburg, hamburg, germany",38
21782,79680,"berlin, berlin, germany",26
21786,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
21799,261105,"basel, basel-stadt, switzerland",50
21815,268711,"zug, zug, switzerland",30
21821,9571,"reinbek, schleswig-holstein, germany",27
21825,43850,"hamburg, hamburg, germany",34
21830,74655,"wien, wien, austria",32
21833,97598,"bielefeld, nordrhein-westfalen, germany",43
21838,140232,"hamburg, hamburg, germany",39
21841,141203,"hamburg, hamburg, germany",38
21849,170181,"hamburg, hamburg, germany",32
21851,217701,"vienna, wien, austria",39
21852,231891,"zuerich, zuerich, switzerland",33
21858,244139,"halle, sachsen-anhalt, germany",32
21862,3827,"orlando, florida, usa",23
21890,5539,"austin, texas, usa",32
21904,5582,"seattle, washington, usa",26
21961,16966,"waterloo, ontario, canada",41
21982,72296,"albuquerque, new mexico, usa",33
21990,87747,"victoria, british columbia, canada",23
21993,88693,"shanghai, shanghai, china",30
22086,124876,"redford, michigan, usa",23
22133,142524,"detroit, michigan, usa",36
22202,166123,"cortez, colorado, usa",32
22251,167349,"keller, texas, usa",33
22267,195694,"tucson, arizona, usa",29
22295,196502,"decatur, georgia, usa",38
22325,230522,"colorado springs, colorado, usa",52
22416,235392,"st. louis, missouri, usa",27
22460,261998,"seal beach, california, usa",28
22495,274061,"gahanna/columbus, ohio, usa",26
22590,51184,"münchen, bayern, germany",25
22592,58168,"mannheim, baden-wuerttemberg, germany",37
22594,207623,"karlsruhe, baden-wuerttemberg, germany",38
22596,70238,"münchen, bavaria, germany",26
22598,2030,"seabeck, washington, usa",31
22607,63665,"geneva, ge, switzerland",24
22610,86965,"coldbrook, nova scotia, canada",35
22613,154844,"sharon hill, pennsylvania, usa",32
22635,197502,"thornton, colorado, usa",26
22648,212142,"warrenton, virginia, usa",37
22672,20060,"baltimore, maryland, usa",48
22714,84900,"hong kong, hong kong, hong kong",37
22726,112001,"barren springs, virginia, usa",43
22848,259430,"mission, texas, usa",24
22859,128696,"southampton, england, united kingdom",34
22891,263219,"torino, piemonte,",31
22897,26182,"austin, texas, usa",30
22902,56399,"n/a, surrey, united kingdom",63
22968,94347,"oakland, new jersey, usa",44
23032,187145,"grapeview, washington, usa",65
23104,189334,"ottawa, ontario, canada",49
23133,204205,"norwich, connecticut, usa",36
23135,60569,"chardon, ohio, usa",41
23142,117384,"some other, planet, far away...",29
23166,69971,"pinehurst, north carolina, usa",43
23211,94951,"san jose, california, usa",37
23246,187822,"el dorado hills, california, usa",37
23257,213831,"san jose, california, usa",41
23259,277523,"woodstock, virginia, usa",62
23276,34600,"brooklin, ontario, canada",37
23288,83431,"trenton, ontario, canada",35
23305,103315,"norton, ohio, usa",32
23314,169057,"westlake, ohio, usa",50
23328,212411,"deltona, florida, usa",25
23334,253005,"huntsville, alabama, usa",43
23351,13666,"tinley park, illinois, usa",54
23357,79055,"abilene, texas, usa",47
23363,80945,"freiburg, baden-württemberg, germany",46
23409,82164,"oshawa, ontario, canada",46
23418,82497,"yulee, florida, usa",47
23480,91017,"holtsville, ,",54
23493,91103,"casper, wyoming, usa",35
23529,97694,"vancouver, british columbia, canada",25
23543,108700,"orlando, florida, usa",49
23548,110361,"san diego, california, usa",29
23566,117111,"toronto, ontario, canada",30
23584,130658,"montreal, ,",90
23608,143134,"marion, arkansas, usa",27
23618,168971,"athabasca, alberta, canada",49
23627,207341,"ottawa, ontario, canada",58
23640,214138,"lakeland,, florida, usa",79
23670,225886,"ruma, illinois, usa",35
23701,226702,"allen, texas, usa",55
23708,232066,"swartz creek, michigan, usa",30
23712,236943,"evergreen, colorado, usa",42
23722,248615,"emmetsburg, iowa, usa",42
23734,251721,"orleans, massachusetts, usa",57
23742,271558,"henderson, nevada, usa",35
23776,49900,"catonsville, maryland, usa",48
23793,172676,"long beach, california, usa",29
23842,177876,"adrian, michigan, usa",46
23847,178130,"auburn, washington, usa",45
23857,193499,"deland, florida, usa",41
23910,227702,"league city, texas, usa",42
23929,276925,"barcelona, barcelona, spain",22
23932,277427,"gilbert, arizona, usa",48
23995,10030,"pittsburgh, pennsylvania, usa",66
24008,12538,"byron, minnesota, usa",18
24063,16996,"stratford, iowa, usa",23
24082,41084,"orlando, florida, usa",36
24123,50526,"redwood city, california, usa",30
24126,71712,"valley center, kansas, usa",26
24141,80538,"lisboa, lisboa, portugal",32
24181,89551,"colorado springs, colorado, usa",29
24194,105108,"st. louis, missouri, usa",35
24201,110934,"kirkland, washington, usa",46
24333,119725,"wokingham, berkshire, united kingdom",24
24352,128835,"bellingham, washington, usa",60
24439,152946,"lisbon, lisbon, portugal",25
24477,160393,"union, missouri, usa",46
24482,171602,"bainbridge island, washington, usa",37
24496,173291,"greensboro, north carolina, usa",29
24517,174216,"hamilton, ohio, usa",36
24553,183995,"columbus (grandview heights), ohio, usa",49
24589,194514,"melzo, lombardia, italy",36
24596,202963,"carrboro, north carolina, usa",32
24603,209516,"felixstowe, suffolk, united kingdom",57
24650,213760,"omaha, nebraska, usa",32
24660,235498,"lisboa, lisboa, portugal",42
24669,236399,"wilmington, delaware, usa",40
24676,244277,"inverness, scotland, united kingdom",44
24697,259264,"molalla, ,",45
24702,262902,"sydney, new south wales, australia",32
24716,269566,"seattle, washington, usa",9
24757,274983,"farmers branch, texas, usa",28
24761,30385,"brighton & hove, england, united kingdom",31
24765,238120,"louisville, kentucky, usa",25
24799,35857,"mentor, ohio, usa",36
24852,75591,"charleston, west virginia, usa",33
24950,129690,"valley stream, new york, usa",34
24966,150663,"nightsky, oregon, usa",24
24975,638,"san diego, california, usa",20
25010,709,"roanoke, virginia, usa",14
25016,1928,"kansas city, missouri, usa",17
25017,2766,"frisco, texas, usa",42
25051,3346,"tehran, tehran, iran",20
25066,8801,"san francisco, california, usa",24
25077,10199,"eltham, victoria, australia",17
25086,11224,"tumwater, washington, usa",51
25118,13582,"lisboa, lisboa, portugal",29
25142,14768,"corvallis, oregon, usa",24
25153,15602,"cherry hill, new jersey, usa",21
25180,17183,"zaragoza, zaragoza, spain",23
25191,19206,"villar dora (to), piemonte, italy",38
25192,20971,"sacramento, california, usa",20
25205,24433,"deventer, overijssel, netherlands",37
25230,25827,"austin, texas, usa",33
25240,29855,"morris, connecticut, usa",53
25257,30324,"winnipeg, manitoba, canada",33
25260,30770,"woodbridge, england, united kingdom",39
25269,33816,"richmond hill, ontario, canada",33
25280,34377,"kelowna, british columbia, canada",54
25292,36609,"zachary, louisiana, usa",32
25328,36807,"wisconsin rapids, wisconsin, usa",27
25350,36817,"south hadley, massachusetts, usa",29
25366,37691,"helsinki, uusimaa, finland",26
25370,38679,"lenexa, kansas, usa",52
25375,38950,"berlin, berlin, germany",26
25381,39646,"fairless hills, pennsylvania, usa",35
25401,40914,"phoenix, arizona, usa",28
25426,41781,"clinton twp., michigan, usa",54
25460,42419,"west seneca, new york, usa",33
25469,43163,"kalamazoo, michigan, usa",21
25479,44252,"fairview, new jersey, usa",28
25502,46197,"tampere, pirkanmaa, finland",26
25506,46398,"san antonio, texas, usa",37
25618,47279,"stillwater, oklahoma, usa",29
25626,47807,"cincinnati, ohio, usa",31
25632,48037,"delaware water gap, pennsylvania, usa",16
25642,48474,"erina, new south wales, australia",32
25643,49683,"houston, texas, usa",23
25647,53414,"minoa, new york, usa",49
25658,55438,"lexington, kentucky, usa",42
25675,56447,"sturgis, michigan, usa",22
25744,57725,"wilmington, delaware, usa",43
25762,58389,"bowling green, kentucky, usa",57
25769,58911,"batavia, new york, usa",58
25777,62891,"hi nella, new jersey, usa",27
25817,63854,"waterloo, ontario, canada",45
25844,69078,"new york, new york, usa",42
25968,72214,"ottawa, ontario, canada",40
25995,77052,"vernon, vermont, usa",25
26001,77181,"louisville, kentucky, usa",33
26015,77809,"atlantic highlands, new jersey, usa",29
26048,78015,"enfield, connecticut, usa",32
26067,81263,"shanghai, shanghai, china",17
26089,81318,"cambridge, massachusetts, usa",25
26110,81492,"san antonio, texas, usa",28
26152,81977,"minneapolis, minnesota, usa",34
26180,88229,"thermopolis, wyoming, usa",44
26198,96054,"ottawa, ontario, canada",29
26209,97848,"traverse city, michigan, usa",40
26214,103811,"st. paul, minnesota, usa",25
26222,104880,"madison, wisconsin, usa",21
26234,105979,"oakland, california, usa",26
26315,108405,"irvine, ,",49
26367,112026,"lakewood, washington, usa",17
26389,112083,"tucson, arizona, usa",25
26405,113030,"vancouver, british columbia, canada",25
26420,114444,"alexandria, virginia, usa",34
26456,115410,"mijdrecht, utrecht, netherlands",29
26459,115488,"sydney, new south wales, australia",22
26464,124747,"derby, kansas, usa",43
26473,126053,"harrodsburg, kentucky, usa",16
26479,129474,"fife. wa, ,",50
26484,130132,"hamilton, ontario, canada",33
26489,130847,"russellville, arkansas, usa",35
26499,131686,"chemainus, british columbia, canada",27
26512,133689,"calgary, alberta, canada",29
26551,135351,"greenwood, south carolina, usa",23
26587,138578,"cape girardeau, missouri, usa",38
26623,139359,"fort myers, florida, usa",36
26645,139387,"hamilton, ontario, canada",30
26658,141010,"puyallup, washington, usa",35
26673,141902,"newport news, virginia, usa",51
26695,142555,"belfast, northern ireland, united kingdom",32
26698,142715,"wasilla, alaska, usa",35
26716,143253,"dyersburg, tennessee, usa",27
26743,144555,"northbrook, illinois, usa",37
26768,146175,"orlando, florida, usa",27
26777,147420,"cassadaga, new york, usa",53
26793,148154,"madrid, madrid, spain",23
26794,148263,"washington, illinois, usa",34
26803,148898,"holiday, florida, usa",24
26824,148934,"brooklyn, new york, usa",31
26833,152016,"easthampton, massachusetts, usa",29
26840,153797,"tulsa, oklahoma, usa",31
26865,154070,"wellman, iowa, usa",38
26884,155580,"fairport, new york, usa",61
26902,157273,"dripping springs, texas, usa",37
26959,157799,"heemstede, noord holland, netherlands",42
26974,160548,"orlando, ,",22
26983,160681,"niles, michigan, usa",28
27004,162311,"largo, florida, usa",22
27016,162538,"janesville, wisconsin, usa",49
27025,163804,"bonaire, georgia, usa",43
27108,164581,"costa da caparica, ,",30
27121,167327,"kaiserslautern, rheinland-pfalz, germany",29
27132,167471,"milton, ontario, canada",29
27166,167517,"roma, lazio, italy",25
27174,167587,"anaheim hills, ,",22
27188,168816,"santa clara, california, usa",35
27203,170264,"clinton township, michigan, usa",23
27210,170415,"tacoma, washington, usa",30
27223,174092,"holybourne, england, united kingdom",34
27250,174304,"st. louis, missouri, usa",26
27344,174700,"toronto, ontario, canada",47
27354,179826,"oldham, england, united kingdom",22
27368,180042,"thornton, ontario, canada",63
27388,180348,"fredericksburg, virginia, usa",40
27427,180651,"coventry, england, united kingdom",54
27477,184789,"vancouver, british columbia, canada",34
27487,186570,"rantoul, illinois, usa",28
27506,190521,"bountiful, utah, usa",41
27511,192093,"lake worth, florida, usa",46
27532,196466,"king of prussia, pennsylvania, usa",30
27559,198046,"milwaukee, wisconsin, usa",51
27578,203017,"minneapolis, minnesota, usa",32
27588,203044,"bloomington, indiana, usa",40
27602,204864,"simi valley, california, usa",47
27809,208415,"laguna hills, california, usa",37
27821,208960,"pembroke, massachusetts, usa",35
27832,210959,"cliffwood, new jersey, usa",30
27861,213641,"princeton, new jersey, usa",37
27875,214879,"turku, varsinais-suomi, finland",24
27888,217468,"singapore, n/a, singapore",23
27907,218568,"byron, minnesota, usa",41
27953,220240,"roanoke, texas, usa",34
27977,222035,"bristol, connecticut, usa",56
28002,225379,"halifax, nova scotia, canada",24
28037,225595,"savannah, georgia, usa",37
28090,225810,"el cajon, california, usa",56
28113,227097,"lynnwood, washington, usa",37
28125,227327,"astoria, new york, usa",35
28129,227447,"kelseyville, california, usa",38
28187,227884,"virginia beach, virginia, usa",25
28206,229329,"st-légier, vaud, switzerland",56
28228,229551,"ottawa, ontario, canada",28
28263,233041,"blanchester, ohio, usa",29
28266,233856,"oviedo, florida, usa",31
28276,235282,"encino, california, usa",43
28368,235543,"moorhead, minnesota, usa",53
28375,236058,"san francisco, california, usa",34
28417,237474,"montreal, quebec, canada",24
28425,242309,"wbl, minnesota, usa",17
28437,243745,"barcelona, catalunya, spain",38
28446,244593,"huntsville, alabama, usa",33
28456,244710,"skowhegan, maine, usa",30
28464,244964,"basel, basel-stadt, switzerland",32
28468,246311,"lynnwood, washington, usa",35
28545,247055,"daly city, california, usa",25
28569,248098,"hayward, california, usa",38
28586,251140,"redding, california, usa",25
28627,253626,"brooklyn, new york, usa",23
28634,256843,"isle of palms, south carolina, usa",40
28669,259035,"edmonton, alberta, canada",38
28690,259118,"philadelphia, pennsylvania, usa",34
28709,259378,"winthrop, western australia, australia",46
28719,261829,"fpo, ap, usa",32
28834,262151,"coatesville, pennsylvania, usa",34
28841,263344,"espoo, uusimaa, finland",17
28852,263645,"st. catharines, ontario, canada",28
28869,264031,"traverse city, michigan, usa",34
28945,264085,"barreiro, barreiro, portugal",24
28951,264996,"oneida, tennessee, usa",25
28966,266283,"walla walla, washington, usa",62
28999,266865,"reston, virginia, usa",33
29043,268032,"sunnyvale, california, usa",34
29079,268300,"halifax, nova scotia, canada",25
29124,271746,"santiago do cacém, alentejo, portugal",26
29126,272715,"barcelona, catalunya, spain",31
29130,273718,"london, england, united kingdom",32
29141,274325,"amsterdam, n/a, netherlands",51
29156,276670,"toronto, ontario, canada",30
29164,276680,"hopewell junction, new york, usa",55
29206,22521,"montgomery, alabama, usa",18
29224,93358,"glenside, rheinland-pfalz, usa",52
29234,93364,"calhoun, kentucky, usa",27
29247,114414,"edinburg, texas, usa",27
29277,201042,"birmingham, alabama, usa",34
29305,230293,"mililani, hawaii, usa",33
29315,231340,"arnold, maryland, usa",37
29323,242639,"avon, connecticut, usa",17
29341,273976,"saratoga, california, usa",20
29362,882,"berkeley, california, usa",23
29383,1211,"rennes, bretagne, france",22
29387,2179,"sunderland, massachusetts, usa",30
29397,3556,"bismarck, north dakota, usa",68
29406,7283,"saint marys, georgia, usa",30
29427,8870,"austin, texas, usa",45
29435,20172,"saratoga springs, utah, usa",27
29461,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
