,User-ID,Location,Age
36038,240567,"hawthorne, new jersey, usa",33
36150,254465,"maryville, tennessee, usa",22
36294,257625,"medfield, massachusetts, usa",22
36303,267635,"bartlesville, oklahoma, usa",69
36379,52323,"karlsruhe, baden-wuerttemberg, germany",38
36386,56360,"wien, wien, austria",35
36396,102196,"gronau (leine), niedersachsen, germany",28
36400,155149,"taufkirchen, bayern, germany",42
36401,173632,"graz, steiermark, austria",36
36405,275573,"bern, bern, switzerland",26
36410,276847,"köln, nordrhein-westfalen, germany",27
36431,132500,"fürth, ,",29
36447,215225,"bonn, nordrhein-westfalen, germany",40
36460,90481,"bremen, bremen, germany",48
36469,140863,"bonn, nordrhein-westfalen, germany",32
36478,61762,"paderborn, nordrhein-westfalen, germany",35
36485,204825,"burladingen, baden-wuerttemberg, germany",18
36494,215745,"münchen, bayern, germany",24
36501,28537,"bochum, nordrhein-westfalen, germany",29
36511,140080,"braunschweig, niedersachsen, germany",35
36527,115589,"frankfurt am main, hessen, germany",44
36530,201548,"rheinfelden, baden-wuerttemberg, germany",29
36545,4223,"oldenburg, niedersachsen, germany",28
36551,14461,"aachen, nordrhein-westfalen, germany",31
36567,124010,"berlin, berlin, germany",43
36572,205708,"langenfeld, nordrhein-westfalen, germany",39
36580,227176,"bonn, nordrhein-westfalen, germany",27
36596,140822,"nürnberg, bayern, germany",54
36601,194957,"reinbek, schleswig-holstein, germany",41
36606,243768,"basel, basel-stadt, switzerland",59
36609,61147,"ebensee, oberoesterreich, austria",44
36640,258913,"zaberfeld, baden-wuerttemberg, germany",25
36653,263149,"halle, sachsen-anhalt, germany",30
36657,58168,"mannheim, baden-wuerttemberg, germany",37
36665,18134,"ulm, baden-wuerttemberg, germany",23
36672,55927,"roscoe, minnesota, usa",17
36723,66483,"berlin, berlin, germany",16
36738,135367,"braunschweig, niedersachsen, germany",37
36756,143103,"bremerhaven, bremen, germany",34
36770,196493,"duisburg, nordrhein-westfalen, germany",26
36782,237518,"bonn, nordrhein-westfalen, germany",41
36784,239488,"ganderkesee, niedersachsen, germany",36
36796,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
36803,231891,"zuerich, zuerich, switzerland",33
36818,79687,"altlussheim, baden-wuerttemberg, germany",24
36824,211460,"wien, wien, austria",33
36834,191756,"stuttgart, baden-wuerttemberg, germany",28
36846,230427,"paderborn, nordrhein-westfalen, germany",28
36859,153869,"bonn, nordrhein-westfalen, germany",22
36869,3326,"bonn, nordrhein-westfalen, germany",37
36872,86583,"stuttgart, , germany",31
36880,239467,"albstadt, baden-wuerttemberg, germany",23
36884,259205,"magdeburg, sachsen-anhalt, germany",24
36892,5350,"köln, nordrhein-westfalen, germany",20
36901,51184,"münchen, bayern, germany",25
36914,69089,"fairlight, new south wales, australia",28
36924,41700,"kerzers, fribourg, switzerland",42
36947,248572,"hamburg, hamburg, germany",25
36956,67677,"pleasanton, california, usa",50
36965,76352,"olympia, washington, usa",58
37009,101305,"milwaukee, wisconsin, usa",29
37070,184401,"olympia, washington, united state",55
37112,213197,"fremont, california, usa",33
37128,237748,"eagan, minnesota, usa",27
37161,112001,"barren springs, virginia, usa",43
37369,217516,"loudoun county, virginia, usa",56
37384,35836,"rochester, new york, usa",34
37474,1211,"rennes, bretagne, france",22
37492,18309,"rennes, bretagne, france",34
37499,69808,"asnières, ile de france, france",34
37517,109040,"caen, normandie, france",26
37523,156972,"lyon, rhône-alpes, france",26
37530,215942,"toulouse, midi-pyrénées, france",24
37542,253852,"paris, n/a, france",27
37566,65032,"norwood, massachusetts, usa",17
37586,264317,"portela de sacavém, loures, portugal",25
37619,27140,"baltimore, maryland, usa",49
37658,14456,"edmonton, alberta, canada",27
37705,171118,"toronto, ontario, canada",47
38094,177458,"ottawa, ontario, canada",29
38361,182334,"somerville, massachusetts, usa",31
38385,196148,"aylmer, québec, canada",26
38403,240401,"denver, colorado, usa",64
38436,79441,"spruce grove, alberta, canada",43
38502,180378,"calgary, alberta, canada",38
38562,182969,"minneapolis, minnesota, usa",36
38586,196108,"seattle, washington, usa",34
38612,198012,"baltimore, maryland, usa",34
38650,262186,"matosinhos, porto, portugal",25
38659,12835,"hamburg, hamburg, germany",38
38681,79680,"berlin, berlin, germany",26
38686,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
38714,261105,"basel, basel-stadt, switzerland",50
38760,268711,"zug, zug, switzerland",30
38777,9571,"reinbek, schleswig-holstein, germany",27
38783,43850,"hamburg, hamburg, germany",34
38795,74655,"wien, wien, austria",32
38804,97598,"bielefeld, nordrhein-westfalen, germany",43
38814,140232,"hamburg, hamburg, germany",39
38822,141203,"hamburg, hamburg, germany",38
38838,170181,"hamburg, hamburg, germany",32
38841,217701,"vienna, wien, austria",39
38843,244139,"halle, sachsen-anhalt, germany",32
38860,3827,"orlando, florida, usa",23
38912,5539,"austin, texas, usa",32
38926,5582,"seattle, washington, usa",26
39028,16966,"waterloo, ontario, canada",41
39095,72296,"albuquerque, new mexico, usa",33
39104,87747,"victoria, british columbia, canada",23
39108,88693,"shanghai, shanghai, china",30
39243,124876,"redford, michigan, usa",23
39319,142524,"detroit, michigan, usa",36
39476,166123,"cortez, colorado, usa",32
39575,167349,"keller, texas, usa",33
39593,195694,"tucson, arizona, usa",29
39639,196502,"decatur, georgia, usa",38
39703,230522,"colorado springs, colorado, usa",52
39881,235392,"st. louis, missouri, usa",27
39944,261998,"seal beach, california, usa",28
40005,274061,"gahanna/columbus, ohio, usa",26
40163,189227,"hamburg, hamburg, germany",36
40166,261091,"schaffhausen, schaffhausen, switzerland",32
40173,276866,"mönchengladbach, nordrhein-westfalen, germany",27
40175,106534,"pratteln, baselland, switzerland",18
40177,157065,"bockenheim, rheinland-pfalz, germany",19
40182,56470,"bremen, bremen, germany",30
40193,71739,"mainz, rheinland-pfalz, germany",34
40219,85433,"tübingen, baden-wuerttemberg, germany",33
40245,273906,"dortmund, nordrhein-westfalen, germany",30
40271,57449,"rudersberg, baden-württemberg, germany",29
40297,207623,"karlsruhe, baden-wuerttemberg, germany",38
40304,70238,"münchen, bavaria, germany",26
40308,2030,"seabeck, washington, usa",31
40335,63665,"geneva, ge, switzerland",24
40341,86965,"coldbrook, nova scotia, canada",35
40349,154844,"sharon hill, pennsylvania, usa",32
40380,197502,"thornton, colorado, usa",26
40404,212142,"warrenton, virginia, usa",37
40444,20060,"baltimore, maryland, usa",48
40505,84900,"hong kong, hong kong, hong kong",37
40518,259430,"mission, texas, usa",24
40531,85033,"toronto, ontario, canada",30
40545,161831,"florissant, missouri, usa",33
40562,128696,"southampton, england, united kingdom",34
40612,263219,"torino, piemonte,",31
40619,2442,"torino, ,",25
40622,156243,"livorno, toscana, italy",40
40627,275414,"corsico, lombardy, italy",43
40630,26182,"austin, texas, usa",30
40638,56399,"n/a, surrey, united kingdom",63
40816,94347,"oakland, new jersey, usa",44
40967,187145,"grapeview, washington, usa",65
41101,189334,"ottawa, ontario, canada",49
41203,204205,"norwich, connecticut, usa",36
41209,120565,"singapore, n/a, singapore",38
41241,164465,"nashville, tennessee, usa",33
41252,60569,"chardon, ohio, usa",41
41264,117384,"some other, planet, far away...",29
41317,69971,"pinehurst, north carolina, usa",43
41384,94951,"san jose, california, usa",37
41476,187822,"el dorado hills, california, usa",37
41492,213831,"san jose, california, usa",41
41494,277523,"woodstock, virginia, usa",62
41516,34600,"brooklin, ontario, canada",37
41530,83431,"trenton, ontario, canada",35
41558,103315,"norton, ohio, usa",32
41569,169057,"westlake, ohio, usa",50
41583,212411,"deltona, florida, usa",25
41590,253005,"huntsville, alabama, usa",43
41612,13666,"tinley park, illinois, usa",54
41626,79055,"abilene, texas, usa",47
41635,80945,"freiburg, baden-württemberg, germany",46
41691,82164,"oshawa, ontario, canada",46
41702,82497,"yulee, florida, usa",47
41782,91017,"holtsville, ,",54
41796,91103,"casper, wyoming, usa",35
41839,97694,"vancouver, british columbia, canada",25
41856,108700,"orlando, florida, usa",49
41862,110361,"san diego, california, usa",29
41888,117111,"toronto, ontario, canada",30
41910,130658,"montreal, ,",90
41940,143134,"marion, arkansas, usa",27
41952,168971,"athabasca, alberta, canada",49
41965,207341,"ottawa, ontario, canada",58
41987,214138,"lakeland,, florida, usa",79
42024,225886,"ruma, illinois, usa",35
42101,226702,"allen, texas, usa",55
42112,232066,"swartz creek, michigan, usa",30
42116,236943,"evergreen, colorado, usa",42
42131,248615,"emmetsburg, iowa, usa",42
42148,251721,"orleans, massachusetts, usa",57
42161,271558,"henderson, nevada, usa",35
42197,209464,"st-sauveur, quebec, canada",17
42223,49900,"catonsville, maryland, usa",48
42252,172676,"long beach, california, usa",29
42314,177876,"adrian, michigan, usa",46
42326,178130,"auburn, washington, usa",45
42344,193499,"deland, florida, usa",41
42416,227702,"league city, texas, usa",42
42443,52614,"toccoa, ga., usa",33
42539,89891,"olesa de montserrat, barcelona, spain",34
42541,249128,"valencia, valencia, spain",36
42545,189558,"catlettsburg, kentucky, usa",55
42614,125039,"lafayette, indiana, usa",27
42678,276925,"barcelona, barcelona, spain",22
42686,277427,"gilbert, arizona, usa",48
42780,10030,"pittsburgh, pennsylvania, usa",66
42799,12538,"byron, minnesota, usa",18
42903,16996,"stratford, iowa, usa",23
42931,41084,"orlando, florida, usa",36
42985,50526,"redwood city, california, usa",30
42994,71712,"valley center, kansas, usa",26
43025,80538,"lisboa, lisboa, portugal",32
43082,89551,"colorado springs, colorado, usa",29
43109,105108,"st. louis, missouri, usa",35
43121,110934,"kirkland, washington, usa",46
43304,119725,"wokingham, berkshire, united kingdom",24
43338,128835,"bellingham, washington, usa",60
43499,152946,"lisbon, lisbon, portugal",25
43546,160393,"union, missouri, usa",46
43553,171602,"bainbridge island, washington, usa",37
43583,173291,"greensboro, north carolina, usa",29
43655,174216,"hamilton, ohio, usa",36
43714,183995,"columbus (grandview heights), ohio, usa",49
43791,194514,"melzo, lombardia, italy",36
43800,202963,"carrboro, north carolina, usa",32
43811,209516,"felixstowe, suffolk, united kingdom",57
43908,213760,"omaha, nebraska, usa",32
43926,235498,"lisboa, lisboa, portugal",42
43940,236399,"wilmington, delaware, usa",40
43954,244277,"inverness, scotland, united kingdom",44
43982,259264,"molalla, ,",45
43993,262902,"sydney, new south wales, australia",32
44029,269566,"seattle, washington, usa",9
44114,274983,"farmers branch, texas, usa",28
44118,30385,"brighton & hove, england, united kingdom",31
44126,238120,"louisville, kentucky, usa",25
44184,35857,"mentor, ohio, usa",36
44278,75591,"charleston, west virginia, usa",33
44441,129690,"valley stream, new york, usa",34
44459,150663,"nightsky, oregon, usa",24
44485,134556,"santander, cantabria, spain",28
44516,70541,"hamburg, hamburg, germany",26
44544,97324,"costa de caparica, lisbon, portugal",29
44580,134434,"barcelona, barcelona, spain",25
44659,153091,"setúbal, setúbal, portugal",26
44669,56271,"leeds, england, united kingdom",22
44706,201526,"vancouver, british columbia, canada",25
44739,204663,"coimbra, n/a, portugal",43
44746,261567,"pinto, madrid, spain",25
44758,67198,"denver, colorado, usa",13
44791,271705,"atlanta, georgia, usa",25
44883,638,"san diego, california, usa",20
44932,709,"roanoke, virginia, usa",14
44941,1928,"kansas city, missouri, usa",17
44943,2766,"frisco, texas, usa",42
44997,3346,"tehran, tehran, iran",20
45021,8801,"san francisco, california, usa",24
45035,10199,"eltham, victoria, australia",17
45049,11224,"tumwater, washington, usa",51
45082,13582,"lisboa, lisboa, portugal",29
45116,14768,"corvallis, oregon, usa",24
45128,15602,"cherry hill, new jersey, usa",21
45155,17183,"zaragoza, zaragoza, spain",23
45179,19206,"villar dora (to), piemonte, italy",38
45183,20971,"sacramento, california, usa",20
45208,24433,"deventer, overijssel, netherlands",37
45239,25827,"austin, texas, usa",33
45256,29855,"morris, connecticut, usa",53
45288,30324,"winnipeg, manitoba, canada",33
45291,30770,"woodbridge, england, united kingdom",39
45302,33816,"richmond hill, ontario, canada",33
45316,34377,"kelowna, british columbia, canada",54
45330,36609,"zachary, louisiana, usa",32
45396,36807,"wisconsin rapids, wisconsin, usa",27
45418,36817,"south hadley, massachusetts, usa",29
45439,37691,"helsinki, uusimaa, finland",26
45447,38679,"lenexa, kansas, usa",52
45453,38950,"berlin, berlin, germany",26
45466,39646,"fairless hills, pennsylvania, usa",35
45489,40914,"phoenix, arizona, usa",28
45518,41781,"clinton twp., michigan, usa",54
45554,42419,"west seneca, new york, usa",33
45570,43163,"kalamazoo, michigan, usa",21
45582,44252,"fairview, new jersey, usa",28
45623,46197,"tampere, pirkanmaa, finland",26
45627,46398,"san antonio, texas, usa",37
45822,47279,"stillwater, oklahoma, usa",29
45839,47807,"cincinnati, ohio, usa",31
45846,48037,"delaware water gap, pennsylvania, usa",16
45865,48474,"erina, new south wales, australia",32
45868,49683,"houston, texas, usa",23
45873,53414,"minoa, new york, usa",49
45888,55438,"lexington, kentucky, usa",42
45912,56447,"sturgis, michigan, usa",22
46043,57725,"wilmington, delaware, usa",43
46067,58389,"bowling green, kentucky, usa",57
46074,58911,"batavia, new york, usa",58
46091,62891,"hi nella, new jersey, usa",27
46152,63854,"waterloo, ontario, canada",45
46192,69078,"new york, new york, usa",42
46430,72214,"ottawa, ontario, canada",40
46476,77052,"vernon, vermont, usa",25
46484,77181,"louisville, kentucky, usa",33
46508,77809,"atlantic highlands, new jersey, usa",29
46574,78015,"enfield, connecticut, usa",32
46594,81263,"shanghai, shanghai, china",17
46626,81318,"cambridge, massachusetts, usa",25
46651,81492,"san antonio, texas, usa",28
46734,81977,"minneapolis, minnesota, usa",34
46779,88229,"thermopolis, wyoming, usa",44
46807,96054,"ottawa, ontario, canada",29
46820,97848,"traverse city, michigan, usa",40
46825,103811,"st. paul, minnesota, usa",25
46836,104880,"madison, wisconsin, usa",21
46855,105979,"oakland, california, usa",26
46960,108405,"irvine, ,",49
47027,112026,"lakewood, washington, usa",17
47058,112083,"tucson, arizona, usa",25
47086,113030,"vancouver, british columbia, canada",25
47110,114444,"alexandria, virginia, usa",34
47157,115410,"mijdrecht, utrecht, netherlands",29
47161,115488,"sydney, new south wales, australia",22
47170,124747,"derby, kansas, usa",43
47184,126053,"harrodsburg, kentucky, usa",16
47192,129474,"fife. wa, ,",50
47199,130132,"hamilton, ontario, canada",33
47204,130847,"russellville, arkansas, usa",35
47225,131686,"chemainus, british columbia, canada",27
47246,133689,"calgary, alberta, canada",29
47301,135351,"greenwood, south carolina, usa",23
47345,138578,"cape girardeau, missouri, usa",38
47399,139359,"fort myers, florida, usa",36
47429,139387,"hamilton, ontario, canada",30
47445,141010,"puyallup, washington, usa",35
47463,141902,"newport news, virginia, usa",51
47518,142555,"belfast, northern ireland, united kingdom",32
47524,142715,"wasilla, alaska, usa",35
47547,143253,"dyersburg, tennessee, usa",27
47611,144555,"northbrook, illinois, usa",37
47644,146175,"orlando, florida, usa",27
47659,147420,"cassadaga, new york, usa",53
47677,148154,"madrid, madrid, spain",23
47679,148263,"washington, illinois, usa",34
47692,148898,"holiday, florida, usa",24
47725,148934,"brooklyn, new york, usa",31
