,User-ID,Location,Age
16561,84024,"abilene, texas, usa",37
16587,114581,"san francisco, california, usa",23
16598,125736,"atlanta, georgia, usa",17
16609,162671,"yarmouth, nova scotia, canada",19
16620,178199,"amarillo, texas, usa",
16664,178920,"san francisco, california, usa",31
16679,206567,"new orleans, louisiana, usa",33
16691,225687,"glen allen, virginia, usa",16
16694,234359,"morro bay, california, usa",35
16723,9177,"leicester, leicestershire, united kingdom",26
16726,16949,"cadillac, michigan, usa",49
16730,18082,"southern, california, usa",38
16743,19085,"menomonie, wisconsin, usa",60
16766,20336,"ballston spa, new york, usa",32
16771,21031,"alexandria, virginia, usa",36
16786,28177,"grand rapids, michigan, usa",26
16821,32195,"fall river, massachusetts, usa",
16833,33818,"winnipeg, manitoba, canada",29
16864,39513,"red deer, alberta, canada",
16872,53174,"orlando, florida, usa",29
16910,54622,"kuala lumpur, federal territory, malaysia",
16924,58062,"chicago, illinois, usa",52
16929,96954,"salem, oregon, usa",45
16934,106294,"tarrytown, new york, usa",
16943,108535,"clifton, new jersey, usa",
16954,108753,"san jose, california, usa",48
16960,123430,"manning, south carolina, usa",
16970,123825,"vancouver, british columbia, canada",
16997,125156,"bad nauheim, hessen, germany",45
16998,130581,"griswold, iowa, usa",18
17005,132199,"santa barbara, california, usa",
17015,137211,"charlotte, north carolina, usa",
17027,140662,"portland, oregon, usa",30
17049,143175,"blythewood, south carolina, usa",28
17078,145369,"winnemucca, nevada, usa",
17094,148028,"decatur, texas, usa",
17102,150979,"greencastle, pennsylvania, usa",34
17145,177040,"cicero, new york, usa",27
17157,179744,"manchester, connecticut, usa",26
17163,184483,"pittsburgh, pennsylvania, usa",41
17167,187613,"olympia, washington, usa",19
17176,195386,"canyon country, california, usa",53
17191,200674,"pittsburg, missouri, usa",58
17203,202462,"arlington, texas, usa",32
17220,217375,"st. petersburg, florida, usa",35
17246,223644,"newmarket, ontario, canada",30
17264,227672,"steamboat springs, colorado, usa",
17265,234165,"upton, massachusetts, usa",
17280,240567,"hawthorne, new jersey, usa",33
17343,254465,"maryville, tennessee, usa",22
17403,267635,"bartlesville, oklahoma, usa",69
17422,55751,"hesperia, california, usa",
17436,76352,"olympia, washington, usa",58
17451,101305,"milwaukee, wisconsin, usa",29
17484,147847,"greenville, illinois, usa",
17531,184401,"olympia, washington, united state",55
17551,197659,"indiana, pennsylvania, usa",49
17591,213197,"fremont, california, usa",33
17595,237748,"eagan, minnesota, usa",27
17613,3827,"orlando, florida, usa",23
17628,5539,"austin, texas, usa",32
17637,5582,"seattle, washington, usa",26
17668,16966,"waterloo, ontario, canada",41
17678,31256,"charleston, south carolina, usa",
17684,65817,"lawrenceville, georgia, usa",
17685,72296,"albuquerque, new mexico, usa",33
17689,88693,"shanghai, shanghai, china",30
17752,91113,"chicago, illinois, usa",26
17813,121264,"chicago, illinois, usa",
17822,124876,"redford, michigan, usa",23
17843,135376,"las vegas, nevada, usa",
17857,142524,"detroit, michigan, usa",36
17894,166123,"cortez, colorado, usa",32
17913,167349,"keller, texas, usa",33
17925,171118,"toronto, ontario, canada",47
17979,195694,"tucson, arizona, usa",29
17997,196502,"decatur, georgia, usa",38
18013,230522,"colorado springs, colorado, usa",52
18072,235392,"st. louis, missouri, usa",27
18092,261998,"seal beach, california, usa",28
18107,274061,"gahanna/columbus, ohio, usa",26
18143,2030,"seabeck, washington, usa",31
18146,41841,"sherwood park, alberta, canada",
18166,63665,"geneva, ge, switzerland",24
18168,154844,"sharon hill, pennsylvania, usa",32
18178,197502,"thornton, colorado, usa",26
18186,204179,"raleigh, north carolina, usa",
18190,212142,"warrenton, virginia, usa",37
18204,20060,"baltimore, maryland, usa",48
18238,84900,"hong kong, hong kong, hong kong",37
18247,112001,"barren springs, virginia, usa",43
18321,165582,"potomac falls, virginia, usa",
18333,259430,"mission, texas, usa",24
18342,43021,"carbondale, illinois, usa",
18348,60569,"chardon, ohio, usa",41
18353,117384,"some other, planet, far away...",29
18366,180378,"calgary, alberta, canada",38
18373,224764,"rockaway, new jersey, usa",116
18414,277523,"woodstock, virginia, usa",62
18427,34600,"brooklin, ontario, canada",37
18435,83431,"trenton, ontario, canada",35
18443,134797,"elk grove, california, usa",
18473,223879,"near the gulf, florida, usa",
18481,253005,"huntsville, alabama, usa",43
18493,278194,"aptos, california, usa",
18506,11245,"scarborough, ontario, canada",
18528,23680,"carmichael, ,",
18537,30533,"charleston, south carolina, usa",
18570,60168,"warrenton, missouri, usa",
18580,79055,"abilene, texas, usa",47
18584,79366,"anoka, minnesota, usa",
18587,80945,"freiburg, baden-württemberg, germany",46
18615,82164,"oshawa, ontario, canada",46
18623,82497,"yulee, florida, usa",47
18652,91017,"holtsville, ,",54
18664,91103,"casper, wyoming, usa",35
18695,91832,"miami, florida, usa",
18707,97208,"san rafael, california, usa",
18714,97694,"vancouver, british columbia, canada",25
18726,108700,"orlando, florida, usa",49
18727,110361,"san diego, california, usa",29
18737,117111,"toronto, ontario, canada",30
18752,130658,"montreal, ,",90
18767,143134,"marion, arkansas, usa",27
18775,148712,"homer, alaska, usa",
18787,174726,"san diego, california, usa",
18801,196775,"toronto, ontario, canada",
18812,197405,"prince george, british columbia, canada",
18814,207341,"ottawa, ontario, canada",58
18820,214138,"lakeland,, florida, usa",79
18843,225886,"ruma, illinois, usa",35
18855,226702,"allen, texas, usa",55
18860,251721,"orleans, massachusetts, usa",57
18863,271558,"henderson, nevada, usa",35
18891,276925,"barcelona, barcelona, spain",22
18893,277427,"gilbert, arizona, usa",48
18928,8019,"toronto, ontario, canada",
18936,10030,"pittsburgh, pennsylvania, usa",66
18946,12538,"byron, minnesota, usa",18
18967,16996,"stratford, iowa, usa",23
18981,41084,"orlando, florida, usa",36
19010,50526,"redwood city, california, usa",30
19013,71712,"valley center, kansas, usa",26
19023,80538,"lisboa, lisboa, portugal",32
19050,86243,"christchurch, canterbury, new zealand",
19063,89551,"colorado springs, colorado, usa",29
19069,104058,"newark, ohio, usa",
19077,105108,"st. louis, missouri, usa",35
19084,110934,"kirkland, washington, usa",46
19168,113752,"jacksonville, florida, usa",
19173,119725,"wokingham, berkshire, united kingdom",24
19183,128835,"bellingham, washington, usa",60
19219,152946,"lisbon, lisbon, portugal",25
19240,160393,"union, missouri, usa",46
19244,171602,"bainbridge island, washington, usa",37
19253,173291,"greensboro, north carolina, usa",29
19265,174216,"hamilton, ohio, usa",36
19284,174615,"toronto, ontario, canada",
19289,175117,"royersford, pennsylvania, usa",
19297,183995,"columbus (grandview heights), ohio, usa",49
19317,194514,"melzo, lombardia, italy",36
19322,202963,"carrboro, north carolina, usa",32
19324,209516,"felixstowe, suffolk, united kingdom",57
19349,213760,"omaha, nebraska, usa",32
19357,234597,"firenze, toscana, italy",
19381,235498,"lisboa, lisboa, portugal",42
19386,236399,"wilmington, delaware, usa",40
19392,243720,"hickory, north carolina, usa",
19399,244277,"inverness, scotland, united kingdom",44
19416,247918,"brookfield, connecticut, usa",
19422,259264,"molalla, ,",45
19424,262902,"sydney, new south wales, australia",32
19434,269566,"seattle, washington, usa",9
19459,274983,"farmers branch, texas, usa",28
19462,278633,"sandy, utah, usa",
19481,638,"san diego, california, usa",20
19507,709,"roanoke, virginia, usa",14
19510,1928,"kansas city, missouri, usa",17
19511,2766,"frisco, texas, usa",42
19532,3346,"tehran, tehran, iran",20
19535,5476,"chester, ,",
19551,8801,"san francisco, california, usa",24
19562,10199,"eltham, victoria, australia",17
19569,11224,"tumwater, washington, usa",51
19593,13273,"harrisburg, pennsylvania, usa",201
19630,13582,"lisboa, lisboa, portugal",29
19648,13995,"adelaide, south australia, australia",
19655,14768,"corvallis, oregon, usa",24
19664,15602,"cherry hill, new jersey, usa",21
19688,17003,"carlsbad, california, usa",
19711,17183,"zaragoza, zaragoza, spain",23
19718,19206,"villar dora (to), piemonte, italy",38
19719,19336,"leavenworth, kansas, usa",
19728,19493,"baldwin, ,",
19739,20971,"sacramento, california, usa",20
19747,24433,"deventer, overijssel, netherlands",37
19765,25827,"austin, texas, usa",33
19770,29855,"morris, connecticut, usa",53
19785,30324,"winnipeg, manitoba, canada",33
19788,30770,"woodbridge, england, united kingdom",39
19793,33816,"richmond hill, ontario, canada",33
19803,34377,"kelowna, british columbia, canada",54
19811,36609,"zachary, louisiana, usa",32
19826,36807,"wisconsin rapids, wisconsin, usa",27
19846,36817,"south hadley, massachusetts, usa",29
19860,37691,"helsinki, uusimaa, finland",26
19864,38950,"berlin, berlin, germany",26
19868,39646,"fairless hills, pennsylvania, usa",35
19880,40914,"phoenix, arizona, usa",28
19900,41781,"clinton twp., michigan, usa",54
19924,42419,"west seneca, new york, usa",33
19932,43163,"kalamazoo, michigan, usa",21
19940,44252,"fairview, new jersey, usa",28
19956,44842,"north wales, ,",
19964,46197,"tampere, pirkanmaa, finland",26
19967,46398,"san antonio, texas, usa",37
20035,47279,"stillwater, oklahoma, usa",29
20041,48037,"delaware water gap, pennsylvania, usa",16
20046,48474,"erina, new south wales, australia",32
20047,48743,"freeport, ,",
20062,50073,"south portland, maine, usa",
20077,52002,"bloomington, indiana, usa",
20083,53729,"balingup, western australia, australia",
20091,55438,"lexington, kentucky, usa",42
20104,55927,"roscoe, minnesota, usa",17
20119,56447,"sturgis, michigan, usa",22
20153,57725,"wilmington, delaware, usa",43
20163,58389,"bowling green, kentucky, usa",57
20169,58911,"batavia, new york, usa",58
20175,60583,"antioch, illinois, usa",
20187,62891,"hi nella, new jersey, usa",27
20216,63854,"waterloo, ontario, canada",45
20234,69078,"new york, new york, usa",42
20305,72214,"ottawa, ontario, canada",40
20319,75089,"salt lake city, utah, usa",
20328,77052,"vernon, vermont, usa",25
20331,77181,"louisville, kentucky, usa",33
20343,77809,"atlantic highlands, new jersey, usa",29
20365,78015,"enfield, connecticut, usa",32
20381,78448,"fairfax, virginia, usa",
20413,81263,"shanghai, shanghai, china",17
20429,81318,"cambridge, massachusetts, usa",25
20449,81492,"san antonio, texas, usa",28
20474,81597,"wichita, kansas, usa",
20517,81977,"minneapolis, minnesota, usa",34
20532,86189,"tustin, california, usa",
20565,86835,"mercer island, ,",
20577,88229,"thermopolis, wyoming, usa",44
20590,90616,"southfield, michigan, usa",
20608,96054,"ottawa, ontario, canada",29
20615,97848,"traverse city, michigan, usa",40
20618,97874,"n/a, british columbia, canada",
20645,103811,"st. paul, minnesota, usa",25
20653,104880,"madison, wisconsin, usa",21
20663,105979,"oakland, california, usa",26
20725,107258,"lowell, massachusetts, usa",
20732,108405,"irvine, ,",49
20763,112026,"lakewood, washington, usa",17
20778,112083,"tucson, arizona, usa",25
20788,113030,"vancouver, british columbia, canada",25
20795,113519,"pleasanton, california, usa",
20836,114444,"alexandria, virginia, usa",34
20867,115488,"sydney, new south wales, australia",22
20869,119590,"sacramento, california, usa",
20879,124747,"derby, kansas, usa",43
20885,126053,"harrodsburg, kentucky, usa",16
20890,126903,"lancaster, pennsylvania, usa",
20902,129474,"fife. wa, ,",50
20907,130132,"hamilton, ontario, canada",33
20910,130847,"russellville, arkansas, usa",35
20916,131686,"chemainus, british columbia, canada",27
20924,133689,"calgary, alberta, canada",29
20954,135351,"greenwood, south carolina, usa",23
20975,138578,"cape girardeau, missouri, usa",38
20998,139359,"fort myers, florida, usa",36
21017,139387,"hamilton, ontario, canada",30
21030,141010,"puyallup, washington, usa",35
21043,141902,"newport news, virginia, usa",51
21057,142555,"belfast, northern ireland, united kingdom",32
21059,142715,"wasilla, alaska, usa",35
21075,143253,"dyersburg, tennessee, usa",27
21087,144555,"northbrook, illinois, usa",37
21104,146175,"orlando, florida, usa",27
21112,146855,"fargo, north dakota, usa",
21117,147420,"cassadaga, new york, usa",53
21128,148154,"madrid, madrid, spain",23
21129,148263,"washington, illinois, usa",34
21136,148898,"holiday, florida, usa",24
21150,148934,"brooklyn, new york, usa",31
21155,152016,"easthampton, massachusetts, usa",29
21161,153797,"tulsa, oklahoma, usa",31
21179,154070,"wellman, iowa, usa",38
21192,155580,"fairport, new york, usa",61
21203,157273,"dripping springs, texas, usa",37
21234,157799,"heemstede, noord holland, netherlands",42
21245,160548,"orlando, ,",22
21249,160681,"niles, michigan, usa",28
21263,162311,"largo, florida, usa",22
21271,163804,"bonaire, georgia, usa",43
21324,164581,"costa da caparica, ,",30
21334,166825,"plainview, minnesota, usa",
21343,167327,"kaiserslautern, rheinland-pfalz, germany",29
21347,167471,"milton, ontario, canada",29
21373,167517,"roma, lazio, italy",25
21379,167587,"anaheim hills, ,",22
21391,168736,"robina, queensland, australia",
21392,168816,"santa clara, california, usa",35
21405,170264,"clinton township, michigan, usa",23
21410,170415,"tacoma, washington, usa",30
21418,174092,"holybourne, england, united kingdom",34
21434,174304,"st. louis, missouri, usa",26
21475,174509,"new london, ohio, usa",3
21478,174700,"toronto, ontario, canada",47
21487,179826,"oldham, england, united kingdom",22
21497,180042,"thornton, ontario, canada",63
21515,180348,"fredericksburg, virginia, usa",40
21525,180651,"coventry, england, united kingdom",54
21554,184789,"vancouver, british columbia, canada",34
21564,186570,"rantoul, illinois, usa",28
21576,188696,"chula vista, california,",
21585,192093,"lake worth, florida, usa",46
21600,193499,"deland, florida, usa",41
21632,196077,"disputanta, virginia, usa",28
21683,196466,"king of prussia, pennsylvania, usa",30
21701,198046,"milwaukee, wisconsin, usa",51
21718,203017,"minneapolis, minnesota, usa",32
21725,203044,"bloomington, indiana, usa",40
21733,204864,"simi valley, california, usa",47
21843,208415,"laguna hills, california, usa",37
21855,210587,"harper woods, michigan, usa",
21871,210959,"cliffwood, new jersey, usa",30
21884,213641,"princeton, new jersey, usa",37
21893,214879,"turku, varsinais-suomi, finland",24
21904,216670,"pensacola, florida, usa",
21917,218568,"byron, minnesota, usa",41
21955,219593,"san francisco, california, usa",
21962,220095,"portland, oregon, usa",
21968,220240,"roanoke, texas, usa",34
21988,221445,"portland, oregon, usa",
22026,222035,"bristol, connecticut, usa",56
22043,222296,"chapel hill, north carolina, usa",
22070,223501,"santa cruz, california, usa",
22113,224159,"redding, california, usa",
22124,224236,"neptune, new jersey, usa",
22127,224430,"louisville, kentucky, usa",
22164,225379,"halifax, nova scotia, canada",24
22183,225595,"savannah, georgia, usa",37
22211,225810,"el cajon, california, usa",56
22227,227097,"lynnwood, washington, usa",37
22235,227192,"grand rapids, michigan, usa",
22241,227447,"kelseyville, california, usa",38
22271,227884,"virginia beach, virginia, usa",25
22283,229329,"st-légier, vaud, switzerland",56
22295,229551,"ottawa, ontario, canada",28
22315,231237,"waianae, hawaii, us",
22353,233041,"blanchester, ohio, usa",29
22354,233856,"oviedo, florida, usa",31
22359,235282,"encino, california, usa",43
22417,235543,"moorhead, minnesota, usa",53
22422,236058,"san francisco, california, usa",34
22442,237474,"montreal, quebec, canada",24
22447,237856,"philadelphia, pennsylvania, usa",
22455,238120,"louisville, kentucky, usa",25
22479,239584,"gilroy, california, usa",
22516,240267,"st. louis, missouri, usa",
22523,242309,"wbl, minnesota, usa",17
