,User-ID,Location,Age
7704,57725,"wilmington, delaware, usa",43
7709,58389,"bowling green, kentucky, usa",57
7714,58911,"batavia, new york, usa",58
7719,60703,"rio vista, california, usa",30
7721,62891,"hi nella, new jersey, usa",27
7740,63166,"barcelona, barcelona, spain",34
7741,63854,"waterloo, ontario, canada",45
7755,64137,"columbia, south carolina, usa",41
7757,65444,"jacksonville, florida, usa",56
7759,69078,"new york, new york, usa",42
7798,72214,"ottawa, ontario, canada",40
7807,77052,"vernon, vermont, usa",25
7808,77181,"louisville, kentucky, usa",33
7818,77809,"atlantic highlands, new jersey, usa",29
7831,78015,"enfield, connecticut, usa",32
7840,81263,"shanghai, shanghai, china",17
7846,81318,"cambridge, massachusetts, usa",25
7860,81492,"san antonio, texas, usa",28
7877,81977,"minneapolis, minnesota, usa",34
7887,88229,"thermopolis, wyoming, usa",44
7899,96054,"ottawa, ontario, canada",29
7905,97848,"traverse city, michigan, usa",40
7908,98391,"morrow, georgia, usa",52
7942,103811,"st. paul, minnesota, usa",25
7948,104880,"madison, wisconsin, usa",21
7955,105979,"oakland, california, usa",26
8004,108405,"irvine, ,",49
8017,112001,"barren springs, virginia, usa",43
8056,112026,"lakewood, washington, usa",17
8066,112083,"tucson, arizona, usa",25
8074,113030,"vancouver, british columbia, canada",25
8079,114444,"alexandria, virginia, usa",34
8095,115410,"mijdrecht, utrecht, netherlands",29
8096,115488,"sydney, new south wales, australia",22
8098,124747,"derby, kansas, usa",43
8101,126053,"harrodsburg, kentucky, usa",16
8105,128045,"clearwater, florida, usa",41
8111,129474,"fife. wa, ,",50
8116,130132,"hamilton, ontario, canada",33
8119,130847,"russellville, arkansas, usa",35
8123,131686,"chemainus, british columbia, canada",27
8126,133689,"calgary, alberta, canada",29
8142,135351,"greenwood, south carolina, usa",23
8154,138578,"cape girardeau, missouri, usa",38
8168,139359,"fort myers, florida, usa",36
8181,139387,"hamilton, ontario, canada",30
8193,141010,"puyallup, washington, usa",35
8200,141902,"newport news, virginia, usa",51
8209,142555,"belfast, northern ireland, united kingdom",32
8210,142715,"wasilla, alaska, usa",35
8222,143253,"dyersburg, tennessee, usa",27
8227,144555,"northbrook, illinois, usa",37
8239,146175,"orlando, florida, usa",27
8243,147420,"cassadaga, new york, usa",53
8252,148154,"madrid, madrid, spain",23
8253,148263,"washington, illinois, usa",34
8258,148898,"holiday, florida, usa",24
8267,148934,"brooklyn, new york, usa",31
8272,152016,"easthampton, massachusetts, usa",29
8276,153797,"tulsa, oklahoma, usa",31
8291,154070,"wellman, iowa, usa",38
8300,155580,"fairport, new york, usa",61
8308,157273,"dripping springs, texas, usa",37
8329,157799,"heemstede, noord holland, netherlands",42
8337,159822,"aptos, california, usa",37
8348,160548,"orlando, ,",22
8351,160681,"niles, michigan, usa",28
8359,161114,"mississauga, ontario, canada",39
8360,162311,"largo, florida, usa",22
8365,162538,"janesville, wisconsin, usa",49
8371,163804,"bonaire, georgia, usa",43
8393,164581,"costa da caparica, ,",30
8403,167327,"kaiserslautern, rheinland-pfalz, germany",29
8406,167471,"milton, ontario, canada",29
8425,167517,"roma, lazio, italy",25
8430,167587,"anaheim hills, ,",22
8439,168816,"santa clara, california, usa",35
8450,170264,"clinton township, michigan, usa",23
8451,170415,"tacoma, washington, usa",30
8455,174092,"holybourne, england, united kingdom",34
8467,174142,"indian head, maryland, usa",26
8470,174304,"st. louis, missouri, usa",26
8485,174700,"toronto, ontario, canada",47
8491,179826,"oldham, england, united kingdom",22
8499,180042,"thornton, ontario, canada",63
8512,180348,"fredericksburg, virginia, usa",40
8516,180651,"coventry, england, united kingdom",54
8534,183572,"charlestown, massachusetts, usa",29
8538,184789,"vancouver, british columbia, canada",34
8545,185468,"whitehall, new york, usa",40
8547,186570,"rantoul, illinois, usa",28
8553,190521,"bountiful, utah, usa",41
8555,191761,"buellton, , usa",50
8556,192093,"lake worth, florida, usa",46
8564,193499,"deland, florida, usa",41
8588,196077,"disputanta, virginia, usa",28
8621,196466,"king of prussia, pennsylvania, usa",30
8634,198046,"milwaukee, wisconsin, usa",51
8645,203017,"minneapolis, minnesota, usa",32
8649,203044,"bloomington, indiana, usa",40
8651,204864,"simi valley, california, usa",47
8710,208415,"laguna hills, california, usa",37
8716,208960,"pembroke, massachusetts, usa",35
8723,210959,"cliffwood, new jersey, usa",30
8729,213641,"princeton, new jersey, usa",37
8733,214879,"turku, varsinais-suomi, finland",24
8740,217468,"singapore, n/a, singapore",23
8755,218568,"byron, minnesota, usa",41
8784,220240,"roanoke, texas, usa",34
8800,222035,"bristol, connecticut, usa",56
8811,225379,"halifax, nova scotia, canada",24
8823,225595,"savannah, georgia, usa",37
8835,225810,"el cajon, california, usa",56
8846,227097,"lynnwood, washington, usa",37
8851,227327,"astoria, new york, usa",35
8855,227447,"kelseyville, california, usa",38
8866,227681,"wuerzburg, bavaria/bayern, germany",27
8872,227884,"virginia beach, virginia, usa",25
8881,229329,"st-légier, vaud, switzerland",56
8889,229551,"ottawa, ontario, canada",28
8898,233041,"blanchester, ohio, usa",29
8899,233856,"oviedo, florida, usa",31
8904,235282,"encino, california, usa",43
8931,235543,"moorhead, minnesota, usa",53
8936,236058,"san francisco, california, usa",34
8951,237474,"montreal, quebec, canada",24
8955,238120,"louisville, kentucky, usa",25
8969,238131,"virginia beach, virginia, usa",47
8972,242309,"wbl, minnesota, usa",17
8978,243491,"keewatin, ontario, canada",43
8982,243745,"barcelona, catalunya, spain",38
8984,244593,"huntsville, alabama, usa",33
8990,244710,"skowhegan, maine, usa",30
8996,244964,"basel, basel-stadt, switzerland",32
8999,246311,"lynnwood, washington, usa",35
9020,247055,"daly city, california, usa",25
9026,248098,"hayward, california, usa",38
9033,250406,"bothell, washington, usa",34
9034,251140,"redding, california, usa",25
9054,253005,"huntsville, alabama, usa",43
9062,253626,"brooklyn, new york, usa",23
9065,256843,"isle of palms, south carolina, usa",40
9089,259035,"edmonton, alberta, canada",38
9103,259118,"philadelphia, pennsylvania, usa",34
9110,259378,"winthrop, western australia, australia",46
9117,260678,"hooksett, new hampshire, usa",39
9120,261829,"fpo, ap, usa",32
9171,262151,"coatesville, pennsylvania, usa",34
9178,263219,"torino, piemonte,",31
9180,263344,"espoo, uusimaa, finland",17
9183,263645,"st. catharines, ontario, canada",28
9190,264031,"traverse city, michigan, usa",34
9216,264085,"barreiro, barreiro, portugal",24
9218,264996,"oneida, tennessee, usa",25
9224,266283,"walla walla, washington, usa",62
9240,266865,"reston, virginia, usa",33
9258,268032,"sunnyvale, california, usa",34
9278,268300,"halifax, nova scotia, canada",25
9294,271746,"santiago do cacém, alentejo, portugal",26
9296,272715,"barcelona, catalunya, spain",31
9297,273718,"london, england, united kingdom",32
9302,274325,"amsterdam, n/a, netherlands",51
9310,276670,"toronto, ontario, canada",30
9314,276680,"hopewell junction, new york, usa",55
9327,882,"berkeley, california, usa",23
9337,1211,"rennes, bretagne, france",22
9338,2179,"sunderland, massachusetts, usa",30
9343,3556,"bismarck, north dakota, usa",68
9347,7283,"saint marys, georgia, usa",30
9358,8870,"austin, texas, usa",45
9364,20172,"saratoga springs, utah, usa",27
9374,22338,"florissant, missouri, usa",33
9377,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
9378,28865,"paoli, pennsylvania, usa",39
9383,30276,"wildwood, new jersey, usa",49
9403,32049,"malden, massachusetts, usa",33
9404,35704,"kansas city, missouri, usa",53
9408,36256,"amarillo, texas, usa",39
9414,37712,"cincinnati, ohio, usa",23
9457,39281,"morris plains, new jersey, usa",45
9481,39345,"jacksonville, florida, usa",47
9495,48217,"portland, oregon, usa",40
9497,49980,"new hartford, new york, usa",27
9506,50205,"oceanside, california, usa",62
9509,50681,"asheville, north carolina, usa",50
9515,53304,"south burlington, vermont, usa",52
9523,55027,"burlington, north carolina, usa",44
9530,56360,"wien, wien, austria",35
9531,57105,"roswell, georgia, usa",32
9540,57599,"portland, oregon, usa",27
9550,60263,"middletown, delaware, usa",52
9557,61038,"riverside public library, illinois, usa",53
9564,66323,"factoryville, pennsylvania, usa",34
9572,67840,"houston, texas, usa",50
9587,68383,"studio city, california, usa",35
9589,68984,"aurora, illinois, usa",26
9604,70594,"prince george, british columbia, canada",53
9618,72575,"paris, illinois, usa",103
9620,74453,"lansdale, pennsylvania, usa",61
9624,75485,"gainesville, florida, usa",27
9632,78440,"houston, texas, usa",52
9635,79506,"south plainfield, new jersey, usa",55
9636,79740,"st. louis, missouri, usa",24
9645,81368,"mesa, arizona, usa",28
9651,81370,"noblesville, indiana, usa",35
9653,82893,"san antonio, texas, usa",40
9656,86202,"sydney, new south wales, australia",26
9676,88389,"severna park, maryland, usa",77
9684,88693,"shanghai, shanghai, china",30
9718,93565,"tustin, ,",72
9725,93629,"baton rouge, louisiana, usa",54
9744,94263,"union grove, north carolina, usa",21
9750,95193,"bellingham, washington, usa",69
9752,95574,"philadelphia, pennsylvania, usa",37
9755,96744,"jerez de la frontera, cadiz, spain",34
9768,98628,"kuwait, kuwait, kuwait",17
9774,99032,"white plains, new york, usa",25
9777,100009,"victoria, british columbia, canada",49
9785,100644,"heilbronn, baden-wuerttemberg, germany",26
9798,101305,"milwaukee, wisconsin, usa",29
9821,113817,"melbourne, victoria, australia",25
9822,114868,"edmonton, alberta, canada",31
9843,120695,"hiawatha, iowa, usa",39
9845,120908,"boston, massachusetts, usa",27
9860,123143,"lisboa, lisboa, portugal",28
9862,124720,"baltimore, maryland, usa",36
9867,127049,"knoxville, tennessee, usa",31
9878,128085,"durham, north carolina, usa",40
9900,128841,"melrose, massachusetts, usa",42
9901,131046,"ellington, connecticut, usa",26
9911,132083,"tazewell, virginia, usa",47
9918,134278,"pikeville, kentucky, usa",23
9921,134556,"santander, cantabria, spain",28
9923,135398,"alexandria, kentucky, usa",40
9926,136193,"los angeles, california, usa",40
9934,138010,"somerville, massachusetts, usa",31
9940,142524,"detroit, michigan, usa",36
9957,146517,"istanbul, istanbul, turkey",22
9960,147803,"birmingham, england, united kingdom",64
9962,152651,"plattsburgh, new york, usa",24
9972,154730,"encinitas, california, usa",42
9980,156584,"hobart, tasmania, australia",55
9985,158226,"oslo, oslo, norway",26
9998,158385,"n/a, ohio, usa",32
10002,159033,"taneytown, maryland, usa",46
10016,159230,"kahului, hawaii, usa",46
10017,161252,"north kingstown, rhode island, usa",57
10020,162376,"lynn, massachusetts, usa",23
10031,162738,"waterford, michigan, usa",35
10056,163579,"petaluma, california, usa",58
10060,164584,"manchester, new hampshire, usa",52
10070,167746,"charlestown, massachusetts, usa",32
10081,169781,"portland, oregon, usa",21
10084,170850,"bethel, ,",57
10087,170861,"hopkinton, massachusetts, usa",44
10091,171638,"trout creek, montana, usa",50
10098,177690,"nottingham, maryland, usa",27
10100,179772,"high river, alberta, canada",37
10107,181077,"rosebud, alberta, canada",35
10111,183753,"sydney, new south wales, australia",26
10116,194669,"savannah, georgia, usa",46
10121,198781,"methuen, massachusetts, usa",43
10123,201677,"hawthorne, new jersey, usa",29
10135,202173,"duisburg, nordrhein-westfalen, germany",29
10137,204457,"hawthorne, new jersey, usa",55
10153,204622,"conshohocken, pennsylvania, usa",24
10156,205166,"leverkusen, nordrhein-westfalen, germany",38
10158,205963,"santa clara, california, usa",56
10161,207246,"owensboro, kentucky, usa",28
10170,209373,"mountain view, california, usa",37
10192,211231,"prague, prague, czech republic",21
10202,213708,"madison, alabama, usa",36
10204,215006,"seattle, washington, usa",44
10210,215071,"block island, rhode island, usa",29
10212,216466,"castleton, vermont, usa",29
10224,217121,"frodsham, england, united kingdom",43
10235,218068,"west lafayette, indiana, usa",35
10239,218552,"san antonio, texas, usa",48
10268,218608,"spartanburg, south carolina, usa",31
10290,223566,"kansas city, missouri, usa",29
10300,223787,"fountain valley, california, usa",58
10309,224340,"kansas city, missouri, usa",45
10314,225612,"south euclid, ohio, usa",37
10315,226205,"romeoville, illinois, usa",48
10329,226987,"albuqerque, new mexico, usa",34
10333,227705,"westport, connecticut, usa",36
10370,229313,"southgate, michigan, usa",31
10397,229409,"leipzig, sachsen, germany",32
10406,229742,"göteborg, västergötland, sweden",30
10410,230522,"colorado springs, colorado, usa",52
10441,232106,"bayfield, colorado, usa",36
10452,234954,"santa maria da feira, aveiro, portugal",26
10454,235059,"aurora, illinois, usa",24
10458,236172,"chesapeake, virginia, usa",34
10472,237451,"fresno, california, usa",28
10475,237748,"eagan, minnesota, usa",27
10486,241432,"budenheim, rheinland-pfalz, germany",23
10488,242458,"orange park, florida, usa",47
10492,243879,"los angeles, california, usa",32
10501,244171,"moline, illinois, usa",51
10511,244189,"onalaska, wisconsin, usa",35
10515,247010,"manchester, new hampshire, usa",34
10521,247240,"port of spain, maraval, trinidad and tobago",31
10539,248221,"portland, oregon, usa",62
10544,248468,"hewitt, new jersey, usa",44
10550,250962,"vancouver, british columbia, canada",24
10563,251149,"newnan, georgia, usa",50
10567,253855,"edmonton, alberta, canada",29
10570,254377,"niles, michigan, usa",50
10572,256270,"trabuco canyon, california, usa",42
10573,258109,"hamburg, hamburg, germany",37
10579,263325,"fredericton, new brunswick, canada",27
10598,268622,"upper township, new jersey, usa",36
10611,269386,"roberts, montana, usa",36
10619,270156,"portland, oregon, usa",41
10621,272225,"morecambe, england, united kingdom",49
10629,272407,"lakewood, colorado, usa",32
10639,274308,"delray beach, florida, usa",33
10657,278137,"san antonio, texas, usa",27
10661,278221,"oshawa, ontario, canada",32
10664,7958,"oeiras, lisbon, portugal",27
10671,11657,"cincinnati, ohio, usa",25
10675,12569,"selangor, subang jaya, malaysia",22
10680,18254,"nanaimo, british columbia, canada",34
10681,30806,"halifax, nova scotia, canada",24
10685,31919,"skokie, illinois, usa",52
10690,36907,"dunnville, ontario, canada",39
10718,41589,"bellingham, washington, usa",51
10726,45557,"flossmoor, illinois, usa",33
10734,50204,"lebanon, pennsylvania, usa",36
10737,52256,"duluth, minnesota, usa",17
10739,52917,"bellevue, washington, usa",42
10750,60244,"alvin, texas, usa",47
10831,69971,"pinehurst, north carolina, usa",43
10852,76818,"little rock, arkansas, usa",49
10863,80203,"olympia, wa, usa",34
10871,80683,"new castle, delaware, usa",27
10880,82968,"edmonton, alberta, canada",32
10881,84427,"ballwin, missouri, usa",58
10885,98356,"west blocton, alabama, usa",45
10889,98484,"west point, new york, usa",18
10892,105536,"belleville, new jersey, usa",17
10897,112881,"kitchener, ontario, canada",18
10904,114217,"petaling jaya, selangor, malaysia",24
10910,123056,"halifax, nova scotia, canada",32
10919,131154,"soddy-daisy, tennessee, usa",18
10926,137589,"enterprise, oregon, usa",35
10957,140555,"vancouver, british columbia, canada",31
10963,142823,"san diego, california, australia",29
10964,143415,"bellingham, washington, usa",50
10981,144038,"columbia, missouri, usa",49
10995,153211,"toronto, ontario, canada",28
11007,154465,"albany, california, usa",32
11008,154975,"dallas, texas, usa",29
11014,158254,"asheville, north carolina, usa",28
11030,166596,"greenwood, british columbia, canada",57
11045,171118,"toronto, ontario, canada",47
11059,181944,"south windsor, connecticut, usa",49
11061,182527,"pekin, illinois, usa",62
11071,185275,"seattle, washington, usa",32
11076,188589,"klang, selangor, malaysia",20
11078,191694,"fremont, california, usa",62
11079,192353,"las vegas, nevada, usa",26
11086,197293,"paradise, newfoundland, canada",26
11090,198930,"mesquite, texas, usa",21
11098,198983,"naperville, illinois, usa",29
11099,201641,"ottawa, ontario, canada",19
11107,206944,"camarillo, california, usa",26
11126,227422,"savannah, georgia, usa",35
