,User-ID,Location,Age
28103,204825,"burladingen, baden-wuerttemberg, germany",18
28112,215745,"münchen, bayern, germany",24
28115,28537,"bochum, nordrhein-westfalen, germany",29
28120,140080,"braunschweig, niedersachsen, germany",35
28134,4223,"oldenburg, niedersachsen, germany",28
28140,14461,"aachen, nordrhein-westfalen, germany",31
28152,124010,"berlin, berlin, germany",43
28155,205708,"langenfeld, nordrhein-westfalen, germany",39
28160,227176,"bonn, nordrhein-westfalen, germany",27
28171,140822,"nürnberg, bayern, germany",54
28175,194957,"reinbek, schleswig-holstein, germany",41
28177,18134,"ulm, baden-wuerttemberg, germany",23
28183,55927,"roscoe, minnesota, usa",17
28216,66483,"berlin, berlin, germany",16
28225,135367,"braunschweig, niedersachsen, germany",37
28237,143103,"bremerhaven, bremen, germany",34
28246,196493,"duisburg, nordrhein-westfalen, germany",26
28253,237518,"bonn, nordrhein-westfalen, germany",41
28255,239488,"ganderkesee, niedersachsen, germany",36
28263,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
28267,180280,"st. gallen, st. gallen, switzerland",23
28270,231891,"zuerich, zuerich, switzerland",33
28282,263149,"halle, sachsen-anhalt, germany",30
28285,3326,"bonn, nordrhein-westfalen, germany",37
28287,35433,"wangen, zürich, switzerland",40
28312,86583,"stuttgart, , germany",31
28316,239467,"albstadt, baden-wuerttemberg, germany",23
28319,259205,"magdeburg, sachsen-anhalt, germany",24
28322,258913,"zaberfeld, baden-wuerttemberg, germany",25
28327,5350,"köln, nordrhein-westfalen, germany",20
28331,51184,"münchen, bayern, germany",25
28338,41700,"kerzers, fribourg, switzerland",42
28355,201548,"rheinfelden, baden-wuerttemberg, germany",29
28368,248572,"hamburg, hamburg, germany",25
28374,67677,"pleasanton, california, usa",50
28383,76352,"olympia, washington, usa",58
28418,101305,"milwaukee, wisconsin, usa",29
28476,184401,"olympia, washington, united state",55
28509,197659,"indiana, pennsylvania, usa",49
28675,213197,"fremont, california, usa",33
28687,237748,"eagan, minnesota, usa",27
28715,35836,"rochester, new york, usa",34
28787,1211,"rennes, bretagne, france",22
28798,18309,"rennes, bretagne, france",34
28803,69808,"asnières, ile de france, france",34
28811,109040,"caen, normandie, france",26
28814,156972,"lyon, rhône-alpes, france",26
28816,215942,"toulouse, midi-pyrénées, france",24
28824,253852,"paris, n/a, france",27
28834,65032,"norwood, massachusetts, usa",17
28844,264317,"portela de sacavém, loures, portugal",25
28867,14456,"edmonton, alberta, canada",27
28910,171118,"toronto, ontario, canada",47
29151,177458,"ottawa, ontario, canada",29
29320,182334,"somerville, massachusetts, usa",31
29341,196148,"aylmer, québec, canada",26
29356,240401,"denver, colorado, usa",64
29373,79441,"spruce grove, alberta, canada",43
29414,180378,"calgary, alberta, canada",38
29450,182969,"minneapolis, minnesota, usa",36
29474,196108,"seattle, washington, usa",34
29497,198012,"baltimore, maryland, usa",34
29523,262186,"matosinhos, porto, portugal",25
29530,12835,"hamburg, hamburg, germany",38
29547,79680,"berlin, berlin, germany",26
29552,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
29574,261105,"basel, basel-stadt, switzerland",50
29606,268711,"zug, zug, switzerland",30
29616,9571,"reinbek, schleswig-holstein, germany",27
29621,43850,"hamburg, hamburg, germany",34
29629,74655,"wien, wien, austria",32
29634,97598,"bielefeld, nordrhein-westfalen, germany",43
29640,140232,"hamburg, hamburg, germany",39
29646,141203,"hamburg, hamburg, germany",38
29659,170181,"hamburg, hamburg, germany",32
29662,217701,"vienna, wien, austria",39
29663,244139,"halle, sachsen-anhalt, germany",32
29672,3827,"orlando, florida, usa",23
29712,5539,"austin, texas, usa",32
29726,5582,"seattle, washington, usa",26
29804,16966,"waterloo, ontario, canada",41
29840,72296,"albuquerque, new mexico, usa",33
29849,87747,"victoria, british columbia, canada",23
29852,88693,"shanghai, shanghai, china",30
29968,124876,"redford, michigan, usa",23
30033,142524,"detroit, michigan, usa",36
30154,166123,"cortez, colorado, usa",32
30227,167349,"keller, texas, usa",33
30244,195694,"tucson, arizona, usa",29
30282,196502,"decatur, georgia, usa",38
30323,230522,"colorado springs, colorado, usa",52
30446,235392,"st. louis, missouri, usa",27
30499,261998,"seal beach, california, usa",28
30545,274061,"gahanna/columbus, ohio, usa",26
30673,189227,"hamburg, hamburg, germany",36
30675,191756,"stuttgart, baden-wuerttemberg, germany",28
30681,261091,"schaffhausen, schaffhausen, switzerland",32
30685,276866,"mönchengladbach, nordrhein-westfalen, germany",27
30687,106534,"pratteln, baselland, switzerland",18
30689,157065,"bockenheim, rheinland-pfalz, germany",19
30694,56470,"bremen, bremen, germany",30
30703,71739,"mainz, rheinland-pfalz, germany",34
30719,85433,"tübingen, baden-wuerttemberg, germany",33
30738,273906,"dortmund, nordrhein-westfalen, germany",30
30757,57449,"rudersberg, baden-württemberg, germany",29
30769,58168,"mannheim, baden-wuerttemberg, germany",37
30773,207623,"karlsruhe, baden-wuerttemberg, germany",38
30777,70238,"münchen, bavaria, germany",26
30781,2030,"seabeck, washington, usa",31
30799,63665,"geneva, ge, switzerland",24
30803,86965,"coldbrook, nova scotia, canada",35
30807,154844,"sharon hill, pennsylvania, usa",32
30834,197502,"thornton, colorado, usa",26
30851,212142,"warrenton, virginia, usa",37
30881,20060,"baltimore, maryland, usa",48
30933,84900,"hong kong, hong kong, hong kong",37
30946,112001,"barren springs, virginia, usa",43
31117,259430,"mission, texas, usa",24
31129,85033,"toronto, ontario, canada",30
31139,161831,"florissant, missouri, usa",33
31151,128696,"southampton, england, united kingdom",34
31194,263219,"torino, piemonte,",31
31200,2442,"torino, ,",25
31203,26182,"austin, texas, usa",30
31209,56399,"n/a, surrey, united kingdom",63
31320,94347,"oakland, new jersey, usa",44
31429,187145,"grapeview, washington, usa",65
31529,189334,"ottawa, ontario, canada",49
31585,204205,"norwich, connecticut, usa",36
31588,120565,"singapore, n/a, singapore",38
31609,164465,"nashville, tennessee, usa",33
31612,60569,"chardon, ohio, usa",41
31621,117384,"some other, planet, far away...",29
31657,69971,"pinehurst, north carolina, usa",43
31712,94951,"san jose, california, usa",37
31777,187822,"el dorado hills, california, usa",37
31791,213831,"san jose, california, usa",41
31793,277523,"woodstock, virginia, usa",62
31814,34600,"brooklin, ontario, canada",37
31827,83431,"trenton, ontario, canada",35
31851,103315,"norton, ohio, usa",32
31860,169057,"westlake, ohio, usa",50
31874,212411,"deltona, florida, usa",25
31881,253005,"huntsville, alabama, usa",43
31900,13666,"tinley park, illinois, usa",54
31911,79055,"abilene, texas, usa",47
31918,80945,"freiburg, baden-württemberg, germany",46
31970,82164,"oshawa, ontario, canada",46
31980,82497,"yulee, florida, usa",47
32058,91017,"holtsville, ,",54
32072,91103,"casper, wyoming, usa",35
32113,97694,"vancouver, british columbia, canada",25
32127,108700,"orlando, florida, usa",49
32133,110361,"san diego, california, usa",29
32156,117111,"toronto, ontario, canada",30
32177,130658,"montreal, ,",90
32204,143134,"marion, arkansas, usa",27
32215,168971,"athabasca, alberta, canada",49
32227,207341,"ottawa, ontario, canada",58
32244,214138,"lakeland,, florida, usa",79
32279,225886,"ruma, illinois, usa",35
32330,226702,"allen, texas, usa",55
32338,232066,"swartz creek, michigan, usa",30
32342,236943,"evergreen, colorado, usa",42
32352,248615,"emmetsburg, iowa, usa",42
32367,251721,"orleans, massachusetts, usa",57
32377,271558,"henderson, nevada, usa",35
32413,49900,"catonsville, maryland, usa",48
32437,172676,"long beach, california, usa",29
32497,177876,"adrian, michigan, usa",46
32506,178130,"auburn, washington, usa",45
32520,193499,"deland, florida, usa",41
32584,227702,"league city, texas, usa",42
32607,52614,"toccoa, ga., usa",33
32663,189558,"catlettsburg, kentucky, usa",55
32716,125039,"lafayette, indiana, usa",27
32762,276925,"barcelona, barcelona, spain",22
32766,277427,"gilbert, arizona, usa",48
32846,10030,"pittsburgh, pennsylvania, usa",66
32860,12538,"byron, minnesota, usa",18
32945,16996,"stratford, iowa, usa",23
32970,41084,"orlando, florida, usa",36
33017,50526,"redwood city, california, usa",30
33023,71712,"valley center, kansas, usa",26
33045,80538,"lisboa, lisboa, portugal",32
33093,89551,"colorado springs, colorado, usa",29
33110,105108,"st. louis, missouri, usa",35
33119,110934,"kirkland, washington, usa",46
33272,119725,"wokingham, berkshire, united kingdom",24
33299,128835,"bellingham, washington, usa",60
33419,152946,"lisbon, lisbon, portugal",25
33461,160393,"union, missouri, usa",46
33467,171602,"bainbridge island, washington, usa",37
33489,173291,"greensboro, north carolina, usa",29
33537,174216,"hamilton, ohio, usa",36
33584,183995,"columbus (grandview heights), ohio, usa",49
33635,194514,"melzo, lombardia, italy",36
33644,202963,"carrboro, north carolina, usa",32
33652,209516,"felixstowe, suffolk, united kingdom",57
33719,213760,"omaha, nebraska, usa",32
33732,235498,"lisboa, lisboa, portugal",42
33744,236399,"wilmington, delaware, usa",40
33756,244277,"inverness, scotland, united kingdom",44
33778,259264,"molalla, ,",45
33788,262902,"sydney, new south wales, australia",32
33811,269566,"seattle, washington, usa",9
33868,274983,"farmers branch, texas, usa",28
33872,30385,"brighton & hove, england, united kingdom",31
33878,238120,"louisville, kentucky, usa",25
33925,35857,"mentor, ohio, usa",36
33991,75591,"charleston, west virginia, usa",33
34118,129690,"valley stream, new york, usa",34
34135,150663,"nightsky, oregon, usa",24
34152,134556,"santander, cantabria, spain",28
34175,70541,"hamburg, hamburg, germany",26
34202,97324,"costa de caparica, lisbon, portugal",29
34229,134434,"barcelona, barcelona, spain",25
34285,153091,"setúbal, setúbal, portugal",26
34293,56271,"leeds, england, united kingdom",22
34312,201526,"vancouver, british columbia, canada",25
34340,204663,"coimbra, n/a, portugal",43
34344,261567,"pinto, madrid, spain",25
34352,638,"san diego, california, usa",20
34391,709,"roanoke, virginia, usa",14
34398,1928,"kansas city, missouri, usa",17
34400,2766,"frisco, texas, usa",42
34444,3346,"tehran, tehran, iran",20
34463,8801,"san francisco, california, usa",24
34476,10199,"eltham, victoria, australia",17
34487,11224,"tumwater, washington, usa",51
34520,13582,"lisboa, lisboa, portugal",29
34549,14768,"corvallis, oregon, usa",24
34561,15602,"cherry hill, new jersey, usa",21
34588,17183,"zaragoza, zaragoza, spain",23
34605,19206,"villar dora (to), piemonte, italy",38
34606,20971,"sacramento, california, usa",20
34629,24433,"deventer, overijssel, netherlands",37
34658,25827,"austin, texas, usa",33
34675,29855,"morris, connecticut, usa",53
34700,30324,"winnipeg, manitoba, canada",33
34703,30770,"woodbridge, england, united kingdom",39
34713,33816,"richmond hill, ontario, canada",33
34727,34377,"kelowna, british columbia, canada",54
34740,36609,"zachary, louisiana, usa",32
34790,36807,"wisconsin rapids, wisconsin, usa",27
34812,36817,"south hadley, massachusetts, usa",29
34832,37691,"helsinki, uusimaa, finland",26
34838,38679,"lenexa, kansas, usa",52
34843,38950,"berlin, berlin, germany",26
34854,39646,"fairless hills, pennsylvania, usa",35
34875,40914,"phoenix, arizona, usa",28
34902,41781,"clinton twp., michigan, usa",54
34938,42419,"west seneca, new york, usa",33
34952,43163,"kalamazoo, michigan, usa",21
34963,44252,"fairview, new jersey, usa",28
35001,46197,"tampere, pirkanmaa, finland",26
35005,46398,"san antonio, texas, usa",37
35168,47279,"stillwater, oklahoma, usa",29
35180,47807,"cincinnati, ohio, usa",31
35186,48037,"delaware water gap, pennsylvania, usa",16
35203,48474,"erina, new south wales, australia",32
35204,49683,"houston, texas, usa",23
35208,53414,"minoa, new york, usa",49
35220,55438,"lexington, kentucky, usa",42
35241,56447,"sturgis, michigan, usa",22
35337,57725,"wilmington, delaware, usa",43
35358,58389,"bowling green, kentucky, usa",57
35365,58911,"batavia, new york, usa",58
35376,62891,"hi nella, new jersey, usa",27
35426,63854,"waterloo, ontario, canada",45
35459,69078,"new york, new york, usa",42
35632,72214,"ottawa, ontario, canada",40
35669,77052,"vernon, vermont, usa",25
35675,77181,"louisville, kentucky, usa",33
35695,77809,"atlantic highlands, new jersey, usa",29
35744,78015,"enfield, connecticut, usa",32
35764,81263,"shanghai, shanghai, china",17
35792,81318,"cambridge, massachusetts, usa",25
35817,81492,"san antonio, texas, usa",28
35881,81977,"minneapolis, minnesota, usa",34
35920,88229,"thermopolis, wyoming, usa",44
35941,96054,"ottawa, ontario, canada",29
35953,97848,"traverse city, michigan, usa",40
35958,103811,"st. paul, minnesota, usa",25
35966,104880,"madison, wisconsin, usa",21
35985,105979,"oakland, california, usa",26
36079,108405,"irvine, ,",49
36137,112026,"lakewood, washington, usa",17
36163,112083,"tucson, arizona, usa",25
36181,113030,"vancouver, british columbia, canada",25
36202,114444,"alexandria, virginia, usa",34
36245,115410,"mijdrecht, utrecht, netherlands",29
36248,115488,"sydney, new south wales, australia",22
36253,124747,"derby, kansas, usa",43
36264,126053,"harrodsburg, kentucky, usa",16
36270,129474,"fife. wa, ,",50
36275,130132,"hamilton, ontario, canada",33
36280,130847,"russellville, arkansas, usa",35
36296,131686,"chemainus, british columbia, canada",27
36314,133689,"calgary, alberta, canada",29
36364,135351,"greenwood, south carolina, usa",23
36405,138578,"cape girardeau, missouri, usa",38
36449,139359,"fort myers, florida, usa",36
36479,139387,"hamilton, ontario, canada",30
36494,141010,"puyallup, washington, usa",35
36512,141902,"newport news, virginia, usa",51
36548,142555,"belfast, northern ireland, united kingdom",32
36554,142715,"wasilla, alaska, usa",35
36576,143253,"dyersburg, tennessee, usa",27
36618,144555,"northbrook, illinois, usa",37
36648,146175,"orlando, florida, usa",27
36659,147420,"cassadaga, new york, usa",53
36676,148154,"madrid, madrid, spain",23
36677,148263,"washington, illinois, usa",34
36688,148898,"holiday, florida, usa",24
36715,148934,"brooklyn, new york, usa",31
36727,152016,"easthampton, massachusetts, usa",29
36736,153797,"tulsa, oklahoma, usa",31
36767,154070,"wellman, iowa, usa",38
36789,155580,"fairport, new york, usa",61
36809,157273,"dripping springs, texas, usa",37
36877,157799,"heemstede, noord holland, netherlands",42
36897,160548,"orlando, ,",22
36908,160681,"niles, michigan, usa",28
36938,162311,"largo, florida, usa",22
36955,162538,"janesville, wisconsin, usa",49
36965,163804,"bonaire, georgia, usa",43
37056,164581,"costa da caparica, ,",30
37072,167327,"kaiserslautern, rheinland-pfalz, germany",29
37084,167471,"milton, ontario, canada",29
37124,167517,"roma, lazio, italy",25
37132,167587,"anaheim hills, ,",22
37148,168816,"santa clara, california, usa",35
37169,170264,"clinton township, michigan, usa",23
37176,170415,"tacoma, washington, usa",30
37192,174092,"holybourne, england, united kingdom",34
37233,174304,"st. louis, missouri, usa",26
37351,174700,"toronto, ontario, canada",47
37364,179826,"oldham, england, united kingdom",22
37382,180042,"thornton, ontario, canada",63
37407,180348,"fredericksburg, virginia, usa",40
37459,180651,"coventry, england, united kingdom",54
37533,184789,"vancouver, british columbia, canada",34
37545,186570,"rantoul, illinois, usa",28
37579,190521,"bountiful, utah, usa",41
37585,192093,"lake worth, florida, usa",46
37610,196466,"king of prussia, pennsylvania, usa",30
37641,198046,"milwaukee, wisconsin, usa",51
37664,203017,"minneapolis, minnesota, usa",32
37679,203044,"bloomington, indiana, usa",40
