,User-ID,Location,Age
24546,251422,"cumberland, maryland, usa",23
24597,269738,"houston, texas, usa",29
24618,746,"longmont, colorado, usa",36
24621,3145,"austin, texas, usa",34
24636,14007,"berkeley, ,",56
24640,93738,"cortez, colorado, usa",57
24642,122429,"kamuela, hawaii, usa",48
24716,146078,"augusta, georgia,",42
24729,204634,"mukilteo, washington, usa",71
24731,267444,"chesapeake, virginia, usa",62
24742,16601,"brewster, new york, usa",40
24756,23699,"minneapolis, minnesota, usa",25
24772,32627,"casper, wyoming, usa",49
24799,40278,"sorrento, florida, usa",45
24801,40889,"brainerd, minnesota, usa",37
24890,44472,"st-sauveur, quebec, canada",14
24899,49212,"san francisco, california, usa",38
24923,53284,"york, york, united kingdom",19
24924,68000,"toronto, ontario, canada",10
24933,94818,"toronto, ontario, canada",29
24941,95025,"boise, idaho, usa",21
24955,95506,"chester, cheshire, united kingdom",42
24973,96440,"rochester, new york, usa",29
25009,98741,"fairbanks, alaska, usa",30
25029,101606,"niagara falls, ontario, canada",32
25102,125203,"montreal, quebec, canada",18
25130,152409,"phoenixville, pennsylvania, usa",33
25148,173650,"edmonton, alberta, canada",27
25154,181995,"saint symphorien, haineut, belgium",25
25163,182053,"london, ontario, canada",30
25187,185731,"sheffield, england, united kingdom",23
25188,205919,"fort worth, texas, usa",25
25208,207275,"carlisle, cumbria, united kingdom",22
25217,211344,"vienna, virginia, usa",32
25264,219951,"wolverhampton, england, united kingdom",19
25277,226879,"overland park, kansas, usa",31
25335,238607,"pineville, north carolina, usa",24
25340,240333,"sheffield, south yorkshire, united kingdom",33
25352,243004,"ottawa, ontario, canada",14
25359,245410,"san antonio, texas, usa",28
25465,259006,"saginaw, michigan, usa",28
25492,266866,"northamptonshire, england, united kingdom",33
25502,267510,"klang, selangor, malaysia",23
25526,268657,"petaling jaya, selangor darul ehsan, malaysia",20
25554,270989,"san diego, california, usa",36
25560,8890,"paris, ile-de-france, france",47
25569,25466,"toulouse, midi-pyrénées, france",33
25572,32721,"toulouse, haute-garonne, france",36
25601,74172,"strasbourg, alsace, france",20
25604,74505,"paris, ile de france, france",26
25607,82171,"namur, namur, belgium",26
25612,90232,"strasbourg, alsace, france",23
25628,131441,"paris, paris, france",18
25641,222912,"thil, rhône-alpes, france",41
25653,224360,"paris, ile de france, france",26
25656,226184,"paris, ile de france, france",20
25658,259155,"paris, ile de france, france",25
25671,25436,"chambery, savoie, france",30
25683,39732,"lyon, n/a, france",29
25684,87209,"nancy, ,",21
25685,90105,"colombes, ile de france, france",35
25689,141601,"paris, , france",29
25704,147649,"paris, n/a, france",25
25710,154441,"montreal, quebec, canada",40
25715,178405,"lausanne, vaud, switzerland",24
25716,187598,"le mans, pays de la loire, france",16
25726,196261,"pontarlier, franche comte, france",24
25733,211610,"buthiers, haute-saône, france",50
25738,225414,"paris, n/a, france",27
25740,239594,"leuven, vlaams-brabant, belgium",28
25819,24933,"long island, new york, usa",44
25864,50539,"endicott, new york, usa",42
25869,53520,"ottawa, ontario, canada",59
25878,127648,"victoria, british columbia, canada",42
25888,139828,"juneau, , usa",49
25926,159822,"aptos, california, usa",37
25943,258777,"mansfield, texas, usa",57
25951,263413,"jackson, mississippi, usa",45
25960,12154,"pittsburgh, pennsylvania, usa",41
25974,16110,"winter haven, florida, usa",35
25979,18250,"york, pennsylvania, usa",31
25984,29915,"fullerton, california, usa",38
25992,38789,"brooklyn, new york, usa",26
25996,43246,"toronto, ontario, canada",36
26137,60858,"sacramento, california, usa",25
26158,62542,"cudahy, wisconsin, usa",40
26180,62862,"new milford, connecticut, usa",47
26229,87949,"gladewater, texas, usa",44
26247,88793,"arcata, california, usa",25
26294,112818,"bay village, ,",15
26301,121170,"arlington, virginia, usa",30
26368,122793,"omemee, ontario, canada",46
26442,124874,"warren, new jersey, usa",32
26483,130157,"olympia, washington, usa",47
26488,139913,"monett, missouri, usa",54
26549,141901,"christchurch, canterbury, new zealand",43
26582,142062,"san jose, california, usa",41
26599,142680,"chicago, illinois, usa",26
26612,160401,"akron, ohio, usa",30
26665,165308,"new berlin, wisconsin, usa",33
26768,170724,"burbank, california, usa",43
26806,175287,"roanoke, virginia, usa",32
26816,183952,"alexandria, louisiana, usa",68
26830,185056,"vancouver, ,",28
26833,194600,"toronto, ontario, canada",51
26925,207616,"choctaw, oklahoma,",53
26975,217262,"fairfax, california, usa",55
26977,223954,"marina del rey, california, usa",34
26989,244676,"fort riley, kansas, usa",24
26997,248397,"san diego, california, usa",36
27001,252698,"bellingham, washington, usa",30
27006,253106,"westchester county, new york, usa",45
27014,258275,"phoenix, arizona, usa",37
27019,264627,"medicine hat, alberta, canada",37
27026,268927,"williston park, new york, usa",23
27030,271195,"elsmere, kentucky, usa",39
27081,8245,"torrance, california, usa",31
27161,43619,"shrewsbury, massachusetts, usa",26
27188,68050,"los angeles, california, usa",61
27191,82628,"st. charles, missouri, usa",56
27196,99328,"scottish borders, scotland, united kingdom",43
27199,100459,"bay area, california, usa",38
27265,119066,"norfolk, virginia, australia",25
27271,132392,"claremont, california, usa",38
27285,147676,"greensburg, pennsylvania, usa",50
27290,156510,"surrey, british columbia, canada",50
27304,166646,"redding, california, usa",30
27313,169130,"the dalles, oregon, usa",54
27317,177295,"haslett, michigan, usa",41
27331,193966,"cottonwood, california, usa",35
27338,209123,"san lorenzo, california, usa",53
27340,216925,"el cajon, california, usa",43
27345,244736,"forest grove, oregon, usa",23
27358,249187,"houston, texas, usa",62
27362,38376,"hampden, maine, usa",28
27363,65147,"unionville, new york, usa",39
27365,75429,"new york, new york, usa",22
27375,105535,"minneapolis, minnesota, usa",24
27379,196077,"disputanta, virginia, usa",28
27475,197364,"cumming, georgia, usa",30
27532,212636,"st. clair, michigan, usa",37
27534,212697,"santa rosa, california, usa",18
27544,219546,"new albany, indiana, usa",25
27592,222050,"allen park, michigan, usa",45
27624,3675,"barcelona, catalunya, spain",24
27630,14079,"valencia, valencia, spain",41
27645,105536,"belleville, new jersey, usa",17
27661,214876,"augusta, georgia, usa",19
27666,5903,"vienna, vienna, austria",25
27680,19018,"aurora, ,",25
27685,28592,"ellenton, florida, usa",66
27691,50143,"burträsk, västerbotten, sweden",16
27697,56554,"rural hall, north carolina, usa",39
27781,84024,"abilene, texas, usa",37
27819,114581,"san francisco, california, usa",23
27834,125736,"atlanta, georgia, usa",17
27860,130978,"hoffman estates, illinois, usa",14
27866,162671,"yarmouth, nova scotia, canada",19
27885,178920,"san francisco, california, usa",31
27912,206567,"new orleans, louisiana, usa",33
27951,225687,"glen allen, virginia, usa",16
27958,234359,"morro bay, california, usa",35
28054,9177,"leicester, leicestershire, united kingdom",26
28059,16949,"cadillac, michigan, usa",49
28066,18082,"southern, california, usa",38
28097,19085,"menomonie, wisconsin, usa",60
28143,20336,"ballston spa, new york, usa",32
28160,21031,"alexandria, virginia, usa",36
28185,28177,"grand rapids, michigan, usa",26
28231,33163,"north vancouver, british columbia, canada",32
28235,33818,"winnipeg, manitoba, canada",29
28281,51207,"mountain city, tennessee, usa",35
28293,53174,"orlando, florida, usa",29
28357,58062,"chicago, illinois, usa",52
28367,94396,"shoreline, washington, usa",62
28375,96954,"salem, oregon, usa",45
28383,101381,"fallbrook, california, usa",25
28387,108753,"san jose, california, usa",48
28395,111228,"lisle, new york, usa",18
28398,125156,"bad nauheim, hessen, germany",45
28401,130581,"griswold, iowa, usa",18
28413,139037,"wallingford, connecticut, usa",53
28416,140662,"portland, oregon, usa",30
28451,142584,"hot springs, arkansas, usa",21
28467,143175,"blythewood, south carolina, usa",28
28529,144727,"chesapeake, virginia, usa",45
28536,148986,"escondido, california, usa",62
28541,150979,"greencastle, pennsylvania, usa",34
28621,172783,"douglasville, georgia, usa",29
28623,175206,"shelby township, michigan, usa",40
28625,177040,"cicero, new york, usa",27
28641,184483,"pittsburgh, pennsylvania, usa",41
28645,187613,"olympia, washington, usa",19
28658,188661,"kinderhook, new york, usa",32
28663,195386,"canyon country, california, usa",53
28679,200674,"pittsburg, missouri, usa",58
28697,202462,"arlington, texas, usa",32
28722,216495,"oshkosh, wisconsin, usa",52
28730,217375,"st. petersburg, florida, usa",35
28762,220316,"calgary, alberta, canada",24
28763,221981,"vineland, new jersey, usa",39
28766,223644,"newmarket, ontario, canada",30
28802,232929,"ames, iowa, usa",35
28809,240567,"hawthorne, new jersey, usa",33
28911,254465,"maryville, tennessee, usa",22
29027,257625,"medfield, massachusetts, usa",22
29035,267635,"bartlesville, oklahoma, usa",69
29095,272080,"dayton, ohio, usa",29
29100,12081,"schwarme, niedersachsen, germany",19
29101,45148,"hamburg, hamburg, germany",28
29102,52323,"karlsruhe, baden-wuerttemberg, germany",38
29108,56360,"wien, wien, austria",35
29115,82326,"bern, bern, switzerland",26
29116,102196,"gronau (leine), niedersachsen, germany",28
29119,155149,"taufkirchen, bayern, germany",42
29120,173632,"graz, steiermark, austria",36
29123,176736,"münster, nordrhein-westfalen, germany",29
29124,274719,"wilhering, oberösterreich, austria",59
29127,275573,"bern, bern, switzerland",26
29130,276847,"köln, nordrhein-westfalen, germany",27
29141,132500,"fürth, ,",29
29146,183926,"hamburg, hamburg, germany",31
29148,196009,"zurich, n/a, switzerland",42
29150,215225,"bonn, nordrhein-westfalen, germany",40
29153,260902,"herrenberg, baden-wuerttemberg, germany",37
29154,41698,"cologne, nordrhein-westfalen, germany",19
29155,61762,"paderborn, nordrhein-westfalen, germany",35
29160,92693,"cressona, pennsylvania, usa",18
29165,204825,"burladingen, baden-wuerttemberg, germany",18
29174,215745,"münchen, bayern, germany",24
29177,28537,"bochum, nordrhein-westfalen, germany",29
29182,140080,"braunschweig, niedersachsen, germany",35
29196,243847,"berlin, berlin, germany",26
29197,4223,"oldenburg, niedersachsen, germany",28
29203,27741,"aachen, nordrhein-westfalen, germany",29
29206,14461,"aachen, nordrhein-westfalen, germany",31
29218,124010,"berlin, berlin, germany",43
29221,205708,"langenfeld, nordrhein-westfalen, germany",39
29226,206600,"leonding, oberösterreich, austria",43
29227,227176,"bonn, nordrhein-westfalen, germany",27
29238,29351,"reinbek, schleswig-holstein, germany",50
29239,140822,"nürnberg, bayern, germany",54
29243,154186,"berlin, berlin, germany",39
29245,194957,"reinbek, schleswig-holstein, germany",41
29247,18134,"ulm, baden-wuerttemberg, germany",23
29253,54997,"san francisco, california, usa",31
29258,55927,"roscoe, minnesota, usa",17
29291,66483,"berlin, berlin, germany",16
29300,135367,"braunschweig, niedersachsen, germany",37
29312,143103,"bremerhaven, bremen, germany",34
29321,196493,"duisburg, nordrhein-westfalen, germany",26
29328,237518,"bonn, nordrhein-westfalen, germany",41
29330,239488,"ganderkesee, niedersachsen, germany",36
29338,260859,"bochum, nordrhein-westfalen, germany",16
29341,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
29345,180280,"st. gallen, st. gallen, switzerland",23
29348,231891,"zuerich, zuerich, switzerland",33
29360,263149,"halle, sachsen-anhalt, germany",30
29363,3326,"bonn, nordrhein-westfalen, germany",37
29365,35433,"wangen, zürich, switzerland",40
29390,86583,"stuttgart, , germany",31
29394,239467,"albstadt, baden-wuerttemberg, germany",23
29397,259205,"magdeburg, sachsen-anhalt, germany",24
29400,35486,"leimen, baden-wuerttemberg, germany",35
29403,125595,"guetersloh, nordrhein-westfalen, germany",31
29407,140873,"berlin, berlin, germany",25
29408,170273,"gumpoldskirchen, niederoesterreich, austria",32
29409,258913,"zaberfeld, baden-wuerttemberg, germany",25
29414,5350,"köln, nordrhein-westfalen, germany",20
29418,51184,"münchen, bayern, germany",25
29425,63246,"st. gallen, st. gallen, switzerland",39
29427,276936,"kitzbuehel, tirol, austria",32
29428,3752,"langenthal, bern, switzerland",44
29430,5225,"edewecht, niedersachsen, germany",27
29433,41700,"kerzers, fribourg, switzerland",42
29450,81378,"dortmund, nordrhein-westfalen, germany",46
29451,156673,"augsburg, ,",38
29455,201548,"rheinfelden, baden-wuerttemberg, germany",29
29468,248572,"hamburg, hamburg, germany",25
29474,67677,"pleasanton, california, usa",50
29483,76352,"olympia, washington, usa",58
29518,101305,"milwaukee, wisconsin, usa",29
29576,184401,"olympia, washington, united state",55
29609,197659,"indiana, pennsylvania, usa",49
29775,213197,"fremont, california, usa",33
29787,237748,"eagan, minnesota, usa",27
29815,35836,"rochester, new york, usa",34
29887,1211,"rennes, bretagne, france",22
29898,18309,"rennes, bretagne, france",34
29903,69808,"asnières, ile de france, france",34
29911,109040,"caen, normandie, france",26
29914,156972,"lyon, rhône-alpes, france",26
29916,215942,"toulouse, midi-pyrénées, france",24
29924,253852,"paris, n/a, france",27
29934,65032,"norwood, massachusetts, usa",17
29944,103699,"salt lake city, utah, usa",25
29946,262614,"chicago, illinois, usa",13
29949,264317,"portela de sacavém, loures, portugal",25
29972,14456,"edmonton, alberta, canada",27
30015,171118,"toronto, ontario, canada",47
30256,177458,"ottawa, ontario, canada",29
30425,182334,"somerville, massachusetts, usa",31
30446,196148,"aylmer, québec, canada",26
30461,202212,"edmonton, alberta, canada",29
30467,240401,"denver, colorado, usa",64
30484,79441,"spruce grove, alberta, canada",43
30525,180378,"calgary, alberta, canada",38
30561,182969,"minneapolis, minnesota, usa",36
30585,196108,"seattle, washington, usa",34
30608,196886,"taunton, massachusetts, usa",30
30616,198012,"baltimore, maryland, usa",34
30642,262186,"matosinhos, porto, portugal",25
30649,89406,"watson, minnesota, usa",35
30651,10546,"wendlingen, baden-wuerttemberg, germany",28
30652,12835,"hamburg, hamburg, germany",38
30669,21020,"kaiserslautern, ,",33
30671,79680,"berlin, berlin, germany",26
30676,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
30698,261105,"basel, basel-stadt, switzerland",50
30730,268711,"zug, zug, switzerland",30
30740,270279,"beja, alentejo, portugal",55
30741,276861,"zauggenried, bern, switzerland",17
30742,9571,"reinbek, schleswig-holstein, germany",27
30747,18412,"thun, bern, switzerland",44
30752,43850,"hamburg, hamburg, germany",34
30760,74655,"wien, wien, austria",32
30765,97598,"bielefeld, nordrhein-westfalen, germany",43
30771,140232,"hamburg, hamburg, germany",39
30777,141203,"hamburg, hamburg, germany",38
30790,170181,"hamburg, hamburg, germany",32
30793,217701,"vienna, wien, austria",39
30794,244139,"halle, sachsen-anhalt, germany",32
30803,3827,"orlando, florida, usa",23
30843,5539,"austin, texas, usa",32
30857,5582,"seattle, washington, usa",26
30935,16966,"waterloo, ontario, canada",41
30971,36801,"seattle, washington, usa",24
30977,49827,"franklin, new jersey, usa",28
30982,72296,"albuquerque, new mexico, usa",33
30991,87747,"victoria, british columbia, canada",23
30994,88693,"shanghai, shanghai, china",30
31110,124876,"redford, michigan, usa",23
31175,142524,"detroit, michigan, usa",36
31296,166123,"cortez, colorado, usa",32
31369,167349,"keller, texas, usa",33
31386,195694,"tucson, arizona, usa",29
31424,196502,"decatur, georgia, usa",38
31465,224289,"washington, north carolina, usa",28
31472,229243,"san diego, california, usa",29
