,User-ID,Location,Age
16188,165308,"new berlin, wisconsin, usa",33
16240,170724,"burbank, california, usa",43
16250,175287,"roanoke, virginia, usa",32
16258,183952,"alexandria, louisiana, usa",68
16267,194600,"toronto, ontario, canada",51
16316,207616,"choctaw, oklahoma,",53
16343,209174,"toronto, ontario, canada",
16364,217262,"fairfax, california, usa",55
16366,236757,"mars, pennsylvania, usa",
16401,253106,"westchester county, new york, usa",45
16408,264627,"medicine hat, alberta, canada",37
16415,271195,"elsmere, kentucky, usa",39
16441,8066,"chicago, illinois, usa",
16463,8245,"torrance, california, usa",31
16514,11832,"juneau, alaska, usa",
16518,43619,"shrewsbury, massachusetts, usa",26
16542,99102,"nashua, new hampshire, usa",
16547,100459,"bay area, california, usa",38
16597,132392,"claremont, california, usa",38
16608,135609,"charlestown, massachusetts, usa",
16621,136139,"fair oaks, california, usa",
16646,151002,"burkburnett, texas, usa",
16653,156510,"surrey, british columbia, canada",50
16659,169735,"nisswa, minnesota, usa",
16680,177295,"haslett, michigan, usa",41
16690,193966,"cottonwood, california, usa",35
16694,241042,"eugene, oregon, usa",
16702,244736,"forest grove, oregon, usa",23
16712,245645,"phoenix, arizona, usa",
16735,251122,"hartley, iowa, usa",
16741,271000,"cambridge, massachusetts, usa",
16748,5903,"vienna, vienna, austria",25
16757,19018,"aurora, ,",25
16760,56554,"rural hall, north carolina, usa",39
16800,84024,"abilene, texas, usa",37
16826,114581,"san francisco, california, usa",23
16837,125736,"atlanta, georgia, usa",17
16848,162671,"yarmouth, nova scotia, canada",19
16859,178199,"amarillo, texas, usa",
16903,178920,"san francisco, california, usa",31
16918,206567,"new orleans, louisiana, usa",33
16930,225687,"glen allen, virginia, usa",16
16933,234359,"morro bay, california, usa",35
16962,9177,"leicester, leicestershire, united kingdom",26
16965,16949,"cadillac, michigan, usa",49
16969,18082,"southern, california, usa",38
16982,19085,"menomonie, wisconsin, usa",60
17005,20336,"ballston spa, new york, usa",32
17010,21031,"alexandria, virginia, usa",36
17025,28177,"grand rapids, michigan, usa",26
17060,32195,"fall river, massachusetts, usa",
17072,33818,"winnipeg, manitoba, canada",29
17103,39513,"red deer, alberta, canada",
17111,53174,"orlando, florida, usa",29
17149,54622,"kuala lumpur, federal territory, malaysia",
17163,58062,"chicago, illinois, usa",52
17168,94396,"shoreline, washington, usa",62
17172,96954,"salem, oregon, usa",45
17177,106294,"tarrytown, new york, usa",
17186,108535,"clifton, new jersey, usa",
17197,108753,"san jose, california, usa",48
17203,111228,"lisle, new york, usa",18
17205,123430,"manning, south carolina, usa",
17215,123543,"la mesa, , usa",
17224,123825,"vancouver, british columbia, canada",
17251,125156,"bad nauheim, hessen, germany",45
17252,130581,"griswold, iowa, usa",18
17259,132199,"santa barbara, california, usa",
17269,137211,"charlotte, north carolina, usa",
17281,140662,"portland, oregon, usa",30
17303,142584,"hot springs, arkansas, usa",21
17315,143175,"blythewood, south carolina, usa",28
17344,145369,"winnemucca, nevada, usa",
17360,148028,"decatur, texas, usa",
17368,150979,"greencastle, pennsylvania, usa",34
17411,177040,"cicero, new york, usa",27
17423,179744,"manchester, connecticut, usa",26
17429,184483,"pittsburgh, pennsylvania, usa",41
17433,187613,"olympia, washington, usa",19
17442,195386,"canyon country, california, usa",53
17457,200674,"pittsburg, missouri, usa",58
17469,202462,"arlington, texas, usa",32
17486,217375,"st. petersburg, florida, usa",35
17512,223644,"newmarket, ontario, canada",30
17530,227672,"steamboat springs, colorado, usa",
17531,228652,"toronto, ,",
17535,234165,"upton, massachusetts, usa",
17550,240567,"hawthorne, new jersey, usa",33
17613,254465,"maryville, tennessee, usa",22
17673,257625,"medfield, massachusetts, usa",22
17677,267635,"bartlesville, oklahoma, usa",69
17696,55751,"hesperia, california, usa",
17710,67677,"pleasanton, california, usa",50
17713,76352,"olympia, washington, usa",58
17728,101305,"milwaukee, wisconsin, usa",29
17761,147847,"greenville, illinois, usa",
17808,184401,"olympia, washington, united state",55
17828,197659,"indiana, pennsylvania, usa",49
17868,213197,"fremont, california, usa",33
17872,237748,"eagan, minnesota, usa",27
17890,3827,"orlando, florida, usa",23
17905,5539,"austin, texas, usa",32
17914,5582,"seattle, washington, usa",26
17945,16966,"waterloo, ontario, canada",41
17955,31256,"charleston, south carolina, usa",
17961,65817,"lawrenceville, georgia, usa",
17962,72296,"albuquerque, new mexico, usa",33
17966,87747,"victoria, british columbia, canada",23
17969,88693,"shanghai, shanghai, china",30
18032,91113,"chicago, illinois, usa",26
18093,121264,"chicago, illinois, usa",
18102,124876,"redford, michigan, usa",23
18123,135376,"las vegas, nevada, usa",
18137,142524,"detroit, michigan, usa",36
18174,166123,"cortez, colorado, usa",32
18193,167349,"keller, texas, usa",33
18205,171118,"toronto, ontario, canada",47
18259,195694,"tucson, arizona, usa",29
18277,196502,"decatur, georgia, usa",38
18293,230522,"colorado springs, colorado, usa",52
18352,235392,"st. louis, missouri, usa",27
18372,261998,"seal beach, california, usa",28
18387,274061,"gahanna/columbus, ohio, usa",26
18423,2030,"seabeck, washington, usa",31
18426,41841,"sherwood park, alberta, canada",
18446,63665,"geneva, ge, switzerland",24
18448,86965,"coldbrook, nova scotia, canada",35
18450,154844,"sharon hill, pennsylvania, usa",32
18460,197502,"thornton, colorado, usa",26
18468,204179,"raleigh, north carolina, usa",
18472,212142,"warrenton, virginia, usa",37
18486,20060,"baltimore, maryland, usa",48
18520,84900,"hong kong, hong kong, hong kong",37
18529,112001,"barren springs, virginia, usa",43
18603,165582,"potomac falls, virginia, usa",
18615,259430,"mission, texas, usa",24
18624,43021,"carbondale, illinois, usa",
18630,60569,"chardon, ohio, usa",41
18635,117384,"some other, planet, far away...",29
18648,180378,"calgary, alberta, canada",38
18655,224764,"rockaway, new jersey, usa",116
18696,277523,"woodstock, virginia, usa",62
18709,34600,"brooklin, ontario, canada",37
18717,83431,"trenton, ontario, canada",35
18725,103315,"norton, ohio, usa",32
18731,134797,"elk grove, california, usa",
18761,169057,"westlake, ohio, usa",50
18772,212411,"deltona, florida, usa",25
18775,223879,"near the gulf, florida, usa",
18783,253005,"huntsville, alabama, usa",43
18795,278194,"aptos, california, usa",
18808,11245,"scarborough, ontario, canada",
18830,13666,"tinley park, illinois, usa",54
18834,23680,"carmichael, ,",
18843,30533,"charleston, south carolina, usa",
18876,60168,"warrenton, missouri, usa",
18886,79055,"abilene, texas, usa",47
18890,79366,"anoka, minnesota, usa",
18893,80945,"freiburg, baden-württemberg, germany",46
18921,82164,"oshawa, ontario, canada",46
18929,82497,"yulee, florida, usa",47
18958,91017,"holtsville, ,",54
18970,91103,"casper, wyoming, usa",35
19001,91832,"miami, florida, usa",
19013,97208,"san rafael, california, usa",
19020,97694,"vancouver, british columbia, canada",25
19032,108700,"orlando, florida, usa",49
19033,110361,"san diego, california, usa",29
19043,117111,"toronto, ontario, canada",30
19058,130658,"montreal, ,",90
19073,143134,"marion, arkansas, usa",27
19081,148712,"homer, alaska, usa",
19093,168971,"athabasca, alberta, canada",49
19100,174726,"san diego, california, usa",
19114,196775,"toronto, ontario, canada",
19125,197405,"prince george, british columbia, canada",
19127,207341,"ottawa, ontario, canada",58
19133,214138,"lakeland,, florida, usa",79
19156,225886,"ruma, illinois, usa",35
19168,226702,"allen, texas, usa",55
19173,232066,"swartz creek, michigan, usa",30
19176,236943,"evergreen, colorado, usa",42
19184,248615,"emmetsburg, iowa, usa",42
19192,251721,"orleans, massachusetts, usa",57
19195,271558,"henderson, nevada, usa",35
19223,276925,"barcelona, barcelona, spain",22
19225,277427,"gilbert, arizona, usa",48
19260,8019,"toronto, ontario, canada",
19268,10030,"pittsburgh, pennsylvania, usa",66
19278,12538,"byron, minnesota, usa",18
19299,16996,"stratford, iowa, usa",23
19313,41084,"orlando, florida, usa",36
19342,50526,"redwood city, california, usa",30
19345,71712,"valley center, kansas, usa",26
19355,80538,"lisboa, lisboa, portugal",32
19382,86243,"christchurch, canterbury, new zealand",
19395,89551,"colorado springs, colorado, usa",29
19401,104058,"newark, ohio, usa",
19409,105108,"st. louis, missouri, usa",35
19416,110934,"kirkland, washington, usa",46
19500,113752,"jacksonville, florida, usa",
19505,119725,"wokingham, berkshire, united kingdom",24
19515,128835,"bellingham, washington, usa",60
19551,152946,"lisbon, lisbon, portugal",25
19572,160393,"union, missouri, usa",46
19576,171602,"bainbridge island, washington, usa",37
19585,173291,"greensboro, north carolina, usa",29
19597,174216,"hamilton, ohio, usa",36
19616,174615,"toronto, ontario, canada",
19621,175117,"royersford, pennsylvania, usa",
19629,183995,"columbus (grandview heights), ohio, usa",49
19649,194514,"melzo, lombardia, italy",36
19654,202963,"carrboro, north carolina, usa",32
19656,209516,"felixstowe, suffolk, united kingdom",57
19681,213760,"omaha, nebraska, usa",32
19689,234597,"firenze, toscana, italy",
19713,235498,"lisboa, lisboa, portugal",42
19718,236399,"wilmington, delaware, usa",40
19724,243720,"hickory, north carolina, usa",
19731,244277,"inverness, scotland, united kingdom",44
19748,247918,"brookfield, connecticut, usa",
19754,259264,"molalla, ,",45
19756,262902,"sydney, new south wales, australia",32
19766,269566,"seattle, washington, usa",9
19791,274983,"farmers branch, texas, usa",28
19794,278633,"sandy, utah, usa",
19813,638,"san diego, california, usa",20
19839,709,"roanoke, virginia, usa",14
19842,1928,"kansas city, missouri, usa",17
19843,2766,"frisco, texas, usa",42
19864,3346,"tehran, tehran, iran",20
19867,5476,"chester, ,",
19883,8801,"san francisco, california, usa",24
19894,10199,"eltham, victoria, australia",17
19901,11224,"tumwater, washington, usa",51
19925,13273,"harrisburg, pennsylvania, usa",201
19962,13582,"lisboa, lisboa, portugal",29
19980,13995,"adelaide, south australia, australia",
19987,14768,"corvallis, oregon, usa",24
19996,15602,"cherry hill, new jersey, usa",21
20020,17003,"carlsbad, california, usa",
20043,17183,"zaragoza, zaragoza, spain",23
20050,19206,"villar dora (to), piemonte, italy",38
20051,19336,"leavenworth, kansas, usa",
20060,19493,"baldwin, ,",
20071,20971,"sacramento, california, usa",20
20079,24433,"deventer, overijssel, netherlands",37
20097,25827,"austin, texas, usa",33
20102,29855,"morris, connecticut, usa",53
20117,30324,"winnipeg, manitoba, canada",33
20120,30770,"woodbridge, england, united kingdom",39
20125,33816,"richmond hill, ontario, canada",33
20135,34377,"kelowna, british columbia, canada",54
20143,36609,"zachary, louisiana, usa",32
20158,36807,"wisconsin rapids, wisconsin, usa",27
20178,36817,"south hadley, massachusetts, usa",29
20192,37691,"helsinki, uusimaa, finland",26
20196,38679,"lenexa, kansas, usa",52
20200,38950,"berlin, berlin, germany",26
20204,39646,"fairless hills, pennsylvania, usa",35
20216,40914,"phoenix, arizona, usa",28
20236,41781,"clinton twp., michigan, usa",54
20260,42419,"west seneca, new york, usa",33
20268,43163,"kalamazoo, michigan, usa",21
20276,44252,"fairview, new jersey, usa",28
20292,44842,"north wales, ,",
20300,46197,"tampere, pirkanmaa, finland",26
20303,46398,"san antonio, texas, usa",37
20371,47279,"stillwater, oklahoma, usa",29
20377,47807,"cincinnati, ohio, usa",31
20382,48037,"delaware water gap, pennsylvania, usa",16
20387,48474,"erina, new south wales, australia",32
20388,48743,"freeport, ,",
20403,49683,"houston, texas, usa",23
20406,50073,"south portland, maine, usa",
20421,52002,"bloomington, indiana, usa",
20427,53414,"minoa, new york, usa",49
20435,53729,"balingup, western australia, australia",
20443,55438,"lexington, kentucky, usa",42
20456,55927,"roscoe, minnesota, usa",17
20471,56447,"sturgis, michigan, usa",22
20505,57725,"wilmington, delaware, usa",43
20515,58389,"bowling green, kentucky, usa",57
20521,58911,"batavia, new york, usa",58
20527,60583,"antioch, illinois, usa",
20539,62891,"hi nella, new jersey, usa",27
20568,63854,"waterloo, ontario, canada",45
20586,69078,"new york, new york, usa",42
20657,72214,"ottawa, ontario, canada",40
20671,73056,"annapolis, maryland, usa",
20684,75089,"salt lake city, utah, usa",
20693,77052,"vernon, vermont, usa",25
20696,77181,"louisville, kentucky, usa",33
20708,77809,"atlantic highlands, new jersey, usa",29
20730,78015,"enfield, connecticut, usa",32
20746,78448,"fairfax, virginia, usa",
20778,81263,"shanghai, shanghai, china",17
20794,81318,"cambridge, massachusetts, usa",25
20814,81492,"san antonio, texas, usa",28
20839,81597,"wichita, kansas, usa",
20882,81977,"minneapolis, minnesota, usa",34
20897,86189,"tustin, california, usa",
20930,86835,"mercer island, ,",
20942,88229,"thermopolis, wyoming, usa",44
20955,90616,"southfield, michigan, usa",
20973,96054,"ottawa, ontario, canada",29
20980,97848,"traverse city, michigan, usa",40
20983,97874,"n/a, british columbia, canada",
21010,103811,"st. paul, minnesota, usa",25
21018,104880,"madison, wisconsin, usa",21
21028,105979,"oakland, california, usa",26
21090,107258,"lowell, massachusetts, usa",
21097,108405,"irvine, ,",49
21128,112026,"lakewood, washington, usa",17
21143,112083,"tucson, arizona, usa",25
21153,113030,"vancouver, british columbia, canada",25
21160,113519,"pleasanton, california, usa",
21201,114444,"alexandria, virginia, usa",34
21232,115410,"mijdrecht, utrecht, netherlands",29
21234,115488,"sydney, new south wales, australia",22
21236,119590,"sacramento, california, usa",
21246,124747,"derby, kansas, usa",43
21252,126053,"harrodsburg, kentucky, usa",16
21257,126903,"lancaster, pennsylvania, usa",
21269,129474,"fife. wa, ,",50
21274,130132,"hamilton, ontario, canada",33
21277,130847,"russellville, arkansas, usa",35
21283,131686,"chemainus, british columbia, canada",27
21291,133689,"calgary, alberta, canada",29
21321,135351,"greenwood, south carolina, usa",23
21342,138578,"cape girardeau, missouri, usa",38
21365,139359,"fort myers, florida, usa",36
21384,139387,"hamilton, ontario, canada",30
21397,140196,"vancouver, british columbia, canada",
21399,141010,"puyallup, washington, usa",35
21412,141902,"newport news, virginia, usa",51
21426,142555,"belfast, northern ireland, united kingdom",32
21428,142715,"wasilla, alaska, usa",35
21444,143253,"dyersburg, tennessee, usa",27
21456,144555,"northbrook, illinois, usa",37
21473,146175,"orlando, florida, usa",27
21481,146778,"fredericton, new brunswick, canada",
21487,146855,"fargo, north dakota, usa",
21492,147420,"cassadaga, new york, usa",53
21503,148154,"madrid, madrid, spain",23
21504,148263,"washington, illinois, usa",34
21511,148898,"holiday, florida, usa",24
21525,148934,"brooklyn, new york, usa",31
21530,152016,"easthampton, massachusetts, usa",29
21536,153797,"tulsa, oklahoma, usa",31
21554,154070,"wellman, iowa, usa",38
21567,155580,"fairport, new york, usa",61
21578,157273,"dripping springs, texas, usa",37
21609,157799,"heemstede, noord holland, netherlands",42
21620,160548,"orlando, ,",22
21624,160681,"niles, michigan, usa",28
21638,162311,"largo, florida, usa",22
21646,162538,"janesville, wisconsin, usa",49
21652,163804,"bonaire, georgia, usa",43
21705,164581,"costa da caparica, ,",30
21715,166825,"plainview, minnesota, usa",
21724,167327,"kaiserslautern, rheinland-pfalz, germany",29
21728,167471,"milton, ontario, canada",29
21754,167517,"roma, lazio, italy",25
21760,167587,"anaheim hills, ,",22
21772,168736,"robina, queensland, australia",
21773,168816,"santa clara, california, usa",35
21786,170264,"clinton township, michigan, usa",23
