,User-ID,Location,Age
9478,277427,"gilbert, arizona, usa",48
9493,8019,"toronto, ontario, canada",
9496,10030,"pittsburgh, pennsylvania, usa",66
9501,12538,"byron, minnesota, usa",18
9513,16996,"stratford, iowa, usa",23
9520,41084,"orlando, florida, usa",36
9535,50526,"redwood city, california, usa",30
9536,52584,"livermore, california, usa",45
9566,71712,"valley center, kansas, usa",26
9571,80538,"lisboa, lisboa, portugal",32
9588,86243,"christchurch, canterbury, new zealand",
9594,89551,"colorado springs, colorado, usa",29
9597,104058,"newark, ohio, usa",
9602,105108,"st. louis, missouri, usa",35
9607,110934,"kirkland, washington, usa",46
9657,113752,"jacksonville, florida, usa",
9660,119725,"wokingham, berkshire, united kingdom",24
9666,128835,"bellingham, washington, usa",60
9684,152946,"lisbon, lisbon, portugal",25
9700,160393,"union, missouri, usa",46
9704,165582,"potomac falls, virginia, usa",
9714,171602,"bainbridge island, washington, usa",37
9718,173291,"greensboro, north carolina, usa",29
9724,174216,"hamilton, ohio, usa",36
9737,174615,"toronto, ontario, canada",
9740,175117,"royersford, pennsylvania, usa",
9744,183995,"columbus (grandview heights), ohio, usa",49
9755,194514,"melzo, lombardia, italy",36
9759,202963,"carrboro, north carolina, usa",32
9761,209516,"felixstowe, suffolk, united kingdom",57
9776,213760,"omaha, nebraska, usa",32
9784,234597,"firenze, toscana, italy",
9800,235498,"lisboa, lisboa, portugal",42
9803,236399,"wilmington, delaware, usa",40
9808,243720,"hickory, north carolina, usa",
9813,244277,"inverness, scotland, united kingdom",44
9824,247918,"brookfield, connecticut, usa",
9828,259264,"molalla, ,",45
9830,262902,"sydney, new south wales, australia",32
9837,269566,"seattle, washington, usa",9
9853,274983,"farmers branch, texas, usa",28
9856,278633,"sandy, utah, usa",
9868,638,"san diego, california, usa",20
9883,709,"roanoke, virginia, usa",14
9886,1928,"kansas city, missouri, usa",17
9887,2766,"frisco, texas, usa",42
9901,3346,"tehran, tehran, iran",20
9904,4017,"new orleans, louisiana, usa",48
9935,5476,"chester, ,",
9942,8801,"san francisco, california, usa",24
9949,10199,"eltham, victoria, australia",17
9956,11224,"tumwater, washington, usa",51
9972,13273,"harrisburg, pennsylvania, usa",201
9998,13582,"lisboa, lisboa, portugal",29
10006,13995,"adelaide, south australia, australia",
10013,14768,"corvallis, oregon, usa",24
10018,15602,"cherry hill, new jersey, usa",21
10039,17003,"carlsbad, california, usa",
10057,17183,"zaragoza, zaragoza, spain",23
10062,19206,"villar dora (to), piemonte, italy",38
10063,19336,"leavenworth, kansas, usa",
10070,19493,"baldwin, ,",
10077,20971,"sacramento, california, usa",20
10083,24433,"deventer, overijssel, netherlands",37
10096,25827,"austin, texas, usa",33
10099,29855,"morris, connecticut, usa",53
10112,30324,"winnipeg, manitoba, canada",33
10115,30770,"woodbridge, england, united kingdom",39
10119,33816,"richmond hill, ontario, canada",33
10127,34377,"kelowna, british columbia, canada",54
10131,36609,"zachary, louisiana, usa",32
10139,36807,"wisconsin rapids, wisconsin, usa",27
10155,36817,"south hadley, massachusetts, usa",29
10166,37691,"helsinki, uusimaa, finland",26
10168,38950,"berlin, berlin, germany",26
10172,39646,"fairless hills, pennsylvania, usa",35
10180,40914,"phoenix, arizona, usa",28
10189,41781,"clinton twp., michigan, usa",54
10202,42419,"west seneca, new york, usa",33
10208,43163,"kalamazoo, michigan, usa",21
10215,44252,"fairview, new jersey, usa",28
10226,44842,"north wales, ,",
10234,46197,"tampere, pirkanmaa, finland",26
10237,46398,"san antonio, texas, usa",37
10284,47279,"stillwater, oklahoma, usa",29
10286,48037,"delaware water gap, pennsylvania, usa",16
10288,48474,"erina, new south wales, australia",32
10289,48743,"freeport, ,",
10300,50073,"south portland, maine, usa",
10311,52002,"bloomington, indiana, usa",
10317,53729,"balingup, western australia, australia",
10322,55438,"lexington, kentucky, usa",42
10329,55927,"roscoe, minnesota, usa",17
10338,56447,"sturgis, michigan, usa",22
10357,57725,"wilmington, delaware, usa",43
10362,58389,"bowling green, kentucky, usa",57
10367,58911,"batavia, new york, usa",58
10372,60583,"antioch, illinois, usa",
10380,62891,"hi nella, new jersey, usa",27
10399,63854,"waterloo, ontario, canada",45
10413,69078,"new york, new york, usa",42
10452,72214,"ottawa, ontario, canada",40
10461,75089,"salt lake city, utah, usa",
10470,77052,"vernon, vermont, usa",25
10471,77181,"louisville, kentucky, usa",33
10481,77809,"atlantic highlands, new jersey, usa",29
10494,78015,"enfield, connecticut, usa",32
10503,78448,"fairfax, virginia, usa",
10522,81263,"shanghai, shanghai, china",17
10528,81318,"cambridge, massachusetts, usa",25
10542,81492,"san antonio, texas, usa",28
10559,81597,"wichita, kansas, usa",
10577,81977,"minneapolis, minnesota, usa",34
10587,86189,"tustin, california, usa",
10603,86835,"mercer island, ,",
10613,88229,"thermopolis, wyoming, usa",44
10625,90616,"southfield, michigan, usa",
10636,96054,"ottawa, ontario, canada",29
10642,97848,"traverse city, michigan, usa",40
10645,97874,"n/a, british columbia, canada",
10661,98391,"morrow, georgia, usa",52
10695,103811,"st. paul, minnesota, usa",25
10701,104880,"madison, wisconsin, usa",21
10708,105979,"oakland, california, usa",26
10757,107258,"lowell, massachusetts, usa",
10764,108405,"irvine, ,",49
10777,112001,"barren springs, virginia, usa",43
10816,112026,"lakewood, washington, usa",17
10826,112083,"tucson, arizona, usa",25
10834,113030,"vancouver, british columbia, canada",25
10839,113519,"pleasanton, california, usa",
10864,114444,"alexandria, virginia, usa",34
10880,115488,"sydney, new south wales, australia",22
10882,119590,"sacramento, california, usa",
10889,124747,"derby, kansas, usa",43
10892,126053,"harrodsburg, kentucky, usa",16
10896,126903,"lancaster, pennsylvania, usa",
10905,128045,"clearwater, florida, usa",41
10911,129474,"fife. wa, ,",50
10916,130132,"hamilton, ontario, canada",33
10919,130847,"russellville, arkansas, usa",35
10923,131686,"chemainus, british columbia, canada",27
10926,133689,"calgary, alberta, canada",29
10942,134797,"elk grove, california, usa",
10956,135351,"greenwood, south carolina, usa",23
10968,138578,"cape girardeau, missouri, usa",38
10982,139359,"fort myers, florida, usa",36
10995,139387,"hamilton, ontario, canada",30
11007,141010,"puyallup, washington, usa",35
11014,141902,"newport news, virginia, usa",51
11023,142555,"belfast, northern ireland, united kingdom",32
11025,142715,"wasilla, alaska, usa",35
11037,143253,"dyersburg, tennessee, usa",27
11042,144555,"northbrook, illinois, usa",37
11054,146175,"orlando, florida, usa",27
11058,146855,"fargo, north dakota, usa",
11063,147420,"cassadaga, new york, usa",53
11072,148154,"madrid, madrid, spain",23
11073,148263,"washington, illinois, usa",34
11078,148898,"holiday, florida, usa",24
11087,148934,"brooklyn, new york, usa",31
11092,152016,"easthampton, massachusetts, usa",29
11096,153797,"tulsa, oklahoma, usa",31
11111,154070,"wellman, iowa, usa",38
11120,155580,"fairport, new york, usa",61
11128,157273,"dripping springs, texas, usa",37
11149,157799,"heemstede, noord holland, netherlands",42
11157,159822,"aptos, california, usa",37
11168,160548,"orlando, ,",22
11171,160681,"niles, michigan, usa",28
11179,162311,"largo, florida, usa",22
11184,163804,"bonaire, georgia, usa",43
11206,164581,"costa da caparica, ,",30
11216,166825,"plainview, minnesota, usa",
11222,167327,"kaiserslautern, rheinland-pfalz, germany",29
11225,167471,"milton, ontario, canada",29
11244,167517,"roma, lazio, italy",25
11249,167587,"anaheim hills, ,",22
11258,168736,"robina, queensland, australia",
11259,168816,"santa clara, california, usa",35
11270,170264,"clinton township, michigan, usa",23
11271,170415,"tacoma, washington, usa",30
11275,174092,"holybourne, england, united kingdom",34
11287,174304,"st. louis, missouri, usa",26
11302,174509,"new london, ohio, usa",3
11304,174700,"toronto, ontario, canada",47
11310,179826,"oldham, england, united kingdom",22
11318,180042,"thornton, ontario, canada",63
11331,180348,"fredericksburg, virginia, usa",40
11335,180651,"coventry, england, united kingdom",54
11353,184789,"vancouver, british columbia, canada",34
11360,186570,"rantoul, illinois, usa",28
11366,188696,"chula vista, california,",
11372,192093,"lake worth, florida, usa",46
11380,193499,"deland, florida, usa",41
11404,196077,"disputanta, virginia, usa",28
11437,196466,"king of prussia, pennsylvania, usa",30
11450,198046,"milwaukee, wisconsin, usa",51
11461,203017,"minneapolis, minnesota, usa",32
11465,203044,"bloomington, indiana, usa",40
11467,204864,"simi valley, california, usa",47
11526,208415,"laguna hills, california, usa",37
11532,210587,"harper woods, michigan, usa",
11544,210959,"cliffwood, new jersey, usa",30
11550,213641,"princeton, new jersey, usa",37
11554,214879,"turku, varsinais-suomi, finland",24
11561,216670,"pensacola, florida, usa",
11571,218568,"byron, minnesota, usa",41
11600,219593,"san francisco, california, usa",
11605,220095,"portland, oregon, usa",
11610,220240,"roanoke, texas, usa",34
11626,221445,"portland, oregon, usa",
11658,222035,"bristol, connecticut, usa",56
11669,222296,"chapel hill, north carolina, usa",
11687,223501,"santa cruz, california, usa",
11709,224159,"redding, california, usa",
11713,224236,"neptune, new jersey, usa",
11715,224430,"louisville, kentucky, usa",
11745,224764,"rockaway, new jersey, usa",116
11760,225379,"halifax, nova scotia, canada",24
11772,225595,"savannah, georgia, usa",37
11784,225810,"el cajon, california, usa",56
11795,227097,"lynnwood, washington, usa",37
11800,227192,"grand rapids, michigan, usa",
11803,227447,"kelseyville, california, usa",38
11814,227884,"virginia beach, virginia, usa",25
11823,229329,"st-légier, vaud, switzerland",56
11831,229551,"ottawa, ontario, canada",28
11840,231237,"waianae, hawaii, us",
11861,233041,"blanchester, ohio, usa",29
11862,233856,"oviedo, florida, usa",31
11867,235282,"encino, california, usa",43
11894,235543,"moorhead, minnesota, usa",53
11899,236058,"san francisco, california, usa",34
11914,237474,"montreal, quebec, canada",24
11918,237856,"philadelphia, pennsylvania, usa",
11922,238120,"louisville, kentucky, usa",25
11936,239584,"gilroy, california, usa",
11955,240267,"st. louis, missouri, usa",
11960,242309,"wbl, minnesota, usa",17
11966,243065,"royal oak, michigan, usa",
11980,243745,"barcelona, catalunya, spain",38
11982,244593,"huntsville, alabama, usa",33
11988,244710,"skowhegan, maine, usa",30
11994,246311,"lynnwood, washington, usa",35
12015,246634,"dana point, california, usa",
12027,247055,"daly city, california, usa",25
12033,248727,"emmerich, nordrhein-westfalen, germany",
12034,251140,"redding, california, usa",25
12054,253005,"huntsville, alabama, usa",43
12062,253821,"fulton, missouri, usa",
12065,253867,"roanoke, virginia, usa",
12068,256843,"isle of palms, south carolina, usa",40
12092,259035,"edmonton, alberta, canada",38
12106,259118,"philadelphia, pennsylvania, usa",34
12113,259378,"winthrop, western australia, australia",46
12120,261829,"fpo, ap, usa",32
12171,262151,"coatesville, pennsylvania, usa",34
12178,263219,"torino, piemonte,",31
12180,263344,"espoo, uusimaa, finland",17
12183,263645,"st. catharines, ontario, canada",28
12190,264031,"traverse city, michigan, usa",34
12216,264085,"barreiro, barreiro, portugal",24
12218,264996,"oneida, tennessee, usa",25
12224,266283,"walla walla, washington, usa",62
12240,266865,"reston, virginia, usa",33
12258,268032,"sunnyvale, california, usa",34
12278,268110,"westerville, ohio, usa",
12300,268300,"halifax, nova scotia, canada",25
12316,272715,"barcelona, catalunya, spain",31
12317,273718,"london, england, united kingdom",32
12322,274325,"amsterdam, n/a, netherlands",51
12330,276670,"toronto, ontario, canada",30
12334,276680,"hopewell junction, new york, usa",55
12347,882,"berkeley, california, usa",23
12357,1211,"rennes, bretagne, france",22
12359,2179,"sunderland, massachusetts, usa",30
12364,3556,"bismarck, north dakota, usa",68
12368,7283,"saint marys, georgia, usa",30
12379,7915,"st. paul, minnesota, usa",
12396,8734,"chula vista, california, usa",
12402,8870,"austin, texas, usa",45
12408,14521,"providence, rhode island, usa",
12418,14667,"rocky mount, missouri, usa",
12424,20172,"saratoga springs, utah, usa",27
12434,23408,"lansdale, pennsylvania, usa",
12435,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
12436,27647,"lisboa, lisboa, portugal",
12444,28865,"paoli, pennsylvania, usa",39
12449,30276,"wildwood, new jersey, usa",49
12469,35704,"kansas city, missouri, usa",53
12473,36256,"amarillo, texas, usa",39
12479,37712,"cincinnati, ohio, usa",23
12522,37790,"oshawa, ontario, canada",
12527,39281,"morris plains, new jersey, usa",45
12551,39345,"jacksonville, florida, usa",47
12565,48217,"portland, oregon, usa",40
12567,49422,"regensburg, bayern, germany",
12579,49980,"new hartford, new york, usa",27
12588,50205,"oceanside, california, usa",62
12591,50681,"asheville, north carolina, usa",50
12597,53304,"south burlington, vermont, usa",52
12605,55027,"burlington, north carolina, usa",44
12612,56360,"wien, wien, austria",35
12613,57105,"roswell, georgia, usa",32
12622,57599,"portland, oregon, usa",27
12632,60263,"middletown, delaware, usa",52
12639,61038,"riverside public library, illinois, usa",53
12646,66323,"factoryville, pennsylvania, usa",34
12654,67270,"ste adele, quebec, canada",
12660,67840,"houston, texas, usa",50
12675,68383,"studio city, california, usa",35
12677,68555,"bad axe, michigan, usa",
12710,68984,"aurora, illinois, usa",26
12725,70594,"prince george, british columbia, canada",53
12739,71587,"herkimer, new york, usa",
12743,72575,"paris, illinois, usa",103
12745,74453,"lansdale, pennsylvania, usa",61
12749,75485,"gainesville, florida, usa",27
12757,79506,"south plainfield, new jersey, usa",55
12758,79740,"st. louis, missouri, usa",24
12767,80075,"münchen, bayern, germany",
12769,81368,"mesa, arizona, usa",28
12775,82893,"san antonio, texas, usa",40
12778,83443,"grifton, ,",
12780,86123,"peterborough, ontario, canada",
12784,86202,"sydney, new south wales, australia",26
12804,88389,"severna park, maryland, usa",77
12812,88693,"shanghai, shanghai, china",30
12846,93565,"tustin, ,",72
12853,93629,"baton rouge, louisiana, usa",54
12872,95193,"bellingham, washington, usa",69
12874,95574,"philadelphia, pennsylvania, usa",37
12877,96744,"jerez de la frontera, cadiz, spain",34
12890,98628,"kuwait, kuwait, kuwait",17
12896,99032,"white plains, new york, usa",25
12899,100009,"victoria, british columbia, canada",49
12907,100644,"heilbronn, baden-wuerttemberg, germany",26
12920,101305,"milwaukee, wisconsin, usa",29
12943,107431,"tomball, texas, usa",
12945,111261,"rochester, new york, usa",
12948,111578,"fremont, california, usa",
12954,113817,"melbourne, victoria, australia",25
12955,114868,"edmonton, alberta, canada",31
12976,120695,"hiawatha, iowa, usa",39
12978,120908,"boston, massachusetts, usa",27
12993,123143,"lisboa, lisboa, portugal",28
12995,128085,"durham, north carolina, usa",40
13017,128841,"melrose, massachusetts, usa",42
13018,131046,"ellington, connecticut, usa",26
13028,132083,"tazewell, virginia, usa",47
13035,134556,"santander, cantabria, spain",28
13037,135398,"alexandria, kentucky, usa",40
13040,137816,"gijon, asturias, spain",
13043,138010,"somerville, massachusetts, usa",31
13049,142524,"detroit, michigan, usa",36
13066,147803,"birmingham, england, united kingdom",64
13068,149231,"gladstone, oregon,",
13074,152651,"plattsburgh, new york, usa",24
13084,154345,"white plains, new york, usa",
13092,154730,"encinitas, california, usa",42
13100,156584,"hobart, tasmania, australia",55
13105,158226,"oslo, oslo, norway",26
13118,159033,"taneytown, maryland, usa",46
13132,162376,"lynn, massachusetts, usa",23
13143,162738,"waterford, michigan, usa",35
13168,164584,"manchester, new hampshire, usa",52
13178,167746,"charlestown, massachusetts, usa",32
13189,169663,"towson, maryland, usa",
13199,169754,"springfield, missouri, usa",
13200,169781,"portland, oregon, usa",21
13203,170513,"butler, pennsylvania, usa",
