,User-ID,Location,Age
12079,65817,"lawrenceville, georgia, usa",
12080,72296,"albuquerque, new mexico, usa",33
12083,88693,"shanghai, shanghai, china",30
12130,91113,"chicago, illinois, usa",26
12180,121264,"chicago, illinois, usa",
12186,124876,"redford, michigan, usa",23
12202,135376,"las vegas, nevada, usa",
12211,142524,"detroit, michigan, usa",36
12235,166123,"cortez, colorado, usa",32
12247,167349,"keller, texas, usa",33
12255,171118,"toronto, ontario, canada",47
12276,195694,"tucson, arizona, usa",29
12287,196502,"decatur, georgia, usa",38
12302,230522,"colorado springs, colorado, usa",52
12344,235392,"st. louis, missouri, usa",27
12357,261998,"seal beach, california, usa",28
12367,274061,"gahanna/columbus, ohio, usa",26
12388,277523,"woodstock, virginia, usa",62
12399,34600,"brooklin, ontario, canada",37
12405,83431,"trenton, ontario, canada",35
12412,134797,"elk grove, california, usa",
12432,223879,"near the gulf, florida, usa",
12437,253005,"huntsville, alabama, usa",43
12449,278194,"aptos, california, usa",
12459,11245,"scarborough, ontario, canada",
12477,23680,"carmichael, ,",
12484,30533,"charleston, south carolina, usa",
12510,60168,"warrenton, missouri, usa",
12517,79055,"abilene, texas, usa",47
12520,79366,"anoka, minnesota, usa",
12522,80945,"freiburg, baden-württemberg, germany",46
12545,82164,"oshawa, ontario, canada",46
12553,82497,"yulee, florida, usa",47
12573,91017,"holtsville, ,",54
12583,91103,"casper, wyoming, usa",35
12610,91832,"miami, florida, usa",
12621,97208,"san rafael, california, usa",
12627,97694,"vancouver, british columbia, canada",25
12636,108700,"orlando, florida, usa",49
12637,110361,"san diego, california, usa",29
12645,117111,"toronto, ontario, canada",30
12657,130658,"montreal, ,",90
12667,143134,"marion, arkansas, usa",27
12674,148712,"homer, alaska, usa",
12683,164323,"delta, british columbia, canada",31
12732,174726,"san diego, california, usa",
12745,196775,"toronto, ontario, canada",
12752,197405,"prince george, british columbia, canada",
12754,207341,"ottawa, ontario, canada",58
12759,214138,"lakeland,, florida, usa",79
12775,225886,"ruma, illinois, usa",35
12785,226702,"allen, texas, usa",55
12788,251721,"orleans, massachusetts, usa",57
12790,271558,"henderson, nevada, usa",35
12811,276925,"barcelona, barcelona, spain",22
12813,277427,"gilbert, arizona, usa",48
12834,8019,"toronto, ontario, canada",
12839,10030,"pittsburgh, pennsylvania, usa",66
12846,12538,"byron, minnesota, usa",18
12861,16996,"stratford, iowa, usa",23
12871,41084,"orlando, florida, usa",36
12895,50526,"redwood city, california, usa",30
12897,52584,"livermore, california, usa",45
12936,71712,"valley center, kansas, usa",26
12942,80538,"lisboa, lisboa, portugal",32
12962,86243,"christchurch, canterbury, new zealand",
12971,89551,"colorado springs, colorado, usa",29
12975,104058,"newark, ohio, usa",
12980,105108,"st. louis, missouri, usa",35
12986,110934,"kirkland, washington, usa",46
13053,113752,"jacksonville, florida, usa",
13057,119725,"wokingham, berkshire, united kingdom",24
13065,128835,"bellingham, washington, usa",60
13090,152946,"lisbon, lisbon, portugal",25
13109,160393,"union, missouri, usa",46
13113,165582,"potomac falls, virginia, usa",
13124,171602,"bainbridge island, washington, usa",37
13130,173291,"greensboro, north carolina, usa",29
13138,174216,"hamilton, ohio, usa",36
13154,174615,"toronto, ontario, canada",
13158,175117,"royersford, pennsylvania, usa",
13163,183995,"columbus (grandview heights), ohio, usa",49
13176,194514,"melzo, lombardia, italy",36
13180,202963,"carrboro, north carolina, usa",32
13182,209516,"felixstowe, suffolk, united kingdom",57
13202,213760,"omaha, nebraska, usa",32
13210,234597,"firenze, toscana, italy",
13229,235498,"lisboa, lisboa, portugal",42
13232,236399,"wilmington, delaware, usa",40
13237,243720,"hickory, north carolina, usa",
13244,244277,"inverness, scotland, united kingdom",44
13257,247918,"brookfield, connecticut, usa",
13261,259264,"molalla, ,",45
13263,262902,"sydney, new south wales, australia",32
13271,269566,"seattle, washington, usa",9
13290,274983,"farmers branch, texas, usa",28
13293,278633,"sandy, utah, usa",
13309,638,"san diego, california, usa",20
13330,709,"roanoke, virginia, usa",14
13333,1928,"kansas city, missouri, usa",17
13334,2766,"frisco, texas, usa",42
13352,3346,"tehran, tehran, iran",20
13355,4017,"new orleans, louisiana, usa",48
13395,5476,"chester, ,",
13406,8801,"san francisco, california, usa",24
13415,10199,"eltham, victoria, australia",17
13422,11224,"tumwater, washington, usa",51
13441,13273,"harrisburg, pennsylvania, usa",201
13473,13582,"lisboa, lisboa, portugal",29
13484,13995,"adelaide, south australia, australia",
13491,14768,"corvallis, oregon, usa",24
13499,15602,"cherry hill, new jersey, usa",21
13522,17003,"carlsbad, california, usa",
13543,17183,"zaragoza, zaragoza, spain",23
13548,19206,"villar dora (to), piemonte, italy",38
13549,19336,"leavenworth, kansas, usa",
13556,19493,"baldwin, ,",
13564,20971,"sacramento, california, usa",20
13572,24433,"deventer, overijssel, netherlands",37
13587,25827,"austin, texas, usa",33
13591,29855,"morris, connecticut, usa",53
13605,30324,"winnipeg, manitoba, canada",33
13608,30770,"woodbridge, england, united kingdom",39
13613,33816,"richmond hill, ontario, canada",33
13622,34377,"kelowna, british columbia, canada",54
13628,36609,"zachary, louisiana, usa",32
13638,36807,"wisconsin rapids, wisconsin, usa",27
13655,36817,"south hadley, massachusetts, usa",29
13666,37691,"helsinki, uusimaa, finland",26
13669,38950,"berlin, berlin, germany",26
13673,39646,"fairless hills, pennsylvania, usa",35
13682,40914,"phoenix, arizona, usa",28
13697,41781,"clinton twp., michigan, usa",54
13716,42419,"west seneca, new york, usa",33
13724,43163,"kalamazoo, michigan, usa",21
13731,44252,"fairview, new jersey, usa",28
13745,44842,"north wales, ,",
13753,46197,"tampere, pirkanmaa, finland",26
13756,46398,"san antonio, texas, usa",37
13812,47279,"stillwater, oklahoma, usa",29
13815,48037,"delaware water gap, pennsylvania, usa",16
13819,48474,"erina, new south wales, australia",32
13820,48743,"freeport, ,",
13832,50073,"south portland, maine, usa",
13845,52002,"bloomington, indiana, usa",
13851,53729,"balingup, western australia, australia",
13857,55438,"lexington, kentucky, usa",42
13866,55927,"roscoe, minnesota, usa",17
13877,56447,"sturgis, michigan, usa",22
13904,57725,"wilmington, delaware, usa",43
13912,58389,"bowling green, kentucky, usa",57
13918,58911,"batavia, new york, usa",58
13923,60583,"antioch, illinois, usa",
13934,62891,"hi nella, new jersey, usa",27
13957,63854,"waterloo, ontario, canada",45
13972,69078,"new york, new york, usa",42
14023,72214,"ottawa, ontario, canada",40
14033,75089,"salt lake city, utah, usa",
14042,77052,"vernon, vermont, usa",25
14044,77181,"louisville, kentucky, usa",33
14055,77809,"atlantic highlands, new jersey, usa",29
14072,78015,"enfield, connecticut, usa",32
14084,78448,"fairfax, virginia, usa",
14110,81263,"shanghai, shanghai, china",17
14119,81318,"cambridge, massachusetts, usa",25
14135,81492,"san antonio, texas, usa",28
14155,81597,"wichita, kansas, usa",
14187,81977,"minneapolis, minnesota, usa",34
14198,86189,"tustin, california, usa",
14224,86835,"mercer island, ,",
14236,88229,"thermopolis, wyoming, usa",44
14249,90616,"southfield, michigan, usa",
14264,96054,"ottawa, ontario, canada",29
14271,97848,"traverse city, michigan, usa",40
14274,97874,"n/a, british columbia, canada",
14293,98391,"morrow, georgia, usa",52
14350,103811,"st. paul, minnesota, usa",25
14357,104880,"madison, wisconsin, usa",21
14364,105979,"oakland, california, usa",26
14418,107258,"lowell, massachusetts, usa",
14425,108405,"irvine, ,",49
14445,112001,"barren springs, virginia, usa",43
14500,112026,"lakewood, washington, usa",17
14513,112083,"tucson, arizona, usa",25
14522,113030,"vancouver, british columbia, canada",25
14527,113519,"pleasanton, california, usa",
14558,114444,"alexandria, virginia, usa",34
14579,115488,"sydney, new south wales, australia",22
14581,119590,"sacramento, california, usa",
14588,124747,"derby, kansas, usa",43
14591,126053,"harrodsburg, kentucky, usa",16
14595,126903,"lancaster, pennsylvania, usa",
14606,128045,"clearwater, florida, usa",41
14613,129474,"fife. wa, ,",50
14618,130132,"hamilton, ontario, canada",33
14621,130847,"russellville, arkansas, usa",35
14625,131686,"chemainus, british columbia, canada",27
14631,133689,"calgary, alberta, canada",29
14655,135351,"greenwood, south carolina, usa",23
14670,138578,"cape girardeau, missouri, usa",38
14688,139359,"fort myers, florida, usa",36
14705,139387,"hamilton, ontario, canada",30
14717,141010,"puyallup, washington, usa",35
14727,141902,"newport news, virginia, usa",51
14739,142555,"belfast, northern ireland, united kingdom",32
14741,142715,"wasilla, alaska, usa",35
14755,143253,"dyersburg, tennessee, usa",27
14764,144555,"northbrook, illinois, usa",37
14780,146175,"orlando, florida, usa",27
14786,146855,"fargo, north dakota, usa",
14791,147420,"cassadaga, new york, usa",53
14801,148154,"madrid, madrid, spain",23
14802,148263,"washington, illinois, usa",34
14808,148898,"holiday, florida, usa",24
14818,148934,"brooklyn, new york, usa",31
14823,152016,"easthampton, massachusetts, usa",29
14828,153797,"tulsa, oklahoma, usa",31
14846,154070,"wellman, iowa, usa",38
14857,155580,"fairport, new york, usa",61
14866,157273,"dripping springs, texas, usa",37
14889,157799,"heemstede, noord holland, netherlands",42
14899,160548,"orlando, ,",22
14902,160681,"niles, michigan, usa",28
14914,162311,"largo, florida, usa",22
14921,163804,"bonaire, georgia, usa",43
14956,164581,"costa da caparica, ,",30
14966,166825,"plainview, minnesota, usa",
14972,167327,"kaiserslautern, rheinland-pfalz, germany",29
14975,167471,"milton, ontario, canada",29
14998,167517,"roma, lazio, italy",25
15004,167587,"anaheim hills, ,",22
15015,168736,"robina, queensland, australia",
15016,168816,"santa clara, california, usa",35
15027,170264,"clinton township, michigan, usa",23
15029,170415,"tacoma, washington, usa",30
15034,174092,"holybourne, england, united kingdom",34
15048,174304,"st. louis, missouri, usa",26
15070,174509,"new london, ohio, usa",3
15073,174700,"toronto, ontario, canada",47
15080,179826,"oldham, england, united kingdom",22
15089,180042,"thornton, ontario, canada",63
15104,180348,"fredericksburg, virginia, usa",40
15110,180651,"coventry, england, united kingdom",54
15133,184789,"vancouver, british columbia, canada",34
15142,186570,"rantoul, illinois, usa",28
15152,188696,"chula vista, california,",
15158,192093,"lake worth, florida, usa",46
15168,193499,"deland, florida, usa",41
15194,196077,"disputanta, virginia, usa",28
15231,196466,"king of prussia, pennsylvania, usa",30
15247,198046,"milwaukee, wisconsin, usa",51
15262,203017,"minneapolis, minnesota, usa",32
15268,203044,"bloomington, indiana, usa",40
15271,204864,"simi valley, california, usa",47
15347,208415,"laguna hills, california, usa",37
15356,210587,"harper woods, michigan, usa",
15368,210959,"cliffwood, new jersey, usa",30
15378,213641,"princeton, new jersey, usa",37
15383,214879,"turku, varsinais-suomi, finland",24
15393,216670,"pensacola, florida, usa",
15405,218568,"byron, minnesota, usa",41
15438,219593,"san francisco, california, usa",
15444,220095,"portland, oregon, usa",
15449,220240,"roanoke, texas, usa",34
15467,221445,"portland, oregon, usa",
15500,222035,"bristol, connecticut, usa",56
15512,222296,"chapel hill, north carolina, usa",
15536,223501,"santa cruz, california, usa",
15566,224159,"redding, california, usa",
15572,224236,"neptune, new jersey, usa",
15575,224430,"louisville, kentucky, usa",
15608,224764,"rockaway, new jersey, usa",116
15633,225379,"halifax, nova scotia, canada",24
15647,225595,"savannah, georgia, usa",37
15665,225810,"el cajon, california, usa",56
15679,227097,"lynnwood, washington, usa",37
15686,227192,"grand rapids, michigan, usa",
15691,227447,"kelseyville, california, usa",38
15713,227884,"virginia beach, virginia, usa",25
15723,229329,"st-légier, vaud, switzerland",56
15731,229551,"ottawa, ontario, canada",28
15743,231237,"waianae, hawaii, us",
15772,233041,"blanchester, ohio, usa",29
15773,233856,"oviedo, florida, usa",31
15778,235282,"encino, california, usa",43
15816,235543,"moorhead, minnesota, usa",53
15821,236058,"san francisco, california, usa",34
15836,237474,"montreal, quebec, canada",24
15840,237856,"philadelphia, pennsylvania, usa",
15845,238120,"louisville, kentucky, usa",25
15863,239584,"gilroy, california, usa",
15891,240267,"st. louis, missouri, usa",
15897,242309,"wbl, minnesota, usa",17
15905,243065,"royal oak, michigan, usa",
15922,243745,"barcelona, catalunya, spain",38
15927,244593,"huntsville, alabama, usa",33
15934,244710,"skowhegan, maine, usa",30
15942,246311,"lynnwood, washington, usa",35
15974,246634,"dana point, california, usa",
15989,247055,"daly city, california, usa",25
15996,248727,"emmerich, nordrhein-westfalen, germany",
15997,251140,"redding, california, usa",25
16021,253821,"fulton, missouri, usa",
16028,253867,"roanoke, virginia, usa",
16031,256843,"isle of palms, south carolina, usa",40
16062,259035,"edmonton, alberta, canada",38
16078,259118,"philadelphia, pennsylvania, usa",34
16086,259378,"winthrop, western australia, australia",46
16093,261829,"fpo, ap, usa",32
16158,262151,"coatesville, pennsylvania, usa",34
16165,263219,"torino, piemonte,",31
16167,263344,"espoo, uusimaa, finland",17
16171,263645,"st. catharines, ontario, canada",28
16185,264031,"traverse city, michigan, usa",34
16218,264085,"barreiro, barreiro, portugal",24
16220,264996,"oneida, tennessee, usa",25
16226,266283,"walla walla, washington, usa",62
16244,266865,"reston, virginia, usa",33
16262,268032,"sunnyvale, california, usa",34
16285,268110,"westerville, ohio, usa",
16312,268300,"halifax, nova scotia, canada",25
16331,272715,"barcelona, catalunya, spain",31
16332,273718,"london, england, united kingdom",32
16337,274325,"amsterdam, n/a, netherlands",51
16347,276670,"toronto, ontario, canada",30
16351,276680,"hopewell junction, new york, usa",55
16368,882,"berkeley, california, usa",23
16380,1211,"rennes, bretagne, france",22
16382,2179,"sunderland, massachusetts, usa",30
16388,3556,"bismarck, north dakota, usa",68
16393,7283,"saint marys, georgia, usa",30
16406,7915,"st. paul, minnesota, usa",
16427,8734,"chula vista, california, usa",
16436,8870,"austin, texas, usa",45
16442,14521,"providence, rhode island, usa",
16454,14667,"rocky mount, missouri, usa",
16460,20172,"saratoga springs, utah, usa",27
16471,23408,"lansdale, pennsylvania, usa",
16472,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
16473,27647,"lisboa, lisboa, portugal",
16485,28865,"paoli, pennsylvania, usa",39
16491,30276,"wildwood, new jersey, usa",49
16519,35704,"kansas city, missouri, usa",53
16527,36256,"amarillo, texas, usa",39
16534,37712,"cincinnati, ohio, usa",23
16586,37790,"oshawa, ontario, canada",
16592,39281,"morris plains, new jersey, usa",45
16620,39345,"jacksonville, florida, usa",47
16637,48217,"portland, oregon, usa",40
16641,49422,"regensburg, bayern, germany",
16655,49980,"new hartford, new york, usa",27
16665,50205,"oceanside, california, usa",62
16668,50681,"asheville, north carolina, usa",50
16674,53304,"south burlington, vermont, usa",52
16684,55027,"burlington, north carolina, usa",44
16691,56360,"wien, wien, austria",35
16692,57105,"roswell, georgia, usa",32
16702,57599,"portland, oregon, usa",27
16713,60263,"middletown, delaware, usa",52
16720,61038,"riverside public library, illinois, usa",53
16733,66323,"factoryville, pennsylvania, usa",34
16743,67270,"ste adele, quebec, canada",
16750,67840,"houston, texas, usa",50
16769,68383,"studio city, california, usa",35
16772,68555,"bad axe, michigan, usa",
16818,68984,"aurora, illinois, usa",26
16834,70594,"prince george, british columbia, canada",53
16851,71587,"herkimer, new york, usa",
16858,72575,"paris, illinois, usa",103
16863,74453,"lansdale, pennsylvania, usa",61
