,User-ID,Location,Age
8999,230374,"duisburg, nordrhein-westfalen, germany",30
9001,231081,"grand prairie, texas, usa",15
9007,231354,"las vegas, nevada, usa",
9016,231848,"bainbridge island, washington, usa",59
9017,232964,"westchester, illinois, usa",44
9032,235105,"st louis, missouri, usa",46
9083,236280,"waltham, massachusetts, usa",
9084,239609,"atlanta, georgia, usa",42
9086,240144,"muskego, wisconsin, usa",34
9103,240280,"st. louis, missouri, usa",36
9104,240403,"louisville, kentucky, usa",49
9112,240528,"aptos, california, usa",46
9116,240570,"dunbar, west virginia, usa",43
9117,242083,"fairview, new mexico, usa",24
9164,242106,"covington, virginia, usa",28
9186,242409,"berck sur mer, pas de calais, france",23
9189,243058,"kuching, sarawak, malaysia",
9195,244657,"chicago, illinois, usa",32
9208,247447,"long beach, california, usa",19
9253,247452,"bronx, new york, usa",13
9254,249894,"duncansville, pennsylvania, usa",
9271,252829,"sierra vista, arizona, usa",18
9280,253482,"vallejo, california, usa",24
9289,260719,"lincoln, nebraska, usa",15
9290,260897,"chicago, illinois, usa",25
9317,262118,"maryville, tennessee, usa",25
9319,262568,"new york, new york, usa",42
9320,264525,"quezon city, manila, philippines",17
9335,265562,"newcastle, new south wales, australia",34
9336,265889,"kitchener, ontario, canada",30
9360,267830,"fort worth, texas, usa",101
9369,269331,"gainesville, florida, usa",43
9370,271176,"louisville, kentucky, usa",39
9390,271448,"ona, west virginia, usa",27
9445,272810,"sulphur, oklahoma, usa",18
9451,275401,"ne fife, scotland, united kingdom",42
9458,276077,"badalona, catalonia, spain",26
9459,276165,"las vegas, nevada, usa",20
9474,276796,"manchester, england, united kingdom",21
9475,277195,"san francisco, california, usa",54
9478,13126,"mumbai, maharashtra, india",21
9480,24194,"palos hills, illinois, usa",20
9487,25533,"derby, derbyshire, united kingdom",38
9493,33517,"manchester, england, united kingdom",47
9495,35798,"manchester, england, united kingdom",0
9496,38818,"leeds, west yorkshire, united kingdom",28
9498,40992,"leatherhead, surrey, united kingdom",24
9499,46903,"roslin, scotland, united kingdom",43
9500,48306,"worcester, england, united kingdom",26
9501,53590,"thalwil, zurich, switzerland",40
9510,59206,"glasgow, scotland, united kingdom",
9513,60797,"aberdare, wales, united kingdom",24
9515,64448,"amsterdam, noord holland, netherlands",23
9516,67600,"lewes, east sussex, united kingdom",36
9517,72227,"rostock, mecklenburg-vorpommern, germany",
9518,76350,"london, england, united kingdom",20
9521,76434,"dublin, na, ireland",
9522,77263,"swindon, england, united kingdom",
9523,85278,"nottingham, england, united kingdom",30
9525,91251,"glasgow, scotland, united kingdom",35
9526,92853,"ely, england, united kingdom",
9530,93147,"leeds, england, united kingdom",31
9531,96019,"london, england, united kingdom",25
9534,105627,"london, ontario, canada",23
9541,105840,"madrid, madrid, spain",19
9542,119575,"north vancouver, british columbia, canada",30
9563,121119,"sag harbor, new york, usa",50
9565,123557,"espoo, uusimaa, finland",
9566,127131,"stopsley, bedfordshire, united kingdom",42
9572,129393,"espoo, uusimaa, finland",27
9575,131099,"nottingham, england, united kingdom",39
9576,131855,"farnborough, hampshire, united kingdom",31
9583,132203,"sheffield, south yorkshire, united kingdom",
9586,133885,"glastonbury, england, united kingdom",35
9587,137190,"rennes, bretagne, france",31
9591,145644,"miri, sarawak, malaysia",24
9592,162798,"preston, england, united kingdom",31
9594,164096,"lisboa, lisboa, portugal",29
9599,165512,"chester, cheshire, united kingdom",28
9603,167300,"chard, somerset, united kingdom",35
9604,167521,"lingfield, england, united kingdom",23
9609,168691,"durham, england, united kingdom",
9611,170073,"aberdeen, scotland, united kingdom",
9615,171846,"graz, steiermark, austria",
9617,173243,"barry, wales, united kingdom",37
9618,180206,"bath, england, united kingdom",27
9619,182801,"bedford, bedfordshire, united kingdom",
9620,195145,"crawley down, england, united kingdom",70
9621,196031,"colwyn bay, conwy, united kingdom",
9624,197775,"iasi, iasi, romania",21
9633,201470,"preveza, preveza, greece",34
9634,208410,"stevenage, england, united kingdom",23
9635,209265,"seattle, washington, usa",44
9636,214890,"edinburgh, scotland, united kingdom",62
9637,225763,"san francisco, california, usa",
9673,232670,"london, england, united kingdom",23
9674,235295,"poole, england, united kingdom",37
9675,244007,"liverpool, england, united kingdom",27
9677,250483,"darlington, england, united kingdom",
9678,250832,"sydney, new south wales, australia",19
9682,252628,"toronto, ,",
9683,258520,"dulwich hill, new south wales, australia",36
9685,259901,"thompson, manitoba, canada",
9700,261037,"manchester, england, united kingdom",
9704,269916,"chudleigh knighton, england, united kingdom",28
9705,276804,"st. louis, missouri, usa",14
9706,10819,"richmond, kentucky, usa",27
9708,15808,"athens, ohio, usa",23
9710,16545,"berkeley, california, usa",
9714,20332,"mountain view, california, usa",39
9716,22486,"victoria, british columbia, canada",17
9717,23803,"grayslake, illinois, usa",
9718,27472,"bountiful, utah, usa",41
9748,37644,"sudbury, massachusetts, usa",18
9766,38557,"warren, minnesota, usa",28
9767,42883,"the woodlands, texas, usa",51
9770,46443,"asheville, north carolina, usa",14
9783,47118,"ellensburg, washington, usa",42
9784,53256,"sterlington, louisiana, usa",21
9791,56959,"monroe twp., new jersey, usa",52
9817,62558,"rochester, minnesota, usa",
9825,63625,"torrance, california, usa",15
9838,74787,"manhattan beach, california, usa",
9839,76168,"southborough, massachusetts, usa",
9848,86303,"denver, colorado, usa",31
9849,86535,"lincoln, nebraska, usa",42
9851,88098,"oakland, california, usa",26
9852,92215,"lisbon, lisbon, portugal",23
9856,93426,"plano, texas, usa",35
9871,94529,"o fallon, missouri, usa",31
9877,95932,"manchester, new hampshire, usa",36
9898,100357,"new yoek, new york, usa",
9899,106682,"mishawaka, indiana, usa",37
9900,113955,"webster, new york, usa",16
9903,120327,"murrells inlet, south carolina, usa",
9904,122542,"des moines, iowa, usa",33
9908,135064,"san jose, california, usa",18
9910,136430,"richmond, kentucky, usa",
9911,144531,"pleasanton, california, usa",37
9941,148604,"oakland, california, usa",
9942,148744,"campbellsport, wisconsin, usa",67
9970,150661,"scottsdale, arizona, usa",36
9987,162639,"kelso, washington, usa",
10058,172061,"portland, oregon, usa",25
10066,173415,"chicago, illinois, usa",31
10099,175052,"chicago, illinois, usa",57
10119,187830,"orlando, florida, usa",26
10123,189835,"honolulu, hawaii, usa",
10167,193352,"mitchell, south dakota, usa",
10169,196160,"auburn, alabama, usa",22
10185,202127,"dodge center, minnesota, usa",25
10193,203240,"st. louis, missouri, usa",32
10225,203900,"portland, oregon, usa",30
10231,203910,"manila, makati, phillipines",16
10239,205028,"birmingham, alabama, usa",23
10240,215091,"new orleans, louisiana, usa",15
10241,218121,"brighton, colorado, usa",
10266,218721,"santa fe, new mexico, usa",
10272,229505,"dry prong, louisiana, usa",16
10273,233431,"brenham, texas, usa",
10276,233928,"madera, ,",18
10277,238642,"somewhereville, pennsylvania, usa",
10278,240700,"waldorf, maryland, usa",15
10291,241806,"jacksonville, north carolina, usa",30
10294,248704,"crawfordsville, indiana, usa",16
10295,250197,"stockbridge, georgia, usa",
10296,263163,"austin, texas, usa",26
10315,266056,"hoover, alabama, usa",47
10350,270050,"gettysburg, pennsylvania, usa",
10351,272573,"poway, california, usa",23
10371,274420,"jefferson city, tennessee, usa",
10372,274808,"paynesville, , usa",17
10382,275264,"philadelphia, pennsylvania, usa",35
10383,276822,"calgary, alberta, canada",11
10385,278554,"takasaki, gunma, japan",22
10388,7125,"apo, ae, usa",28
10404,7346,"sunnyvale, california, usa",49
10475,8067,"owings mills, maryland, usa",26
10499,15819,"grapevine, texas, usa",
10502,35320,"melbourne, victoria, australia",24
10507,38004,"arroyo grande, california, usa",44
10508,50504,"new freedom, ,",
10513,51350,"monroe, ,",
10523,67248,"myrtle beach, south carolina, usa",23
10524,71490,"west los angeles, california, usa",23
10535,71777,"chicago, illinois, usa",34
10536,74833,"hamburg, hamburg, germany",35
10540,88828,"san francisoc, california, usa",40
10541,91052,"dallas, texas, usa",
10544,95173,"sterling heights, michigan, usa",
10562,106374,"cleveland, ohio, usa",16
10563,125692,"elmira, new york, usa",28
10577,127089,"lancaster, pennsylvania, usa",
10579,127359,"beaverton, oregon, usa",33
10602,129945,"brighton, massachusetts, usa",27
10604,133778,"superior, wisconsin, usa",25
10606,138198,"edmonton, alberta, canada",37
10619,142020,"northampton, massachusetts, usa",27
10620,142861,"los angeles, california, usa",
10623,146874,"lilburn, georgia, usa",
10627,155141,"knoxville, tennessee, usa",31
10631,162856,"bellevue, washington, usa",30
10634,163754,"chicago, ,",
10635,164027,"burlington, ontario, canada",
10644,167542,"brington  huntington, england, united kingdom",36
10645,183200,"highland, california, usa",37
10647,209047,"randolph, new jersey, usa",22
10648,210874,"toronto, ontario, canada",26
10657,213812,"springfield, illinois, usa",18
10658,226700,"long beach, california, usa",
10659,228868,"myrtle beach, south carolina, usa",33
10668,231337,"nashville, tennessee, usa",26
10673,233711,"mackay, queensland, australia",36
10692,237789,"spangdahlem, ,",22
10693,249407,"nashville, tennessee, usa",22
10695,251422,"cumberland, maryland, usa",23
10716,269738,"houston, texas, usa",29
10717,16601,"brewster, new york, usa",40
10719,23699,"minneapolis, minnesota, usa",25
10729,26284,"new bern, north carolina, usa",
10731,32440,"dunedin, otago, new zealand",
10756,32627,"casper, wyoming, usa",49
10764,33491,"waterloo, ontario, canada",
10765,40278,"sorrento, florida, usa",45
10767,40889,"brainerd, minnesota, usa",37
10813,44472,"st-sauveur, quebec, canada",14
10816,49212,"san francisco, california, usa",38
10827,52217,"maryville, tennessee, usa",
10828,53284,"york, york, united kingdom",19
10829,56857,"dallas, texas, usa",
10830,60707,"manchester, new hampshire, usa",38
10843,68000,"toronto, ontario, canada",10
10845,76114,"ottawa, ontario, canada",
10846,82795,"mariposa, california, usa",
10847,89602,"honolulu, hawaii, usa",
10921,94818,"toronto, ontario, canada",29
10925,95025,"boise, idaho, usa",21
10931,95506,"chester, cheshire, united kingdom",42
10939,96440,"rochester, new york, usa",29
10951,98741,"fairbanks, alaska, usa",30
10954,101606,"niagara falls, ontario, canada",32
10982,113919,"alexandria, virginia, usa",39
10984,115045,"winnipeg, manitoba, canada",
10986,125203,"montreal, quebec, canada",18
10994,152409,"phoenixville, pennsylvania, usa",33
11004,168028,"charlottetown, prince edward island, canada",50
11005,173650,"edmonton, alberta, canada",27
11007,176170,"toronto, ontario, canada",
11009,181995,"saint symphorien, haineut, belgium",25
11011,182053,"london, ontario, canada",30
11016,183046,"toronto, ontario, canada",
11033,185731,"sheffield, england, united kingdom",23
11034,197183,"yakima, washington, usa",48
11035,197687,"plymouth, indiana, usa",
11040,200590,"glocester, rhode island, usa",
11042,201751,"calgary, ,",
11044,205919,"fort worth, texas, usa",25
11051,207275,"carlisle, cumbria, united kingdom",22
11058,209163,"columbus, ohio, usa",
11061,211344,"vienna, virginia, usa",32
11076,219951,"wolverhampton, england, united kingdom",19
11080,226879,"overland park, kansas, usa",31
11091,234721,"hazelwood, missouri, usa",
11094,238607,"pineville, north carolina, usa",24
11097,240333,"sheffield, south yorkshire, united kingdom",33
11105,243004,"ottawa, ontario, canada",14
11106,245410,"san antonio, texas, usa",28
11137,251631,"beaverton, oregon, usa",
11138,251739,"houston, texas, usa",
11143,259006,"saginaw, michigan, usa",28
11155,260346,"hackettstown, new jersey, usa",
11156,266866,"northamptonshire, england, united kingdom",33
11160,267510,"klang, selangor, malaysia",23
11168,268657,"petaling jaya, selangor darul ehsan, malaysia",20
11184,270989,"san diego, california, usa",36
11185,276830,"ottawa, ontario, canada",
11186,24933,"long island, new york, usa",44
11192,30416,"lacey, washington, usa",65
11194,33124,"london, ontario, canada",
11216,50539,"endicott, new york, usa",42
11221,53520,"ottawa, ontario, canada",59
11226,103222,"north saanich, british columbia, canada",
11227,115956,"salt lake city, utah, usa",
11230,117738,"carlsbad, california, usa",
11233,120312,"vancouver, washington, usa",
11234,124942,"olympia, washington, usa",
11243,127648,"victoria, british columbia, canada",42
11247,139828,"juneau, , usa",49
11255,159822,"aptos, california, usa",37
11270,166281,"vancouver, bc, canada",24
11271,174892,"milford, connecticut,",
11289,176807,"portsmouth, new hampshire, usa",61
11291,185136,"dearborn, michigan, usa",
11293,201058,"e-ville, california, usa",
11302,232131,"oakland, california, usa",
11371,241080,"charleston, south carolina, usa",
11377,258777,"mansfield, texas, usa",57
11379,259400,"douglasville, georgia, usa",
11382,263413,"jackson, mississippi, usa",45
11384,4426,"des moines, iowa, usa",
11385,8454,"auburndale, massachusetts, usa",
11413,12154,"pittsburgh, pennsylvania, usa",41
11424,16110,"winter haven, florida, usa",35
11425,18250,"york, pennsylvania, usa",31
11428,20392,"brunswick, maine, usa",
11429,29915,"fullerton, california, usa",38
11431,38789,"brooklyn, new york, usa",26
11434,43246,"toronto, ontario, canada",36
11492,48519,"philadelphia, pennsylvania, usa",
11494,51474,"cumberland, maryland, usa",33
11497,54889,"culbertson, montana, usa",
11499,55237,"seattle, washington, usa",
11500,55498,"cleveland, ohio, usa",58
11501,56654,"fort worth, texas, usa",
11505,60858,"sacramento, california, usa",25
11508,62542,"cudahy, wisconsin, usa",40
11523,62862,"new milford, connecticut, usa",47
11554,83628,"avalon, new jersey, usa",
11555,87949,"gladewater, texas, usa",44
11564,88793,"arcata, california, usa",25
11581,109864,"lafayette, colorado, usa",
11591,112818,"bay village, ,",15
11597,115287,"traverse city, mi, usa",
11598,121170,"arlington, virginia, usa",30
11626,122793,"omemee, ontario, canada",46
11654,124321,"westwood, new jersey, usa",
11656,124874,"warren, new jersey, usa",32
11684,126017,"traverse city, michigan, usa",54
11685,130157,"olympia, washington, usa",47
11689,132375,"denver, colorado, usa",58
11710,135237,"township of washington, new jersey, usa",
11711,136104,"cambridge, ontario, canada",
11717,136569,"friendswood, texas, usa",41
11718,139913,"monett, missouri, usa",54
11757,140000,"london, england, united kingdom",
11789,141901,"christchurch, canterbury, new zealand",43
11804,142062,"san jose, california, usa",41
11810,142680,"chicago, illinois, usa",26
11815,147528,"regina, saskatchewan, canada",
11818,151104,"albuquerque, new mexico, usa",
11831,160401,"akron, ohio, usa",30
11851,165308,"new berlin, wisconsin, usa",33
11888,169308,"toronto, ,",
11889,170724,"burbank, california, usa",43
11893,171096,"greenville, south carolina, usa",
11898,173311,"chicago, illinois, usa",
11901,175228,"seattle, washington, usa",
11903,175287,"roanoke, virginia, usa",32
11909,183952,"alexandria, louisiana, usa",68
11917,185056,"vancouver, ,",28
11919,185554,"rochester, new york, usa",42
11920,194600,"toronto, ontario, canada",51
11955,207616,"choctaw, oklahoma,",53
11973,209174,"toronto, ontario, canada",
11991,210455,"champaign, illinois, usa",
11992,213210,"mi, michigan, usa",
11993,213428,"chicago, illinois, usa",33
11995,217262,"fairfax, california, usa",55
11997,221302,"west vancouver, british columbia, canada",
11998,221620,"santa barbara, california, usa",
12000,223954,"marina del rey, california, usa",34
12009,225655,"san francisco, california, usa",
12010,231814,"denver, colorado, usa",
12011,236757,"mars, pennsylvania, usa",
12044,242618,"lansing, illinois, usa",
12046,244420,"kenmore, ,",
12073,244676,"fort riley, kansas, usa",24
12078,248397,"san diego, california, usa",36
12081,252698,"bellingham, washington, usa",30
12085,253106,"westchester county, new york, usa",45
12091,256732,"white lake, michigan, usa",
12094,258275,"phoenix, arizona, usa",37
12099,264627,"medicine hat, alberta, canada",37
