,User-ID,Location,Age
35609,259006,"saginaw, michigan, usa",28
35636,266866,"northamptonshire, england, united kingdom",33
35649,267510,"klang, selangor, malaysia",23
35673,268657,"petaling jaya, selangor darul ehsan, malaysia",20
35701,8890,"paris, ile-de-france, france",47
35710,25466,"toulouse, midi-pyrénées, france",33
35713,32721,"toulouse, haute-garonne, france",36
35744,74172,"strasbourg, alsace, france",20
35748,82171,"namur, namur, belgium",26
35753,90232,"strasbourg, alsace, france",23
35771,131441,"paris, paris, france",18
35784,177660,"lille, nord, france",
35793,222912,"thil, rhône-alpes, france",41
35809,224360,"paris, ile de france, france",26
35812,259155,"paris, ile de france, france",25
35826,25436,"chambery, savoie, france",30
35840,90105,"colombes, ile de france, france",35
35844,141601,"paris, , france",29
35859,147649,"paris, n/a, france",25
35866,154441,"montreal, quebec, canada",40
35871,187598,"le mans, pays de la loire, france",16
35881,211610,"buthiers, haute-saône, france",50
35886,215947,"rouen, normandie, france",
35893,225414,"paris, n/a, france",27
35895,239594,"leuven, vlaams-brabant, belgium",28
35975,24933,"long island, new york, usa",44
36020,33124,"london, ontario, canada",
36082,124942,"olympia, washington, usa",
36104,139828,"juneau, , usa",49
36142,159822,"aptos, california, usa",37
36159,174892,"milford, connecticut,",
36228,201058,"e-ville, california, usa",
36243,232131,"oakland, california, usa",
36370,259400,"douglasville, georgia, usa",
36375,263413,"jackson, mississippi, usa",45
36384,8454,"auburndale, massachusetts, usa",
36443,12154,"pittsburgh, pennsylvania, usa",41
36457,29915,"fullerton, california, usa",38
36465,43246,"toronto, ontario, canada",36
36606,60858,"sacramento, california, usa",25
36627,62542,"cudahy, wisconsin, usa",40
36649,62862,"new milford, connecticut, usa",47
36698,87949,"gladewater, texas, usa",44
36716,88793,"arcata, california, usa",25
36763,121170,"arlington, virginia, usa",30
36830,122793,"omemee, ontario, canada",46
36904,124874,"warren, new jersey, usa",32
36945,130157,"olympia, washington, usa",47
36950,139913,"monett, missouri, usa",54
37011,140000,"london, england, united kingdom",
37089,141901,"christchurch, canterbury, new zealand",43
37122,142062,"san jose, california, usa",41
37139,142680,"chicago, illinois, usa",26
37152,151104,"albuquerque, new mexico, usa",
37170,160401,"akron, ohio, usa",30
37223,165308,"new berlin, wisconsin, usa",33
37327,170724,"burbank, california, usa",43
37365,175287,"roanoke, virginia, usa",32
37375,194600,"toronto, ontario, canada",51
37470,207616,"choctaw, oklahoma,",53
37520,209174,"toronto, ontario, canada",
37545,217262,"fairfax, california, usa",55
37547,236757,"mars, pennsylvania, usa",
37639,253106,"westchester county, new york, usa",45
37647,264627,"medicine hat, alberta, canada",37
37654,271195,"elsmere, kentucky, usa",39
37705,8066,"chicago, illinois, usa",
37745,8245,"torrance, california, usa",31
37825,11832,"juneau, alaska, usa",
37834,43619,"shrewsbury, massachusetts, usa",26
37861,99102,"nashua, new hampshire, usa",
37871,100459,"bay area, california, usa",38
37937,135609,"charlestown, massachusetts, usa",
37965,136139,"fair oaks, california, usa",
38025,151002,"burkburnett, texas, usa",
38040,156510,"surrey, british columbia, canada",50
38054,169735,"nisswa, minnesota, usa",
38085,241042,"eugene, oregon, usa",
38097,244736,"forest grove, oregon, usa",23
38110,245645,"phoenix, arizona, usa",
38158,251122,"hartley, iowa, usa",
38168,15670,"round rock, texas, usa",
38180,75429,"new york, new york, usa",22
38190,196077,"disputanta, virginia, usa",28
38287,197364,"cumming, georgia, usa",30
38344,219546,"new albany, indiana, usa",25
38392,222050,"allen park, michigan, usa",45
38424,3675,"barcelona, catalunya, spain",24
38430,14079,"valencia, valencia, spain",41
38445,105536,"belleville, new jersey, usa",17
38461,5903,"vienna, vienna, austria",25
38475,19018,"aurora, ,",25
38480,56554,"rural hall, north carolina, usa",39
38564,84024,"abilene, texas, usa",37
38602,114581,"san francisco, california, usa",23
38617,125736,"atlanta, georgia, usa",17
38643,162671,"yarmouth, nova scotia, canada",19
38662,178920,"san francisco, california, usa",31
38689,206567,"new orleans, louisiana, usa",33
38728,225687,"glen allen, virginia, usa",16
38735,234359,"morro bay, california, usa",35
38831,9177,"leicester, leicestershire, united kingdom",26
38836,16949,"cadillac, michigan, usa",49
38843,18082,"southern, california, usa",38
38874,19085,"menomonie, wisconsin, usa",60
38920,20336,"ballston spa, new york, usa",32
38937,21031,"alexandria, virginia, usa",36
38962,28177,"grand rapids, michigan, usa",26
39008,32195,"fall river, massachusetts, usa",
39027,33818,"winnipeg, manitoba, canada",29
39073,39513,"red deer, alberta, canada",
39085,53174,"orlando, florida, usa",29
39149,54622,"kuala lumpur, federal territory, malaysia",
39180,58062,"chicago, illinois, usa",52
39190,96954,"salem, oregon, usa",45
39198,106294,"tarrytown, new york, usa",
39214,108535,"clifton, new jersey, usa",
39231,108753,"san jose, california, usa",48
39239,123430,"manning, south carolina, usa",
39258,123825,"vancouver, british columbia, canada",
39292,125156,"bad nauheim, hessen, germany",45
39295,130581,"griswold, iowa, usa",18
39307,132199,"santa barbara, california, usa",
39321,140662,"portland, oregon, usa",30
39356,143175,"blythewood, south carolina, usa",28
39418,145369,"winnemucca, nevada, usa",
39438,148028,"decatur, texas, usa",
39449,150979,"greencastle, pennsylvania, usa",34
39529,177040,"cicero, new york, usa",27
39545,184483,"pittsburgh, pennsylvania, usa",41
39549,187613,"olympia, washington, usa",19
39562,195386,"canyon country, california, usa",53
39578,200674,"pittsburg, missouri, usa",58
39596,202462,"arlington, texas, usa",32
39621,217375,"st. petersburg, florida, usa",35
39653,223644,"newmarket, ontario, canada",30
39689,227672,"steamboat springs, colorado, usa",
39693,234165,"upton, massachusetts, usa",
39713,240567,"hawthorne, new jersey, usa",33
39815,254465,"maryville, tennessee, usa",22
39931,267635,"bartlesville, oklahoma, usa",69
39991,52323,"karlsruhe, baden-wuerttemberg, germany",38
40000,56360,"wien, wien, austria",35
40008,102196,"gronau (leine), niedersachsen, germany",28
40012,155149,"taufkirchen, bayern, germany",42
40014,173632,"graz, steiermark, austria",36
40017,275573,"bern, bern, switzerland",26
40020,276847,"köln, nordrhein-westfalen, germany",27
40031,30810,"berlin, berlin, germany",
40049,132500,"fürth, ,",29
40054,215225,"bonn, nordrhein-westfalen, germany",40
40057,61762,"paderborn, nordrhein-westfalen, germany",35
40063,204825,"burladingen, baden-wuerttemberg, germany",18
40072,215745,"münchen, bayern, germany",24
40075,28537,"bochum, nordrhein-westfalen, germany",29
40080,140080,"braunschweig, niedersachsen, germany",35
40094,4223,"oldenburg, niedersachsen, germany",28
40101,14461,"aachen, nordrhein-westfalen, germany",31
40113,124010,"berlin, berlin, germany",43
40116,205708,"langenfeld, nordrhein-westfalen, germany",39
40121,227176,"bonn, nordrhein-westfalen, germany",27
40133,194957,"reinbek, schleswig-holstein, germany",41
40135,18134,"ulm, baden-wuerttemberg, germany",23
40141,55927,"roscoe, minnesota, usa",17
40174,66483,"berlin, berlin, germany",16
40185,135367,"braunschweig, niedersachsen, germany",37
40197,143103,"bremerhaven, bremen, germany",34
40206,196493,"duisburg, nordrhein-westfalen, germany",26
40213,239488,"ganderkesee, niedersachsen, germany",36
40221,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
40225,231891,"zuerich, zuerich, switzerland",33
40237,263149,"halle, sachsen-anhalt, germany",30
40240,107951,"tübingen, baden-württemberg, germany",
40272,3326,"bonn, nordrhein-westfalen, germany",37
40274,35433,"wangen, zürich, switzerland",40
40299,86583,"stuttgart, , germany",31
40303,137006,"frankfurt am main, hessen, germany",
40309,239467,"albstadt, baden-wuerttemberg, germany",23
40312,259205,"magdeburg, sachsen-anhalt, germany",24
40315,241198,"stuttgart, baden-württemberg, germany",
40326,248727,"emmerich, nordrhein-westfalen, germany",
40329,258913,"zaberfeld, baden-wuerttemberg, germany",25
40334,5350,"köln, nordrhein-westfalen, germany",20
40339,51184,"münchen, bayern, germany",25
40346,41700,"kerzers, fribourg, switzerland",42
40363,201548,"rheinfelden, baden-wuerttemberg, germany",29
40377,241992,"bonn, nordrhein-westfalen, germany",
40379,248572,"hamburg, hamburg, germany",25
40385,55751,"hesperia, california, usa",
40404,76352,"olympia, washington, usa",58
40440,101305,"milwaukee, wisconsin, usa",29
40498,147847,"greenville, illinois, usa",
40614,184401,"olympia, washington, united state",55
40647,197659,"indiana, pennsylvania, usa",49
40814,213197,"fremont, california, usa",33
40826,237748,"eagan, minnesota, usa",27
40854,35836,"rochester, new york, usa",34
40926,1211,"rennes, bretagne, france",22
40939,18309,"rennes, bretagne, france",34
40944,69808,"asnières, ile de france, france",34
40953,109040,"caen, normandie, france",26
40957,156972,"lyon, rhône-alpes, france",26
40959,215942,"toulouse, midi-pyrénées, france",24
40968,253852,"paris, n/a, france",27
40979,65032,"norwood, massachusetts, usa",17
40989,264317,"portela de sacavém, loures, portugal",25
41012,14456,"edmonton, alberta, canada",27
41055,38273,"chandler, arizona, usa",
41148,116866,"ottawa, ,",
41160,136010,"brampton, ontario, canada",
41239,168036,"tualatin, ,",
41255,171118,"toronto, ontario, canada",47
41496,177458,"ottawa, ontario, canada",29
41665,182334,"somerville, massachusetts, usa",31
41686,196148,"aylmer, québec, canada",26
41701,240401,"denver, colorado, usa",64
41718,79441,"spruce grove, alberta, canada",43
41759,116433,"ronkonkoma, new york, usa",
41765,146348,"tigard, oregon, usa",
41816,180378,"calgary, alberta, canada",38
41852,182969,"minneapolis, minnesota, usa",36
41876,196108,"seattle, washington, usa",34
41899,198012,"baltimore, maryland, usa",34
41925,262186,"matosinhos, porto, portugal",25
41932,12835,"hamburg, hamburg, germany",38
41951,79680,"berlin, berlin, germany",26
41956,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
41978,261105,"basel, basel-stadt, switzerland",50
42011,268711,"zug, zug, switzerland",30
42022,9571,"reinbek, schleswig-holstein, germany",27
42028,43850,"hamburg, hamburg, germany",34
42036,74655,"wien, wien, austria",32
42041,97598,"bielefeld, nordrhein-westfalen, germany",43
42049,140232,"hamburg, hamburg, germany",39
42055,141203,"hamburg, hamburg, germany",38
42069,170181,"hamburg, hamburg, germany",32
42072,217701,"vienna, wien, austria",39
42073,244139,"halle, sachsen-anhalt, germany",32
42082,263733,"günzburg, bayern, germany",
42089,3827,"orlando, florida, usa",23
42129,5539,"austin, texas, usa",32
42143,5582,"seattle, washington, usa",26
42221,16966,"waterloo, ontario, canada",41
42257,31256,"charleston, south carolina, usa",
42270,65817,"lawrenceville, georgia, usa",
42279,72296,"albuquerque, new mexico, usa",33
42288,88693,"shanghai, shanghai, china",30
42405,121264,"chicago, illinois, usa",
42446,124876,"redford, michigan, usa",23
42511,135376,"las vegas, nevada, usa",
42538,142524,"detroit, michigan, usa",36
42660,166123,"cortez, colorado, usa",32
42733,167349,"keller, texas, usa",33
42750,195694,"tucson, arizona, usa",29
42788,196502,"decatur, georgia, usa",38
42829,230522,"colorado springs, colorado, usa",52
42954,235392,"st. louis, missouri, usa",27
43007,261998,"seal beach, california, usa",28
43053,274061,"gahanna/columbus, ohio, usa",26
43181,189227,"hamburg, hamburg, germany",36
43183,191756,"stuttgart, baden-wuerttemberg, germany",28
43189,261091,"schaffhausen, schaffhausen, switzerland",32
43193,56470,"bremen, bremen, germany",30
43202,71739,"mainz, rheinland-pfalz, germany",34
43218,273906,"dortmund, nordrhein-westfalen, germany",30
43238,57449,"rudersberg, baden-württemberg, germany",29
43251,58168,"mannheim, baden-wuerttemberg, germany",37
43255,207623,"karlsruhe, baden-wuerttemberg, germany",38
43259,68498,"hamburg, hamburg, germany",
43261,70238,"münchen, bavaria, germany",26
43265,2030,"seabeck, washington, usa",31
43283,63665,"geneva, ge, switzerland",24
43288,154844,"sharon hill, pennsylvania, usa",32
43316,197502,"thornton, colorado, usa",26
43333,204179,"raleigh, north carolina, usa",
43339,212142,"warrenton, virginia, usa",37
43370,20060,"baltimore, maryland, usa",48
43422,84900,"hong kong, hong kong, hong kong",37
43435,112001,"barren springs, virginia, usa",43
43606,165582,"potomac falls, virginia, usa",
43621,259430,"mission, texas, usa",24
43633,161831,"florissant, missouri, usa",33
43645,16943,"sydney, new south wales, australia",
43652,128696,"southampton, england, united kingdom",34
43696,170192,"hamburg, hamburg, germany",
43700,263219,"torino, piemonte,",31
43706,2442,"torino, ,",25
43710,276875,"roma, lazio, italy",
43711,18464,"padova, veneto, italy",32
43713,95738,"milano, lombardia, italy",30
43717,251342,"perugia, umbria, italy",27
43719,26182,"austin, texas, usa",30
43725,56399,"n/a, surrey, united kingdom",63
43838,94347,"oakland, new jersey, usa",44
43949,187145,"grapeview, washington, usa",65
44049,189334,"ottawa, ontario, canada",49
44105,204205,"norwich, connecticut, usa",36
44108,120565,"singapore, n/a, singapore",38
44131,164465,"nashville, tennessee, usa",33
44134,43021,"carbondale, illinois, usa",
44149,60569,"chardon, ohio, usa",41
44158,117384,"some other, planet, far away...",29
44196,224764,"rockaway, new jersey, usa",116
44302,69971,"pinehurst, north carolina, usa",43
44357,94951,"san jose, california, usa",37
44423,111578,"fremont, california, usa",
44448,143211,"greenbelt, maryland, usa",
44476,187822,"el dorado hills, california, usa",37
44490,277523,"woodstock, virginia, usa",62
44511,34600,"brooklin, ontario, canada",37
44524,83431,"trenton, ontario, canada",35
44548,134797,"elk grove, california, usa",
44604,223879,"near the gulf, florida, usa",
44627,253005,"huntsville, alabama, usa",43
44646,278194,"aptos, california, usa",
44665,11245,"scarborough, ontario, canada",
44695,23680,"carmichael, ,",
44717,30533,"charleston, south carolina, usa",
44790,60168,"warrenton, missouri, usa",
44803,79055,"abilene, texas, usa",47
44810,79366,"anoka, minnesota, usa",
44818,80945,"freiburg, baden-württemberg, germany",46
44870,82164,"oshawa, ontario, canada",46
44880,82497,"yulee, florida, usa",47
44958,91017,"holtsville, ,",54
44972,91103,"casper, wyoming, usa",35
45013,91832,"miami, florida, usa",
45038,97208,"san rafael, california, usa",
45051,97694,"vancouver, british columbia, canada",25
45065,108700,"orlando, florida, usa",49
45071,110361,"san diego, california, usa",29
45094,117111,"toronto, ontario, canada",30
45115,130658,"montreal, ,",90
45142,143134,"marion, arkansas, usa",27
45153,148712,"homer, alaska, usa",
45177,174726,"san diego, california, usa",
45200,196775,"toronto, ontario, canada",
45218,197405,"prince george, british columbia, canada",
45221,207341,"ottawa, ontario, canada",58
45238,214138,"lakeland,, florida, usa",79
45273,225886,"ruma, illinois, usa",35
45325,226702,"allen, texas, usa",55
45333,251721,"orleans, massachusetts, usa",57
45343,271558,"henderson, nevada, usa",35
45379,49900,"catonsville, maryland, usa",48
45403,172676,"long beach, california, usa",29
45463,178130,"auburn, washington, usa",45
45477,193499,"deland, florida, usa",41
45541,227702,"league city, texas, usa",42
45564,52614,"toccoa, ga., usa",33
45620,189558,"catlettsburg, kentucky, usa",55
45673,125039,"lafayette, indiana, usa",27
45719,276925,"barcelona, barcelona, spain",22
45723,277427,"gilbert, arizona, usa",48
