,User-ID,Location,Age
42793,172061,"portland, oregon, usa",25
42850,173415,"chicago, illinois, usa",31
42989,175052,"chicago, illinois, usa",57
43045,187830,"orlando, florida, usa",26
43049,193352,"mitchell, south dakota, usa",
43053,196160,"auburn, alabama, usa",22
43163,202127,"dodge center, minnesota, usa",25
43175,203240,"st. louis, missouri, usa",32
43284,203900,"portland, oregon, usa",30
43303,203910,"manila, makati, phillipines",16
43343,218121,"brighton, colorado, usa",
43416,218721,"santa fe, new mexico, usa",
43424,233431,"brenham, texas, usa",
43438,233928,"madera, ,",18
43444,240700,"waldorf, maryland, usa",15
43498,263163,"austin, texas, usa",26
43554,266056,"hoover, alabama, usa",47
43653,272573,"poway, california, usa",23
43698,274808,"paynesville, , usa",17
43738,275264,"philadelphia, pennsylvania, usa",35
43745,278314,"norfolk, virginia, usa",
43754,65038,"longmont, colorado, usa",28
43760,127049,"knoxville, tennessee, usa",31
43775,49144,"ferreries, illes balears, spain",43
43786,224349,"columbia, maryland, usa",23
43885,227146,"bethlehem, new hampshire, usa",
43894,267033,"tucson, arizona, usa",
43940,41841,"sherwood park, alberta, canada",
43992,74691,"birmingham, alabama, usa",49
44017,179744,"manchester, connecticut, usa",26
44043,189813,"ganges, british columbia, canada",
44045,276463,"providence, rhode island, usa",26
44074,276822,"calgary, alberta, canada",11
44082,278554,"takasaki, gunma, japan",22
44093,7125,"apo, ae, usa",28
44152,7346,"sunnyvale, california, usa",49
44416,8067,"owings mills, maryland, usa",26
44519,15819,"grapevine, texas, usa",
44540,35320,"melbourne, victoria, australia",24
44557,50504,"new freedom, ,",
44564,51350,"monroe, ,",
44606,71490,"west los angeles, california, usa",23
44631,74833,"hamburg, hamburg, germany",35
44639,95173,"sterling heights, michigan, usa",
44668,125692,"elmira, new york, usa",28
44703,127359,"beaverton, oregon, usa",33
44830,138198,"edmonton, alberta, canada",37
44872,142861,"los angeles, california, usa",
44884,146874,"lilburn, georgia, usa",
44890,155141,"knoxville, tennessee, usa",31
44913,163754,"chicago, ,",
44919,164027,"burlington, ontario, canada",
44934,210874,"toronto, ontario, canada",26
44952,228868,"myrtle beach, south carolina, usa",33
44970,231337,"nashville, tennessee, usa",26
44982,233711,"mackay, queensland, australia",36
45033,249407,"nashville, tennessee, usa",22
45059,251422,"cumberland, maryland, usa",23
45117,269738,"houston, texas, usa",29
45147,127914,"anchorage, alaska, usa",43
45173,3145,"austin, texas, usa",34
45189,122429,"kamuela, hawaii, usa",48
45295,128332,"alvin, texas, usa",
45315,146078,"augusta, georgia,",42
45328,267444,"chesapeake, virginia, usa",62
45343,15093,"davis, california, usa",21
45348,209148,"cincinnati, ohio, usa",33
45354,73651,"grapevine, texas, usa",
45410,197659,"indiana, pennsylvania, usa",49
45683,264688,"valley, alabama, usa",2
45690,162052,"danville, virginia, usa",51
45786,128669,"vancouver, british columbia, canada",22
45793,269799,"new york, new york, usa",
45813,177195,"bayside, new york, usa",20
45824,16601,"brewster, new york, usa",40
45840,23699,"minneapolis, minnesota, usa",25
45861,32440,"dunedin, otago, new zealand",
45927,32627,"casper, wyoming, usa",49
45969,40278,"sorrento, florida, usa",45
45971,40889,"brainerd, minnesota, usa",37
46074,49212,"san francisco, california, usa",38
46107,68000,"toronto, ontario, canada",10
46117,82795,"mariposa, california, usa",
46127,89602,"honolulu, hawaii, usa",
46367,94818,"toronto, ontario, canada",29
46378,95025,"boise, idaho, usa",21
46397,95506,"chester, cheshire, united kingdom",42
46419,96440,"rochester, new york, usa",29
46460,98741,"fairbanks, alaska, usa",30
46483,101606,"niagara falls, ontario, canada",32
46575,125203,"montreal, quebec, canada",18
46611,152409,"phoenixville, pennsylvania, usa",33
46633,173650,"edmonton, alberta, canada",27
46642,181995,"saint symphorien, haineut, belgium",25
46659,182053,"london, ontario, canada",30
46689,183046,"toronto, ontario, canada",
46757,185731,"sheffield, england, united kingdom",23
46759,197687,"plymouth, indiana, usa",
46796,205919,"fort worth, texas, usa",25
46819,207275,"carlisle, cumbria, united kingdom",22
46829,209163,"columbus, ohio, usa",
46840,211344,"vienna, virginia, usa",32
46898,219951,"wolverhampton, england, united kingdom",19
46912,226879,"overland park, kansas, usa",31
46990,234721,"hazelwood, missouri, usa",
47044,238607,"pineville, north carolina, usa",24
47049,240333,"sheffield, south yorkshire, united kingdom",33
47063,243004,"ottawa, ontario, canada",14
47073,245410,"san antonio, texas, usa",28
47191,251739,"houston, texas, usa",
47205,259006,"saginaw, michigan, usa",28
47235,266866,"northamptonshire, england, united kingdom",33
47250,267510,"klang, selangor, malaysia",23
47275,268657,"petaling jaya, selangor darul ehsan, malaysia",20
47309,206865,"poitiers, vienne, france",22
47321,8890,"paris, ile-de-france, france",47
47341,25466,"toulouse, midi-pyrénées, france",33
47348,32721,"toulouse, haute-garonne, france",36
47390,74172,"strasbourg, alsace, france",20
47400,74505,"paris, ile de france, france",26
47406,82171,"namur, namur, belgium",26
47416,90232,"strasbourg, alsace, france",23
47448,131441,"paris, paris, france",18
47470,177660,"lille, nord, france",
47483,222912,"thil, rhône-alpes, france",41
47507,224360,"paris, ile de france, france",26
47511,259155,"paris, ile de france, france",25
47534,25436,"chambery, savoie, france",30
47564,90105,"colombes, ile de france, france",35
47575,141601,"paris, , france",29
47610,147649,"paris, n/a, france",25
47621,154441,"montreal, quebec, canada",40
47627,187598,"le mans, pays de la loire, france",16
47645,211610,"buthiers, haute-saône, france",50
47657,215947,"rouen, normandie, france",
47673,225414,"paris, n/a, france",27
47680,239594,"leuven, vlaams-brabant, belgium",28
47780,14232,"paris, paris, france",23
47796,157082,"paris, ile de france, france",25
47818,24933,"long island, new york, usa",44
47872,33124,"london, ontario, canada",
47937,115956,"salt lake city, utah, usa",
47944,124942,"olympia, washington, usa",
47969,139828,"juneau, , usa",49
48014,159822,"aptos, california, usa",37
48032,174892,"milford, connecticut,",
48121,201058,"e-ville, california, usa",
48140,232131,"oakland, california, usa",
48278,259400,"douglasville, georgia, usa",
48283,263413,"jackson, mississippi, usa",45
48293,8454,"auburndale, massachusetts, usa",
48356,12154,"pittsburgh, pennsylvania, usa",41
48372,16110,"winter haven, florida, usa",35
48378,18250,"york, pennsylvania, usa",31
48383,29915,"fullerton, california, usa",38
48393,43246,"toronto, ontario, canada",36
48567,54889,"culbertson, montana, usa",
48573,56654,"fort worth, texas, usa",
48581,60858,"sacramento, california, usa",25
48606,62542,"cudahy, wisconsin, usa",40
48628,62862,"new milford, connecticut, usa",47
48683,87949,"gladewater, texas, usa",44
48705,88793,"arcata, california, usa",25
48762,109864,"lafayette, colorado, usa",
48776,121170,"arlington, virginia, usa",30
48853,122793,"omemee, ontario, canada",46
48955,124874,"warren, new jersey, usa",32
49001,130157,"olympia, washington, usa",47
49007,136104,"cambridge, ontario, canada",
49015,139913,"monett, missouri, usa",54
49085,140000,"london, england, united kingdom",
49175,141901,"christchurch, canterbury, new zealand",43
49211,142062,"san jose, california, usa",41
49231,142680,"chicago, illinois, usa",26
49245,151104,"albuquerque, new mexico, usa",
49265,160401,"akron, ohio, usa",30
49329,165308,"new berlin, wisconsin, usa",33
49452,170724,"burbank, california, usa",43
49508,175287,"roanoke, virginia, usa",32
49521,183952,"alexandria, louisiana, usa",68
49536,194600,"toronto, ontario, canada",51
49655,207616,"choctaw, oklahoma,",53
49708,209174,"toronto, ontario, canada",
49733,217262,"fairfax, california, usa",55
49736,223954,"marina del rey, california, usa",34
49749,236757,"mars, pennsylvania, usa",
49880,244676,"fort riley, kansas, usa",24
49889,253106,"westchester county, new york, usa",45
49898,264627,"medicine hat, alberta, canada",37
49905,271195,"elsmere, kentucky, usa",39
49963,8066,"chicago, illinois, usa",
50009,8245,"torrance, california, usa",31
50100,11832,"juneau, alaska, usa",
50114,40052,"lakewood, colorado, usa",
50122,43619,"shrewsbury, massachusetts, usa",26
50150,45641,"vergennes, ,",2
50156,99102,"nashua, new hampshire, usa",
50169,100459,"bay area, california, usa",38
50250,132392,"claremont, california, usa",38
50265,135609,"charlestown, massachusetts, usa",
50301,136139,"fair oaks, california, usa",
50381,151002,"burkburnett, texas, usa",
50396,156510,"surrey, british columbia, canada",50
50411,166646,"redding, california, usa",30
50421,169735,"nisswa, minnesota, usa",
50453,177295,"haslett, michigan, usa",41
50468,184479,"sagamore hills, ohio, usa",
50479,193966,"cottonwood, california, usa",35
50486,241042,"eugene, oregon, usa",
50509,244736,"forest grove, oregon, usa",23
50528,245645,"phoenix, arizona, usa",
50576,251122,"hartley, iowa, usa",
50586,271000,"cambridge, massachusetts, usa",
50604,110483,"fredericton, new brunswick, canada",30
50726,123625,"geelong, victoria, australia",22
50744,15670,"round rock, texas, usa",
50762,75429,"new york, new york, usa",22
50773,196077,"disputanta, virginia, usa",28
50888,197364,"cumming, georgia, usa",30
50951,212697,"santa rosa, california, usa",18
50964,219546,"new albany, indiana, usa",25
51033,222050,"allen park, michigan, usa",45
51090,3675,"barcelona, catalunya, spain",24
51097,14079,"valencia, valencia, spain",41
51116,105536,"belleville, new jersey, usa",17
51135,214876,"augusta, georgia, usa",19
51141,5903,"vienna, vienna, austria",25
51155,19018,"aurora, ,",25
51160,50143,"burträsk, västerbotten, sweden",16
51168,56554,"rural hall, north carolina, usa",39
51266,84024,"abilene, texas, usa",37
51311,114581,"san francisco, california, usa",23
51328,125736,"atlanta, georgia, usa",17
51357,162671,"yarmouth, nova scotia, canada",19
51378,178920,"san francisco, california, usa",31
51410,206567,"new orleans, louisiana, usa",33
51457,225687,"glen allen, virginia, usa",16
51464,234359,"morro bay, california, usa",35
51595,9177,"leicester, leicestershire, united kingdom",26
51601,16949,"cadillac, michigan, usa",49
51609,18082,"southern, california, usa",38
51645,19085,"menomonie, wisconsin, usa",60
51713,20336,"ballston spa, new york, usa",32
51730,21031,"alexandria, virginia, usa",36
51757,28177,"grand rapids, michigan, usa",26
51810,32195,"fall river, massachusetts, usa",
51838,33163,"north vancouver, british columbia, canada",32
51842,33818,"winnipeg, manitoba, canada",29
51890,39513,"red deer, alberta, canada",
51902,53174,"orlando, florida, usa",29
51983,54622,"kuala lumpur, federal territory, malaysia",
52016,58062,"chicago, illinois, usa",52
52036,94396,"shoreline, washington, usa",62
52045,96954,"salem, oregon, usa",45
52056,106294,"tarrytown, new york, usa",
52072,108535,"clifton, new jersey, usa",
52090,108753,"san jose, california, usa",48
52100,111228,"lisle, new york, usa",18
52104,123430,"manning, south carolina, usa",
52133,123543,"la mesa, , usa",
52148,123825,"vancouver, british columbia, canada",
52183,125156,"bad nauheim, hessen, germany",45
52190,130581,"griswold, iowa, usa",18
52204,132199,"santa barbara, california, usa",
52218,140662,"portland, oregon, usa",30
52259,142584,"hot springs, arkansas, usa",21
52276,143175,"blythewood, south carolina, usa",28
52370,144727,"chesapeake, virginia, usa",45
52378,145369,"winnemucca, nevada, usa",
52401,148028,"decatur, texas, usa",
52415,150979,"greencastle, pennsylvania, usa",34
52516,171079,"stratton, ontario, canada",
52520,177040,"cicero, new york, usa",27
52538,184483,"pittsburgh, pennsylvania, usa",41
52542,187613,"olympia, washington, usa",19
52558,195386,"canyon country, california, usa",53
52574,200674,"pittsburg, missouri, usa",58
52596,202462,"arlington, texas, usa",32
52628,217375,"st. petersburg, florida, usa",35
52664,223644,"newmarket, ontario, canada",30
52705,227672,"steamboat springs, colorado, usa",
52709,228652,"toronto, ,",
52714,234165,"upton, massachusetts, usa",
52737,240567,"hawthorne, new jersey, usa",33
52849,254465,"maryville, tennessee, usa",22
52993,257625,"medfield, massachusetts, usa",22
53002,267635,"bartlesville, oklahoma, usa",69
53078,52323,"karlsruhe, baden-wuerttemberg, germany",38
53089,56360,"wien, wien, austria",35
53100,102196,"gronau (leine), niedersachsen, germany",28
53106,155149,"taufkirchen, bayern, germany",42
53108,173632,"graz, steiermark, austria",36
53112,275573,"bern, bern, switzerland",26
53118,276847,"köln, nordrhein-westfalen, germany",27
53140,30810,"berlin, berlin, germany",
53166,132500,"fürth, ,",29
53183,215225,"bonn, nordrhein-westfalen, germany",40
53196,90481,"bremen, bremen, germany",48
53205,140863,"bonn, nordrhein-westfalen, germany",32
53217,61762,"paderborn, nordrhein-westfalen, germany",35
53228,92693,"cressona, pennsylvania, usa",18
53234,204825,"burladingen, baden-wuerttemberg, germany",18
53244,215745,"münchen, bayern, germany",24
53252,28537,"bochum, nordrhein-westfalen, germany",29
53262,140080,"braunschweig, niedersachsen, germany",35
53278,115589,"frankfurt am main, hessen, germany",44
53281,80075,"münchen, bayern, germany",
53293,201548,"rheinfelden, baden-wuerttemberg, germany",29
53309,4223,"oldenburg, niedersachsen, germany",28
53316,14461,"aachen, nordrhein-westfalen, germany",31
53332,124010,"berlin, berlin, germany",43
53337,205708,"langenfeld, nordrhein-westfalen, germany",39
53345,227176,"bonn, nordrhein-westfalen, germany",27
53362,140822,"nürnberg, bayern, germany",54
53367,194957,"reinbek, schleswig-holstein, germany",41
53372,243768,"basel, basel-stadt, switzerland",59
53375,61147,"ebensee, oberoesterreich, austria",44
53407,258913,"zaberfeld, baden-wuerttemberg, germany",25
53420,263149,"halle, sachsen-anhalt, germany",30
53425,58168,"mannheim, baden-wuerttemberg, germany",37
53433,81705,"köln, nordrhein-westfalen, germany",32
53436,13032,"wachenheim, rheinland-pfalz, germany",
53439,18134,"ulm, baden-wuerttemberg, germany",23
53446,54997,"san francisco, california, usa",31
53453,55927,"roscoe, minnesota, usa",17
53504,66483,"berlin, berlin, germany",16
53521,135367,"braunschweig, niedersachsen, germany",37
53539,143103,"bremerhaven, bremen, germany",34
53553,196493,"duisburg, nordrhein-westfalen, germany",26
53565,237518,"bonn, nordrhein-westfalen, germany",41
53567,239488,"ganderkesee, niedersachsen, germany",36
53579,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
53586,231891,"zuerich, zuerich, switzerland",33
53601,107951,"tübingen, baden-württemberg, germany",
53652,79687,"altlussheim, baden-wuerttemberg, germany",24
53658,211460,"wien, wien, austria",33
53668,222150,"günzburg, bayern, germany",
53672,191756,"stuttgart, baden-wuerttemberg, germany",28
53684,230427,"paderborn, nordrhein-westfalen, germany",28
53698,153869,"bonn, nordrhein-westfalen, germany",22
53709,3326,"bonn, nordrhein-westfalen, germany",37
53712,86583,"stuttgart, , germany",31
53721,137006,"frankfurt am main, hessen, germany",
53735,239467,"albstadt, baden-wuerttemberg, germany",23
53740,259205,"magdeburg, sachsen-anhalt, germany",24
53748,35486,"leimen, baden-wuerttemberg, germany",35
53752,241198,"stuttgart, baden-württemberg, germany",
53776,248727,"emmerich, nordrhein-westfalen, germany",
53780,5350,"köln, nordrhein-westfalen, germany",20
53790,51184,"münchen, bayern, germany",25
53803,63246,"st. gallen, st. gallen, switzerland",39
