,User-ID,Location,Age
26200,101606,"niagara falls, ontario, canada",32
26252,125203,"montreal, quebec, canada",18
26274,152409,"phoenixville, pennsylvania, usa",33
26289,173650,"edmonton, alberta, canada",27
26293,181995,"saint symphorien, haineut, belgium",25
26298,182053,"london, ontario, canada",30
26313,183046,"toronto, ontario, canada",
26357,185731,"sheffield, england, united kingdom",23
26358,197687,"plymouth, indiana, usa",
26375,205919,"fort worth, texas, usa",25
26390,207275,"carlisle, cumbria, united kingdom",22
26399,209163,"columbus, ohio, usa",
26405,211344,"vienna, virginia, usa",32
26439,219951,"wolverhampton, england, united kingdom",19
26449,226879,"overland park, kansas, usa",31
26487,234721,"hazelwood, missouri, usa",
26497,238607,"pineville, north carolina, usa",24
26502,240333,"sheffield, south yorkshire, united kingdom",33
26513,243004,"ottawa, ontario, canada",14
26519,245410,"san antonio, texas, usa",28
26604,251739,"houston, texas, usa",
26615,259006,"saginaw, michigan, usa",28
26639,266866,"northamptonshire, england, united kingdom",33
26649,267510,"klang, selangor, malaysia",23
26671,268657,"petaling jaya, selangor darul ehsan, malaysia",20
26691,8890,"paris, ile-de-france, france",47
26693,25466,"toulouse, midi-pyrénées, france",33
26696,32721,"toulouse, haute-garonne, france",36
26719,74172,"strasbourg, alsace, france",20
26720,82171,"namur, namur, belgium",26
26723,90232,"strasbourg, alsace, france",23
26732,131441,"paris, paris, france",18
26736,177660,"lille, nord, france",
26739,222912,"thil, rhône-alpes, france",41
26742,224360,"paris, ile de france, france",26
26744,259155,"paris, ile de france, france",25
26748,25436,"chambery, savoie, france",30
26754,90105,"colombes, ile de france, france",35
26755,141601,"paris, , france",29
26761,147649,"paris, n/a, france",25
26765,154441,"montreal, quebec, canada",40
26766,187598,"le mans, pays de la loire, france",16
26770,211610,"buthiers, haute-saône, france",50
26771,215947,"rouen, normandie, france",
26773,225414,"paris, n/a, france",27
26774,239594,"leuven, vlaams-brabant, belgium",28
26836,24933,"long island, new york, usa",44
26867,33124,"london, ontario, canada",
26922,124942,"olympia, washington, usa",
26941,139828,"juneau, , usa",49
26967,159822,"aptos, california, usa",37
26984,174892,"milford, connecticut,",
27038,201058,"e-ville, california, usa",
27050,232131,"oakland, california, usa",
27167,259400,"douglasville, georgia, usa",
27172,263413,"jackson, mississippi, usa",45
27178,8454,"auburndale, massachusetts, usa",
27227,12154,"pittsburgh, pennsylvania, usa",41
27240,18250,"york, pennsylvania, usa",31
27244,29915,"fullerton, california, usa",38
27251,43246,"toronto, ontario, canada",36
27352,60858,"sacramento, california, usa",25
27370,62542,"cudahy, wisconsin, usa",40
27390,62862,"new milford, connecticut, usa",47
27433,87949,"gladewater, texas, usa",44
27450,88793,"arcata, california, usa",25
27486,121170,"arlington, virginia, usa",30
27540,122793,"omemee, ontario, canada",46
27598,124874,"warren, new jersey, usa",32
27636,130157,"olympia, washington, usa",47
27640,139913,"monett, missouri, usa",54
27696,140000,"london, england, united kingdom",
27757,141901,"christchurch, canterbury, new zealand",43
27782,142062,"san jose, california, usa",41
27797,142680,"chicago, illinois, usa",26
27808,151104,"albuquerque, new mexico, usa",
27823,160401,"akron, ohio, usa",30
27864,165308,"new berlin, wisconsin, usa",33
27943,170724,"burbank, california, usa",43
27967,175287,"roanoke, virginia, usa",32
27977,183952,"alexandria, louisiana, usa",68
27988,194600,"toronto, ontario, canada",51
28056,207616,"choctaw, oklahoma,",53
28098,209174,"toronto, ontario, canada",
28122,217262,"fairfax, california, usa",55
28124,236757,"mars, pennsylvania, usa",
28191,253106,"westchester county, new york, usa",45
28199,264627,"medicine hat, alberta, canada",37
28206,271195,"elsmere, kentucky, usa",39
28247,8066,"chicago, illinois, usa",
28275,8245,"torrance, california, usa",31
28348,11832,"juneau, alaska, usa",
28355,43619,"shrewsbury, massachusetts, usa",26
28382,99102,"nashua, new hampshire, usa",
28390,100459,"bay area, california, usa",38
28447,132392,"claremont, california, usa",38
28460,135609,"charlestown, massachusetts, usa",
28480,136139,"fair oaks, california, usa",
28526,151002,"burkburnett, texas, usa",
28539,156510,"surrey, british columbia, canada",50
28546,169735,"nisswa, minnesota, usa",
28575,177295,"haslett, michigan, usa",41
28587,193966,"cottonwood, california, usa",35
28593,241042,"eugene, oregon, usa",
28602,244736,"forest grove, oregon, usa",23
28614,245645,"phoenix, arizona, usa",
28649,251122,"hartley, iowa, usa",
28658,271000,"cambridge, massachusetts, usa",
28667,15670,"round rock, texas, usa",
28673,75429,"new york, new york, usa",22
28678,196077,"disputanta, virginia, usa",28
28760,197364,"cumming, georgia, usa",30
28805,219546,"new albany, indiana, usa",25
28826,222050,"allen park, michigan, usa",45
28841,5903,"vienna, vienna, austria",25
28853,19018,"aurora, ,",25
28858,56554,"rural hall, north carolina, usa",39
28926,84024,"abilene, texas, usa",37
28957,114581,"san francisco, california, usa",23
28969,125736,"atlanta, georgia, usa",17
28986,162671,"yarmouth, nova scotia, canada",19
29004,178199,"amarillo, texas, usa",
29062,178920,"san francisco, california, usa",31
29083,206567,"new orleans, louisiana, usa",33
29114,225687,"glen allen, virginia, usa",16
29117,234359,"morro bay, california, usa",35
29179,9177,"leicester, leicestershire, united kingdom",26
29183,16949,"cadillac, michigan, usa",49
29189,18082,"southern, california, usa",38
29212,19085,"menomonie, wisconsin, usa",60
29247,20336,"ballston spa, new york, usa",32
29258,21031,"alexandria, virginia, usa",36
29280,28177,"grand rapids, michigan, usa",26
29322,32195,"fall river, massachusetts, usa",
29338,33818,"winnipeg, manitoba, canada",29
29379,39513,"red deer, alberta, canada",
29390,53174,"orlando, florida, usa",29
29439,54622,"kuala lumpur, federal territory, malaysia",
29465,58062,"chicago, illinois, usa",52
29473,94396,"shoreline, washington, usa",62
29479,96954,"salem, oregon, usa",45
29485,106294,"tarrytown, new york, usa",
29497,108535,"clifton, new jersey, usa",
29513,108753,"san jose, california, usa",48
29521,111228,"lisle, new york, usa",18
29523,123430,"manning, south carolina, usa",
29539,123543,"la mesa, , usa",
29548,123825,"vancouver, british columbia, canada",
29582,125156,"bad nauheim, hessen, germany",45
29583,130581,"griswold, iowa, usa",18
29594,132199,"santa barbara, california, usa",
29606,140662,"portland, oregon, usa",30
29634,142584,"hot springs, arkansas, usa",21
29649,143175,"blythewood, south carolina, usa",28
29695,145369,"winnemucca, nevada, usa",
29713,148028,"decatur, texas, usa",
29721,150979,"greencastle, pennsylvania, usa",34
29786,177040,"cicero, new york, usa",27
29801,184483,"pittsburgh, pennsylvania, usa",41
29805,187613,"olympia, washington, usa",19
29817,195386,"canyon country, california, usa",53
29832,200674,"pittsburg, missouri, usa",58
29849,202462,"arlington, texas, usa",32
29871,217375,"st. petersburg, florida, usa",35
29902,223644,"newmarket, ontario, canada",30
29937,227672,"steamboat springs, colorado, usa",
29940,228652,"toronto, ,",
29944,234165,"upton, massachusetts, usa",
29962,240567,"hawthorne, new jersey, usa",33
30049,254465,"maryville, tennessee, usa",22
30144,257625,"medfield, massachusetts, usa",22
30150,267635,"bartlesville, oklahoma, usa",69
30191,52323,"karlsruhe, baden-wuerttemberg, germany",38
30194,56360,"wien, wien, austria",35
30198,102196,"gronau (leine), niedersachsen, germany",28
30200,155149,"taufkirchen, bayern, germany",42
30202,173632,"graz, steiermark, austria",36
30203,275573,"bern, bern, switzerland",26
30206,276847,"köln, nordrhein-westfalen, germany",27
30207,13032,"wachenheim, rheinland-pfalz, germany",
30208,18134,"ulm, baden-wuerttemberg, germany",23
30209,55927,"roscoe, minnesota, usa",17
30233,66483,"berlin, berlin, germany",16
30236,135367,"braunschweig, niedersachsen, germany",37
30241,143103,"bremerhaven, bremen, germany",34
30244,196493,"duisburg, nordrhein-westfalen, germany",26
30247,237518,"bonn, nordrhein-westfalen, germany",41
30248,239488,"ganderkesee, niedersachsen, germany",36
30250,3326,"bonn, nordrhein-westfalen, germany",37
30252,35433,"wangen, zürich, switzerland",40
30261,86583,"stuttgart, , germany",31
30262,137006,"frankfurt am main, hessen, germany",
30264,239467,"albstadt, baden-wuerttemberg, germany",23
30266,259205,"magdeburg, sachsen-anhalt, germany",24
30268,241198,"stuttgart, baden-württemberg, germany",
30276,248727,"emmerich, nordrhein-westfalen, germany",
30279,258913,"zaberfeld, baden-wuerttemberg, germany",25
30283,41700,"kerzers, fribourg, switzerland",42
30289,201548,"rheinfelden, baden-wuerttemberg, germany",29
30298,241992,"bonn, nordrhein-westfalen, germany",
30300,248572,"hamburg, hamburg, germany",25
30303,55751,"hesperia, california, usa",
30321,67677,"pleasanton, california, usa",50
30329,76352,"olympia, washington, usa",58
30355,101305,"milwaukee, wisconsin, usa",29
30399,147847,"greenville, illinois, usa",
30474,184401,"olympia, washington, united state",55
30503,197659,"indiana, pennsylvania, usa",49
30603,213197,"fremont, california, usa",33
30611,237748,"eagan, minnesota, usa",27
30633,14456,"edmonton, alberta, canada",27
30666,38273,"chandler, arizona, usa",
30737,116866,"ottawa, ,",
30747,136010,"brampton, ontario, canada",
30803,168036,"tualatin, ,",
30814,171118,"toronto, ontario, canada",47
30946,177458,"ottawa, ontario, canada",29
31032,182334,"somerville, massachusetts, usa",31
31049,196148,"aylmer, québec, canada",26
31062,240401,"denver, colorado, usa",64
31072,79441,"spruce grove, alberta, canada",43
31099,116433,"ronkonkoma, new york, usa",
31103,146348,"tigard, oregon, usa",
31139,180378,"calgary, alberta, canada",38
31161,182969,"minneapolis, minnesota, usa",36
31183,196108,"seattle, washington, usa",34
31200,198012,"baltimore, maryland, usa",34
31220,262186,"matosinhos, porto, portugal",25
31224,12835,"hamburg, hamburg, germany",38
31231,79680,"berlin, berlin, germany",26
31235,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
31248,261105,"basel, basel-stadt, switzerland",50
31264,268711,"zug, zug, switzerland",30
31271,9571,"reinbek, schleswig-holstein, germany",27
31275,43850,"hamburg, hamburg, germany",34
31280,74655,"wien, wien, austria",32
31283,97598,"bielefeld, nordrhein-westfalen, germany",43
31289,140232,"hamburg, hamburg, germany",39
31292,141203,"hamburg, hamburg, germany",38
31300,170181,"hamburg, hamburg, germany",32
31302,217701,"vienna, wien, austria",39
31303,231891,"zuerich, zuerich, switzerland",33
31309,244139,"halle, sachsen-anhalt, germany",32
31313,263733,"günzburg, bayern, germany",
31317,3827,"orlando, florida, usa",23
31345,5539,"austin, texas, usa",32
31359,5582,"seattle, washington, usa",26
31416,16966,"waterloo, ontario, canada",41
31437,31256,"charleston, south carolina, usa",
31445,65817,"lawrenceville, georgia, usa",
31451,72296,"albuquerque, new mexico, usa",33
31459,87747,"victoria, british columbia, canada",23
31462,88693,"shanghai, shanghai, china",30
31556,121264,"chicago, illinois, usa",
31581,124876,"redford, michigan, usa",23
31628,135376,"las vegas, nevada, usa",
31652,142524,"detroit, michigan, usa",36
31721,166123,"cortez, colorado, usa",32
31770,167349,"keller, texas, usa",33
31786,195694,"tucson, arizona, usa",29
31814,196502,"decatur, georgia, usa",38
31844,230522,"colorado springs, colorado, usa",52
31935,235392,"st. louis, missouri, usa",27
31979,261998,"seal beach, california, usa",28
32014,274061,"gahanna/columbus, ohio, usa",26
32109,51184,"münchen, bayern, germany",25
32111,58168,"mannheim, baden-wuerttemberg, germany",37
32113,207623,"karlsruhe, baden-wuerttemberg, germany",38
32115,68498,"hamburg, hamburg, germany",
32117,70238,"münchen, bavaria, germany",26
32119,2030,"seabeck, washington, usa",31
32128,63665,"geneva, ge, switzerland",24
32131,86965,"coldbrook, nova scotia, canada",35
32134,154844,"sharon hill, pennsylvania, usa",32
32157,197502,"thornton, colorado, usa",26
32170,204179,"raleigh, north carolina, usa",
32175,212142,"warrenton, virginia, usa",37
32199,20060,"baltimore, maryland, usa",48
32241,84900,"hong kong, hong kong, hong kong",37
32253,112001,"barren springs, virginia, usa",43
32375,165582,"potomac falls, virginia, usa",
32390,259430,"mission, texas, usa",24
32401,16943,"sydney, new south wales, australia",
32407,128696,"southampton, england, united kingdom",34
32440,170192,"hamburg, hamburg, germany",
32443,263219,"torino, piemonte,",31
32449,276875,"roma, lazio, italy",
32450,18464,"padova, veneto, italy",32
32451,95738,"milano, lombardia, italy",30
32453,176128,"canonica d`adda, bergamo, italy",31
32455,251342,"perugia, umbria, italy",27
32457,26182,"austin, texas, usa",30
32462,56399,"n/a, surrey, united kingdom",63
32529,94347,"oakland, new jersey, usa",44
32594,187145,"grapeview, washington, usa",65
32666,189334,"ottawa, ontario, canada",49
32695,204205,"norwich, connecticut, usa",36
32697,43021,"carbondale, illinois, usa",
32710,60569,"chardon, ohio, usa",41
32717,117384,"some other, planet, far away...",29
32742,224764,"rockaway, new jersey, usa",116
32817,69971,"pinehurst, north carolina, usa",43
32862,94951,"san jose, california, usa",37
32897,111578,"fremont, california, usa",
32915,143211,"greenbelt, maryland, usa",
32934,187822,"el dorado hills, california, usa",37
32945,213831,"san jose, california, usa",41
32947,203031,"monza, lombardia, italy",29
32949,277523,"woodstock, virginia, usa",62
32966,34600,"brooklin, ontario, canada",37
32978,83431,"trenton, ontario, canada",35
32995,103315,"norton, ohio, usa",32
33004,134797,"elk grove, california, usa",
33053,169057,"westlake, ohio, usa",50
33067,212411,"deltona, florida, usa",25
33073,223879,"near the gulf, florida, usa",
33089,253005,"huntsville, alabama, usa",43
33106,278194,"aptos, california, usa",
33124,11245,"scarborough, ontario, canada",
33153,13666,"tinley park, illinois, usa",54
33159,23680,"carmichael, ,",
33173,30533,"charleston, south carolina, usa",
33224,60168,"warrenton, missouri, usa",
33236,79055,"abilene, texas, usa",47
33242,79366,"anoka, minnesota, usa",
33249,80945,"freiburg, baden-württemberg, germany",46
33295,82164,"oshawa, ontario, canada",46
33304,82497,"yulee, florida, usa",47
33366,91017,"holtsville, ,",54
33379,91103,"casper, wyoming, usa",35
33415,91832,"miami, florida, usa",
33436,97208,"san rafael, california, usa",
33446,97694,"vancouver, british columbia, canada",25
33460,108700,"orlando, florida, usa",49
33465,110361,"san diego, california, usa",29
33483,117111,"toronto, ontario, canada",30
33501,130658,"montreal, ,",90
33525,143134,"marion, arkansas, usa",27
33535,148712,"homer, alaska, usa",
33556,168971,"athabasca, alberta, canada",49
33565,174726,"san diego, california, usa",
33586,196775,"toronto, ontario, canada",
33602,197405,"prince george, british columbia, canada",
33605,207341,"ottawa, ontario, canada",58
33618,214138,"lakeland,, florida, usa",79
33648,225886,"ruma, illinois, usa",35
33679,226702,"allen, texas, usa",55
33686,232066,"swartz creek, michigan, usa",30
33690,236943,"evergreen, colorado, usa",42
33700,248615,"emmetsburg, iowa, usa",42
33712,251721,"orleans, massachusetts, usa",57
33720,271558,"henderson, nevada, usa",35
33754,49900,"catonsville, maryland, usa",48
33771,172676,"long beach, california, usa",29
33820,177876,"adrian, michigan, usa",46
33825,178130,"auburn, washington, usa",45
33835,193499,"deland, florida, usa",41
33888,227702,"league city, texas, usa",42
