,User-ID,Location,Age
21325,99955,"lockport, new york, usa",14
21330,121594,"columbia, south carolina, usa",63
21334,172613,"pforzheim, baden-wuerttemberg, germany",39
21336,260388,"minneapolis, minnesota, usa",23
21339,1025,"maidstone, england, united kingdom",33
21342,124983,"amarillo, texas, usa",32
21347,125808,"zürich, zürich, switzerland",32
21348,141109,"lisboa, lisboa, portugal",28
21350,162564,"marietta, georgia, usa",28
21351,165392,"portalegre, alto alentejo, portugal",43
21352,269759,"espinho, espinho, portugal",23
21354,18439,"folsom, california, usa",38
21359,20115,"lansdale, pennsylvania, usa",32
21362,51192,"milwaukee, wisconsin, usa",48
21363,116123,"cornelius, oregon, usa",21
21367,148662,"taft, california, usa",25
21372,179733,"greenville, texas, usa",26
21374,223231,"warsaw, n/a, poland",17
21382,240568,"elk  city, oklahoma, usa",34
21393,243759,"lock haven, pennsylvania, usa",51
21398,261862,"norton, virginia, usa",35
21399,115759,"binghamton, new york, usa",39
21400,129008,"rapid city, south dakota, usa",44
21406,16246,"kitakyushu, fukuoka, japan",32
21412,74758,"turners falls, massachusetts, usa",24
21419,163326,"gum spring, virginia, usa",28
21422,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
21424,116931,"ann arbor, michigan, usa",24
21426,185313,"centerport, new york, usa",49
21428,58067,"donostia, gipuzkoa, euskal herria",26
21430,162762,"cleveland, ohio, usa",25
21433,232271,"iowa city, iowa, usa",46
21435,204964,"chicopee, massachusetts, usa",24
21436,1674,"minneapolis, minnesota, usa",26
21439,38933,"san diego, california, usa",37
21447,43004,"fresno, california, usa",45
21449,46154,"ann arbor, michigan, usa",34
21451,142745,"kyoto, kyoto, japan",38
21458,159004,"cincinnati, ohio, usa",35
21459,271674,"seattle, washington, usa",29
21461,153653,"rapid city, south dakota, usa",50
21468,226394,"winnipeg, manitoba, canada",31
21469,95741,"guelph, ontario, canada",29
21472,245978,"iowa city, iowa, usa",28
21474,19969,"antelope, california, usa",44
21476,166922,"london, england, united kingdom",26
21479,203649,"mount vernon, kentucky, usa",41
21481,100782,"london, england, united kingdom",30
21483,110317,"virginia beach, virginia, usa",22
21485,141958,"oslo, oslo, norway",41
21491,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
21495,236480,"houston, texas, usa",34
21499,239736,"paris, ile-de-france, france",20
21501,85851,"decatur, georgia, usa",41
21504,94023,"dartford, kent, united kingdom",56
21505,158606,"dunedin, florida, usa",72
21508,178181,"bloomfield hills, michigan, usa",32
21509,241548,"saratoga, california, usa",44
21515,277928,"grand rapids, michigan, usa",45
21516,38544,"newark, delaware, usa",34
21519,86408,"vista, california, usa",39
21522,88468,"brno, jizni morava, czech republic",38
21523,173684,"chula vista, california, usa",15
21525,183476,"chinook, washington, usa",29
21527,265487,"kaneohe, hawaii, usa",75
21532,52807,"three hills, alberta, canada",38
21533,206959,"niceville, florida, usa",32
21535,93732,"san diego, california, usa",56
21538,99347,"muskegon, michigan, usa",30
21544,49994,"clintonville, wisconsin, usa",40
21545,16966,"waterloo, ontario, canada",41
21547,83239,"prince george, british columbia, canada",21
21549,193798,"largo, florida, usa",33
21551,216100,"lancaster, new hampshire, usa",40
21556,107540,"cordova, tennessee, usa",42
21557,212965,"akron,, ohio, usa",43
21563,129465,"durham, north carolina, usa",33
21568,269321,"walpole, massachusetts, usa",49
21569,38590,"memphis, tennessee, usa",31
21573,124989,"old orchard beach, maine, usa",46
21580,150364,"santo domingo, n/a, dominican republic",36
21581,112541,"sydney, new south wales, australia",22
21585,117132,"st louis, missouri, usa",66
21590,275220,"jacksonville, florida, usa",24
21592,929,"king of prussia, ,",36
21596,39195,"three rivers, ,",38
21597,73741,"denver, colorado, usa",30
21602,122506,"coralville, iowa, usa",27
21606,206202,"arlington heights, illinois, usa",16
21609,42162,"bucksport, maine, usa",18
21611,46269,"recife, pernambuco, brazil",26
21612,69042,"drayton valley, alberta, canada",55
21615,86242,"new york, new york, usa",24
21619,115679,"las vegas, , usa",16
21620,182414,"chicago, illinois, usa",25
21622,186547,"apex, north carolina, usa",55
21624,209059,"temple hills, maryland, usa",26
21628,67397,"bloomfield, new jersey, usa",50
21629,80929,"torrance, california, usa",21
21631,270838,"rosemead, california, usa",53
21637,6345,"lake geneva, wisconsin, usa",29
21639,100590,"chicago, illinois, usa",27
21641,222204,"janesville, california, usa",42
21644,231795,"bay city, michigan, usa",54
21645,11944,"santo tirso, porto, portugal",21
21648,18309,"rennes, bretagne, france",34
21649,58142,"jonesboro, arkansas, usa",43
21653,94923,"brick, new jersey, usa",40
21656,122096,"vancouver, ,",32
21658,212385,"bulacan, bulacan, philippines",18
21662,228947,"essen, nordrhein-westfalen, germany",36
21663,69967,"fredericton, new brunswick, canada",41
21664,105476,"zaragoza, aragón, spain",22
21666,248547,"nottingham, england, united kingdom",50
21667,4622,"norfolk, virginia, usa",18
21671,161348,"palmdale, california, usa",17
21673,217986,"ypsilanti, michigan, usa",35
21682,21875,"tampa, florida, usa",43
21686,126531,"belgorod, n/a, russia",23
21687,224768,"huntington beach, california, usa",41
21690,259829,"madison, wisconsin, usa",44
21691,108752,"fort polk, louisiana, usa",31
21698,169492,"south berwick, maine, usa",55
21699,185087,"slatington, pennsylvania, usa",41
21705,239407,"chilliwack, british columbia, canada",57
21706,270352,"lombard, illinois, usa",31
21711,19972,"mcdonough, georgia, usa",39
21712,48995,"peoria, arizona, usa",44
21714,59504,"louisville, kentucky, usa",39
21715,70538,"asheville, north carolina, usa",35
21716,90471,"san diego, california, usa",31
21717,95353,"rock creek, british columbia, canada",59
21718,195374,"navarre, florida, usa",51
21723,235117,"pace, florida, usa",47
21725,250405,"columbus, ohio, usa",55
21727,254971,"boise, idaho, usa",53
21728,33283,"winnipeg, manitoba, canada",26
21730,69775,"augusta, maine, usa",41
21731,91002,"anytown, new york, usa",37
21732,238222,"upper sandusky, ohio, usa",28
21734,4157,"birmingham, alabama, usa",39
21737,36741,"hr. grace, newfoundland, canada",24
21739,70183,"carbonear, newfoundland, canada",25
21744,266466,"kenmore, washington, usa",45
21750,270897,"reno, ,",29
21755,237912,"taipei, n/a, taiwan",46
21756,18172,"levittown, pennsylvania, usa",36
21758,33999,"pittsburgh, pennsylvania, usa",51
21764,106816,"independence, missouri, usa",57
21765,109013,"virginia beach, virginia, usa",39
21766,242247,"livonia, michigan, usa",42
21770,128060,"denton, texas, usa",36
21773,262014,"clarksdale, mississippi, usa",56
21774,114893,"harrogate, england, united kingdom",32
21777,217056,"peoria, arizona, usa",30
21784,137620,"east point, georgia, usa",36
21788,7569,"tulsa, , usa",22
21791,18979,"huntington beach, california, usa",36
21795,44647,"lake george, minnesota, usa",54
21796,209156,"arlington heights, illinois, usa",48
21799,223402,"san carlos, california, usa",36
21802,49155,"barcelona, ,",26
21807,128122,"lithia springs, georgia, usa",37
21813,138883,"charlotte, north carolina, usa",16
21814,145451,"winter haven, florida, usa",63
21815,148695,"palm desert, california, usa",26
21816,244814,"seattle, washington, usa",26
21818,269835,"loveland, colorado, usa",25
21825,90232,"strasbourg, alsace, france",23
21828,167438,"metz, lorraine, france",19
21829,34397,"vallejo, california, usa",25
21830,250342,"new hope, minnesota, usa",29
21831,100251,"chapel hill, north carolina, usa",43
21832,101550,"villa ballester, buenos aires, argentina",29
21833,128672,"innsbruck, tirol, austria",32
21834,145109,"barcelona, barcelona, spain",45
21836,158344,"jena, thueringen, germany",36
21838,159860,"wheaton, illinois, usa",43
21841,222372,"ottawa, ontario, canada",54
21843,241306,"colfax, north carolina, usa",32
21845,261105,"basel, basel-stadt, switzerland",50
21848,262186,"matosinhos, porto, portugal",25
21850,272626,"wilmington, north carolina, usa",34
21851,102164,"stuttgart, baden-wuerttemberg, germany",44
21853,214920,"lleida, catalunya, spain",35
21854,226341,"honolulu, hawaii, usa",18
21855,265827,"dayton, texas, usa",57
21857,134137,"fremont, north carolina, usa",27
21858,173486,"citronelle, alabama, usa",45
21861,177569,"port orchard, washington, usa",52
21865,273197,"jonesboro, georgia, usa",55
21866,51082,"columbus, ohio, usa",30
21868,101141,"cincinnati, ohio, usa",57
21870,104569,"teaneck, new jersey, usa",48
21871,80061,"baden, aargau, switzerland",29
21872,274979,"albuquerque, new mexico, usa",62
21873,132371,"middletown, delaware, usa",54
21874,263393,"kingston, ontario, canada",27
21875,154176,"copenhagen, n/a, denmark",31
21877,154553,"duluth, minnesota, usa",23
21879,164533,"sitges, barcelona, spain",46
21881,18095,"birmingham, alabama, usa",30
21883,115953,"allentown, pennsylvania, usa",36
21884,127203,"reading, pennsylvania, usa",20
21886,129358,"highland, california, usa",36
21889,220307,"edmonton, alberta, canada",33
21891,136829,"fredericton, new brunswick, canada",33
21896,31308,"san jose, california, usa",38
21898,87690,"blythewood, south carolina, usa",36
21900,174151,"carrollton, georgia, usa",34
21906,47594,"scottsdale, arizona, usa",52
21910,85962,"peterborough, ontario, canada",20
21912,223066,"ottawa, ontario, canada",51
21913,274199,"ottawa, ontario, canada",26
21915,71261,"phoenix, arizona, usa",29
21917,68478,"san francisco, california, usa",32
21918,152483,"braga, braga, portugal",18
21921,234685,"buffalo, new york, usa",33
21923,235925,"turin, piemonte, italy",29
21924,14638,"roquemaure, languedoc roussillon, france",33
21925,30319,"artesia, california, usa",41
21928,221753,"hagerstown, maryland, usa",35
21931,240789,"omaha, nebraska, usa",29
21933,38832,"raleigh, north carolina, usa",52
21934,121093,"washington dc, dc, usa",32
21938,36043,"new york, new york, usa",30
21940,153723,"fresno, california,",31
21941,225996,"belton, texas, usa",20
21944,14897,"shiki, saitama, japan",24
21945,235952,"layton, utah, usa",25
21946,36299,"austin, texas, usa",50
21948,112761,"bronx, new york, usa",29
21950,174683,"sutherlin, virginia, usa",40
21951,201017,"palmetto bay, florida, usa",36
21956,44296,"sydney, new south wales, australia",26
21957,201760,"mitchell, indiana, usa",29
21960,260419,"fairview, oregon, usa",32
21963,5609,"oradea, bihor, romania",25
21964,163202,"los angeles, california, usa",26
21970,209464,"st-sauveur, quebec, canada",17
21972,8167,"cambridge, ,",39
21973,141310,"arlington, texas, usa",21
21974,143909,"wuppertal, nordrhein-westfalen, germany",26
21980,167722,"grand prairie, texas, usa",43
21982,220931,"danville, illinois, usa",23
21983,225686,"daly city, california, usa",16
21985,69721,"minneapolis, minnesota, usa",32
21990,127505,"mission, kansas, usa",41
21991,190533,"lethbridge, alberta, canada",33
21993,107510,"lisboa, lisboa, portugal",27
21995,168216,"calgary, alberta, canada",47
21997,101696,"winthrop harbor, illinois, usa",25
21998,106893,"london, england, united kingdom",32
21999,109605,"renton, washington, usa",31
22001,154773,"indianapolis, indiana, usa",30
22002,157380,"longview, texas, usa",34
22006,158033,"riverside, california, usa",24
22007,153115,"eden valley, minnesota, usa",30
22008,206219,"oliva de plasencia, cáceres, spain",19
22014,209536,"erith, kent, united kingdom",30
22016,263107,"innsbruck, tirol, austria",24
22018,116763,"canton, georgia, usa",71
22019,17190,"woodstock, georgia, usa",31
22022,44925,"farnborough, england, united kingdom",33
22023,78755,"remscheid, nordrhein-westfalen, germany",53
22024,171758,"cambridge, maryland, usa",13
22025,228445,"south bend, indiana, usa",19
22027,236959,"st. louis, missouri, usa",35
22030,5899,"ulm, baden-wuerttemberg, germany",25
22032,20961,"ottawa, ontario, canada",47
22033,37905,"brisbane, queensland, australia",37
22034,86959,"oklahoma city, oklahoma, usa",29
22039,90694,"erfurt, thüringen, germany",36
22040,229258,"tijeras, new mexico, usa",32
22041,90088,"albuquerque, new mexico, usa",28
22043,230997,"san jose, california, usa",60
22045,273344,"bettendorf, iowa, usa",37
22048,275111,"utrecht, utrecht, netherlands",34
22049,100578,"dublin, co. dublin, ireland",46
22052,159040,"federal way, washington, usa",14
22053,241305,"toronto, ontario, canada",20
22055,67910,"east hanover, new jersey, usa",35
22058,16835,"bronx, new york, usa",28
22059,77860,"charleston, south carolina, usa",33
22062,170118,"barcelona, barcelona, catalonia",32
22063,218344,"melbourne, victoria, australia",23
22066,24733,"oswego, new york, usa",32
22067,63849,"st anne`s, england, united kingdom",48
22068,25261,"skokie, illinois, usa",67
22069,95509,"canoga park, california, usa",38
22071,14374,"porter, maine, usa",57
22075,61211,"walnut creek, california, usa",65
22078,59727,"plano, texas, usa",24
22082,135367,"braunschweig, niedersachsen, germany",37
22084,177186,"charleston, south carolina, usa",42
22086,271284,"alexandria, virginia, usa",50
22088,275281,"albany, new york, usa",36
22089,62958,"redwood city, california, usa",23
22090,98575,"vancouver, british columbia, canada",58
22092,220867,"adelaide, south australia, australia",25
22093,25009,"houston, texas, usa",39
22094,54206,"philadelphia, pennsylvania, usa",24
22095,196493,"duisburg, nordrhein-westfalen, germany",26
22096,253602,"jyväskylä, keski-suomi, finland",28
22099,56198,"saint louis, missouri, usa",41
22101,193131,"dublin, n/a, ireland",28
22103,160451,"springfield, missouri, usa",59
22105,236033,"minneapolis, minnesota, united kingdom",38
22106,3282,"didsbury, alberta, canada",52
22107,170742,"o`fallon, missouri, usa",41
22108,109427,"singapore, singapore, singapore",37
22109,230400,"colorado springs, colorado, usa",40
22110,222688,"philadelphia, pennsylvania, usa",42
22114,126695,"chicago, illinois, usa",30
22116,99441,"seattle, washington, usa",33
22117,15957,"sydney, new south wales, australia",27
22120,54374,"london, ontario, canada",24
22121,191968,"tampa, florida, usa",29
22122,136465,"canton, ,",18
22123,191720,"ravensburg, baden-württemberg, germany",37
22124,266478,"lansdale, pennsylvania, usa",50
22126,273038,"providence, rhode island, usa",33
22127,181212,"roswell, georgia, usa",32
22129,268330,"miami, florida, usa",23
22130,250683,"london, ontario, canada",41
22131,112280,"saint  charles, missouri, usa",50
22132,161467,"shelbyville, indiana, usa",41
22134,170595,"maiden, north carolina, usa",34
22136,236840,"geneva, iowa, usa",72
22137,273805,"houghton, michigan, usa",34
22139,251575,"cernusco s/n (mi), lombardia, italy",28
22141,267409,"las vegas, nevada, usa",34
22142,23659,"hopkinsville, kentucky, usa",41
22143,71102,"glasgow, scotland, united kingdom",23
22148,104604,"vancouver, bc, canada",36
22149,105956,"vancouver, british columbia, canada",30
22150,85587,"hot springs, arkansas, usa",49
22152,242248,"waco, texas, usa",29
22154,48355,"florence, arizona, usa",35
22156,79475,"childersburg, alabama, usa",37
22160,155495,"hood river, oregon, usa",26
22163,160434,"san francisco, california, usa",29
22167,194803,"fort worth, texas, usa",44
22168,265498,"sandy, utah, usa",24
22170,19018,"aurora, ,",25
22171,35030,"somerville, massachusetts, usa",26
22174,185514,"golden bay, takaka, new zealand",32
22176,213941,"lorain, ohio, usa",20
22177,239020,"seattle, washington, usa",55
22179,180801,"quakertown, pennsylvania, usa",36
22180,15418,"vitoria, álava, spain",23
22186,22409,"toledo, ohio, usa",28
22187,249736,"slidell, louisiana, usa",41
22188,134225,"omaha, nebraska, usa",25
22190,149647,"madrid, madrid, spain",27
22191,153322,"york, ,",33
22193,183196,"peoria, illinois, usa",33
22195,245188,"halifax, nova scotia, canada",55
22196,54193,"bartlesville, oklahoma, usa",27
22200,91023,"brunswick, ohio, usa",35
22201,189678,"stamford, connecticut, usa",43
22203,229816,"trieste, friuli venezia giulia, italy",25
22204,55375,"kitchener, ontario, canada",18
22206,163776,"barboursville,, virginia, usa",29
22207,242914,"dallas, texas, usa",43
22209,181165,"hayward, california, usa",39
22210,243585,"goodyear, arizona, usa",56
22213,56271,"leeds, england, united kingdom",22
22215,221510,"euless, texas, usa",28
22216,276521,"nanaimo, british columbia, canada",17
22219,7371,"winnipeg, manitoba, canada",26
22222,252642,"halifax, nova scotia, canada",27
22224,142671,"montrose, colorado, usa",59
22227,149907,"hendersonville, north carolina, usa",42
22228,16161,"cobram, victoria, australia",28
22229,205843,"swanmore, england, united kingdom",37
22232,32569,"richmond hill, ontario, canada",19
22235,231993,"akron, ohio, usa",26
22238,44467,"san antonio, texas, usa",29
22239,99136,"waynesboro, georgia, usa",29
22240,170575,"bethlehem, pennsylvania, usa",32
22242,64241,"colorado springs, colorado, usa",43
22244,157101,"casper, wyoming, usa",31
22245,166830,"ionia, michigan, usa",24
22246,236267,"san francisco, california, usa",30
22248,69808,"asnières, ile de france, france",34
22249,166017,"chicago, illinois, usa",38
22250,43807,"sambro, nova scotia, canada",32
22251,170997,"westminster, california, usa",66
22252,181714,"boulder, colorado, usa",28
22253,232736,"evansville, indiana, usa",46
22254,194027,"sechelt, british columbia, canada",63
22255,80266,"lich, hessen, germany",42
22258,202358,"setúbal, setúbal, portugal",52
22260,125538,"kingston, ontario, canada",35
22264,102029,"poughkeepsie, new york, usa",44
22265,137437,"sevilla, sevilla, spain",26
22267,69945,"bolingbrook, illinois, usa",51
22269,79754,"athens, georgia, usa",58
22271,222614,"alameda, california, usa",59
22272,219008,"halifax, nova scotia, canada",60
22273,40640,"bowen island, british columbia, canada",39
22274,205426,"seattle, washington, usa",36
22276,240051,"trenton, ontario, canada",32
22277,275677,"toronto, ontario, canada",27
22279,6280,"a coruña, , spain",46
22280,95452,"st louis, missouri, usa",76
22282,58156,"whitesboro, new york, usa",58
22283,118881,"bolton, england, united kingdom",31
22285,134347,"cincinnati, ohio, usa",26
22286,238186,"montclair, new jersey, usa",36
22287,136908,"trento, trentino alto adige, italy",30
22288,2030,"seabeck, washington, usa",31
22289,113364,"santa clara, california, usa",44
22291,235805,"edinburgh, scotland, united kingdom",27
22292,31609,"pinehurst, north carolina, usa",44
22294,225659,"madrid, madrid, spain",35
22295,63595,"chesapeake, virginia,",41
22296,177349,"kingston, washington, usa",33
22298,72707,"oulu, pohjois-pohjanmaa, finland",24
22300,87974,"fort worth, texas, usa",25
22301,167243,"tampere, pirkanmaa, finland",22
22302,236032,"long beach, california, usa",46
22303,142024,"st albert, alberta, canada",61
22304,9613,"collings lakes, new jersey, usa",34
22305,32110,"derry, new hampshire, usa",29
22306,52021,"lodi, california, usa",27
22307,102505,"sleepy hollow, new york, usa",37
22308,123625,"geelong, victoria, australia",22
22310,245128,"kuching, sarawak, malaysia",23
22312,13080,"edmonton, alberta, canada",22
22313,32793,"quebec, quebec, canada",22
22314,61775,"lansing, michigan, usa",35
22315,145003,"new york, new york, usa",34
22316,153570,"wien, wien, austria",25
22317,14232,"paris, paris, france",23
22318,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
22319,138097,"winter park, florida, usa",35
22321,258673,"glasgow, scotland, united kingdom",38
22323,237429,"olympia, washington, usa",46
22326,42798,"bellevue, nebraska, usa",15
22327,78719,"blacksburg, virginia, usa",21
22329,93034,"london, england, united kingdom",45
22331,174625,"houston, texas,",32
22332,75096,"astoria, new york, usa",28
22333,170227,"stevenage, england, united kingdom",33
22335,187763,"nyack, new york, usa",33
22337,92652,"saint john, new brunswick, canada",32
22338,89192,"goor, alabama, netherlands",34
22339,269988,"ft lewis, washington, usa",31
22340,276307,"richmond, london, england, united kingdom",35
22342,254405,"nanticoke, pennsylvania, usa",33
22343,22062,"houston, texas, usa",52
22344,5956,"indianapolis, indiana, usa",27
22345,6611,"oradea, n/a, romania",22
22348,45042,"westerville, ohio, usa",38
22350,92547,"baker city, oregon, usa",29
22357,141328,"hammonton, new jersey, usa",29
22358,236625,"hampton, virginia, usa",38
22359,238961,"antioch, illinois, usa",18
22363,251325,"nottingham, england, united kingdom",26
22364,256402,"huntsville, alabama, usa",34
22371,138515,"japser, florida, usa",36
22375,144194,"magnolia, new jersey, usa",21
22379,150067,"akron, ohio, usa",29
22380,157787,"utrecht, utrecht, netherlands",23
22381,162886,"lisbon, lisbon, portugal",29
22382,72531,"clovis, california, usa",48
22384,223253,"laguna park, texas, usa",56
22386,240543,"millbrae, california, usa",67
22387,177233,"austin, texas, usa",23
22392,15945,"charlotte, north carolina, usa",36
22393,227276,"rotherham, england, united kingdom",41
22394,273465,"london/cambridge, england, united kingdom",26
22395,14451,"lisboa, lisboa, portugal",26
22396,43925,"carthage, missouri, usa",48
22397,246318,"vancouver, british columbia, canada",34
22398,36836,"raleigh, north carolina, usa",56
22399,171165,"petaling jaya, selangor, malaysia",36
22402,220314,"mosinee, wisconsin, usa",39
22403,79441,"spruce grove, alberta, canada",43
22405,85872,"sydney, new south wales, australia",36
22407,145161,"leicester, england, united kingdom",38
22409,167761,"new york, new york, usa",24
22410,195079,"omaha, nebraska, usa",43
22411,228206,"minneapolis, minnesota, usa",30
22412,246036,"buffalo, new york, usa",45
22413,31008,"london, england, united kingdom",29
22414,81456,"victoria, british columbia, canada",31
22415,96521,"victoria, british columbia, canada",23
22416,208907,"albuquerque, new mexico, usa",26
22418,90075,"athens, alabama, usa",57
22421,198506,"orlando, florida, usa",49
22422,27193,"watertown, massachusetts, usa",29
22424,142005,"athens, alabama, usa",46
22426,52614,"toccoa, ga., usa",33
22428,114700,"rensselaer, new york, usa",28
22429,178485,"danville, pennsylvania, usa",32
22430,232109,"abington, pennsylvania, usa",28
22431,248749,"ancramdale, new york, usa",39
22433,15497,"fresno, california, usa",38
22435,150297,"tampere, pirkanmaa, finland",24
22436,220911,"palm desert, california, usa",29
22437,174791,"long beach, california, usa",38
22438,182838,"cumberland, maryland, usa",26
22441,217566,"kl, w.p, malaysia",16
22442,229334,"fort carson, colorado, usa",30
22446,120548,"ourense, ourense, spain",39
22448,191575,"st.catharines, ontario, canada",30
22449,643,"grenoble, rhone-alpes, france",23
22450,217089,"edmond, oklahoma, usa",50
22451,269841,"georgetown, penang, malaysia",16
22454,237070,"allenwinden, zug, switzerland",29
22455,46351,"paris, ile de france, france",27
22456,38654,"kitchener, ontario, canada",17
22457,225687,"glen allen, virginia, usa",16
22458,139467,"norfolk, virginia, usa",53
22460,161037,"milton, ,",32
22462,36839,"deland, florida, usa",33
22464,243966,"santee, california, usa",18
22465,86481,"reading, pennsylvania, usa",29
22466,110608,"binghamton, new york, usa",22
22468,240225,"indian springs village, alabama, usa",46
22471,26196,"fall river, massachusetts, usa",17
22473,209985,"nottingham, england, united kingdom",45
22475,151702,"warner robins, georgia, usa",18
22476,216557,"victoria, british columbia, canada",33
22477,51627,"orange county, california, usa",24
22478,62239,"yarmouth, nova scotia, canada",9
22479,124888,"mataró, barcelona, spain",25
22480,132851,"torrance, california, usa",43
22482,150554,"roanoke, virginia, usa",15
22483,171765,"ottawa, ontario, canada",37
22484,267788,"kenosha, wisconsin, usa",41
22485,2793,"jefferson, georgia, usa",34
22486,116599,"tehran, tehran, iran",29
22487,157127,"vine grove, kentucky, usa",26
22488,178130,"auburn, washington, usa",45
22490,47030,"n/a, channel islands, guernsey",35
22491,240829,"durham, north carolina, usa",23
22492,260840,"missoula, montana, usa",35
22493,10590,"shah alam, selangor, malaysia",22
22494,31226,"sofia, n/a, bulgaria",33
22496,206972,"rutherford, new jersey, usa",15
22497,38802,"helsinki, uusimaa, finland",23
22498,124310,"salem, south carolina, usa",53
22501,156575,"tampere, pirkanmaa, finland",41
22502,248479,"hamilton, ontario, canada",27
22505,250987,"midlothian, virginia, usa",30
22506,184465,"louisville, kentucky, usa",33
22507,41057,"nanaimo, british columbia, canada",51
22509,216386,"taylorsville, utah, usa",25
22513,9141,"durango, colorado, usa",65
22514,26535,"hickory, mississippi, usa",41
22515,76019,"norwich, england, united kingdom",28
22517,205708,"langenfeld, nordrhein-westfalen, germany",39
22518,73196,"little rock, arkansas, usa",35
22519,197866,"fairview park, ohio, usa",30
22520,134948,"west liberty, kentucky, usa",43
22521,148847,"webster, new york, usa",34
22522,91576,"peel, isle of man, united kingdom",31
22523,214244,"duisburg, nordrhein-westfalen, germany",23
22524,47856,"ottawa, ontario, canada",32
22526,80477,"blacksburg, virginia, usa",39
22527,227538,"kalamunda, western australia, australia",37
22529,141047,"daly city, california, usa",47
22530,208622,"forest, ohio, usa",44
22531,196106,"west palm beach, florida, usa",34
22532,206249,"douglasville, georgia, usa",20
22533,255719,"columbus, ohio, usa",30
22534,43962,"renmark, south australia, australia",23
22535,67403,"danbury, connecticut, usa",31
22536,191523,"madison, indiana, usa",41
22537,60098,"elizabeth city, north carolina, usa",35
22538,92696,"pittsburgh, pennsylvania, usa",46
22539,28360,"oakwood, georgia, usa",15
22540,98547,"columbia, south carolina, usa",43
22544,107234,"perth, western australia, australia",38
22547,269378,"amadora, lisboa, portugal",41
22548,172203,"sandy, utah, usa",45
22555,55955,"beijing, china, china",38
22556,150663,"nightsky, oregon, usa",24
22557,103024,"columbus, ohio, usa",30
22558,4385,"albq, new mexico, usa",33
22559,200248,"jasper, indiana, usa",21
22560,208112,"southfield, michigan, usa",32
22564,249826,"mt barker, south australia, australia",34
22565,234023,"markham, ontario, canada",40
22566,74356,"peterborough, new hampshire, usa",28
22567,249096,"maytown, alabama, usa",33
22568,72296,"albuquerque, new mexico, usa",33
22570,28076,"kansas city, missouri, usa",25
22571,115904,"bolton, lancashire, united kingdom",27
22572,179118,"west lafayette, indiana, usa",28
22575,253668,"thunder bay, ontario, canada",21
22577,69089,"fairlight, new south wales, australia",28
22578,124617,"nice, provence alpes côte d`azur, france",29
22579,95301,"wangaratta, victoria, australia",19
22580,216724,"miami, florida, usa",20
22581,203603,"manila, metro manila, philippines",37
22583,120565,"singapore, n/a, singapore",38
22584,64333,"paris, ile de france, france",27
22585,75355,"rhauderfehn, niedersachsen, germany",35
22586,238625,"hamburg, hamburg, germany",41
22587,258913,"zaberfeld, baden-wuerttemberg, germany",25
22588,138138,"bridgeport, connecticut, usa",39
22590,196598,"bellevue, nebraska, usa",49
22591,24452,"portland, oregon, usa",42
22592,98297,"espoo, uusimaa, finland",24
22594,226739,"minneapolis, minnesota, usa",30
22595,81460,"sandpoint, idaho, usa",10
22596,274772,"doniphan, missouri, usa",19
22597,35050,"west columbia, south carolina, usa",33
22598,98159,"vancouver, british columbia, canada",56
22600,245157,"santa monica, ,",53
22601,99312,"apple valley, minnesota, usa",28
22602,45113,"alderson, west virginia, usa",34
22603,70401,"omaha, nebraska, usa",23
22604,234803,"ourense, galicia,",35
22605,123784,"oromocto, new brunswick, canada",37
22606,210346,"las vegas, nevada, usa",35
22607,183958,"pambula, new south wales, australia",57
22608,181076,"stony plain, alberta, canada",53
22609,128610,"fort myers beach, ,",48
22610,153927,"brewton, alabama, usa",26
22611,212835,"oil city, louisiana, usa",31
22612,156670,"lisboa, lisboa, portugal",39
22613,82123,"nashville, tennessee, usa",30
22614,131675,"nijmegen, gelderland, netherlands",36
22615,179739,"aurora, ontario, canada",42
22616,233976,"heidelberg, patrick henry village, germany",29
22617,238008,"edmond, oklahoma, usa",36
22618,96869,"sevilla, sevilla, spain",28
22619,208665,"chicago, illinois, usa",69
22620,187810,"cabrils, catalunya, spain",45
22621,198243,"llavaneres (barcelona), ,",30
22622,78901,"chicago, illinois, usa",31
22623,154346,"cotati, ,",24
22624,22154,"cleveland, ohio, usa",36
22625,16237,"kingman, arizona, usa",48
22626,177688,"münchen, bayern, germany",25
22627,4223,"oldenburg, niedersachsen, germany",28
22628,159863,"bury st edmunds, suffolk, united kingdom",60
22629,22495,"drums, pennsylvania, usa",29
22630,233444,"el cerrito, california, usa",35
22631,85616,"san diego, california, usa",25
22632,180840,"riverside, california, usa",33
22633,242485,"youngstown, florida, usa",43
22634,199857,"san diego, california, canada",66
22635,213197,"fremont, california, usa",33
22636,257493,"knoxville, tennessee, usa",25
22637,228880,"london, england, united kingdom",31
22638,34152,"freiburg, baden-wuerttemberg, germany",22
22639,41831,"toronto, ontario, canada",52
22640,89558,"arenys de munt, barcelona, spain",28
22641,184871,"freiburg, baden-wuerttemberg, germany",27
22642,191560,"falls church, virginia, usa",59
22643,195016,"bragança, trás-os-montes, portugal",37
22644,132531,"fetcham, england, united kingdom",29
22645,105012,"grand blanc, michigan, usa",49
22646,257161,"omaha, nebraska, usa",37
22647,57200,"spring hill, florida, usa",35
22648,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
