,User-ID,Location,Age
26492,235842,"griswold, iowa, usa",41
26495,252848,"vinton, virginia, usa",32
26499,258240,"clarinda, iowa, usa",41
26501,243785,"viña del mar, quinta región, chile",31
26504,60569,"chardon, ohio, usa",41
26508,69658,"bakersfield, california, usa",39
26510,96771,"springfield, virginia, usa",43
26515,188379,"kannapolis, north carolina, usa",51
26516,273110,"arco, ,",51
26518,16916,"hackettstown, new jersey, usa",53
26529,25395,"moyock, north carolina, usa",65
26536,85769,"ovar, aveiro, portugal",23
26537,110076,"toronto, ontario, canada",52
26538,218221,"miri, sarawak, malaysia",18
26539,234565,"kelowna, british columbia, canada",35
26543,267180,"st paul, minnesota, usa",55
26546,34501,"bryant, arkansas, usa",46
26549,64629,"eugene, oregon, usa",57
26551,88677,"laval, quebec, canada",44
26557,168245,"delisle, saskatchewan, canada",37
26571,180495,"millville, new jersey, usa",80
26576,211351,"maysville, north carolina, usa",42
26581,216027,"manchester, michigan, usa",54
26584,238350,"olympia, washington, usa",49
26589,3145,"austin, texas, usa",34
26597,89179,"montevarchi, toscana, italy",31
26598,94952,"surrey, british columbia, canada",58
26601,262311,"greenfield park, quebec, canada",53
26603,20201,"grove city, ohio, usa",31
26607,89852,"chambersburg, pennsylvania, usa",23
26613,153342,"barrie, ontario, canada",43
26614,227814,"west valley city, ,",48
26615,52614,"toccoa, ga., usa",33
26619,191523,"madison, indiana, usa",41
26624,236480,"houston, texas, usa",34
26629,67910,"east hanover, new jersey, usa",35
26633,129008,"rapid city, south dakota, usa",44
26641,220314,"mosinee, wisconsin, usa",39
26643,215942,"toulouse, midi-pyrénées, france",24
26645,205765,"minneapolis, minnesota, usa",27
26649,252292,"portage la prairie, manitoba, canada",32
26651,259930,"miami, florida, usa",25
26663,171078,"langley, british columbia, canada",43
26666,29570,"ljubljana, n/a, slovenia",24
26670,62172,"toronto, ontario, canada",19
26673,62464,"el cajon, california, usa",26
26680,112512,"ottawa, ontario, canada",27
26682,112559,"dallas, texas, usa",37
26690,140036,"milford, michigan, usa",35
26695,161476,"halifax, nova scotia, canada",26
26698,178056,"victoria, british columbia, canada",32
26701,211303,"asheville, north carolina, usa",43
26705,225989,"palmdale, california, usa",27
26711,239486,"milwaukee, wisconsin, usa",25
26712,18095,"birmingham, alabama, usa",30
26715,93085,"cedar rapids, iowa, usa",34
26720,132572,"dartmouth, nova scotia, canada",45
26724,136291,"lexington, kentucky, usa",23
26725,265918,"davenport, iowa, usa",45
26729,271531,"wenonah, new jersey, usa",32
26736,38544,"newark, delaware, usa",34
26740,163744,"merville, british columbia, canada",54
26741,241306,"colfax, north carolina, usa",32
26744,50141,"minneapolis, minnesota, usa",58
26746,57006,"lawton, oklahoma, usa",30
26747,245782,"peru, indiana, usa",35
26750,33036,"whitefish bay, wisconsin, usa",31
26752,72785,"gordonsville, virginia, usa",39
26753,94951,"san jose, california, usa",37
26758,179075,"hampton, , usa",82
26764,187747,"charlestown, massachusetts, usa",22
26766,12863,"london, england, united kingdom",29
26769,14449,"saskatoon, saskatchewan, canada",72
26771,58363,"colorado springs, colorado, usa",81
26773,64763,"chicago, illinois, usa",43
26775,174633,"nashville, tennessee, usa",31
26781,202182,"st. charles, illinois, usa",24
26783,240401,"denver, colorado, usa",64
26789,213953,"prince george, british columbia, canada",68
26791,266842,"san diego, california, usa",39
26793,164480,"bronx, new york, usa",44
26798,274363,"saugus, california, usa",61
26800,141047,"daly city, california, usa",47
26802,82082,"sydney, new south wales, australia",32
26803,209536,"erith, kent, united kingdom",30
26807,64126,"casselberry, florida, usa",31
26811,219260,"hattiesburg, mississippi, usa",49
26813,83880,"jena, thueringen, germany",39
26814,130482,"earth, , universe",54
26818,162625,"monroe, michigan, usa",46
26819,211847,"okahumpka, florida, usa",27
26821,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
26827,249791,"york, pennsylvania, usa",38
26828,30716,"new york, new york, usa",23
26834,248540,"amsterdam, n/a, netherlands",50
26836,265403,"springfield, missouri, usa",35
26837,274466,"brookfield, wisconsin, usa",21
26841,148662,"taft, california, usa",25
26847,36554,"carrboro, north carolina, usa",48
26850,113292,"yuba city, ca, usa",38
26852,19018,"aurora, ,",25
26854,127384,"gainesville, texas, usa",32
26857,139884,"vilassar de mar, barcelona, spain",38
26858,164533,"sitges, barcelona, spain",46
26861,112109,"calgary, alberta, canada",33
26863,4785,"litchfield, connecticut, usa",30
26868,34215,"brisbane, queensland, australia",28
26869,43006,"portland, maine, usa",29
26873,53628,"brest, bretagne, france",22
26875,61668,"dayton, maine, usa",41
26879,86392,"cornwall, prince edward island, canada",25
26884,94242,"madrid, madrid, spain",28
26888,147851,"buffalo, texas, usa",22
26890,184845,"milano, lombardia, italy",23
26891,52968,"west point, new york, usa",33
26892,57726,"costa mesa, california, usa",19
26894,121594,"columbia, south carolina, usa",63
26899,172613,"pforzheim, baden-wuerttemberg, germany",39
26901,260388,"minneapolis, minnesota, usa",23
26904,1025,"maidstone, england, united kingdom",33
26907,124983,"amarillo, texas, usa",32
26913,125808,"zürich, zürich, switzerland",32
26915,141109,"lisboa, lisboa, portugal",28
26917,162564,"marietta, georgia, usa",28
26918,165392,"portalegre, alto alentejo, portugal",43
26919,269759,"espinho, espinho, portugal",23
26921,18439,"folsom, california, usa",38
26926,20115,"lansdale, pennsylvania, usa",32
26929,51192,"milwaukee, wisconsin, usa",48
26930,116123,"cornelius, oregon, usa",21
26934,179733,"greenville, texas, usa",26
26940,223231,"warsaw, n/a, poland",17
26949,240568,"elk  city, oklahoma, usa",34
26963,261862,"norton, virginia, usa",35
26964,115759,"binghamton, new york, usa",39
26965,16246,"kitakyushu, fukuoka, japan",32
26972,74758,"turners falls, massachusetts, usa",24
26979,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
26981,116931,"ann arbor, michigan, usa",24
26983,185313,"centerport, new york, usa",49
26986,58067,"donostia, gipuzkoa, euskal herria",26
26988,162762,"cleveland, ohio, usa",25
26991,232271,"iowa city, iowa, usa",46
26994,204964,"chicopee, massachusetts, usa",24
26996,57200,"spring hill, florida, usa",35
26999,1674,"minneapolis, minnesota, usa",26
27002,38933,"san diego, california, usa",37
27012,43004,"fresno, california, usa",45
27014,46154,"ann arbor, michigan, usa",34
27016,142745,"kyoto, kyoto, japan",38
27024,159004,"cincinnati, ohio, usa",35
27025,271674,"seattle, washington, usa",29
27027,153653,"rapid city, south dakota, usa",50
27035,226394,"winnipeg, manitoba, canada",31
27036,170227,"stevenage, england, united kingdom",33
27039,95741,"guelph, ontario, canada",29
27042,245978,"iowa city, iowa, usa",28
27044,19969,"antelope, california, usa",44
27046,166922,"london, england, united kingdom",26
27050,203649,"mount vernon, kentucky, usa",41
27052,100782,"london, england, united kingdom",30
27054,110317,"virginia beach, virginia, usa",22
27057,141958,"oslo, oslo, norway",41
27063,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
27067,239736,"paris, ile-de-france, france",20
27069,85851,"decatur, georgia, usa",41
27072,94023,"dartford, kent, united kingdom",56
27074,158606,"dunedin, florida, usa",72
27079,178181,"bloomfield hills, michigan, usa",32
27080,241548,"saratoga, california, usa",44
27087,277928,"grand rapids, michigan, usa",45
27089,86408,"vista, california, usa",39
27093,88468,"brno, jizni morava, czech republic",38
27094,173684,"chula vista, california, usa",15
27097,183476,"chinook, washington, usa",29
27099,81845,"preston, england, united kingdom",34
27101,265487,"kaneohe, hawaii, usa",75
27108,52807,"three hills, alberta, canada",38
27109,206959,"niceville, florida, usa",32
27112,93732,"san diego, california, usa",56
27115,99347,"muskegon, michigan, usa",30
27122,84727,"king george, virginia, usa",58
27124,90232,"strasbourg, alsace, france",23
27129,49994,"clintonville, wisconsin, usa",40
27131,83239,"prince george, british columbia, canada",21
27133,193798,"largo, florida, usa",33
27135,216100,"lancaster, new hampshire, usa",40
27140,47856,"ottawa, ontario, canada",32
27145,98547,"columbia, south carolina, usa",43
27150,180801,"quakertown, pennsylvania, usa",36
27153,269321,"walpole, massachusetts, usa",49
27156,212965,"akron,, ohio, usa",43
27165,129465,"durham, north carolina, usa",33
27171,38590,"memphis, tennessee, usa",31
27177,150364,"santo domingo, n/a, dominican republic",36
27178,275220,"jacksonville, florida, usa",24
27182,929,"king of prussia, ,",36
27187,39195,"three rivers, ,",38
27188,73741,"denver, colorado, usa",30
27193,122506,"coralville, iowa, usa",27
27199,206202,"arlington heights, illinois, usa",16
27203,42162,"bucksport, maine, usa",18
27206,46269,"recife, pernambuco, brazil",26
27207,86242,"new york, new york, usa",24
27212,182414,"chicago, illinois, usa",25
27214,186547,"apex, north carolina, usa",55
27216,209059,"temple hills, maryland, usa",26
27221,67397,"bloomfield, new jersey, usa",50
27222,80929,"torrance, california, usa",21
27224,270838,"rosemead, california, usa",53
27230,6345,"lake geneva, wisconsin, usa",29
27232,100590,"chicago, illinois, usa",27
27234,222204,"janesville, california, usa",42
27238,231795,"bay city, michigan, usa",54
27240,11944,"santo tirso, porto, portugal",21
27243,18309,"rennes, bretagne, france",34
27244,58142,"jonesboro, arkansas, usa",43
27248,94923,"brick, new jersey, usa",40
27252,228947,"essen, nordrhein-westfalen, germany",36
27253,69967,"fredericton, new brunswick, canada",41
27255,105476,"zaragoza, aragón, spain",22
27258,248547,"nottingham, england, united kingdom",50
27259,4622,"norfolk, virginia, usa",18
27263,217986,"ypsilanti, michigan, usa",35
27272,21875,"tampa, florida, usa",43
27276,126531,"belgorod, n/a, russia",23
27277,224768,"huntington beach, california, usa",41
27281,259829,"madison, wisconsin, usa",44
27282,33999,"pittsburgh, pennsylvania, usa",51
27289,24945,"radbruch, , germany",22
27290,118985,"mount kisco, new york, usa",51
27291,169492,"south berwick, maine, usa",55
27292,185087,"slatington, pennsylvania, usa",41
27299,239407,"chilliwack, british columbia, canada",57
27301,270352,"lombard, illinois, usa",31
27312,19972,"mcdonough, georgia, usa",39
27313,48995,"peoria, arizona, usa",44
27315,59504,"louisville, kentucky, usa",39
27316,70538,"asheville, north carolina, usa",35
27317,90471,"san diego, california, usa",31
27318,95353,"rock creek, british columbia, canada",59
27319,195374,"navarre, florida, usa",51
27324,235117,"pace, florida, usa",47
27326,250405,"columbus, ohio, usa",55
27329,254971,"boise, idaho, usa",53
27331,33283,"winnipeg, manitoba, canada",26
27336,69775,"augusta, maine, usa",41
27340,91002,"anytown, new york, usa",37
27343,4157,"birmingham, alabama, usa",39
27346,36741,"hr. grace, newfoundland, canada",24
27348,270897,"reno, ,",29
27353,237912,"taipei, n/a, taiwan",46
27354,106816,"independence, missouri, usa",57
27355,109013,"virginia beach, virginia, usa",39
27356,242247,"livonia, michigan, usa",42
27360,128060,"denton, texas, usa",36
27364,262014,"clarksdale, mississippi, usa",56
27365,114893,"harrogate, england, united kingdom",32
27368,217056,"peoria, arizona, usa",30
27375,137620,"east point, georgia, usa",36
27379,7569,"tulsa, , usa",22
27382,18979,"huntington beach, california, usa",36
27387,170575,"bethlehem, pennsylvania, usa",32
27391,44647,"lake george, minnesota, usa",54
27392,28492,"slough, england, united kingdom",31
27393,55197,"narre warren, victoria,",37
27394,120565,"singapore, n/a, singapore",38
27397,128782,"kaarst, nordrhein-westfalen, germany",30
27398,238489,"sittingbourne, kent, united kingdom",28
27399,209156,"arlington heights, illinois, usa",48
27402,223402,"san carlos, california, usa",36
27405,49155,"barcelona, ,",26
27410,138883,"charlotte, north carolina, usa",16
27411,145451,"winter haven, florida, usa",63
27412,148695,"palm desert, california, usa",26
27413,244814,"seattle, washington, usa",26
27417,167438,"metz, lorraine, france",19
27418,34397,"vallejo, california, usa",25
27420,250342,"new hope, minnesota, usa",29
27421,100251,"chapel hill, north carolina, usa",43
27422,101550,"villa ballester, buenos aires, argentina",29
27423,128672,"innsbruck, tirol, austria",32
27424,145109,"barcelona, barcelona, spain",45
27427,158344,"jena, thueringen, germany",36
27429,159860,"wheaton, illinois, usa",43
27433,222372,"ottawa, ontario, canada",54
27436,262186,"matosinhos, porto, portugal",25
27438,272626,"wilmington, north carolina, usa",34
27439,102164,"stuttgart, baden-wuerttemberg, germany",44
27441,214920,"lleida, catalunya, spain",35
27442,226341,"honolulu, hawaii, usa",18
27443,265827,"dayton, texas, usa",57
27445,54589,"chicago, illinois, usa",49
27446,173486,"citronelle, alabama, usa",45
27449,177569,"port orchard, washington, usa",52
27454,273197,"jonesboro, georgia, usa",55
27455,109427,"singapore, singapore, singapore",37
27457,127203,"reading, pennsylvania, usa",20
27461,163759,"abertillery, wales, united kingdom",37
27463,51082,"columbus, ohio, usa",30
27465,101141,"cincinnati, ohio, usa",57
27467,80061,"baden, aargau, switzerland",29
27468,274979,"albuquerque, new mexico, usa",62
27469,132371,"middletown, delaware, usa",54
27470,263393,"kingston, ontario, canada",27
27471,154176,"copenhagen, n/a, denmark",31
27473,154553,"duluth, minnesota, usa",23
27475,76019,"norwich, england, united kingdom",28
27479,218569,"salem, oregon, usa",36
27480,237429,"olympia, washington, usa",46
27484,120696,"san bernardino, california, usa",31
27486,149043,"sonoma, california, usa",55
27488,115953,"allentown, pennsylvania, usa",36
27490,129358,"highland, california, usa",36
27493,220307,"edmonton, alberta, canada",33
27496,136829,"fredericton, new brunswick, canada",33
27501,168216,"calgary, alberta, canada",47
27504,31308,"san jose, california, usa",38
27506,87690,"blythewood, south carolina, usa",36
27509,174151,"carrollton, georgia, usa",34
27517,143909,"wuppertal, nordrhein-westfalen, germany",26
27524,180558,"caluso, piemonte, italy",32
27525,230997,"san jose, california, usa",60
27528,254716,"köln, nordrhein-westfalen, germany",19
27529,272077,"elmhurst, illinois, usa",23
27530,11120,"kerava, uusimaa, finland",58
27532,176838,"helsinki, uusimaa, finland",27
27533,47594,"scottsdale, arizona, usa",52
27537,85962,"peterborough, ontario, canada",20
27539,223066,"ottawa, ontario, canada",51
27541,274199,"ottawa, ontario, canada",26
27543,161200,"catonsville, maryland, usa",43
27544,30971,"skokie, illinois, usa",67
27545,71261,"phoenix, arizona, usa",29
27547,191560,"falls church, virginia, usa",59
27549,16871,"leroy, new york, usa",26
27550,124233,"lisboa, lisboa, portugal",26
27551,240051,"trenton, ontario, canada",32
27553,75486,"ringoes, new jersey, usa",35
27554,68478,"san francisco, california, usa",32
27555,152483,"braga, braga, portugal",18
27558,234685,"buffalo, new york, usa",33
27560,235925,"turin, piemonte, italy",29
27561,63595,"chesapeake, virginia,",41
27563,94334,"adelphi, maryland, usa",43
27565,186039,"tehran, tehran, iran",24
27566,236959,"st. louis, missouri, usa",35
27570,14638,"roquemaure, languedoc roussillon, france",33
27571,30319,"artesia, california, usa",41
27574,221753,"hagerstown, maryland, usa",35
27577,240789,"omaha, nebraska, usa",29
27579,38832,"raleigh, north carolina, usa",52
27580,121093,"washington dc, dc, usa",32
27584,36043,"new york, new york, usa",30
27586,153723,"fresno, california,",31
27587,14897,"shiki, saitama, japan",24
27588,235952,"layton, utah, usa",25
27591,36299,"austin, texas, usa",50
27595,25792,"edmonton, alberta, canada",29
27597,39400,"madrid, madrid, spain",48
27598,206219,"oliva de plasencia, cáceres, spain",19
27606,112761,"bronx, new york, usa",29
27608,174683,"sutherlin, virginia, usa",40
27610,201017,"palmetto bay, florida, usa",36
27617,52011,"burlington, ontario, canada",37
27618,69721,"minneapolis, minnesota, usa",32
27625,99312,"apple valley, minnesota, usa",28
27629,179739,"aurora, ontario, canada",42
27631,208555,"oakland, new jersey, usa",12
27632,44296,"sydney, new south wales, australia",26
27633,201760,"mitchell, indiana, usa",29
27636,260419,"fairview, oregon, usa",32
27640,15945,"charlotte, north carolina, usa",36
27644,92547,"baker city, oregon, usa",29
27654,235221,"ottawa, ontario, canada",45
27656,5609,"oradea, bihor, romania",25
27658,163202,"los angeles, california, usa",26
27666,209464,"st-sauveur, quebec, canada",17
27668,44595,"toronto, ontario, canada",39
27669,248613,"clearwater, florida, usa",36
27670,8167,"cambridge, ,",39
27671,141310,"arlington, texas, usa",21
27672,167722,"grand prairie, texas, usa",43
27674,220931,"danville, illinois, usa",23
27675,225686,"daly city, california, usa",16
27678,127505,"mission, kansas, usa",41
27679,190533,"lethbridge, alberta, canada",33
27682,101696,"winthrop harbor, illinois, usa",25
27683,109605,"renton, washington, usa",31
27686,154773,"indianapolis, indiana, usa",30
27688,157380,"longview, texas, usa",34
27692,153115,"eden valley, minnesota, usa",30
27693,263107,"innsbruck, tirol, austria",24
27696,116763,"canton, georgia, usa",71
27697,17190,"woodstock, georgia, usa",31
27701,44925,"farnborough, england, united kingdom",33
27702,78755,"remscheid, nordrhein-westfalen, germany",53
27703,171758,"cambridge, maryland, usa",13
27705,228445,"south bend, indiana, usa",19
27708,59059,"sarasota, florida, usa",19
27710,240829,"durham, north carolina, usa",23
27712,5899,"ulm, baden-wuerttemberg, germany",25
27714,20961,"ottawa, ontario, canada",47
27715,37905,"brisbane, queensland, australia",37
27716,86959,"oklahoma city, oklahoma, usa",29
27721,90694,"erfurt, thüringen, germany",36
27722,229258,"tijeras, new mexico, usa",32
27723,90088,"albuquerque, new mexico, usa",28
27725,273344,"bettendorf, iowa, usa",37
27729,275111,"utrecht, utrecht, netherlands",34
27730,100578,"dublin, co. dublin, ireland",46
27733,159040,"federal way, washington, usa",14
27734,241305,"toronto, ontario, canada",20
27736,28877,"modesto, california, usa",68
27737,208641,"st. albans, missouri, usa",48
27738,141089,"atlanta, georgia, usa",22
27739,170742,"o`fallon, missouri, usa",41
27741,16835,"bronx, new york, usa",28
27742,77860,"charleston, south carolina, usa",33
27746,170118,"barcelona, barcelona, catalonia",32
27747,218344,"melbourne, victoria, australia",23
27750,195079,"omaha, nebraska, usa",43
27752,24733,"oswego, new york, usa",32
27754,63849,"st anne`s, england, united kingdom",48
27755,95509,"canoga park, california, usa",38
27757,14374,"porter, maine, usa",57
27762,59727,"plano, texas, usa",24
27767,271284,"alexandria, virginia, usa",50
27769,275281,"albany, new york, usa",36
27771,62958,"redwood city, california, usa",23
27774,98575,"vancouver, british columbia, canada",58
27776,220867,"adelaide, south australia, australia",25
27777,25009,"houston, texas, usa",39
27779,54206,"philadelphia, pennsylvania, usa",24
27780,196493,"duisburg, nordrhein-westfalen, germany",26
27781,253602,"jyväskylä, keski-suomi, finland",28
27784,56198,"saint louis, missouri, usa",41
27786,193131,"dublin, n/a, ireland",28
27788,236033,"minneapolis, minnesota, united kingdom",38
27789,3282,"didsbury, alberta, canada",52
27790,230400,"colorado springs, colorado, usa",40
27791,222688,"philadelphia, pennsylvania, usa",42
27795,126695,"chicago, illinois, usa",30
27797,99441,"seattle, washington, usa",33
27798,260959,"columbus, ohio, usa",24
27801,15957,"sydney, new south wales, australia",27
27806,54374,"london, ontario, canada",24
27807,191968,"tampa, florida, usa",29
27809,261685,"bethpage, new york, usa",43
27811,273805,"houghton, michigan, usa",34
27814,193533,"la crescenta, california, usa",50
27815,209220,"virginia beach, virginia, united states",52
27816,136465,"canton, ,",18
27817,191720,"ravensburg, baden-württemberg, germany",37
27818,266478,"lansdale, pennsylvania, usa",50
27820,107453,"chunchula, alabama, usa",18
27823,166830,"ionia, michigan, usa",24
27829,221510,"euless, texas, usa",28
27835,234683,"lappvik, etelä-suomen lääni, finland",23
27836,273038,"providence, rhode island, usa",33
27838,181212,"roswell, georgia, usa",32
27842,38802,"helsinki, uusimaa, finland",23
27844,156575,"tampere, pirkanmaa, finland",41
27846,167243,"tampere, pirkanmaa, finland",22
27848,187425,"san francisco, california, usa",12
27849,71102,"glasgow, scotland, united kingdom",23
27855,177879,"san diego, california, usa",22
27857,268330,"miami, florida, usa",23
27858,250683,"london, ontario, canada",41
27859,64241,"colorado springs, colorado, usa",43
27862,161467,"shelbyville, indiana, usa",41
27866,112280,"saint  charles, missouri, usa",50
27867,170595,"maiden, north carolina, usa",34
27869,251575,"cernusco s/n (mi), lombardia, italy",28
27871,267409,"las vegas, nevada, usa",34
27873,104604,"vancouver, bc, canada",36
27874,105956,"vancouver, british columbia, canada",30
27875,242248,"waco, texas, usa",29
27877,48355,"florence, arizona, usa",35
27880,79475,"childersburg, alabama, usa",37
27884,160434,"san francisco, california, usa",29
27888,194803,"fort worth, texas, usa",44
27889,265498,"sandy, utah, usa",24
27891,56271,"leeds, england, united kingdom",22
27894,58458,"peel, isle of man, united kingdom",23
27895,137397,"strasbourg, alsace, france",32
27896,139462,"bewdley, worcestershire, united kingdom",30
27897,205979,"leeds, england, united kingdom",23
27898,199180,"saint max, n/a, france",22
27899,218051,"vila nova de gaia, n/a, portugal",24
27900,245703,"bradford, england, united kingdom",25
27902,35030,"somerville, massachusetts, usa",26
27905,213941,"lorain, ohio, usa",20
27906,239020,"seattle, washington, usa",55
27909,22409,"toledo, ohio, usa",28
27910,249736,"slidell, louisiana, usa",41
27911,134225,"omaha, nebraska, usa",25
27913,149647,"madrid, madrid, spain",27
27914,153322,"york, ,",33
27916,183196,"peoria, illinois, usa",33
27918,245188,"halifax, nova scotia, canada",55
27920,54193,"bartlesville, oklahoma, usa",27
27924,91023,"brunswick, ohio, usa",35
27925,189678,"stamford, connecticut, usa",43
27929,229816,"trieste, friuli venezia giulia, italy",25
27930,55375,"kitchener, ontario, canada",18
27932,163776,"barboursville,, virginia, usa",29
27933,242914,"dallas, texas, usa",43
27935,262634,"lisle, new york, usa",17
27936,181165,"hayward, california, usa",39
27939,243585,"goodyear, arizona, usa",56
27942,92652,"saint john, new brunswick, canada",32
27944,7371,"winnipeg, manitoba, canada",26
27947,252642,"halifax, nova scotia, canada",27
27949,142671,"montrose, colorado, usa",59
27952,149907,"hendersonville, north carolina, usa",42
27954,16161,"cobram, victoria, australia",28
27955,205843,"swanmore, england, united kingdom",37
27959,231993,"akron, ohio, usa",26
27963,44467,"san antonio, texas, usa",29
27964,99136,"waynesboro, georgia, usa",29
27965,157101,"casper, wyoming, usa",31
27966,236267,"san francisco, california, usa",30
27968,69808,"asnières, ile de france, france",34
27969,166017,"chicago, illinois, usa",38
27970,108379,"toronto, ontario, canada",39
27971,132851,"torrance, california, usa",43
27974,256402,"huntsville, alabama, usa",34
27983,43807,"sambro, nova scotia, canada",32
27984,170997,"westminster, california, usa",66
27985,232736,"evansville, indiana, usa",46
27986,79441,"spruce grove, alberta, canada",43
27989,142005,"athens, alabama, usa",46
27993,177180,"akron, ohio, usa",39
27994,189151,"albuquerque, new mexico, usa",60
27995,80266,"lich, hessen, germany",42
27998,67694,"saint james city, florida, usa",44
27999,266312,"seattle, washington, usa",48
28000,202358,"setúbal, setúbal, portugal",52
28002,125538,"kingston, ontario, canada",35
28008,200585,"porto alegre, rio grande do sul, brazil",18
28009,102029,"poughkeepsie, new york, usa",44
28010,137437,"sevilla, sevilla, spain",26
28012,205448,"roma, lazio, italy",22
28014,69945,"bolingbrook, illinois, usa",51
28016,79754,"athens, georgia, usa",58
28018,222614,"alameda, california, usa",59
28019,219008,"halifax, nova scotia, canada",60
28021,40640,"bowen island, british columbia, canada",39
28022,205426,"seattle, washington, usa",36
28024,275677,"toronto, ontario, canada",27
28027,6280,"a coruña, , spain",46
28028,95452,"st louis, missouri, usa",76
28030,58156,"whitesboro, new york, usa",58
28031,118881,"bolton, england, united kingdom",31
28033,134347,"cincinnati, ohio, usa",26
28035,238186,"montclair, new jersey, usa",36
28036,136908,"trento, trentino alto adige, italy",30
28037,2030,"seabeck, washington, usa",31
28039,113364,"santa clara, california, usa",44
28041,235805,"edinburgh, scotland, united kingdom",27
28043,31609,"pinehurst, north carolina, usa",44
28045,225659,"madrid, madrid, spain",35
28046,72707,"oulu, pohjois-pohjanmaa, finland",24
28048,87974,"fort worth, texas, usa",25
28049,236032,"long beach, california, usa",46
28050,142024,"st albert, alberta, canada",61
28051,9613,"collings lakes, new jersey, usa",34
28054,32110,"derry, new hampshire, usa",29
28055,52021,"lodi, california, usa",27
28056,102505,"sleepy hollow, new york, usa",37
28057,242485,"youngstown, florida, usa",43
28059,123625,"geelong, victoria, australia",22
28061,245128,"kuching, sarawak, malaysia",23
28063,32793,"quebec, quebec, canada",22
28064,61775,"lansing, michigan, usa",35
28065,145003,"new york, new york, usa",34
28066,153570,"wien, wien, austria",25
28067,14232,"paris, paris, france",23
28068,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
28069,258673,"glasgow, scotland, united kingdom",38
28071,42798,"bellevue, nebraska, usa",15
28072,174625,"houston, texas,",32
28074,75096,"astoria, new york, usa",28
28075,187763,"nyack, new york, usa",33
28077,68561,"hendersonville, north carolina, usa",59
28078,89192,"goor, alabama, netherlands",34
28081,269988,"ft lewis, washington, usa",31
28082,276307,"richmond, london, england, united kingdom",35
28085,254405,"nanticoke, pennsylvania, usa",33
28086,22062,"houston, texas, usa",52
28088,5956,"indianapolis, indiana, usa",27
28089,6611,"oradea, n/a, romania",22
28093,45042,"westerville, ohio, usa",38
28095,141328,"hammonton, new jersey, usa",29
28096,236625,"hampton, virginia, usa",38
28098,238961,"antioch, illinois, usa",18
28102,251325,"nottingham, england, united kingdom",26
28103,138515,"japser, florida, usa",36
28109,144194,"magnolia, new jersey, usa",21
28114,150067,"akron, ohio, usa",29
28116,157787,"utrecht, utrecht, netherlands",23
28117,162886,"lisbon, lisbon, portugal",29
28120,72531,"clovis, california, usa",48
28122,240543,"millbrae, california, usa",67
28123,177233,"austin, texas, usa",23
28130,227276,"rotherham, england, united kingdom",41
28131,273465,"london/cambridge, england, united kingdom",26
28132,14451,"lisboa, lisboa, portugal",26
28133,43925,"carthage, missouri, usa",48
28134,246318,"vancouver, british columbia, canada",34
28135,171165,"petaling jaya, selangor, malaysia",36
28138,85872,"sydney, new south wales, australia",36
28140,145161,"leicester, england, united kingdom",38
28142,167761,"new york, new york, usa",24
28143,228206,"minneapolis, minnesota, usa",30
28144,246036,"buffalo, new york, usa",45
28145,31008,"london, england, united kingdom",29
28146,81456,"victoria, british columbia, canada",31
28147,96521,"victoria, british columbia, canada",23
28149,208907,"albuquerque, new mexico, usa",26
28151,90075,"athens, alabama, usa",57
28155,198506,"orlando, florida, usa",49
28156,35050,"west columbia, south carolina, usa",33
28158,239449,"anchorage, ,",14
28159,245157,"santa monica, ,",53
28161,27193,"watertown, massachusetts, usa",29
28163,114700,"rensselaer, new york, usa",28
28164,178485,"danville, pennsylvania, usa",32
28165,232109,"abington, pennsylvania, usa",28
28166,248749,"ancramdale, new york, usa",39
28169,15497,"fresno, california, usa",38
28171,150297,"tampere, pirkanmaa, finland",24
28172,220911,"palm desert, california, usa",29
28174,174791,"long beach, california, usa",38
28175,182838,"cumberland, maryland, usa",26
28178,217566,"kl, w.p, malaysia",16
28179,229334,"fort carson, colorado, usa",30
28183,120548,"ourense, ourense, spain",39
28185,191575,"st.catharines, ontario, canada",30
28186,643,"grenoble, rhone-alpes, france",23
28187,217089,"edmond, oklahoma, usa",50
28188,269841,"georgetown, penang, malaysia",16
28191,237070,"allenwinden, zug, switzerland",29
28192,46351,"paris, ile de france, france",27
28194,38654,"kitchener, ontario, canada",17
28195,225687,"glen allen, virginia, usa",16
28197,139467,"norfolk, virginia, usa",53
28199,161037,"milton, ,",32
28201,36839,"deland, florida, usa",33
28203,11709,"davison, michigan, usa",29
28205,31838,"san bernardino, california, usa",42
28206,168132,"middletown, maryland, usa",37
28207,86481,"reading, pennsylvania, usa",29
28208,110608,"binghamton, new york, usa",22
28210,240225,"indian springs village, alabama, usa",46
28214,26196,"fall river, massachusetts, usa",17
28216,209985,"nottingham, england, united kingdom",45
28220,151702,"warner robins, georgia, usa",18
28221,216557,"victoria, british columbia, canada",33
28222,51627,"orange county, california, usa",24
28223,62239,"yarmouth, nova scotia, canada",9
28224,124888,"mataró, barcelona, spain",25
28226,150554,"roanoke, virginia, usa",15
28227,171765,"ottawa, ontario, canada",37
28228,267788,"kenosha, wisconsin, usa",41
28229,122045,"oud beijerland, zuid holland, netherlands",54
