,User-ID,Location,Age
7156,272810,"sulphur, oklahoma, usa",18
7161,275401,"ne fife, scotland, united kingdom",42
7167,276077,"badalona, catalonia, spain",26
7168,276165,"las vegas, nevada, usa",20
7183,276796,"manchester, england, united kingdom",21
7184,277195,"san francisco, california, usa",54
7187,13126,"mumbai, maharashtra, india",21
7189,24194,"palos hills, illinois, usa",20
7194,25533,"derby, derbyshire, united kingdom",38
7199,33517,"manchester, england, united kingdom",47
7201,35798,"manchester, england, united kingdom",0
7202,38818,"leeds, west yorkshire, united kingdom",28
7204,40992,"leatherhead, surrey, united kingdom",24
7205,46903,"roslin, scotland, united kingdom",43
7206,48306,"worcester, england, united kingdom",26
7207,53590,"thalwil, zurich, switzerland",40
7216,59206,"glasgow, scotland, united kingdom",
7219,60797,"aberdare, wales, united kingdom",24
7221,64448,"amsterdam, noord holland, netherlands",23
7222,67600,"lewes, east sussex, united kingdom",36
7223,72227,"rostock, mecklenburg-vorpommern, germany",
7224,76350,"london, england, united kingdom",20
7225,76434,"dublin, na, ireland",
7226,77263,"swindon, england, united kingdom",
7227,85278,"nottingham, england, united kingdom",30
7228,91251,"glasgow, scotland, united kingdom",35
7229,92853,"ely, england, united kingdom",
7233,93147,"leeds, england, united kingdom",31
7234,96019,"london, england, united kingdom",25
7235,105627,"london, ontario, canada",23
7241,105840,"madrid, madrid, spain",19
7242,119575,"north vancouver, british columbia, canada",30
7255,121119,"sag harbor, new york, usa",50
7257,123557,"espoo, uusimaa, finland",
7258,127131,"stopsley, bedfordshire, united kingdom",42
7264,129393,"espoo, uusimaa, finland",27
7265,131099,"nottingham, england, united kingdom",39
7266,131855,"farnborough, hampshire, united kingdom",31
7272,132203,"sheffield, south yorkshire, united kingdom",
7274,133885,"glastonbury, england, united kingdom",35
7275,137190,"rennes, bretagne, france",31
7278,145644,"miri, sarawak, malaysia",24
7279,162798,"preston, england, united kingdom",31
7281,164096,"lisboa, lisboa, portugal",29
7284,165512,"chester, cheshire, united kingdom",28
7288,167300,"chard, somerset, united kingdom",35
7289,167521,"lingfield, england, united kingdom",23
7293,168691,"durham, england, united kingdom",
7295,170073,"aberdeen, scotland, united kingdom",
7297,171846,"graz, steiermark, austria",
7299,173243,"barry, wales, united kingdom",37
7300,180206,"bath, england, united kingdom",27
7301,182801,"bedford, bedfordshire, united kingdom",
7302,195145,"crawley down, england, united kingdom",70
7303,196031,"colwyn bay, conwy, united kingdom",
7306,197775,"iasi, iasi, romania",21
7315,201470,"preveza, preveza, greece",34
7316,208410,"stevenage, england, united kingdom",23
7317,209265,"seattle, washington, usa",44
7318,214890,"edinburgh, scotland, united kingdom",62
7319,225763,"san francisco, california, usa",
7348,232670,"london, england, united kingdom",23
7349,235295,"poole, england, united kingdom",37
7350,244007,"liverpool, england, united kingdom",27
7352,250483,"darlington, england, united kingdom",
7353,250832,"sydney, new south wales, australia",19
7357,252628,"toronto, ,",
7358,258520,"dulwich hill, new south wales, australia",36
7360,259901,"thompson, manitoba, canada",
7372,261037,"manchester, england, united kingdom",
7375,269916,"chudleigh knighton, england, united kingdom",28
7376,276804,"st. louis, missouri, usa",14
7377,10819,"richmond, kentucky, usa",27
7378,15808,"athens, ohio, usa",23
7380,16545,"berkeley, california, usa",
7383,20332,"mountain view, california, usa",39
7385,22486,"victoria, british columbia, canada",17
7386,23803,"grayslake, illinois, usa",
7387,27472,"bountiful, utah, usa",41
7412,37644,"sudbury, massachusetts, usa",18
7425,38557,"warren, minnesota, usa",28
7426,42883,"the woodlands, texas, usa",51
7427,46443,"asheville, north carolina, usa",14
7439,47118,"ellensburg, washington, usa",42
7440,53256,"sterlington, louisiana, usa",21
7446,56959,"monroe twp., new jersey, usa",52
7463,62558,"rochester, minnesota, usa",
7468,63625,"torrance, california, usa",15
7476,74787,"manhattan beach, california, usa",
7477,76168,"southborough, massachusetts, usa",
7485,86303,"denver, colorado, usa",31
7486,86535,"lincoln, nebraska, usa",42
7488,88098,"oakland, california, usa",26
7489,92215,"lisbon, lisbon, portugal",23
7492,93426,"plano, texas, usa",35
7503,94529,"o fallon, missouri, usa",31
7509,95932,"manchester, new hampshire, usa",36
7530,100357,"new yoek, new york, usa",
7531,106682,"mishawaka, indiana, usa",37
7532,113955,"webster, new york, usa",16
7535,120327,"murrells inlet, south carolina, usa",
7536,122542,"des moines, iowa, usa",33
7540,135064,"san jose, california, usa",18
7542,136430,"richmond, kentucky, usa",
7543,144531,"pleasanton, california, usa",37
7566,148604,"oakland, california, usa",
7567,148744,"campbellsport, wisconsin, usa",67
7591,150661,"scottsdale, arizona, usa",36
7603,162639,"kelso, washington, usa",
7654,172061,"portland, oregon, usa",25
7661,173415,"chicago, illinois, usa",31
7686,175052,"chicago, illinois, usa",57
7703,187830,"orlando, florida, usa",26
7706,189835,"honolulu, hawaii, usa",
7736,193352,"mitchell, south dakota, usa",
7737,196160,"auburn, alabama, usa",22
7748,202127,"dodge center, minnesota, usa",25
7755,203240,"st. louis, missouri, usa",32
7786,203900,"portland, oregon, usa",30
7790,203910,"manila, makati, phillipines",16
7795,205028,"birmingham, alabama, usa",23
7796,215091,"new orleans, louisiana, usa",15
7797,218121,"brighton, colorado, usa",
7817,218721,"santa fe, new mexico, usa",
7822,229505,"dry prong, louisiana, usa",16
7823,233431,"brenham, texas, usa",
7825,233928,"madera, ,",18
7826,238642,"somewhereville, pennsylvania, usa",
7827,240700,"waldorf, maryland, usa",15
7840,241806,"jacksonville, north carolina, usa",30
7842,248704,"crawfordsville, indiana, usa",16
7843,250197,"stockbridge, georgia, usa",
7844,263163,"austin, texas, usa",26
7862,266056,"hoover, alabama, usa",47
7890,270050,"gettysburg, pennsylvania, usa",
7891,272573,"poway, california, usa",23
7909,274420,"jefferson city, tennessee, usa",
7910,274808,"paynesville, , usa",17
7916,275264,"philadelphia, pennsylvania, usa",35
7917,276822,"calgary, alberta, canada",11
7919,278554,"takasaki, gunma, japan",22
7921,7125,"apo, ae, usa",28
7932,7346,"sunnyvale, california, usa",49
7987,8067,"owings mills, maryland, usa",26
8005,15819,"grapevine, texas, usa",
8007,35320,"melbourne, victoria, australia",24
8010,38004,"arroyo grande, california, usa",44
8011,50504,"new freedom, ,",
8016,51350,"monroe, ,",
8024,67248,"myrtle beach, south carolina, usa",23
8025,71490,"west los angeles, california, usa",23
8034,71777,"chicago, illinois, usa",34
8035,74833,"hamburg, hamburg, germany",35
8038,88828,"san francisoc, california, usa",40
8039,91052,"dallas, texas, usa",
8042,95173,"sterling heights, michigan, usa",
8057,106374,"cleveland, ohio, usa",16
8058,125692,"elmira, new york, usa",28
8071,127089,"lancaster, pennsylvania, usa",
8073,127359,"beaverton, oregon, usa",33
8090,129945,"brighton, massachusetts, usa",27
8092,133778,"superior, wisconsin, usa",25
8094,138198,"edmonton, alberta, canada",37
8105,142020,"northampton, massachusetts, usa",27
8106,142861,"los angeles, california, usa",
8109,146874,"lilburn, georgia, usa",
8112,155141,"knoxville, tennessee, usa",31
8116,162856,"bellevue, washington, usa",30
8118,163754,"chicago, ,",
8119,164027,"burlington, ontario, canada",
8128,167542,"brington  huntington, england, united kingdom",36
8129,183200,"highland, california, usa",37
8131,209047,"randolph, new jersey, usa",22
8132,210874,"toronto, ontario, canada",26
8141,213812,"springfield, illinois, usa",18
8142,226700,"long beach, california, usa",
8143,228868,"myrtle beach, south carolina, usa",33
8151,231337,"nashville, tennessee, usa",26
8155,233711,"mackay, queensland, australia",36
8171,237789,"spangdahlem, ,",22
8172,249407,"nashville, tennessee, usa",22
8174,251422,"cumberland, maryland, usa",23
8191,269738,"houston, texas, usa",29
8192,16601,"brewster, new york, usa",40
8194,23699,"minneapolis, minnesota, usa",25
8204,26284,"new bern, north carolina, usa",
8206,32440,"dunedin, otago, new zealand",
8226,32627,"casper, wyoming, usa",49
8231,33491,"waterloo, ontario, canada",
8232,40278,"sorrento, florida, usa",45
8234,40889,"brainerd, minnesota, usa",37
8271,44472,"st-sauveur, quebec, canada",14
8274,49212,"san francisco, california, usa",38
8283,52217,"maryville, tennessee, usa",
8284,53284,"york, york, united kingdom",19
8285,56857,"dallas, texas, usa",
8286,60707,"manchester, new hampshire, usa",38
8297,68000,"toronto, ontario, canada",10
8299,76114,"ottawa, ontario, canada",
8300,82795,"mariposa, california, usa",
8301,89602,"honolulu, hawaii, usa",
8360,94818,"toronto, ontario, canada",29
8364,95025,"boise, idaho, usa",21
8368,95506,"chester, cheshire, united kingdom",42
8374,96440,"rochester, new york, usa",29
8385,98741,"fairbanks, alaska, usa",30
8388,101606,"niagara falls, ontario, canada",32
8409,113919,"alexandria, virginia, usa",39
8411,115045,"winnipeg, manitoba, canada",
8413,125203,"montreal, quebec, canada",18
8419,152409,"phoenixville, pennsylvania, usa",33
8428,168028,"charlottetown, prince edward island, canada",50
8429,173650,"edmonton, alberta, canada",27
8431,176170,"toronto, ontario, canada",
8433,181995,"saint symphorien, haineut, belgium",25
8435,182053,"london, ontario, canada",30
8440,183046,"toronto, ontario, canada",
8451,185731,"sheffield, england, united kingdom",23
8452,197183,"yakima, washington, usa",48
8453,197687,"plymouth, indiana, usa",
8457,200590,"glocester, rhode island, usa",
8459,201751,"calgary, ,",
8460,205919,"fort worth, texas, usa",25
8467,207275,"carlisle, cumbria, united kingdom",22
8474,209163,"columbus, ohio, usa",
8476,211344,"vienna, virginia, usa",32
8488,219951,"wolverhampton, england, united kingdom",19
8492,226879,"overland park, kansas, usa",31
8502,234721,"hazelwood, missouri, usa",
8504,238607,"pineville, north carolina, usa",24
8507,240333,"sheffield, south yorkshire, united kingdom",33
8514,243004,"ottawa, ontario, canada",14
8515,245410,"san antonio, texas, usa",28
8540,246783,"luzern, luzern, switzerland",47
8542,251631,"beaverton, oregon, usa",
8543,251739,"houston, texas, usa",
8547,252695,"lincoln, nebraska, usa",
8566,259006,"saginaw, michigan, usa",28
8576,260346,"hackettstown, new jersey, usa",
8577,266866,"northamptonshire, england, united kingdom",33
8580,267510,"klang, selangor, malaysia",23
8588,268657,"petaling jaya, selangor darul ehsan, malaysia",20
8603,270989,"san diego, california, usa",36
8604,4426,"des moines, iowa, usa",
8605,8454,"auburndale, massachusetts, usa",
8629,12154,"pittsburgh, pennsylvania, usa",41
8637,16110,"winter haven, florida, usa",35
8638,18250,"york, pennsylvania, usa",31
8640,20392,"brunswick, maine, usa",
8641,29915,"fullerton, california, usa",38
8643,38789,"brooklyn, new york, usa",26
8645,43246,"toronto, ontario, canada",36
8696,48519,"philadelphia, pennsylvania, usa",
8698,51474,"cumberland, maryland, usa",33
8700,54889,"culbertson, montana, usa",
8702,55237,"seattle, washington, usa",
8703,55498,"cleveland, ohio, usa",58
8704,56654,"fort worth, texas, usa",
8708,60858,"sacramento, california, usa",25
8710,62542,"cudahy, wisconsin, usa",40
8720,62862,"new milford, connecticut, usa",47
8746,83628,"avalon, new jersey, usa",
8747,87949,"gladewater, texas, usa",44
8755,88793,"arcata, california, usa",25
8770,109864,"lafayette, colorado, usa",
8780,112818,"bay village, ,",15
8786,115287,"traverse city, mi, usa",
8787,121170,"arlington, virginia, usa",30
8813,122793,"omemee, ontario, canada",46
8833,124321,"westwood, new jersey, usa",
8835,124874,"warren, new jersey, usa",32
8860,126017,"traverse city, michigan, usa",54
8861,130157,"olympia, washington, usa",47
8865,132375,"denver, colorado, usa",58
8885,135237,"township of washington, new jersey, usa",
8886,136104,"cambridge, ontario, canada",
8892,136569,"friendswood, texas, usa",41
8893,139913,"monett, missouri, usa",54
8922,140000,"london, england, united kingdom",
8947,141901,"christchurch, canterbury, new zealand",43
8960,142062,"san jose, california, usa",41
8965,142680,"chicago, illinois, usa",26
8970,147528,"regina, saskatchewan, canada",
8972,151104,"albuquerque, new mexico, usa",
8983,160401,"akron, ohio, usa",30
8995,165308,"new berlin, wisconsin, usa",33
9025,169308,"toronto, ,",
9026,170724,"burbank, california, usa",43
9029,171096,"greenville, south carolina, usa",
9034,173311,"chicago, illinois, usa",
9037,175228,"seattle, washington, usa",
9039,175287,"roanoke, virginia, usa",32
9044,183952,"alexandria, louisiana, usa",68
9051,185056,"vancouver, ,",28
9053,185554,"rochester, new york, usa",42
9054,194600,"toronto, ontario, canada",51
9082,207616,"choctaw, oklahoma,",53
9097,209174,"toronto, ontario, canada",
9112,210455,"champaign, illinois, usa",
9113,213210,"mi, michigan, usa",
9114,213428,"chicago, illinois, usa",33
9116,217262,"fairfax, california, usa",55
9117,221302,"west vancouver, british columbia, canada",
9118,221620,"santa barbara, california, usa",
9120,223954,"marina del rey, california, usa",34
9129,225655,"san francisco, california, usa",
9130,231814,"denver, colorado, usa",
9131,236757,"mars, pennsylvania, usa",
9161,242618,"lansing, illinois, usa",
9163,244420,"kenmore, ,",
9187,244676,"fort riley, kansas, usa",24
9191,248397,"san diego, california, usa",36
9194,252698,"bellingham, washington, usa",30
9197,253106,"westchester county, new york, usa",45
9202,256732,"white lake, michigan, usa",
9204,258275,"phoenix, arizona, usa",37
9209,264627,"medicine hat, alberta, canada",37
9216,268927,"williston park, new york, usa",23
9219,271195,"elsmere, kentucky, usa",39
9234,276832,"epsom, new hampshire, usa",
9235,1281,"london, england, united kingdom",32
9236,8066,"chicago, illinois, usa",
9251,8245,"torrance, california, usa",31
9281,11594,"san ramon, california, usa",63
9283,11832,"juneau, alaska, usa",
9285,35578,"tampa, florida, usa",
9286,35611,"glen ellyn, illinois, usa",
9287,40052,"lakewood, colorado, usa",
9292,40225,"boston, massachusetts, usa",
9294,43619,"shrewsbury, massachusetts, usa",26
9312,45641,"vergennes, ,",2
9314,52119,"alexandria, virginia, usa",
9315,68050,"los angeles, california, usa",61
9317,73091,"minneapolis, minnesota, usa",
9318,82628,"st. charles, missouri, usa",56
9321,98400,"st. joseph, minnesota, usa",
9322,99102,"nashua, new hampshire, usa",
9325,99328,"scottish borders, scotland, united kingdom",43
9326,100459,"bay area, california, usa",38
9360,108997,"san antonio, texas, usa",
9362,118119,"newark, california, usa",
9363,119066,"norfolk, virginia, australia",25
9367,120825,"new brunswick, new jersey, usa",34
9368,127045,"ludington, michigan, usa",
9370,129257,"san francisco, california, usa",
9371,132392,"claremont, california, usa",38
9380,135609,"charlestown, massachusetts, usa",
9387,136139,"fair oaks, california, usa",
9400,142700,"university city, missouri, usa",30
9401,143939,"ellensburg, washington, usa",
9405,147021,"fulton, missouri, usa",47
9407,147676,"greensburg, pennsylvania, usa",50
9411,151002,"burkburnett, texas, usa",
9414,156510,"surrey, british columbia, canada",50
9417,165447,"newark, delaware, usa",
9418,166646,"redding, california, usa",30
9422,169130,"the dalles, oregon, usa",54
9425,169735,"nisswa, minnesota, usa",
9440,170703,"burton, ohio, usa",
9441,177295,"haslett, michigan, usa",41
9450,178710,"kansas city, missouri, usa",
9452,184479,"sagamore hills, ohio, usa",
9456,188550,"los angeles, california, usa",
9457,192696,"ada, michigan, usa",
9461,193917,"bloomington, indiana, usa",
9462,193966,"cottonwood, california, usa",35
9464,209123,"san lorenzo, california, usa",53
9465,213212,"madison, wisconsin, usa",40
9466,216925,"el cajon, california, usa",43
9469,228477,"fairview, pennsylvania, usa",
9473,241042,"eugene, oregon, usa",
9476,242701,"appleton, wisconsin, usa",
9477,244540,"hertfordshire, england, united kingdom",41
9478,244736,"forest grove, oregon, usa",23
9484,245645,"phoenix, arizona, usa",
9499,249187,"houston, texas, usa",62
9503,251122,"hartley, iowa, usa",
9509,254382,"lafayette, louisiana, usa",
