,User-ID,Location,Age
21420,232853,"gainesville, florida, usa",40
21421,237646,"rockville, maryland, usa",56
21422,276641,"porto, porto, portugal",25
21427,277466,"manchester, connecticut, usa",50
21430,126827,"uxbridge, middlesex, united kingdom",30
21433,223211,"albuquerque, new mexico, usa",41
21435,146279,"camdenton, missouri, usa",42
21437,191775,"federal way, washington, usa",64
21441,17894,"alabaster, alabama, usa",47
21445,26756,"willowick, ohio, usa",35
21446,53418,"puyallup, washington, usa",28
21457,59150,"victoria, british columbia, canada",37
21469,108285,"appleton, wisconsin, usa",22
21476,117594,"moline, illinois, usa",26
21482,149893,"apo, new york,",25
21485,159754,"niceville, florida, usa",60
21487,165759,"crossville, tennessee, usa",58
21488,179068,"omaha, nebraska, usa",30
21490,196282,"ozark, alabama, usa",25
21494,246528,"cambridge, england, united kingdom",31
21498,65484,"stilwell, kansas, usa",51
21502,175284,"blue ridge summit, pennsylvania, usa",38
21503,227250,"rhame, north dakota, usa",32
21504,43920,"san diego, california, usa",29
21505,56470,"bremen, bremen, germany",30
21506,107270,"braunschweig, niedersachsen, germany",38
21507,154037,"copenhagen, n/a, denmark",33
21509,16599,"roselle, illinois, usa",33
21514,59820,"centreville, virginia, usa",24
21518,78328,"mount airy, maryland, usa",24
21523,98783,"richboro, pennsylvania, usa",30
21529,137627,"braidwood, illinois, usa",37
21533,172010,"shreveport, louisiana, usa",21
21537,194287,"new waverly, texas, usa",23
21539,206109,"portland, oregon, usa",29
21547,225066,"lansing, michigan, usa",38
21550,227859,"new york, new york, usa",26
21551,261998,"seal beach, california, usa",28
21558,266840,"columbia, south carolina, usa",22
21565,117593,"fredericton, new brunswick, canada",31
21567,144162,"tacoma, washington, usa",35
21568,171045,"foster city, ,",44
21570,172700,"portland, oregon, usa",33
21573,46389,"pine knoll shores, north carolina, usa",55
21575,54005,"lacey, washington, usa",59
21577,85534,"cleveland, ohio, usa",49
21579,182746,"jacksonville, florida, usa",44
21584,207825,"fairbanks, alaska, usa",52
21587,221186,"hunt valley, maryland, usa",41
21589,195100,"franklin, tennessee, usa",52
21591,224923,"cleveland, ohio, usa",24
21598,71662,"columbia, missouri, usa",22
21599,71234,"cumberland, maryland, usa",30
21604,144455,"summerville, south carolina, usa",40
21606,146078,"augusta, georgia,",42
21610,161831,"florissant, missouri, usa",33
21612,192176,"portland, oregon, usa",58
21614,210035,"cumberland, maryland, usa",24
21618,269410,"portland, oregon, usa",53
21621,272395,"cow capital, alberta, canada",23
21622,136071,"normal, illinois, usa",44
21628,242962,"hillsboro, ohio, usa",26
21629,242118,"margaret, alabama, usa",46
21632,16009,"stratford, new jersey, usa",25
21642,35793,"phoenix, arizona, usa",76
21643,60905,"singapore, singapore, singapore",27
21644,68568,"lewes, delaware, usa",46
21646,131482,"woburn, massachusetts, usa",37
21648,148798,"webster, florida, usa",54
21650,164956,"waterdown, ontario, canada",44
21652,168642,"seattle, washington, usa",24
21657,173881,"festus, missouri, usa",32
21658,179688,"warren, new jersey, usa",56
21661,258084,"mobile, alabama, usa",47
21663,265607,"west sacramento, california, usa",31
21666,3167,"milwaukee, wisconsin, usa",42
21675,30898,"richmond, virginia, usa",43
21680,46892,"northridge, california, usa",35
21688,53430,"minneapolis, minnesota, usa",25
21689,76576,"snellville, georgia, usa",17
21691,130543,"surrey, british columbia, canada",22
21695,138239,"tulsa, oklahoma, usa",40
21698,167494,"redwood city, california, usa",20
21706,180378,"calgary, alberta, canada",38
21707,187266,"gordon, nebraska, usa",66
21709,207924,"phila, pennsylvania, usa",50
21710,266819,"lakewood, california, usa",45
21713,22107,"eagan, minnesota, usa",45
21716,31948,"sullivan, missouri, usa",49
21721,88620,"heemstede, noord-holland, netherlands",27
21726,126860,"portland, oregon, usa",28
21728,132663,"newport beach, california, usa",44
21730,146345,"seattle, washington, usa",47
21731,269719,"jacksonville, north carolina, usa",33
21735,271144,"albuquerque, new mexico, usa",25
21744,130474,"nashville, tennessee, usa",33
21751,178079,"north las vegas, nevada, usa",55
21755,250398,"hanover park, illinois, usa",50
21757,3840,"meriden, connecticut, usa",46
21759,31987,"tacoma, washington, usa",36
21760,164492,"miami, florida, usa",46
21764,181948,"elk grove, california, usa",47
21766,195049,"florence, new jersey, usa",41
21770,5499,"lakeland, tennessee,",60
21772,26124,"tuntange, n/a, luxembourg",32
21774,33614,"southaven, mississippi, usa",36
21778,72863,"amersfoort, utrecht, netherlands",33
21779,222152,"collegedale, tennessee, usa",78
21781,208786,"gilbert, arizona, usa",36
21783,212467,"weimar, texas, usa",62
21786,249058,"fresno, california, usa",38
21789,5903,"vienna, vienna, austria",25
21793,15408,"cary, north carolina, usa",34
21803,21364,"san diego, california, usa",32
21809,113475,"harrisonville, missouri, usa",36
21810,178797,"porto, porto, portugal",29
21813,15049,"benbrook, texas, usa",28
21823,30824,"saint paul, minnesota, usa",45
21826,46145,"chardon, ohio, usa",43
21828,71831,"houston, texas, usa",21
21830,73330,"seattle, washington, usa",29
21836,139636,"georgetown, penang,, malaysia",22
21838,171783,"st. charles, missouri, usa",20
21840,181103,"virginia beach, virginia, usa",25
21841,204663,"coimbra, n/a, portugal",43
21843,269557,"ypsilanti, michigan, usa",40
21845,230699,"seattle, washington, usa",30
21850,270737,"stowe, vermont, usa",63
21854,90192,"albuquerque, new mexico, usa",30
21856,132786,"boulder, colorado, usa",42
21857,61704,"villanova, pennsylvania, usa",58
21860,76253,"topeka, kansas, usa",28
21861,83666,"boone, iowa, usa",33
21863,99630,"framingham, massachusetts, usa",24
21866,120828,"munster, indiana, usa",27
21871,172192,"ann arbor, michigan, usa",36
21872,187520,"hull, england, united kingdom",29
21873,197410,"stockholm, stockholm, sweden",31
21878,198114,"rochester, new york, usa",34
21881,235442,"gasteiz, euskal herria, spain",21
21882,247829,"mercer, western pennsylvania, usa",48
21887,250359,"lünen, nordrhein-westfalen, germany",23
21889,28454,"portland, maine, usa",50
21891,122014,"memphis, tennessee, usa",39
21895,127190,"jasper, indiana, usa",57
21898,14744,"corry, pennsylvania, usa",27
21901,16319,"keith, south australia, australia",43
21902,132582,"san donato milanese, milano, italy",20
21903,232052,"lakeland, florida, usa",26
21910,254160,"millbrae, california, usa",33
21919,43093,"chambersburg, pennsylvania, usa",22
21922,48595,"dover, new hampshire, usa",23
21923,100361,"chicago, illinois, usa",32
21925,138397,"arlington, texas, usa",35
21926,13093,"zaragoza, aragon, spain",29
21927,58529,"denver, colorado, usa",36
21929,110887,"olympia, washington, usa",58
21932,123988,"amarillo, texas, usa",32
21934,135778,", massachusetts, usa",45
21936,167925,"madrid, madrid, spain",26
21937,254467,"walnut creek, california, usa",29
21941,29070,"upper hutt, wellington, new zealand",37
21942,70585,"storvreta, uppland, sweden",46
21944,83306,"new minas, nova scotia, canada",69
21945,170155,"toronto, ,",40
21946,197882,"chesterfield, ,",35
21947,201447,"springfield, virginia, usa",40
21956,260771,"austin, texas, usa",63
21957,267453,"richfield, wisconsin, usa",53
21958,13935,"lancaster, pennsylvania, usa",36
21959,51165,"ottawa, ontario, canada",35
21960,87964,"toledo, ohio, usa",56
21967,16908,"chicago, illinois, usa",55
21971,27947,"lima, ohio, usa",28
21975,55550,"northern, virginia, usa",42
21976,69232,"mooresville, north carolina, usa",55
21982,93130,"saskatoon, saskatchewan, canada",61
21983,115537,"toronto, ontario, canada",50
21989,162380,"halifax, nova scotia, canada",28
21992,170518,"gaithersburg, maryland, usa",61
21993,177590,"green bay, wisconsin, usa",49
22000,236948,"toronto, ontario, canada",35
22001,216211,"scottsdale, arizona, usa",39
22003,74493,"pineville, pennsylvania, usa",28
22007,231264,"san antonio, texas, usa",38
22009,15021,"lake mary, florida, usa",37
22012,175101,"tampa, florida, usa",61
22015,187170,"chesapeake, virginia, usa",33
22016,6073,"houston, texas, usa",28
22025,50849,"prince albert, saskatchewan, canada",52
22028,56625,"merrifield, minnesota, usa",26
22029,65710,"luzern, luzern, switzerland",34
22030,79854,"liverpool, merseyside, united kingdom",29
22032,120093,"merrick, acworth, new york, georgia, usa",59
22034,235842,"griswold, iowa, usa",41
22037,252848,"vinton, virginia, usa",32
22041,258240,"clarinda, iowa, usa",41
22043,60569,"chardon, ohio, usa",41
22047,69658,"bakersfield, california, usa",39
22049,88283,"hamburg, hamburg, germany",24
22059,96771,"springfield, virginia, usa",43
22064,188379,"kannapolis, north carolina, usa",51
22065,201768,"fredericton, new brunswick, canada",47
22071,251391,"council bluffs, iowa, usa",30
22073,273110,"arco, ,",51
22075,16916,"hackettstown, new jersey, usa",53
22085,25395,"moyock, north carolina, usa",65
22091,66853,"barrie, ontario, canada",39
22093,85769,"ovar, aveiro, portugal",23
22094,110076,"toronto, ontario, canada",52
22095,218221,"miri, sarawak, malaysia",18
22096,234565,"kelowna, british columbia, canada",35
22100,267180,"st paul, minnesota, usa",55
22102,140822,"nürnberg, bayern, germany",54
22103,34501,"bryant, arkansas, usa",46
22105,64629,"eugene, oregon, usa",57
22107,69405,"ede, gelderland, netherlands",36
22113,88677,"laval, quebec, canada",44
22117,168245,"delisle, saskatchewan, canada",37
22127,175145,"durham, north carolina, usa",33
22129,180495,"millville, new jersey, usa",80
22133,211351,"maysville, north carolina, usa",42
22136,216027,"manchester, michigan, usa",54
22139,238350,"olympia, washington, usa",49
22143,3145,"austin, texas, usa",34
22147,89179,"montevarchi, toscana, italy",31
22148,94952,"surrey, british columbia, canada",58
22151,155454,"cavriglia, toscana, italy",33
22152,262311,"greenfield park, quebec, canada",53
22154,20201,"grove city, ohio, usa",31
22158,89852,"chambersburg, pennsylvania, usa",23
22164,153342,"barrie, ontario, canada",43
22165,227814,"west valley city, ,",48
22166,215942,"toulouse, midi-pyrénées, france",24
22168,205765,"minneapolis, minnesota, usa",27
22172,252292,"portage la prairie, manitoba, canada",32
22174,259930,"miami, florida, usa",25
22186,171078,"langley, british columbia, canada",43
22188,29570,"ljubljana, n/a, slovenia",24
22192,62172,"toronto, ontario, canada",19
22194,62464,"el cajon, california, usa",26
22200,112512,"ottawa, ontario, canada",27
22202,112559,"dallas, texas, usa",37
22206,139287,"cincinnati, ohio, usa",32
22207,140036,"milford, michigan, usa",35
22210,161476,"halifax, nova scotia, canada",26
22213,178056,"victoria, british columbia, canada",32
22215,180925,"ottawa, ontario, canada",26
22218,211303,"asheville, north carolina, usa",43
22220,225989,"palmdale, california, usa",27
22226,239486,"milwaukee, wisconsin, usa",25
22227,257145,"hebron, connecticut, usa",45
22228,87820,"aloha, oregon, usa",49
22230,93085,"cedar rapids, iowa, usa",34
22234,132572,"dartmouth, nova scotia, canada",45
22236,24846,"kingsburg, california, usa",56
22239,136291,"lexington, kentucky, usa",23
22240,265918,"davenport, iowa, usa",45
22243,271531,"wenonah, new jersey, usa",32
22249,21370,"jonesborough, tennessee, usa",36
22252,33036,"whitefish bay, wisconsin, usa",31
22253,72785,"gordonsville, virginia, usa",39
22254,94951,"san jose, california, usa",37
22258,179075,"hampton, , usa",82
22263,185671,"houston, texas, usa",38
22266,187747,"charlestown, massachusetts, usa",22
22268,12863,"london, england, united kingdom",29
22271,14449,"saskatoon, saskatchewan, canada",72
22272,40612,"sterling heights, michigan, usa",25
22276,58363,"colorado springs, colorado, usa",81
22278,64763,"chicago, illinois, usa",43
22280,120807,"corrales, new mexico, usa",43
22282,174633,"nashville, tennessee, usa",31
22288,202182,"st. charles, illinois, usa",24
22289,240401,"denver, colorado, usa",64
22294,164480,"bronx, new york, usa",44
22299,274363,"saugus, california, usa",61
22301,20149,"omaha, nebraska, usa",53
22304,64126,"casselberry, florida, usa",31
22308,219260,"hattiesburg, mississippi, usa",49
22310,83880,"jena, thueringen, germany",39
22311,130482,"earth, , universe",54
22315,162625,"monroe, michigan, usa",46
22316,211847,"okahumpka, florida, usa",27
22317,228321,"santa cruz, california, usa",22
22322,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
22326,249791,"york, pennsylvania, usa",38
22327,68422,"bracknell, berkshire, united kingdom",27
22328,30716,"new york, new york, usa",23
22331,248540,"amsterdam, n/a, netherlands",50
22332,265403,"springfield, missouri, usa",35
22333,274466,"brookfield, wisconsin, usa",21
22337,36554,"carrboro, north carolina, usa",48
22340,113292,"yuba city, ca, usa",38
22342,4785,"litchfield, connecticut, usa",30
22347,7312,"walnut ridge, arkansas, usa",23
22348,34215,"brisbane, queensland, australia",28
22349,43006,"portland, maine, usa",29
22352,53628,"brest, bretagne, france",22
22353,61668,"dayton, maine, usa",41
22355,86392,"cornwall, prince edward island, canada",25
22359,94242,"madrid, madrid, spain",28
22361,147851,"buffalo, texas, usa",22
22362,184845,"milano, lombardia, italy",23
22363,188583,"thunder bay, ontario, canada",22
22366,52968,"west point, new york, usa",33
22367,57726,"costa mesa, california, usa",19
22369,99955,"lockport, new york, usa",14
22374,121594,"columbia, south carolina, usa",63
22378,172613,"pforzheim, baden-wuerttemberg, germany",39
22380,179534,"pasadena, california, usa",31
22381,230687,"del rio, texas, usa",47
22384,260388,"minneapolis, minnesota, usa",23
22387,267596,"williamstown, massachusetts, usa",46
22388,1025,"maidstone, england, united kingdom",33
22391,114075,"zuiddorpe, zeeland, netherlands",38
22394,124983,"amarillo, texas, usa",32
22399,125808,"zürich, zürich, switzerland",32
22400,141109,"lisboa, lisboa, portugal",28
22402,162564,"marietta, georgia, usa",28
22403,165392,"portalegre, alto alentejo, portugal",43
22404,269759,"espinho, espinho, portugal",23
22406,18439,"folsom, california, usa",38
22411,20115,"lansdale, pennsylvania, usa",32
22414,34987,"omaha, nebraska, usa",37
22416,42902,"brisbane, queensland, australia",30
22417,51192,"milwaukee, wisconsin, usa",48
22418,116123,"cornelius, oregon, usa",21
22422,148662,"taft, california, usa",25
22427,179733,"greenville, texas, usa",26
22429,223231,"warsaw, n/a, poland",17
22437,240568,"elk  city, oklahoma, usa",34
22448,243759,"lock haven, pennsylvania, usa",51
22453,261862,"norton, virginia, usa",35
22454,115759,"binghamton, new york, usa",39
22455,129008,"rapid city, south dakota, usa",44
22461,16246,"kitakyushu, fukuoka, japan",32
22467,74758,"turners falls, massachusetts, usa",24
22474,96936,"clarksville, tennessee, usa",47
22476,163326,"gum spring, virginia, usa",28
22479,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
22481,116931,"ann arbor, michigan, usa",24
22483,185313,"centerport, new york, usa",49
22485,58067,"donostia, gipuzkoa, euskal herria",26
22487,85033,"toronto, ontario, canada",30
22488,162762,"cleveland, ohio, usa",25
22491,232271,"iowa city, iowa, usa",46
22493,204964,"chicopee, massachusetts, usa",24
22494,256264,"seattle, washington, usa",33
22496,1674,"minneapolis, minnesota, usa",26
22499,38933,"san diego, california, usa",37
22507,43004,"fresno, california, usa",45
22509,46154,"ann arbor, michigan, usa",34
22511,142745,"kyoto, kyoto, japan",38
22518,159004,"cincinnati, ohio, usa",35
22519,271674,"seattle, washington, usa",29
22521,60631,"huntington beach, california, usa",34
22522,132909,"stacy, minnesota, usa",35
22524,153653,"rapid city, south dakota, usa",50
22531,226394,"winnipeg, manitoba, canada",31
22532,13280,"lakewood, colorado, usa",65
22534,95741,"guelph, ontario, canada",29
22537,170368,"springfield, missouri, usa",51
22538,245978,"iowa city, iowa, usa",28
22540,19969,"antelope, california, usa",44
22542,59933,"yarmouth, nova scotia, canada",66
22545,166922,"london, england, united kingdom",26
22548,203649,"mount vernon, kentucky, usa",41
22550,100782,"london, england, united kingdom",30
22552,110317,"virginia beach, virginia, usa",22
22554,141958,"oslo, oslo, norway",41
22560,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
22564,236480,"houston, texas, usa",34
22568,239736,"paris, ile-de-france, france",20
22570,68581,"henderson, nevada, usa",52
22572,85851,"decatur, georgia, usa",41
22575,94023,"dartford, kent, united kingdom",56
22576,138955,"albuquerque, new mexico, usa",52
22577,158606,"dunedin, florida, usa",72
22580,178181,"bloomfield hills, michigan, usa",32
22581,241548,"saratoga, california, usa",44
22587,277928,"grand rapids, michigan, usa",45
22588,38544,"newark, delaware, usa",34
22591,86408,"vista, california, usa",39
22594,88468,"brno, jizni morava, czech republic",38
22595,173684,"chula vista, california, usa",15
22597,183476,"chinook, washington, usa",29
22599,10241,"avon, massachusetts, usa",27
22601,30385,"brighton & hove, england, united kingdom",31
22602,120181,"london, england, united kingdom",36
22604,147764,"honolulu, hawaii, usa",29
22606,221040,"montrose, california, usa",29
22609,265487,"kaneohe, hawaii, usa",75
22614,52807,"three hills, alberta, canada",38
22615,206959,"niceville, florida, usa",32
22617,93732,"san diego, california, usa",56
22620,99347,"muskegon, michigan, usa",30
22626,49994,"clintonville, wisconsin, usa",40
22627,16966,"waterloo, ontario, canada",41
22629,83239,"prince george, british columbia, canada",21
22631,193798,"largo, florida, usa",33
22633,216100,"lancaster, new hampshire, usa",40
22638,226462,"lawrenceville, georgia, usa",33
22639,107540,"cordova, tennessee, usa",42
22640,134294,"stanton, nebraska, usa",44
22641,212965,"akron,, ohio, usa",43
22647,129465,"durham, north carolina, usa",33
22652,177876,"adrian, michigan, usa",46
22653,189104,"oceanside, california, usa",26
22659,269321,"walpole, massachusetts, usa",49
22660,38590,"memphis, tennessee, usa",31
22664,124989,"old orchard beach, maine, usa",46
22671,150364,"santo domingo, n/a, dominican republic",36
22672,112541,"sydney, new south wales, australia",22
22676,37235,"lisboa, n/a, portugal",22
22679,117132,"st louis, missouri, usa",66
22684,275220,"jacksonville, florida, usa",24
22686,929,"king of prussia, ,",36
22690,39195,"three rivers, ,",38
22691,73741,"denver, colorado, usa",30
22696,122506,"coralville, iowa, usa",27
22700,206202,"arlington heights, illinois, usa",16
22703,42162,"bucksport, maine, usa",18
22705,46269,"recife, pernambuco, brazil",26
22706,69042,"drayton valley, alberta, canada",55
22709,86242,"new york, new york, usa",24
22713,115679,"las vegas, , usa",16
22714,133418,"plano, texas, usa",32
22717,182414,"chicago, illinois, usa",25
22719,186547,"apex, north carolina, usa",55
22721,209059,"temple hills, maryland, usa",26
22725,67397,"bloomfield, new jersey, usa",50
22726,80929,"torrance, california, usa",21
22728,270838,"rosemead, california, usa",53
22734,6345,"lake geneva, wisconsin, usa",29
22736,27091,"marquette, michigan, usa",21
22737,100590,"chicago, illinois, usa",27
22739,222204,"janesville, california, usa",42
22742,231795,"bay city, michigan, usa",54
22743,11944,"santo tirso, porto, portugal",21
22746,18309,"rennes, bretagne, france",34
22747,58142,"jonesboro, arkansas, usa",43
22751,94923,"brick, new jersey, usa",40
22754,155343,"kuala lumpur, n/a, malaysia",26
22757,122096,"vancouver, ,",32
22759,130493,"albuquerque, new mexico, usa",45
22760,212385,"bulacan, bulacan, philippines",18
22764,228947,"essen, nordrhein-westfalen, germany",36
22765,69967,"fredericton, new brunswick, canada",41
22766,105476,"zaragoza, aragón, spain",22
22768,248547,"nottingham, england, united kingdom",50
22769,4622,"norfolk, virginia, usa",18
22773,161348,"palmdale, california, usa",17
22775,181870,"shah alam, selangor, malaysia",13
22776,217986,"ypsilanti, michigan, usa",35
22785,21875,"tampa, florida, usa",43
22789,126531,"belgorod, n/a, russia",23
22790,224768,"huntington beach, california, usa",41
22793,234879,"bellmawr, new jersey, usa",30
22794,259829,"madison, wisconsin, usa",44
22795,108752,"fort polk, louisiana, usa",31
22802,47293,"berkley, michigan, usa",41
22804,107594,"toronto, ontario, canada",27
22807,169492,"south berwick, maine, usa",55
22808,185087,"slatington, pennsylvania, usa",41
22814,239407,"chilliwack, british columbia, canada",57
22815,270352,"lombard, illinois, usa",31
22820,19972,"mcdonough, georgia, usa",39
22821,48995,"peoria, arizona, usa",44
22823,59504,"louisville, kentucky, usa",39
22824,70538,"asheville, north carolina, usa",35
22825,90471,"san diego, california, usa",31
22826,95353,"rock creek, british columbia, canada",59
22827,138674,"chicago, illinois, usa",26
22830,178919,"vancouver, british columbia, canada",30
22831,195374,"navarre, florida, usa",51
22836,230180,"lathrop, california, usa",33
22838,235117,"pace, florida, usa",47
22840,250405,"columbus, ohio, usa",55
22842,254971,"boise, idaho, usa",53
22843,271354,"minneapolis, minnesota, usa",34
22844,203441,"crownsville, maryland, usa",38
22848,33283,"winnipeg, manitoba, canada",26
22850,69775,"augusta, maine, usa",41
22851,91002,"anytown, new york, usa",37
22852,238222,"upper sandusky, ohio, usa",28
22854,4157,"birmingham, alabama, usa",39
22857,30667,"salem, virginia, usa",24
22858,36741,"hr. grace, newfoundland, canada",24
22860,70183,"carbonear, newfoundland, canada",25
22865,209204,"washington, dc, usa",37
22866,266466,"kenmore, washington, usa",45
22872,270897,"reno, ,",29
22877,237912,"taipei, n/a, taiwan",46
22878,18172,"levittown, pennsylvania, usa",36
22880,24627,"janesville, wisconsin, usa",36
22884,31594,"boston, massachusetts, usa",30
22885,31950,"canberra, australian capital territory, australia",34
22886,33999,"pittsburgh, pennsylvania, usa",51
22892,106816,"independence, missouri, usa",57
22893,109013,"virginia beach, virginia, usa",39
22894,167556,"west hollywood, california, usa",33
22897,196149,"lisburn, northern ireland, united kingdom",29
22899,207686,"largo, florida, usa",35
22903,228913,"waltham, ,",59
22904,242247,"livonia, michigan, usa",42
22908,257262,"durham, north carolina, usa",27
22909,128060,"denton, texas, usa",36
22912,262014,"clarksdale, mississippi, usa",56
22913,114893,"harrogate, england, united kingdom",32
22916,192665,"vacaville, california, usa",47
22918,217056,"peoria, arizona, usa",30
22925,137620,"east point, georgia, usa",36
22929,7569,"tulsa, , usa",22
22932,18979,"huntington beach, california, usa",36
22936,44647,"lake george, minnesota, usa",54
22937,158791,"marmora, new jersey, usa",72
22938,209156,"arlington heights, illinois, usa",48
22941,223402,"san carlos, california, usa",36
22944,49155,"barcelona, ,",26
22949,128122,"lithia springs, georgia, usa",37
22955,138883,"charlotte, north carolina, usa",16
22956,145451,"winter haven, florida, usa",63
22957,148695,"palm desert, california, usa",26
22958,218182,"darien, illinois, usa",38
22960,244814,"seattle, washington, usa",26
22962,255786,"port orca, washington, usa",36
22964,269835,"loveland, colorado, usa",25
22971,90232,"strasbourg, alsace, france",23
22974,167438,"metz, lorraine, france",19
22975,34397,"vallejo, california, usa",25
22976,146266,"tuscola, illinois, usa",48
22980,226362,"houston, texas, usa",74
22982,250342,"new hope, minnesota, usa",29
22983,251637,"abiquiu, new mexico, usa",46
22985,100251,"chapel hill, north carolina, usa",43
22986,101550,"villa ballester, buenos aires, argentina",29
22987,128672,"innsbruck, tirol, austria",32
22988,145109,"barcelona, barcelona, spain",45
22990,158344,"jena, thueringen, germany",36
22992,159860,"wheaton, illinois, usa",43
22995,222372,"ottawa, ontario, canada",54
22997,241306,"colfax, north carolina, usa",32
22999,261105,"basel, basel-stadt, switzerland",50
23002,262186,"matosinhos, porto, portugal",25
23004,272626,"wilmington, north carolina, usa",34
23005,102164,"stuttgart, baden-wuerttemberg, germany",44
23007,147307,"larkspur, colorado, usa",48
23013,214920,"lleida, catalunya, spain",35
23014,216931,"milwaukie, oregon, usa",51
23016,191548,"payson, utah, usa",44
23017,226341,"honolulu, hawaii, usa",18
23018,265827,"dayton, texas, usa",57
23020,90776,"dearborn heights, michigan, usa",18
23021,134137,"fremont, north carolina, usa",27
23022,173486,"citronelle, alabama, usa",45
23025,177569,"port orchard, washington, usa",52
23029,273197,"jonesboro, georgia, usa",55
23030,51082,"columbus, ohio, usa",30
23032,32039,"morton grove, illinois, usa",40
23033,101141,"cincinnati, ohio, usa",57
23035,104569,"teaneck, new jersey, usa",48
23036,153174,"saint paul, minnesota, usa",55
23037,199901,"lopez island, washington, usa",35
23038,80061,"baden, aargau, switzerland",29
23039,152827,"ottawa, ontario, canada",40
23040,274979,"albuquerque, new mexico, usa",62
23041,128257,"worcester, massachusetts, usa",26
23044,132371,"middletown, delaware, usa",54
23045,33200,"essex, maryland, usa",44
23047,263393,"kingston, ontario, canada",27
23048,191913,"portland, oregon, usa",54
23050,154176,"copenhagen, n/a, denmark",31
23052,154553,"duluth, minnesota, usa",23
23054,164533,"sitges, barcelona, spain",46
23056,18095,"birmingham, alabama, usa",30
23058,115953,"allentown, pennsylvania, usa",36
23059,31080,"montevallo, alabama, usa",26
23060,127203,"reading, pennsylvania, usa",20
23062,129358,"highland, california, usa",36
23065,131108,"storm lake, iowa, usa",21
23067,218240,"savage, minnesota, usa",35
23069,220307,"edmonton, alberta, canada",33
23071,136829,"fredericton, new brunswick, canada",33
23076,31308,"san jose, california, usa",38
23078,50628,"sobreda, almada, portugal",30
23079,87690,"blythewood, south carolina, usa",36
23081,174151,"carrollton, georgia, usa",34
23087,91647,"industry, pennsylvania, usa",49
23090,40958,"lachine, quebec, canada",26
23091,47594,"scottsdale, arizona, usa",52
23095,85962,"peterborough, ontario, canada",20
23097,124089,"zeist, utrecht, netherlands",25
23099,223066,"ottawa, ontario, canada",51
23100,274199,"ottawa, ontario, canada",26
23102,15135,"shreveport, louisiana, usa",33
23103,71261,"phoenix, arizona, usa",29
23105,68478,"san francisco, california, usa",32
23106,152483,"braga, braga, portugal",18
23109,228351,"charleston, south carolina, usa",16
23114,234685,"buffalo, new york, usa",33
23116,235925,"turin, piemonte, italy",29
23117,14638,"roquemaure, languedoc roussillon, france",33
23118,30319,"artesia, california, usa",41
23121,221753,"hagerstown, maryland, usa",35
23124,101172,"montreal, quebec, canada",22
23126,240789,"omaha, nebraska, usa",29
23128,38832,"raleigh, north carolina, usa",52
23129,121093,"washington dc, dc, usa",32
23133,152428,"christchurch, canterbury, new zealand",26
23134,36043,"new york, new york, usa",30
23136,153723,"fresno, california,",31
23137,225996,"belton, texas, usa",20
23140,14897,"shiki, saitama, japan",24
23141,235952,"layton, utah, usa",25
23142,36299,"austin, texas, usa",50
23144,105115,"kahului, hawaii, usa",41
23145,19570,"bolingbrook, illinois, usa",63
23149,112761,"bronx, new york, usa",29
23151,86555,"nisswa, minnesota, usa",44
23153,174683,"sutherlin, virginia, usa",40
23154,201017,"palmetto bay, florida, usa",36
23159,227377,"whitelaw, alberta, canada",52
23161,238890,"arlington, virginia, usa",30
23162,44296,"sydney, new south wales, australia",26
23163,201760,"mitchell, indiana, usa",29
23166,260419,"fairview, oregon, usa",32
23169,5609,"oradea, bihor, romania",25
23170,163202,"los angeles, california, usa",26
23176,209464,"st-sauveur, quebec, canada",17
23178,8167,"cambridge, ,",39
23179,141310,"arlington, texas, usa",21
23180,143909,"wuppertal, nordrhein-westfalen, germany",26
23186,167722,"grand prairie, texas, usa",43
23188,220931,"danville, illinois, usa",23
23189,225686,"daly city, california, usa",16
23191,69721,"minneapolis, minnesota, usa",32
23196,80692,"bradenton, florida, usa",42
23198,84146,"roermond, limburg, netherlands",37
23199,127505,"mission, kansas, usa",41
23200,190533,"lethbridge, alberta, canada",33
23202,107510,"lisboa, lisboa, portugal",27
23204,168216,"calgary, alberta, canada",47
23206,101696,"winthrop harbor, illinois, usa",25
23207,106893,"london, england, united kingdom",32
23208,109605,"renton, washington, usa",31
23210,154773,"indianapolis, indiana, usa",30
23211,157380,"longview, texas, usa",34
23215,158033,"riverside, california, usa",24
23216,153115,"eden valley, minnesota, usa",30
23217,206219,"oliva de plasencia, cáceres, spain",19
23223,209536,"erith, kent, united kingdom",30
23225,263107,"innsbruck, tirol, austria",24
23227,116763,"canton, georgia, usa",71
23228,17190,"woodstock, georgia, usa",31
23231,46345,"annapolis, maryland, usa",53
23233,44925,"farnborough, england, united kingdom",33
23234,78755,"remscheid, nordrhein-westfalen, germany",53
23235,103656,"nanty glo, pennsylvania, usa",28
23236,171758,"cambridge, maryland, usa",13
23237,228445,"south bend, indiana, usa",19
23239,236959,"st. louis, missouri, usa",35
23242,5899,"ulm, baden-wuerttemberg, germany",25
23244,20961,"ottawa, ontario, canada",47
23245,37905,"brisbane, queensland, australia",37
23246,86959,"oklahoma city, oklahoma, usa",29
23251,90694,"erfurt, thüringen, germany",36
