,User-ID,Location,Age
26461,49154,"thibodaux, louisiana, usa",41
26466,52853,"yuba city, california, usa",61
26474,58255,"palmdale, california, usa",14
26482,168387,"frankston, victoria, australia",32
26487,185254,"deleon, texas, usa",30
26494,209238,"pass christian, mississippi39571, usa",60
26503,239688,"winnemucca, nevada, usa",26
26509,247241,"avalon, wisconsin, usa",37
26524,27813,"boerne, texas, usa",34
26529,62895,"chesterfield, derbyshire, united kingdom",39
26534,194605,"stroudsburg, pennsylvania, usa",41
26541,31226,"sofia, n/a, bulgaria",33
26545,32721,"toulouse, haute-garonne, france",36
26553,79556,"nottingham, england, united kingdom",27
26554,106893,"london, england, united kingdom",32
26556,188484,"derby, england, united kingdom",24
26557,232688,"london, england, united kingdom",22
26558,256507,"melbourne, victoria, australia",26
26565,261105,"basel, basel-stadt, switzerland",50
26570,20347,"st. lô, normandy, france",45
26573,60427,"basingstoke, england, united kingdom",37
26579,156837,"buxton, england, united kingdom",39
26580,42914,"clarksville, indiana, usa",26
26591,44535,"warrensburg, missouri, usa",20
26596,72368,"milford, iowa, usa",15
26600,123154,"terrytown, louisiana, usa",19
26602,188951,"valdosta, georgia, usa",24
26604,197012,"mandeville, louisiana, usa",33
26606,207965,"eugene, oregon, usa",46
26613,189080,"hoxie, arkansas, usa",28
26622,84126,"berlin, berlin, germany",40
26623,97754,"schenectady, new york, usa",46
26640,134516,"london, england, united kingdom",26
26641,171986,"sandhurst, england, united kingdom",47
26646,175536,"dresden, sachsen, germany",27
26650,269728,"london, england, united kingdom",40
26652,125918,"moscow, idaho, usa",31
26655,170077,"muskegon, michigan, usa",58
26663,55734,"calgary, alberta, canada",37
26673,74106,"dyersburg, tennessee, usa",64
26674,128732,"north dighton, massachusetts, usa",31
26685,264300,"niagara falls, new york, usa",44
26689,71234,"cumberland, maryland, usa",30
26697,188583,"thunder bay, ontario, canada",22
26701,195049,"florence, new jersey, usa",41
26707,5439,"houston, texas, usa",66
26712,59189,"houston, texas, usa",33
26719,135277,"montreal, quebec, canada",30
26720,234286,"manteca, california, usa",104
26721,20265,"tampa, florida, usa",29
26726,130705,"sydney, new south wales, australia",29
26734,175886,"hindmarsh island, south australia, australia",52
26735,182425,"sand lake, michigan, usa",26
26737,211288,"seattle, washington, usa",36
26740,252775,"colchester, england, united kingdom",24
26741,72601,"niedernhausen, hessen, germany",24
26743,111704,"castricum, noord-holland, netherlands",50
26745,165806,"cardiff, wales, united kingdom",57
26746,197502,"thornton, colorado, usa",26
26752,203621,"weehawken, new jersey, usa",37
26757,249146,"algés, lisboa, portugal",41
26760,21364,"san diego, california, usa",32
26767,70192,"maynard, massachusetts, usa",61
26768,102189,"bartlett, illinois, usa",27
26771,174534,"bismarck, north dakota, usa",47
26772,212385,"bulacan, bulacan, philippines",18
26779,243759,"lock haven, pennsylvania, usa",51
26786,151098,"appalachia, virginia, usa",38
26793,174692,"lagrange, ,",59
26794,176214,"springdale, arkansas, usa",34
26803,88652,"lanham, maryland, usa",83
26808,89361,"cologne, , germany",25
26809,122867,"rochester, new york, usa",56
26813,253771,"palm springs, florida, usa",49
26817,40838,"wimberley, texas, usa",54
26821,92152,"tampa, florida, usa",57
26826,104334,"federal way, washington, usa",65
26833,252827,"sheffield, england, united kingdom",36
26836,20409,"livermore, california, usa",51
26838,215801,"santa clara, california, usa",42
26839,4092,"hixson, tennessee, usa",27
26841,13173,"norfolk, virginia, usa",55
26842,18167,"lansing, michigan, usa",34
26844,36673,"hudson, new hampshire, usa",48
26847,61910,"las cruces, new mexico, usa",44
26856,67542,"northridge, california, usa",60
26857,108352,"rochester, michigan, usa",37
26865,116313,"redmond, washington, usa",35
26868,123510,"westminster, colorado, usa",65
26875,174987,"bentonville, arkansas, usa",32
26877,192119,"occoquan, virginia, usa",39
26884,193750,"pasadena,maryland, maryland, usa",49
26891,202058,"irvine, california, usa",35
26892,209875,"crescent city, california, usa",43
26899,230459,"orlando, florida, usa",39
26902,270211,"university city, missouri, usa",33
26906,275383,"denver, colorado, usa",43
26908,81207,"maia, porto, portugal",20
26915,100066,"houston, texas, usa",26
26917,138018,"dallas, texas, usa",35
26921,153042,"ann arbor, michigan, usa",35
26925,171818,"sacramento, california, usa",31
26933,179532,"somerville, massachusetts, usa",24
26936,201042,"birmingham, alabama, usa",34
26943,201141,"ottawa, ontario, canada",27
26947,232853,"gainesville, florida, usa",40
26948,237646,"rockville, maryland, usa",56
26949,276641,"porto, porto, portugal",25
26959,277466,"manchester, connecticut, usa",50
26962,126827,"uxbridge, middlesex, united kingdom",30
26966,223211,"albuquerque, new mexico, usa",41
26968,146279,"camdenton, missouri, usa",42
26971,191775,"federal way, washington, usa",64
26975,17894,"alabaster, alabama, usa",47
26980,26756,"willowick, ohio, usa",35
26982,53418,"puyallup, washington, usa",28
26995,59150,"victoria, british columbia, canada",37
27008,108285,"appleton, wisconsin, usa",22
27018,117594,"moline, illinois, usa",26
27024,149893,"apo, new york,",25
27027,159754,"niceville, florida, usa",60
27032,165759,"crossville, tennessee, usa",58
27033,179068,"omaha, nebraska, usa",30
27036,196282,"ozark, alabama, usa",25
27040,246528,"cambridge, england, united kingdom",31
27044,65484,"stilwell, kansas, usa",51
27051,175284,"blue ridge summit, pennsylvania, usa",38
27052,227250,"rhame, north dakota, usa",32
27053,43920,"san diego, california, usa",29
27054,56470,"bremen, bremen, germany",30
27055,107270,"braunschweig, niedersachsen, germany",38
27056,154037,"copenhagen, n/a, denmark",33
27058,28360,"oakwood, georgia, usa",15
27060,60809,"erstein, alsace, france",33
27061,107540,"cordova, tennessee, usa",42
27063,36836,"raleigh, north carolina, usa",56
27065,55550,"northern, virginia, usa",42
27067,98783,"richboro, pennsylvania, usa",30
27076,16599,"roselle, illinois, usa",33
27081,59820,"centreville, virginia, usa",24
27085,78328,"mount airy, maryland, usa",24
27090,137627,"braidwood, illinois, usa",37
27095,172010,"shreveport, louisiana, usa",21
27099,194287,"new waverly, texas, usa",23
27101,206109,"portland, oregon, usa",29
27110,266840,"columbia, south carolina, usa",22
27117,124989,"old orchard beach, maine, usa",46
27127,39527,"santeramo in colle, bari, italy",32
27128,75551,"naugatuck, connecticut, usa",31
27129,93034,"london, england, united kingdom",45
27132,122096,"vancouver, ,",32
27136,276521,"nanaimo, british columbia, canada",17
27140,13104,"marysville, washington, usa",25
27143,175101,"tampa, florida, usa",61
27147,53236,"bethany, missouri, usa",16
27150,170702,"lake park, georgia, usa",56
27151,117593,"fredericton, new brunswick, canada",31
27153,144162,"tacoma, washington, usa",35
27154,172700,"portland, oregon, usa",33
27157,46389,"pine knoll shores, north carolina, usa",55
27160,54005,"lacey, washington, usa",59
27162,85534,"cleveland, ohio, usa",49
27164,207825,"fairbanks, alaska, usa",52
27167,221186,"hunt valley, maryland, usa",41
27171,195100,"franklin, tennessee, usa",52
27173,224923,"cleveland, ohio, usa",24
27180,71662,"columbia, missouri, usa",22
27182,146078,"augusta, georgia,",42
27186,161831,"florissant, missouri, usa",33
27189,192176,"portland, oregon, usa",58
27192,210035,"cumberland, maryland, usa",24
27196,269410,"portland, oregon, usa",53
27199,272395,"cow capital, alberta, canada",23
27201,136071,"normal, illinois, usa",44
27208,242962,"hillsboro, ohio, usa",26
27210,242118,"margaret, alabama, usa",46
27214,16009,"stratford, new jersey, usa",25
27225,35793,"phoenix, arizona, usa",76
27227,60905,"singapore, singapore, singapore",27
27230,131482,"woburn, massachusetts, usa",37
27233,148798,"webster, florida, usa",54
27235,164956,"waterdown, ontario, canada",44
27237,168642,"seattle, washington, usa",24
27245,173881,"festus, missouri, usa",32
27246,179688,"warren, new jersey, usa",56
27251,258084,"mobile, alabama, usa",47
27255,265607,"west sacramento, california, usa",31
27259,3167,"milwaukee, wisconsin, usa",42
27269,30898,"richmond, virginia, usa",43
27274,46892,"northridge, california, usa",35
27283,53430,"minneapolis, minnesota, usa",25
27284,76576,"snellville, georgia, usa",17
27286,130543,"surrey, british columbia, canada",22
27290,138239,"tulsa, oklahoma, usa",40
27295,167494,"redwood city, california, usa",20
27304,180378,"calgary, alberta, canada",38
27305,187266,"gordon, nebraska, usa",66
27307,207924,"phila, pennsylvania, usa",50
27309,266819,"lakewood, california, usa",45
27312,277478,"schiedam, zuid-holland, netherlands",31
27313,132663,"newport beach, california, usa",44
27316,150316,"olive branch, mississippi, usa",55
27317,195943,"aloha, oregon, usa",17
27320,212467,"weimar, texas, usa",62
27325,22107,"eagan, minnesota, usa",45
27330,31948,"sullivan, missouri, usa",49
27335,88620,"heemstede, noord-holland, netherlands",27
27343,126860,"portland, oregon, usa",28
27346,146345,"seattle, washington, usa",47
27347,269719,"jacksonville, north carolina, usa",33
27355,271144,"albuquerque, new mexico, usa",25
27364,18172,"levittown, pennsylvania, usa",36
27368,135367,"braunschweig, niedersachsen, germany",37
27371,21049,"port townsend, washington, usa",55
27373,104569,"teaneck, new jersey, usa",48
27375,115679,"las vegas, , usa",16
27378,250398,"hanover park, illinois, usa",50
27382,267644,"apo, armed forces pacific, usa",43
27384,130474,"nashville, tennessee, usa",33
27395,178079,"north las vegas, nevada, usa",55
27402,3840,"meriden, connecticut, usa",46
27404,31987,"tacoma, washington, usa",36
27406,164492,"miami, florida, usa",46
27411,181948,"elk grove, california, usa",47
27413,5499,"lakeland, tennessee,",60
27416,26124,"tuntange, n/a, luxembourg",32
27419,33614,"southaven, mississippi, usa",36
27424,72863,"amersfoort, utrecht, netherlands",33
27425,222152,"collegedale, tennessee, usa",78
27427,15418,"vitoria, álava, spain",23
27434,87820,"aloha, oregon, usa",49
27438,112541,"sydney, new south wales, australia",22
27445,108261,"richmond, virginia, usa",66
27448,238222,"upper sandusky, ohio, usa",28
27454,208786,"gilbert, arizona, usa",36
27456,249058,"fresno, california, usa",38
27459,15408,"cary, north carolina, usa",34
27472,113475,"harrisonville, missouri, usa",36
27473,178797,"porto, porto, portugal",29
27477,85587,"hot springs, arkansas, usa",49
27482,91576,"peel, isle of man, united kingdom",31
27484,6073,"houston, texas, usa",28
27496,64015,"edmonton, alberta, canada",28
27497,140758,"auckland, auckland, new zealand",23
27498,260473,"zaragoza, spain, spain",27
27499,30824,"saint paul, minnesota, usa",45
27502,46145,"chardon, ohio, usa",43
27504,71831,"houston, texas, usa",21
27506,139636,"georgetown, penang,, malaysia",22
27508,171783,"st. charles, missouri, usa",20
27510,204663,"coimbra, n/a, portugal",43
27512,269557,"ypsilanti, michigan, usa",40
27514,230699,"seattle, washington, usa",30
27521,270737,"stowe, vermont, usa",63
27529,90192,"albuquerque, new mexico, usa",30
27532,185514,"golden bay, takaka, new zealand",32
27535,132786,"boulder, colorado, usa",42
27539,61704,"villanova, pennsylvania, usa",58
27546,76253,"topeka, kansas, usa",28
27547,83666,"boone, iowa, usa",33
27550,99630,"framingham, massachusetts, usa",24
27554,120828,"munster, indiana, usa",27
27562,172192,"ann arbor, michigan, usa",36
27563,187520,"hull, england, united kingdom",29
27564,197410,"stockholm, stockholm, sweden",31
27571,198114,"rochester, new york, usa",34
27576,235442,"gasteiz, euskal herria, spain",21
27577,247829,"mercer, western pennsylvania, usa",48
27582,250359,"lünen, nordrhein-westfalen, germany",23
27584,25261,"skokie, illinois, usa",67
27586,242849,"baltimore, maryland, usa",33
27590,254355,"greenville, texas, usa",32
27591,122014,"memphis, tennessee, usa",39
27595,127190,"jasper, indiana, usa",57
27601,14744,"corry, pennsylvania, usa",27
27605,16319,"keith, south australia, australia",43
27606,132582,"san donato milanese, milano, italy",20
27608,232052,"lakeland, florida, usa",26
27615,254160,"millbrae, california, usa",33
27625,43093,"chambersburg, pennsylvania, usa",22
27629,48595,"dover, new hampshire, usa",23
27631,100361,"chicago, illinois, usa",32
27633,138397,"arlington, texas, usa",35
27635,13093,"zaragoza, aragon, spain",29
27636,58529,"denver, colorado, usa",36
27639,110887,"olympia, washington, usa",58
27644,123988,"amarillo, texas, usa",32
27647,135778,", massachusetts, usa",45
27650,167925,"madrid, madrid, spain",26
27651,254467,"walnut creek, california, usa",29
27655,29070,"upper hutt, wellington, new zealand",37
27656,82808,"erskineville, new south wales, australia",24
27658,139287,"cincinnati, ohio, usa",32
27660,190350,"portland, oregon, usa",34
27661,266466,"kenmore, washington, usa",45
27668,272482,"amora, estremadura,, portugal",40
27669,79182,"greenville, north carolina, usa",29
27672,70585,"storvreta, uppland, sweden",46
27674,83306,"new minas, nova scotia, canada",69
27676,170155,"toronto, ,",40
27677,197882,"chesterfield, ,",35
27678,201447,"springfield, virginia, usa",40
27692,260771,"austin, texas, usa",63
27693,267453,"richfield, wisconsin, usa",53
27694,13935,"lancaster, pennsylvania, usa",36
27695,51165,"ottawa, ontario, canada",35
27696,87964,"toledo, ohio, usa",56
27706,16908,"chicago, illinois, usa",55
27712,27947,"lima, ohio, usa",28
27717,69232,"mooresville, north carolina, usa",55
27727,93130,"saskatoon, saskatchewan, canada",61
27729,115537,"toronto, ontario, canada",50
27735,162380,"halifax, nova scotia, canada",28
27738,170518,"gaithersburg, maryland, usa",61
27741,236948,"toronto, ontario, canada",35
27742,223253,"laguna park, texas, usa",56
27745,216211,"scottsdale, arizona, usa",39
27747,74493,"pineville, pennsylvania, usa",28
27751,231264,"san antonio, texas, usa",38
27756,15021,"lake mary, florida, usa",37
27759,651,"interlachen, florida, usa",26
27760,187170,"chesapeake, virginia, usa",33
27761,114075,"zuiddorpe, zeeland, netherlands",38
27765,50849,"prince albert, saskatchewan, canada",52
27768,56625,"merrifield, minnesota, usa",26
27770,65710,"luzern, luzern, switzerland",34
27771,79854,"liverpool, merseyside, united kingdom",29
27773,235842,"griswold, iowa, usa",41
27776,252848,"vinton, virginia, usa",32
27780,258240,"clarinda, iowa, usa",41
27782,243785,"viña del mar, quinta región, chile",31
27785,60569,"chardon, ohio, usa",41
27789,69658,"bakersfield, california, usa",39
27791,96771,"springfield, virginia, usa",43
27796,188379,"kannapolis, north carolina, usa",51
27797,251391,"council bluffs, iowa, usa",30
27801,273110,"arco, ,",51
27803,16916,"hackettstown, new jersey, usa",53
27814,25395,"moyock, north carolina, usa",65
27821,66853,"barrie, ontario, canada",39
27824,85769,"ovar, aveiro, portugal",23
27825,110076,"toronto, ontario, canada",52
27826,218221,"miri, sarawak, malaysia",18
27827,234565,"kelowna, british columbia, canada",35
27831,267180,"st paul, minnesota, usa",55
27834,140822,"nürnberg, bayern, germany",54
27835,34501,"bryant, arkansas, usa",46
27838,64629,"eugene, oregon, usa",57
27840,88677,"laval, quebec, canada",44
27846,168245,"delisle, saskatchewan, canada",37
27860,175145,"durham, north carolina, usa",33
27862,180495,"millville, new jersey, usa",80
27867,211351,"maysville, north carolina, usa",42
27872,216027,"manchester, michigan, usa",54
27875,238350,"olympia, washington, usa",49
27880,3145,"austin, texas, usa",34
27888,89179,"montevarchi, toscana, italy",31
27889,94952,"surrey, british columbia, canada",58
27892,155454,"cavriglia, toscana, italy",33
27893,262311,"greenfield park, quebec, canada",53
27895,20201,"grove city, ohio, usa",31
27899,89852,"chambersburg, pennsylvania, usa",23
27905,153342,"barrie, ontario, canada",43
27906,227814,"west valley city, ,",48
27907,35931,"panama city, florida, usa",39
27908,52614,"toccoa, ga., usa",33
27912,191523,"madison, indiana, usa",41
27917,236480,"houston, texas, usa",34
27922,67910,"east hanover, new jersey, usa",35
27926,87688,"nyc, new york, usa",35
27927,129008,"rapid city, south dakota, usa",44
27935,220314,"mosinee, wisconsin, usa",39
27937,215942,"toulouse, midi-pyrénées, france",24
27939,205765,"minneapolis, minnesota, usa",27
27943,252292,"portage la prairie, manitoba, canada",32
27945,259930,"miami, florida, usa",25
27957,171078,"langley, british columbia, canada",43
27960,29570,"ljubljana, n/a, slovenia",24
27964,62172,"toronto, ontario, canada",19
27967,62464,"el cajon, california, usa",26
27974,112512,"ottawa, ontario, canada",27
27976,112559,"dallas, texas, usa",37
27984,140036,"milford, michigan, usa",35
27989,161476,"halifax, nova scotia, canada",26
27992,178056,"victoria, british columbia, canada",32
27995,180925,"ottawa, ontario, canada",26
27999,211303,"asheville, north carolina, usa",43
28003,225989,"palmdale, california, usa",27
28009,239486,"milwaukee, wisconsin, usa",25
28010,257145,"hebron, connecticut, usa",45
28012,18095,"birmingham, alabama, usa",30
28015,93085,"cedar rapids, iowa, usa",34
28020,132572,"dartmouth, nova scotia, canada",45
28024,24846,"kingsburg, california, usa",56
28028,136291,"lexington, kentucky, usa",23
28029,265918,"davenport, iowa, usa",45
28033,271531,"wenonah, new jersey, usa",32
28040,38544,"newark, delaware, usa",34
28044,163744,"merville, british columbia, canada",54
28045,241306,"colfax, north carolina, usa",32
28048,50141,"minneapolis, minnesota, usa",58
28050,57006,"lawton, oklahoma, usa",30
28051,134120,"west chicago,, illinois, usa",44
28055,245782,"peru, indiana, usa",35
28058,21370,"jonesborough, tennessee, usa",36
28061,33036,"whitefish bay, wisconsin, usa",31
28063,72785,"gordonsville, virginia, usa",39
28064,94951,"san jose, california, usa",37
28069,179075,"hampton, , usa",82
28075,185671,"houston, texas, usa",38
28078,187747,"charlestown, massachusetts, usa",22
28080,12863,"london, england, united kingdom",29
28083,14449,"saskatoon, saskatchewan, canada",72
28085,40612,"sterling heights, michigan, usa",25
28090,58363,"colorado springs, colorado, usa",81
28092,64763,"chicago, illinois, usa",43
28094,120807,"corrales, new mexico, usa",43
28096,174633,"nashville, tennessee, usa",31
28102,202182,"st. charles, illinois, usa",24
28104,240401,"denver, colorado, usa",64
28110,96936,"clarksville, tennessee, usa",47
28113,213953,"prince george, british columbia, canada",68
28115,266842,"san diego, california, usa",39
28117,164480,"bronx, new york, usa",44
28122,274363,"saugus, california, usa",61
28124,141047,"daly city, california, usa",47
28126,231241,"milo, maine, usa",62
28127,20149,"omaha, nebraska, usa",53
28130,37113,"virginia beach, virginia, usa",51
28131,58790,"sunnyvale, california, usa",56
28132,82082,"sydney, new south wales, australia",32
28133,209536,"erith, kent, united kingdom",30
28137,249210,"apo, ae, usa",45
28138,64126,"casselberry, florida, usa",31
28142,219260,"hattiesburg, mississippi, usa",49
28144,83880,"jena, thueringen, germany",39
28145,130482,"earth, , universe",54
28149,162625,"monroe, michigan, usa",46
28150,211847,"okahumpka, florida, usa",27
28152,228321,"santa cruz, california, usa",22
28158,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
28164,249791,"york, pennsylvania, usa",38
28165,68422,"bracknell, berkshire, united kingdom",27
28166,30716,"new york, new york, usa",23
28172,248540,"amsterdam, n/a, netherlands",50
28174,265403,"springfield, missouri, usa",35
28175,274466,"brookfield, wisconsin, usa",21
28179,148662,"taft, california, usa",25
28185,36554,"carrboro, north carolina, usa",48
28188,113292,"yuba city, ca, usa",38
28190,19018,"aurora, ,",25
28192,127384,"gainesville, texas, usa",32
28195,139884,"vilassar de mar, barcelona, spain",38
28196,164533,"sitges, barcelona, spain",46
28199,91647,"industry, pennsylvania, usa",49
28206,112109,"calgary, alberta, canada",33
28208,4785,"litchfield, connecticut, usa",30
28213,34215,"brisbane, queensland, australia",28
28214,43006,"portland, maine, usa",29
28218,53628,"brest, bretagne, france",22
28220,61668,"dayton, maine, usa",41
28224,86392,"cornwall, prince edward island, canada",25
28229,94242,"madrid, madrid, spain",28
28233,147851,"buffalo, texas, usa",22
28235,184845,"milano, lombardia, italy",23
28236,52968,"west point, new york, usa",33
28237,57726,"costa mesa, california, usa",19
28239,121594,"columbia, south carolina, usa",63
28244,172613,"pforzheim, baden-wuerttemberg, germany",39
28246,179534,"pasadena, california, usa",31
28248,230687,"del rio, texas, usa",47
28253,260388,"minneapolis, minnesota, usa",23
28256,267596,"williamstown, massachusetts, usa",46
28257,1025,"maidstone, england, united kingdom",33
28260,124983,"amarillo, texas, usa",32
28266,125808,"zürich, zürich, switzerland",32
28268,141109,"lisboa, lisboa, portugal",28
28270,162564,"marietta, georgia, usa",28
28271,165392,"portalegre, alto alentejo, portugal",43
28272,269759,"espinho, espinho, portugal",23
28274,18439,"folsom, california, usa",38
28279,20115,"lansdale, pennsylvania, usa",32
28282,34987,"omaha, nebraska, usa",37
28284,42902,"brisbane, queensland, australia",30
28286,51192,"milwaukee, wisconsin, usa",48
28287,116123,"cornelius, oregon, usa",21
28291,179733,"greenville, texas, usa",26
28297,223231,"warsaw, n/a, poland",17
28306,240568,"elk  city, oklahoma, usa",34
28320,261862,"norton, virginia, usa",35
28321,115759,"binghamton, new york, usa",39
28322,16246,"kitakyushu, fukuoka, japan",32
28329,74758,"turners falls, massachusetts, usa",24
28336,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
28338,116931,"ann arbor, michigan, usa",24
28340,185313,"centerport, new york, usa",49
28343,58067,"donostia, gipuzkoa, euskal herria",26
28345,85033,"toronto, ontario, canada",30
28346,162762,"cleveland, ohio, usa",25
28349,232271,"iowa city, iowa, usa",46
28352,204964,"chicopee, massachusetts, usa",24
28354,256264,"seattle, washington, usa",33
28356,57200,"spring hill, florida, usa",35
28359,1674,"minneapolis, minnesota, usa",26
28362,38933,"san diego, california, usa",37
28372,43004,"fresno, california, usa",45
28374,46154,"ann arbor, michigan, usa",34
28376,142745,"kyoto, kyoto, japan",38
28384,159004,"cincinnati, ohio, usa",35
28385,271674,"seattle, washington, usa",29
28387,60631,"huntington beach, california, usa",34
28388,153653,"rapid city, south dakota, usa",50
28396,226394,"winnipeg, manitoba, canada",31
28397,170227,"stevenage, england, united kingdom",33
28400,13280,"lakewood, colorado, usa",65
28402,95741,"guelph, ontario, canada",29
28405,170368,"springfield, missouri, usa",51
28406,245978,"iowa city, iowa, usa",28
28408,19969,"antelope, california, usa",44
28410,59933,"yarmouth, nova scotia, canada",66
28413,166922,"london, england, united kingdom",26
28417,203649,"mount vernon, kentucky, usa",41
28419,100782,"london, england, united kingdom",30
28421,110317,"virginia beach, virginia, usa",22
28424,141958,"oslo, oslo, norway",41
28430,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
28434,239736,"paris, ile-de-france, france",20
28436,68581,"henderson, nevada, usa",52
28438,85851,"decatur, georgia, usa",41
28441,94023,"dartford, kent, united kingdom",56
28443,138955,"albuquerque, new mexico, usa",52
28444,158606,"dunedin, florida, usa",72
28449,178181,"bloomfield hills, michigan, usa",32
28450,241548,"saratoga, california, usa",44
28457,277928,"grand rapids, michigan, usa",45
28459,86408,"vista, california, usa",39
28463,88468,"brno, jizni morava, czech republic",38
28464,173684,"chula vista, california, usa",15
28467,183476,"chinook, washington, usa",29
28469,81845,"preston, england, united kingdom",34
28471,10241,"avon, massachusetts, usa",27
28473,30385,"brighton & hove, england, united kingdom",31
28474,120181,"london, england, united kingdom",36
28477,147764,"honolulu, hawaii, usa",29
28479,221040,"montrose, california, usa",29
28484,265487,"kaneohe, hawaii, usa",75
28491,52807,"three hills, alberta, canada",38
28492,206959,"niceville, florida, usa",32
28495,93732,"san diego, california, usa",56
28498,99347,"muskegon, michigan, usa",30
28505,84727,"king george, virginia, usa",58
28507,90232,"strasbourg, alsace, france",23
28512,49994,"clintonville, wisconsin, usa",40
28514,83239,"prince george, british columbia, canada",21
28516,193798,"largo, florida, usa",33
28518,216100,"lancaster, new hampshire, usa",40
28523,226462,"lawrenceville, georgia, usa",33
28525,47856,"ottawa, ontario, canada",32
28530,98547,"columbia, south carolina, usa",43
28535,180801,"quakertown, pennsylvania, usa",36
28538,269321,"walpole, massachusetts, usa",49
28541,134294,"stanton, nebraska, usa",44
28543,212965,"akron,, ohio, usa",43
28552,129465,"durham, north carolina, usa",33
28558,177876,"adrian, michigan, usa",46
28560,189104,"oceanside, california, usa",26
28568,38590,"memphis, tennessee, usa",31
28574,150364,"santo domingo, n/a, dominican republic",36
28575,137601,"toora, ,",40
28576,275220,"jacksonville, florida, usa",24
28580,929,"king of prussia, ,",36
28585,39195,"three rivers, ,",38
28586,73741,"denver, colorado, usa",30
28591,122506,"coralville, iowa, usa",27
28597,206202,"arlington heights, illinois, usa",16
28601,42162,"bucksport, maine, usa",18
28604,46269,"recife, pernambuco, brazil",26
28605,86242,"new york, new york, usa",24
28610,182414,"chicago, illinois, usa",25
28612,186547,"apex, north carolina, usa",55
28614,209059,"temple hills, maryland, usa",26
28619,67397,"bloomfield, new jersey, usa",50
28620,80929,"torrance, california, usa",21
28622,270838,"rosemead, california, usa",53
28628,6345,"lake geneva, wisconsin, usa",29
28630,100590,"chicago, illinois, usa",27
28632,222204,"janesville, california, usa",42
28636,231795,"bay city, michigan, usa",54
28638,11944,"santo tirso, porto, portugal",21
28641,18309,"rennes, bretagne, france",34
28642,58142,"jonesboro, arkansas, usa",43
28646,94923,"brick, new jersey, usa",40
28650,155343,"kuala lumpur, n/a, malaysia",26
28653,130493,"albuquerque, new mexico, usa",45
28654,228947,"essen, nordrhein-westfalen, germany",36
28655,69967,"fredericton, new brunswick, canada",41
28657,105476,"zaragoza, aragón, spain",22
28660,248547,"nottingham, england, united kingdom",50
28661,4622,"norfolk, virginia, usa",18
28665,181870,"shah alam, selangor, malaysia",13
28666,217986,"ypsilanti, michigan, usa",35
28675,21875,"tampa, florida, usa",43
28679,126531,"belgorod, n/a, russia",23
28680,224768,"huntington beach, california, usa",41
28684,234879,"bellmawr, new jersey, usa",30
28685,259829,"madison, wisconsin, usa",44
28686,33999,"pittsburgh, pennsylvania, usa",51
28693,24945,"radbruch, , germany",22
28694,118985,"mount kisco, new york, usa",51
28695,47293,"berkley, michigan, usa",41
28697,107594,"toronto, ontario, canada",27
28700,169492,"south berwick, maine, usa",55
28701,185087,"slatington, pennsylvania, usa",41
28708,239407,"chilliwack, british columbia, canada",57
28710,270352,"lombard, illinois, usa",31
28721,19972,"mcdonough, georgia, usa",39
28722,48995,"peoria, arizona, usa",44
28724,59504,"louisville, kentucky, usa",39
28725,70538,"asheville, north carolina, usa",35
28726,90471,"san diego, california, usa",31
28727,95353,"rock creek, british columbia, canada",59
28728,138674,"chicago, illinois, usa",26
28731,178919,"vancouver, british columbia, canada",30
28732,195374,"navarre, florida, usa",51
28737,230180,"lathrop, california, usa",33
28740,235117,"pace, florida, usa",47
28742,250405,"columbus, ohio, usa",55
28745,254971,"boise, idaho, usa",53
28747,271354,"minneapolis, minnesota, usa",34
28748,203441,"crownsville, maryland, usa",38
28753,33283,"winnipeg, manitoba, canada",26
28758,69775,"augusta, maine, usa",41
28762,91002,"anytown, new york, usa",37
28765,4157,"birmingham, alabama, usa",39
28768,30667,"salem, virginia, usa",24
28769,36741,"hr. grace, newfoundland, canada",24
28771,209204,"washington, dc, usa",37
28772,270897,"reno, ,",29
28777,237912,"taipei, n/a, taiwan",46
28778,24627,"janesville, wisconsin, usa",36
28782,31594,"boston, massachusetts, usa",30
28783,31950,"canberra, australian capital territory, australia",34
28784,106816,"independence, missouri, usa",57
28785,109013,"virginia beach, virginia, usa",39
28786,167556,"west hollywood, california, usa",33
28790,196149,"lisburn, northern ireland, united kingdom",29
28793,207686,"largo, florida, usa",35
28797,228913,"waltham, ,",59
28798,242247,"livonia, michigan, usa",42
28802,257262,"durham, north carolina, usa",27
28803,128060,"denton, texas, usa",36
28807,262014,"clarksdale, mississippi, usa",56
28808,16777,"hummelstown, pennsylvania, usa",30
28810,114893,"harrogate, england, united kingdom",32
28813,192665,"vacaville, california, usa",47
28815,217056,"peoria, arizona, usa",30
28822,137620,"east point, georgia, usa",36
28826,7569,"tulsa, , usa",22
28829,18979,"huntington beach, california, usa",36
28834,170575,"bethlehem, pennsylvania, usa",32
28838,44647,"lake george, minnesota, usa",54
28839,28492,"slough, england, united kingdom",31
28840,55197,"narre warren, victoria,",37
28841,120565,"singapore, n/a, singapore",38
28844,128782,"kaarst, nordrhein-westfalen, germany",30
28845,238489,"sittingbourne, kent, united kingdom",28
28846,158791,"marmora, new jersey, usa",72
28848,209156,"arlington heights, illinois, usa",48
