,User-ID,Location,Age
28024,5350,"köln, nordrhein-westfalen, germany",20
28028,51184,"münchen, bayern, germany",25
28035,41700,"kerzers, fribourg, switzerland",42
28052,201548,"rheinfelden, baden-wuerttemberg, germany",29
28065,248572,"hamburg, hamburg, germany",25
28071,76352,"olympia, washington, usa",58
28106,101305,"milwaukee, wisconsin, usa",29
28164,184401,"olympia, washington, united state",55
28197,197659,"indiana, pennsylvania, usa",49
28363,213197,"fremont, california, usa",33
28375,237748,"eagan, minnesota, usa",27
28403,35836,"rochester, new york, usa",34
28475,1211,"rennes, bretagne, france",22
28486,18309,"rennes, bretagne, france",34
28491,69808,"asnières, ile de france, france",34
28499,109040,"caen, normandie, france",26
28502,156972,"lyon, rhône-alpes, france",26
28504,215942,"toulouse, midi-pyrénées, france",24
28512,253852,"paris, n/a, france",27
28522,65032,"norwood, massachusetts, usa",17
28532,264317,"portela de sacavém, loures, portugal",25
28555,14456,"edmonton, alberta, canada",27
28598,171118,"toronto, ontario, canada",47
28839,177458,"ottawa, ontario, canada",29
29008,182334,"somerville, massachusetts, usa",31
29029,196148,"aylmer, québec, canada",26
29044,240401,"denver, colorado, usa",64
29061,79441,"spruce grove, alberta, canada",43
29102,180378,"calgary, alberta, canada",38
29138,182969,"minneapolis, minnesota, usa",36
29162,196108,"seattle, washington, usa",34
29185,198012,"baltimore, maryland, usa",34
29211,262186,"matosinhos, porto, portugal",25
29218,12835,"hamburg, hamburg, germany",38
29235,79680,"berlin, berlin, germany",26
29240,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
29262,261105,"basel, basel-stadt, switzerland",50
29294,268711,"zug, zug, switzerland",30
29304,9571,"reinbek, schleswig-holstein, germany",27
29309,43850,"hamburg, hamburg, germany",34
29317,74655,"wien, wien, austria",32
29322,97598,"bielefeld, nordrhein-westfalen, germany",43
29328,140232,"hamburg, hamburg, germany",39
29334,141203,"hamburg, hamburg, germany",38
29347,170181,"hamburg, hamburg, germany",32
29350,217701,"vienna, wien, austria",39
29351,244139,"halle, sachsen-anhalt, germany",32
29360,3827,"orlando, florida, usa",23
29400,5539,"austin, texas, usa",32
29414,5582,"seattle, washington, usa",26
29492,16966,"waterloo, ontario, canada",41
29528,72296,"albuquerque, new mexico, usa",33
29537,88693,"shanghai, shanghai, china",30
29653,124876,"redford, michigan, usa",23
29718,142524,"detroit, michigan, usa",36
29839,166123,"cortez, colorado, usa",32
29912,167349,"keller, texas, usa",33
29929,195694,"tucson, arizona, usa",29
29967,196502,"decatur, georgia, usa",38
30008,230522,"colorado springs, colorado, usa",52
30131,235392,"st. louis, missouri, usa",27
30184,261998,"seal beach, california, usa",28
30230,274061,"gahanna/columbus, ohio, usa",26
30358,189227,"hamburg, hamburg, germany",36
30360,191756,"stuttgart, baden-wuerttemberg, germany",28
30366,261091,"schaffhausen, schaffhausen, switzerland",32
30370,56470,"bremen, bremen, germany",30
30379,71739,"mainz, rheinland-pfalz, germany",34
30395,85433,"tübingen, baden-wuerttemberg, germany",33
30414,273906,"dortmund, nordrhein-westfalen, germany",30
30433,57449,"rudersberg, baden-württemberg, germany",29
30445,58168,"mannheim, baden-wuerttemberg, germany",37
30449,207623,"karlsruhe, baden-wuerttemberg, germany",38
30453,70238,"münchen, bavaria, germany",26
30457,2030,"seabeck, washington, usa",31
30475,63665,"geneva, ge, switzerland",24
30479,154844,"sharon hill, pennsylvania, usa",32
30506,197502,"thornton, colorado, usa",26
30523,212142,"warrenton, virginia, usa",37
30553,20060,"baltimore, maryland, usa",48
30605,84900,"hong kong, hong kong, hong kong",37
30618,112001,"barren springs, virginia, usa",43
30789,259430,"mission, texas, usa",24
30801,161831,"florissant, missouri, usa",33
30813,128696,"southampton, england, united kingdom",34
30856,263219,"torino, piemonte,",31
30862,2442,"torino, ,",25
30865,26182,"austin, texas, usa",30
30871,56399,"n/a, surrey, united kingdom",63
30982,94347,"oakland, new jersey, usa",44
31091,187145,"grapeview, washington, usa",65
31191,189334,"ottawa, ontario, canada",49
31247,204205,"norwich, connecticut, usa",36
31250,120565,"singapore, n/a, singapore",38
31271,164465,"nashville, tennessee, usa",33
31274,60569,"chardon, ohio, usa",41
31283,117384,"some other, planet, far away...",29
31319,69971,"pinehurst, north carolina, usa",43
31374,94951,"san jose, california, usa",37
31439,187822,"el dorado hills, california, usa",37
31453,277523,"woodstock, virginia, usa",62
31474,34600,"brooklin, ontario, canada",37
31487,83431,"trenton, ontario, canada",35
31511,253005,"huntsville, alabama, usa",43
31530,79055,"abilene, texas, usa",47
31537,80945,"freiburg, baden-württemberg, germany",46
31589,82164,"oshawa, ontario, canada",46
31599,82497,"yulee, florida, usa",47
31677,91017,"holtsville, ,",54
31691,91103,"casper, wyoming, usa",35
31732,97694,"vancouver, british columbia, canada",25
31746,108700,"orlando, florida, usa",49
31752,110361,"san diego, california, usa",29
31775,117111,"toronto, ontario, canada",30
31796,130658,"montreal, ,",90
31823,143134,"marion, arkansas, usa",27
31834,207341,"ottawa, ontario, canada",58
31851,214138,"lakeland,, florida, usa",79
31886,225886,"ruma, illinois, usa",35
31937,226702,"allen, texas, usa",55
31945,251721,"orleans, massachusetts, usa",57
31955,271558,"henderson, nevada, usa",35
31991,49900,"catonsville, maryland, usa",48
32015,172676,"long beach, california, usa",29
32075,178130,"auburn, washington, usa",45
32089,193499,"deland, florida, usa",41
32153,227702,"league city, texas, usa",42
32176,52614,"toccoa, ga., usa",33
32232,189558,"catlettsburg, kentucky, usa",55
32285,125039,"lafayette, indiana, usa",27
32331,276925,"barcelona, barcelona, spain",22
32335,277427,"gilbert, arizona, usa",48
32415,10030,"pittsburgh, pennsylvania, usa",66
32429,12538,"byron, minnesota, usa",18
32514,16996,"stratford, iowa, usa",23
32539,41084,"orlando, florida, usa",36
32586,50526,"redwood city, california, usa",30
32592,71712,"valley center, kansas, usa",26
32614,80538,"lisboa, lisboa, portugal",32
32662,89551,"colorado springs, colorado, usa",29
32679,105108,"st. louis, missouri, usa",35
32688,110934,"kirkland, washington, usa",46
32841,119725,"wokingham, berkshire, united kingdom",24
32868,128835,"bellingham, washington, usa",60
32988,152946,"lisbon, lisbon, portugal",25
33030,160393,"union, missouri, usa",46
33036,171602,"bainbridge island, washington, usa",37
33058,173291,"greensboro, north carolina, usa",29
33106,174216,"hamilton, ohio, usa",36
33153,183995,"columbus (grandview heights), ohio, usa",49
33204,194514,"melzo, lombardia, italy",36
33213,202963,"carrboro, north carolina, usa",32
33221,209516,"felixstowe, suffolk, united kingdom",57
33288,213760,"omaha, nebraska, usa",32
33301,235498,"lisboa, lisboa, portugal",42
33313,236399,"wilmington, delaware, usa",40
33325,244277,"inverness, scotland, united kingdom",44
33347,259264,"molalla, ,",45
33357,262902,"sydney, new south wales, australia",32
33380,269566,"seattle, washington, usa",9
33437,274983,"farmers branch, texas, usa",28
33441,238120,"louisville, kentucky, usa",25
33488,35857,"mentor, ohio, usa",36
33554,75591,"charleston, west virginia, usa",33
33681,129690,"valley stream, new york, usa",34
33698,150663,"nightsky, oregon, usa",24
33715,134556,"santander, cantabria, spain",28
33738,70541,"hamburg, hamburg, germany",26
33765,97324,"costa de caparica, lisbon, portugal",29
33792,134434,"barcelona, barcelona, spain",25
33848,153091,"setúbal, setúbal, portugal",26
33856,56271,"leeds, england, united kingdom",22
33875,201526,"vancouver, british columbia, canada",25
33903,204663,"coimbra, n/a, portugal",43
33907,261567,"pinto, madrid, spain",25
33915,638,"san diego, california, usa",20
33954,709,"roanoke, virginia, usa",14
33961,1928,"kansas city, missouri, usa",17
33963,2766,"frisco, texas, usa",42
34007,3346,"tehran, tehran, iran",20
34026,8801,"san francisco, california, usa",24
34039,10199,"eltham, victoria, australia",17
34050,11224,"tumwater, washington, usa",51
34083,13582,"lisboa, lisboa, portugal",29
34112,14768,"corvallis, oregon, usa",24
34124,15602,"cherry hill, new jersey, usa",21
34151,17183,"zaragoza, zaragoza, spain",23
34168,19206,"villar dora (to), piemonte, italy",38
34169,20971,"sacramento, california, usa",20
34192,24433,"deventer, overijssel, netherlands",37
34221,25827,"austin, texas, usa",33
34238,29855,"morris, connecticut, usa",53
34263,30324,"winnipeg, manitoba, canada",33
34266,30770,"woodbridge, england, united kingdom",39
34276,33816,"richmond hill, ontario, canada",33
34290,34377,"kelowna, british columbia, canada",54
34303,36609,"zachary, louisiana, usa",32
34353,36807,"wisconsin rapids, wisconsin, usa",27
34375,36817,"south hadley, massachusetts, usa",29
34395,37691,"helsinki, uusimaa, finland",26
34401,38950,"berlin, berlin, germany",26
34412,39646,"fairless hills, pennsylvania, usa",35
34433,40914,"phoenix, arizona, usa",28
34460,41781,"clinton twp., michigan, usa",54
34496,42419,"west seneca, new york, usa",33
34510,43163,"kalamazoo, michigan, usa",21
34521,44252,"fairview, new jersey, usa",28
34559,46197,"tampere, pirkanmaa, finland",26
34563,46398,"san antonio, texas, usa",37
34726,47279,"stillwater, oklahoma, usa",29
34738,48037,"delaware water gap, pennsylvania, usa",16
34755,48474,"erina, new south wales, australia",32
34756,55438,"lexington, kentucky, usa",42
34777,56447,"sturgis, michigan, usa",22
34873,57725,"wilmington, delaware, usa",43
34894,58389,"bowling green, kentucky, usa",57
34901,58911,"batavia, new york, usa",58
34912,62891,"hi nella, new jersey, usa",27
34962,63854,"waterloo, ontario, canada",45
34995,69078,"new york, new york, usa",42
35168,72214,"ottawa, ontario, canada",40
35205,77052,"vernon, vermont, usa",25
35211,77181,"louisville, kentucky, usa",33
35231,77809,"atlantic highlands, new jersey, usa",29
35280,78015,"enfield, connecticut, usa",32
35300,81263,"shanghai, shanghai, china",17
35328,81318,"cambridge, massachusetts, usa",25
35353,81492,"san antonio, texas, usa",28
35417,81977,"minneapolis, minnesota, usa",34
35456,88229,"thermopolis, wyoming, usa",44
35477,96054,"ottawa, ontario, canada",29
35489,97848,"traverse city, michigan, usa",40
35494,103811,"st. paul, minnesota, usa",25
35502,104880,"madison, wisconsin, usa",21
35521,105979,"oakland, california, usa",26
35615,108405,"irvine, ,",49
35673,112026,"lakewood, washington, usa",17
35699,112083,"tucson, arizona, usa",25
35717,113030,"vancouver, british columbia, canada",25
35738,114444,"alexandria, virginia, usa",34
35781,115488,"sydney, new south wales, australia",22
35786,124747,"derby, kansas, usa",43
35797,126053,"harrodsburg, kentucky, usa",16
35803,129474,"fife. wa, ,",50
35808,130132,"hamilton, ontario, canada",33
35813,130847,"russellville, arkansas, usa",35
35829,131686,"chemainus, british columbia, canada",27
35847,133689,"calgary, alberta, canada",29
35897,135351,"greenwood, south carolina, usa",23
35938,138578,"cape girardeau, missouri, usa",38
35982,139359,"fort myers, florida, usa",36
36012,139387,"hamilton, ontario, canada",30
36027,141010,"puyallup, washington, usa",35
36045,141902,"newport news, virginia, usa",51
36081,142555,"belfast, northern ireland, united kingdom",32
36087,142715,"wasilla, alaska, usa",35
36109,143253,"dyersburg, tennessee, usa",27
36151,144555,"northbrook, illinois, usa",37
36181,146175,"orlando, florida, usa",27
36192,147420,"cassadaga, new york, usa",53
36209,148154,"madrid, madrid, spain",23
36210,148263,"washington, illinois, usa",34
36221,148898,"holiday, florida, usa",24
36248,148934,"brooklyn, new york, usa",31
36260,152016,"easthampton, massachusetts, usa",29
36269,153797,"tulsa, oklahoma, usa",31
36300,154070,"wellman, iowa, usa",38
36322,155580,"fairport, new york, usa",61
36342,157273,"dripping springs, texas, usa",37
36410,157799,"heemstede, noord holland, netherlands",42
36430,160548,"orlando, ,",22
36441,160681,"niles, michigan, usa",28
36471,162311,"largo, florida, usa",22
36488,163804,"bonaire, georgia, usa",43
36579,164581,"costa da caparica, ,",30
36595,167327,"kaiserslautern, rheinland-pfalz, germany",29
36607,167471,"milton, ontario, canada",29
36647,167517,"roma, lazio, italy",25
36655,167587,"anaheim hills, ,",22
36671,168816,"santa clara, california, usa",35
36692,170264,"clinton township, michigan, usa",23
36699,170415,"tacoma, washington, usa",30
36715,174092,"holybourne, england, united kingdom",34
36756,174304,"st. louis, missouri, usa",26
36874,174700,"toronto, ontario, canada",47
36887,179826,"oldham, england, united kingdom",22
36905,180042,"thornton, ontario, canada",63
36930,180348,"fredericksburg, virginia, usa",40
36982,180651,"coventry, england, united kingdom",54
37056,184789,"vancouver, british columbia, canada",34
37068,186570,"rantoul, illinois, usa",28
37102,192093,"lake worth, florida, usa",46
37127,196466,"king of prussia, pennsylvania, usa",30
37158,198046,"milwaukee, wisconsin, usa",51
37181,203017,"minneapolis, minnesota, usa",32
37196,203044,"bloomington, indiana, usa",40
37218,204864,"simi valley, california, usa",47
37519,208415,"laguna hills, california, usa",37
37531,210959,"cliffwood, new jersey, usa",30
37582,213641,"princeton, new jersey, usa",37
37598,214879,"turku, varsinais-suomi, finland",24
37612,218568,"byron, minnesota, usa",41
37666,220240,"roanoke, texas, usa",34
37696,222035,"bristol, connecticut, usa",56
37728,225379,"halifax, nova scotia, canada",24
37777,225595,"savannah, georgia, usa",37
37843,225810,"el cajon, california, usa",56
37868,227097,"lynnwood, washington, usa",37
37884,227447,"kelseyville, california, usa",38
37970,227884,"virginia beach, virginia, usa",25
37990,229329,"st-légier, vaud, switzerland",56
38019,229551,"ottawa, ontario, canada",28
38067,233041,"blanchester, ohio, usa",29
38072,233856,"oviedo, florida, usa",31
38082,235282,"encino, california, usa",43
38199,235543,"moorhead, minnesota, usa",53
38207,236058,"san francisco, california, usa",34
38264,237474,"montreal, quebec, canada",24
38272,242309,"wbl, minnesota, usa",17
38293,243745,"barcelona, catalunya, spain",38
38307,244593,"huntsville, alabama, usa",33
38318,244710,"skowhegan, maine, usa",30
38327,246311,"lynnwood, washington, usa",35
38419,247055,"daly city, california, usa",25
38447,251140,"redding, california, usa",25
38496,256843,"isle of palms, south carolina, usa",40
38536,259035,"edmonton, alberta, canada",38
38560,259118,"philadelphia, pennsylvania, usa",34
38585,259378,"winthrop, western australia, australia",46
38599,261829,"fpo, ap, usa",32
38747,262151,"coatesville, pennsylvania, usa",34
38754,263344,"espoo, uusimaa, finland",17
38771,263645,"st. catharines, ontario, canada",28
38788,264031,"traverse city, michigan, usa",34
38883,264085,"barreiro, barreiro, portugal",24
38893,264996,"oneida, tennessee, usa",25
38910,266283,"walla walla, washington, usa",62
38948,266865,"reston, virginia, usa",33
39009,268032,"sunnyvale, california, usa",34
39049,268300,"halifax, nova scotia, canada",25
39110,272715,"barcelona, catalunya, spain",31
39117,273718,"london, england, united kingdom",32
39137,274325,"amsterdam, n/a, netherlands",51
39154,276670,"toronto, ontario, canada",30
39165,276680,"hopewell junction, new york, usa",55
39231,22521,"montgomery, alabama, usa",18
39256,93364,"calhoun, kentucky, usa",27
39275,114414,"edinburg, texas, usa",27
39308,201042,"birmingham, alabama, usa",34
39346,230293,"mililani, hawaii, usa",33
39358,231340,"arnold, maryland, usa",37
39372,242639,"avon, connecticut, usa",17
39393,273976,"saratoga, california, usa",20
39418,882,"berkeley, california, usa",23
39448,2179,"sunderland, massachusetts, usa",30
