,User-ID,Location,Age
26458,90232,"strasbourg, alsace, france",23
26467,131441,"paris, paris, france",18
26471,177660,"lille, nord, france",
26474,222912,"thil, rhône-alpes, france",41
26477,224360,"paris, ile de france, france",26
26479,259155,"paris, ile de france, france",25
26483,25436,"chambery, savoie, france",30
26489,90105,"colombes, ile de france, france",35
26490,141601,"paris, , france",29
26496,147649,"paris, n/a, france",25
26500,154441,"montreal, quebec, canada",40
26501,187598,"le mans, pays de la loire, france",16
26505,211610,"buthiers, haute-saône, france",50
26506,215947,"rouen, normandie, france",
26508,225414,"paris, n/a, france",27
26509,239594,"leuven, vlaams-brabant, belgium",28
26571,24933,"long island, new york, usa",44
26602,33124,"london, ontario, canada",
26657,124942,"olympia, washington, usa",
26676,139828,"juneau, , usa",49
26702,159822,"aptos, california, usa",37
26719,174892,"milford, connecticut,",
26773,201058,"e-ville, california, usa",
26785,232131,"oakland, california, usa",
26902,259400,"douglasville, georgia, usa",
26907,263413,"jackson, mississippi, usa",45
26913,8454,"auburndale, massachusetts, usa",
26962,12154,"pittsburgh, pennsylvania, usa",41
26975,29915,"fullerton, california, usa",38
26982,43246,"toronto, ontario, canada",36
27083,60858,"sacramento, california, usa",25
27101,62542,"cudahy, wisconsin, usa",40
27121,62862,"new milford, connecticut, usa",47
27164,87949,"gladewater, texas, usa",44
27181,88793,"arcata, california, usa",25
27217,121170,"arlington, virginia, usa",30
27271,122793,"omemee, ontario, canada",46
27329,124874,"warren, new jersey, usa",32
27367,130157,"olympia, washington, usa",47
27371,139913,"monett, missouri, usa",54
27427,140000,"london, england, united kingdom",
27488,141901,"christchurch, canterbury, new zealand",43
27513,142062,"san jose, california, usa",41
27528,142680,"chicago, illinois, usa",26
27539,151104,"albuquerque, new mexico, usa",
27554,160401,"akron, ohio, usa",30
27595,165308,"new berlin, wisconsin, usa",33
27674,170724,"burbank, california, usa",43
27698,175287,"roanoke, virginia, usa",32
27708,194600,"toronto, ontario, canada",51
27776,207616,"choctaw, oklahoma,",53
27818,209174,"toronto, ontario, canada",
27842,217262,"fairfax, california, usa",55
27844,236757,"mars, pennsylvania, usa",
27911,253106,"westchester county, new york, usa",45
27919,264627,"medicine hat, alberta, canada",37
27926,271195,"elsmere, kentucky, usa",39
27967,8066,"chicago, illinois, usa",
27995,8245,"torrance, california, usa",31
28068,11832,"juneau, alaska, usa",
28075,43619,"shrewsbury, massachusetts, usa",26
28102,99102,"nashua, new hampshire, usa",
28110,100459,"bay area, california, usa",38
28167,135609,"charlestown, massachusetts, usa",
28187,136139,"fair oaks, california, usa",
28233,151002,"burkburnett, texas, usa",
28246,156510,"surrey, british columbia, canada",50
28253,169735,"nisswa, minnesota, usa",
28282,241042,"eugene, oregon, usa",
28291,244736,"forest grove, oregon, usa",23
28303,245645,"phoenix, arizona, usa",
28338,251122,"hartley, iowa, usa",
28347,15670,"round rock, texas, usa",
28353,75429,"new york, new york, usa",22
28358,196077,"disputanta, virginia, usa",28
28440,197364,"cumming, georgia, usa",30
28485,219546,"new albany, indiana, usa",25
28506,222050,"allen park, michigan, usa",45
28521,5903,"vienna, vienna, austria",25
28533,19018,"aurora, ,",25
28538,56554,"rural hall, north carolina, usa",39
28606,84024,"abilene, texas, usa",37
28637,114581,"san francisco, california, usa",23
28649,125736,"atlanta, georgia, usa",17
28666,162671,"yarmouth, nova scotia, canada",19
28684,178199,"amarillo, texas, usa",
28742,178920,"san francisco, california, usa",31
28763,206567,"new orleans, louisiana, usa",33
28794,225687,"glen allen, virginia, usa",16
28797,234359,"morro bay, california, usa",35
28859,9177,"leicester, leicestershire, united kingdom",26
28863,16949,"cadillac, michigan, usa",49
28869,18082,"southern, california, usa",38
28892,19085,"menomonie, wisconsin, usa",60
28927,20336,"ballston spa, new york, usa",32
28938,21031,"alexandria, virginia, usa",36
28960,28177,"grand rapids, michigan, usa",26
29002,32195,"fall river, massachusetts, usa",
29018,33818,"winnipeg, manitoba, canada",29
29059,39513,"red deer, alberta, canada",
29070,53174,"orlando, florida, usa",29
29119,54622,"kuala lumpur, federal territory, malaysia",
29145,58062,"chicago, illinois, usa",52
29153,96954,"salem, oregon, usa",45
29159,106294,"tarrytown, new york, usa",
29171,108535,"clifton, new jersey, usa",
29187,108753,"san jose, california, usa",48
29195,123430,"manning, south carolina, usa",
29211,123825,"vancouver, british columbia, canada",
29245,125156,"bad nauheim, hessen, germany",45
29246,130581,"griswold, iowa, usa",18
29257,132199,"santa barbara, california, usa",
29269,140662,"portland, oregon, usa",30
29297,143175,"blythewood, south carolina, usa",28
29343,145369,"winnemucca, nevada, usa",
29361,148028,"decatur, texas, usa",
29369,150979,"greencastle, pennsylvania, usa",34
29434,177040,"cicero, new york, usa",27
29449,184483,"pittsburgh, pennsylvania, usa",41
29453,187613,"olympia, washington, usa",19
29465,195386,"canyon country, california, usa",53
29480,200674,"pittsburg, missouri, usa",58
29497,202462,"arlington, texas, usa",32
29519,217375,"st. petersburg, florida, usa",35
29550,223644,"newmarket, ontario, canada",30
29585,227672,"steamboat springs, colorado, usa",
29588,234165,"upton, massachusetts, usa",
29606,240567,"hawthorne, new jersey, usa",33
29693,254465,"maryville, tennessee, usa",22
29788,267635,"bartlesville, oklahoma, usa",69
29829,52323,"karlsruhe, baden-wuerttemberg, germany",38
29832,56360,"wien, wien, austria",35
29836,102196,"gronau (leine), niedersachsen, germany",28
29838,155149,"taufkirchen, bayern, germany",42
29840,173632,"graz, steiermark, austria",36
29841,275573,"bern, bern, switzerland",26
29844,276847,"köln, nordrhein-westfalen, germany",27
29845,18134,"ulm, baden-wuerttemberg, germany",23
29846,55927,"roscoe, minnesota, usa",17
29870,66483,"berlin, berlin, germany",16
29873,135367,"braunschweig, niedersachsen, germany",37
29878,143103,"bremerhaven, bremen, germany",34
29881,196493,"duisburg, nordrhein-westfalen, germany",26
29884,239488,"ganderkesee, niedersachsen, germany",36
29886,3326,"bonn, nordrhein-westfalen, germany",37
29888,35433,"wangen, zürich, switzerland",40
29897,86583,"stuttgart, , germany",31
29898,137006,"frankfurt am main, hessen, germany",
29900,239467,"albstadt, baden-wuerttemberg, germany",23
29902,259205,"magdeburg, sachsen-anhalt, germany",24
29904,241198,"stuttgart, baden-württemberg, germany",
29912,248727,"emmerich, nordrhein-westfalen, germany",
29915,258913,"zaberfeld, baden-wuerttemberg, germany",25
29919,41700,"kerzers, fribourg, switzerland",42
29925,201548,"rheinfelden, baden-wuerttemberg, germany",29
29934,241992,"bonn, nordrhein-westfalen, germany",
29936,248572,"hamburg, hamburg, germany",25
29939,55751,"hesperia, california, usa",
29957,76352,"olympia, washington, usa",58
29983,101305,"milwaukee, wisconsin, usa",29
30027,147847,"greenville, illinois, usa",
30102,184401,"olympia, washington, united state",55
30131,197659,"indiana, pennsylvania, usa",49
30231,213197,"fremont, california, usa",33
30239,237748,"eagan, minnesota, usa",27
30261,14456,"edmonton, alberta, canada",27
30294,38273,"chandler, arizona, usa",
30365,116866,"ottawa, ,",
30375,136010,"brampton, ontario, canada",
30431,168036,"tualatin, ,",
30442,171118,"toronto, ontario, canada",47
30574,177458,"ottawa, ontario, canada",29
30660,182334,"somerville, massachusetts, usa",31
30677,196148,"aylmer, québec, canada",26
30690,240401,"denver, colorado, usa",64
30700,79441,"spruce grove, alberta, canada",43
30727,116433,"ronkonkoma, new york, usa",
30731,146348,"tigard, oregon, usa",
30767,180378,"calgary, alberta, canada",38
30789,182969,"minneapolis, minnesota, usa",36
30811,196108,"seattle, washington, usa",34
30828,198012,"baltimore, maryland, usa",34
30848,262186,"matosinhos, porto, portugal",25
30852,12835,"hamburg, hamburg, germany",38
30859,79680,"berlin, berlin, germany",26
30863,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
30876,261105,"basel, basel-stadt, switzerland",50
30892,268711,"zug, zug, switzerland",30
30899,9571,"reinbek, schleswig-holstein, germany",27
30903,43850,"hamburg, hamburg, germany",34
30908,74655,"wien, wien, austria",32
30911,97598,"bielefeld, nordrhein-westfalen, germany",43
30917,140232,"hamburg, hamburg, germany",39
30920,141203,"hamburg, hamburg, germany",38
30928,170181,"hamburg, hamburg, germany",32
30930,217701,"vienna, wien, austria",39
30931,231891,"zuerich, zuerich, switzerland",33
30937,244139,"halle, sachsen-anhalt, germany",32
30941,263733,"günzburg, bayern, germany",
30945,3827,"orlando, florida, usa",23
30973,5539,"austin, texas, usa",32
30987,5582,"seattle, washington, usa",26
31044,16966,"waterloo, ontario, canada",41
31065,31256,"charleston, south carolina, usa",
31073,65817,"lawrenceville, georgia, usa",
31079,72296,"albuquerque, new mexico, usa",33
31087,88693,"shanghai, shanghai, china",30
31181,121264,"chicago, illinois, usa",
31206,124876,"redford, michigan, usa",23
31253,135376,"las vegas, nevada, usa",
31277,142524,"detroit, michigan, usa",36
31346,166123,"cortez, colorado, usa",32
31395,167349,"keller, texas, usa",33
31411,195694,"tucson, arizona, usa",29
31439,196502,"decatur, georgia, usa",38
31469,230522,"colorado springs, colorado, usa",52
31560,235392,"st. louis, missouri, usa",27
31604,261998,"seal beach, california, usa",28
31639,274061,"gahanna/columbus, ohio, usa",26
31734,51184,"münchen, bayern, germany",25
31736,58168,"mannheim, baden-wuerttemberg, germany",37
31738,207623,"karlsruhe, baden-wuerttemberg, germany",38
31740,68498,"hamburg, hamburg, germany",
31742,70238,"münchen, bavaria, germany",26
31744,2030,"seabeck, washington, usa",31
31753,63665,"geneva, ge, switzerland",24
31756,154844,"sharon hill, pennsylvania, usa",32
31779,197502,"thornton, colorado, usa",26
31792,204179,"raleigh, north carolina, usa",
31797,212142,"warrenton, virginia, usa",37
31821,20060,"baltimore, maryland, usa",48
31863,84900,"hong kong, hong kong, hong kong",37
31875,112001,"barren springs, virginia, usa",43
31997,165582,"potomac falls, virginia, usa",
32012,259430,"mission, texas, usa",24
32023,16943,"sydney, new south wales, australia",
32029,128696,"southampton, england, united kingdom",34
32062,170192,"hamburg, hamburg, germany",
32065,263219,"torino, piemonte,",31
32071,276875,"roma, lazio, italy",
32072,18464,"padova, veneto, italy",32
32073,95738,"milano, lombardia, italy",30
32075,251342,"perugia, umbria, italy",27
32077,26182,"austin, texas, usa",30
32082,56399,"n/a, surrey, united kingdom",63
32149,94347,"oakland, new jersey, usa",44
32214,187145,"grapeview, washington, usa",65
32286,189334,"ottawa, ontario, canada",49
32315,204205,"norwich, connecticut, usa",36
32317,43021,"carbondale, illinois, usa",
32330,60569,"chardon, ohio, usa",41
32337,117384,"some other, planet, far away...",29
32362,224764,"rockaway, new jersey, usa",116
32437,69971,"pinehurst, north carolina, usa",43
32482,94951,"san jose, california, usa",37
32517,111578,"fremont, california, usa",
32535,143211,"greenbelt, maryland, usa",
32554,187822,"el dorado hills, california, usa",37
32565,277523,"woodstock, virginia, usa",62
32582,34600,"brooklin, ontario, canada",37
32594,83431,"trenton, ontario, canada",35
32611,134797,"elk grove, california, usa",
32660,223879,"near the gulf, florida, usa",
32676,253005,"huntsville, alabama, usa",43
32693,278194,"aptos, california, usa",
32711,11245,"scarborough, ontario, canada",
32740,23680,"carmichael, ,",
32754,30533,"charleston, south carolina, usa",
32805,60168,"warrenton, missouri, usa",
32817,79055,"abilene, texas, usa",47
32823,79366,"anoka, minnesota, usa",
32830,80945,"freiburg, baden-württemberg, germany",46
32876,82164,"oshawa, ontario, canada",46
32885,82497,"yulee, florida, usa",47
32947,91017,"holtsville, ,",54
32960,91103,"casper, wyoming, usa",35
32996,91832,"miami, florida, usa",
33017,97208,"san rafael, california, usa",
33027,97694,"vancouver, british columbia, canada",25
33041,108700,"orlando, florida, usa",49
33046,110361,"san diego, california, usa",29
33064,117111,"toronto, ontario, canada",30
33082,130658,"montreal, ,",90
33106,143134,"marion, arkansas, usa",27
33116,148712,"homer, alaska, usa",
33137,174726,"san diego, california, usa",
33158,196775,"toronto, ontario, canada",
33174,197405,"prince george, british columbia, canada",
33177,207341,"ottawa, ontario, canada",58
33190,214138,"lakeland,, florida, usa",79
33220,225886,"ruma, illinois, usa",35
33251,226702,"allen, texas, usa",55
33258,251721,"orleans, massachusetts, usa",57
33266,271558,"henderson, nevada, usa",35
33300,49900,"catonsville, maryland, usa",48
33317,172676,"long beach, california, usa",29
33366,178130,"auburn, washington, usa",45
33376,193499,"deland, florida, usa",41
33429,227702,"league city, texas, usa",42
33448,276925,"barcelona, barcelona, spain",22
33451,277427,"gilbert, arizona, usa",48
33514,8019,"toronto, ontario, canada",
33529,10030,"pittsburgh, pennsylvania, usa",66
33542,12538,"byron, minnesota, usa",18
33597,16996,"stratford, iowa, usa",23
33616,41084,"orlando, florida, usa",36
33657,50526,"redwood city, california, usa",30
33660,71712,"valley center, kansas, usa",26
33675,80538,"lisboa, lisboa, portugal",32
33717,89551,"colorado springs, colorado, usa",29
33730,104058,"newark, ohio, usa",
33741,105108,"st. louis, missouri, usa",35
33748,110934,"kirkland, washington, usa",46
33880,113752,"jacksonville, florida, usa",
33889,119725,"wokingham, berkshire, united kingdom",24
33908,128835,"bellingham, washington, usa",60
33995,152946,"lisbon, lisbon, portugal",25
34033,160393,"union, missouri, usa",46
34038,171602,"bainbridge island, washington, usa",37
34052,173291,"greensboro, north carolina, usa",29
34073,174216,"hamilton, ohio, usa",36
34109,174615,"toronto, ontario, canada",
34119,175117,"royersford, pennsylvania, usa",
34128,183995,"columbus (grandview heights), ohio, usa",49
34164,194514,"melzo, lombardia, italy",36
34171,202963,"carrboro, north carolina, usa",32
34178,209516,"felixstowe, suffolk, united kingdom",57
34227,213760,"omaha, nebraska, usa",32
34237,234597,"firenze, toscana, italy",
34276,235498,"lisboa, lisboa, portugal",42
34285,236399,"wilmington, delaware, usa",40
34292,243720,"hickory, north carolina, usa",
34305,244277,"inverness, scotland, united kingdom",44
34326,247918,"brookfield, connecticut, usa",
34334,259264,"molalla, ,",45
34339,262902,"sydney, new south wales, australia",32
34354,269566,"seattle, washington, usa",9
34396,274983,"farmers branch, texas, usa",28
34400,155778,"orlando, ,",
34419,238120,"louisville, kentucky, usa",25
34453,35857,"mentor, ohio, usa",36
34506,75591,"charleston, west virginia, usa",33
34604,129690,"valley stream, new york, usa",34
34620,150663,"nightsky, oregon, usa",24
34629,95250,"prospect, kentucky, usa",
34645,278633,"sandy, utah, usa",
34670,638,"san diego, california, usa",20
34705,709,"roanoke, virginia, usa",14
34711,1928,"kansas city, missouri, usa",17
34712,2766,"frisco, texas, usa",42
34746,3346,"tehran, tehran, iran",20
34761,5476,"chester, ,",
34783,8801,"san francisco, california, usa",24
34794,10199,"eltham, victoria, australia",17
34804,11224,"tumwater, washington, usa",51
34836,13273,"harrisburg, pennsylvania, usa",201
34889,13582,"lisboa, lisboa, portugal",29
34913,13995,"adelaide, south australia, australia",
34922,14768,"corvallis, oregon, usa",24
34933,15602,"cherry hill, new jersey, usa",21
