,User-ID,Location,Age
22530,22486,"victoria, british columbia, canada",17
22532,27472,"bountiful, utah, usa",41
22595,38557,"warren, minnesota, usa",28
22596,42883,"the woodlands, texas, usa",51
22602,47118,"ellensburg, washington, usa",42
22611,53256,"sterlington, louisiana, usa",21
22629,56959,"monroe twp., new jersey, usa",52
22740,63625,"torrance, california, usa",15
22760,86303,"denver, colorado, usa",31
22761,86535,"lincoln, nebraska, usa",42
22764,88098,"oakland, california, usa",26
22765,92215,"lisbon, lisbon, portugal",23
22772,93426,"plano, texas, usa",35
22836,94529,"o fallon, missouri, usa",31
22850,95932,"manchester, new hampshire, usa",36
22914,106682,"mishawaka, indiana, usa",37
22916,113955,"webster, new york, usa",16
22935,122542,"des moines, iowa, usa",33
22941,135064,"san jose, california, usa",18
22944,144531,"pleasanton, california, usa",37
23013,148744,"campbellsport, wisconsin, usa",67
23085,150661,"scottsdale, arizona, usa",36
23109,172061,"portland, oregon, usa",25
23158,173415,"chicago, illinois, usa",31
23266,175052,"chicago, illinois, usa",57
23311,187830,"orlando, florida, usa",26
23315,196160,"auburn, alabama, usa",22
23398,202127,"dodge center, minnesota, usa",25
23410,203240,"st. louis, missouri, usa",32
23509,203900,"portland, oregon, usa",30
23524,203910,"manila, makati, phillipines",16
23557,205028,"birmingham, alabama, usa",23
23558,215091,"new orleans, louisiana, usa",15
23560,233928,"madera, ,",18
23564,240700,"waldorf, maryland, usa",15
23604,241806,"jacksonville, north carolina, usa",30
23607,248704,"crawfordsville, indiana, usa",16
23609,263163,"austin, texas, usa",26
23657,266056,"hoover, alabama, usa",47
23744,272573,"poway, california, usa",23
23784,274808,"paynesville, , usa",17
23816,275264,"philadelphia, pennsylvania, usa",35
23822,65038,"longmont, colorado, usa",28
23828,127049,"knoxville, tennessee, usa",31
23843,262066,"houston, texas, usa",27
23844,198876,"santa fe, new mexico, usa",28
23845,224349,"columbia, maryland, usa",23
23928,251253,"alameda, california, usa",59
23930,70450,"peterborough, ontario, canada",25
23932,74691,"birmingham, alabama, usa",49
23950,179744,"manchester, connecticut, usa",26
23966,276463,"providence, rhode island, usa",26
23991,276822,"calgary, alberta, canada",11
23994,278554,"takasaki, gunma, japan",22
24003,7125,"apo, ae, usa",28
24050,7346,"sunnyvale, california, usa",49
24264,8067,"owings mills, maryland, usa",26
24353,35320,"melbourne, victoria, australia",24
24367,71490,"west los angeles, california, usa",23
24389,71777,"chicago, illinois, usa",34
24391,74833,"hamburg, hamburg, germany",35
24398,125692,"elmira, new york, usa",28
24428,127359,"beaverton, oregon, usa",33
24526,129945,"brighton, massachusetts, usa",27
24528,133778,"superior, wisconsin, usa",25
24530,138198,"edmonton, alberta, canada",37
24561,142020,"northampton, massachusetts, usa",27
24562,155141,"knoxville, tennessee, usa",31
24577,162856,"bellevue, washington, usa",30
24581,167542,"brington  huntington, england, united kingdom",36
24583,183200,"highland, california, usa",37
24585,209047,"randolph, new jersey, usa",22
24587,210874,"toronto, ontario, canada",26
24605,228868,"myrtle beach, south carolina, usa",33
24622,231337,"nashville, tennessee, usa",26
24632,233711,"mackay, queensland, australia",36
24675,249407,"nashville, tennessee, usa",22
24695,251422,"cumberland, maryland, usa",23
24746,269738,"houston, texas, usa",29
24767,746,"longmont, colorado, usa",36
24770,3145,"austin, texas, usa",34
24785,14007,"berkeley, ,",56
24789,93738,"cortez, colorado, usa",57
24791,122429,"kamuela, hawaii, usa",48
24865,146078,"augusta, georgia,",42
24878,204634,"mukilteo, washington, usa",71
24880,267444,"chesapeake, virginia, usa",62
24891,16601,"brewster, new york, usa",40
24905,23699,"minneapolis, minnesota, usa",25
24921,32627,"casper, wyoming, usa",49
24948,40278,"sorrento, florida, usa",45
24950,40889,"brainerd, minnesota, usa",37
25039,44472,"st-sauveur, quebec, canada",14
25048,49212,"san francisco, california, usa",38
25072,53284,"york, york, united kingdom",19
25073,68000,"toronto, ontario, canada",10
25082,94818,"toronto, ontario, canada",29
25090,95025,"boise, idaho, usa",21
25104,95506,"chester, cheshire, united kingdom",42
25122,96440,"rochester, new york, usa",29
25158,98741,"fairbanks, alaska, usa",30
25178,101606,"niagara falls, ontario, canada",32
25251,113919,"alexandria, virginia, usa",39
25253,125203,"montreal, quebec, canada",18
25281,152409,"phoenixville, pennsylvania, usa",33
25299,168028,"charlottetown, prince edward island, canada",50
25300,173650,"edmonton, alberta, canada",27
25306,181995,"saint symphorien, haineut, belgium",25
25315,182053,"london, ontario, canada",30
25339,185731,"sheffield, england, united kingdom",23
25340,205919,"fort worth, texas, usa",25
25360,207275,"carlisle, cumbria, united kingdom",22
25369,211344,"vienna, virginia, usa",32
25416,219951,"wolverhampton, england, united kingdom",19
25429,226879,"overland park, kansas, usa",31
25487,238607,"pineville, north carolina, usa",24
25492,240333,"sheffield, south yorkshire, united kingdom",33
25504,243004,"ottawa, ontario, canada",14
25511,245410,"san antonio, texas, usa",28
25617,259006,"saginaw, michigan, usa",28
25644,266866,"northamptonshire, england, united kingdom",33
25654,267510,"klang, selangor, malaysia",23
25678,268657,"petaling jaya, selangor darul ehsan, malaysia",20
25706,270989,"san diego, california, usa",36
25712,8890,"paris, ile-de-france, france",47
25721,18356,"trois-rivières, quebec, canada",19
25722,25466,"toulouse, midi-pyrénées, france",33
25725,32721,"toulouse, haute-garonne, france",36
25754,74172,"strasbourg, alsace, france",20
25757,74505,"paris, ile de france, france",26
25760,82171,"namur, namur, belgium",26
25765,90232,"strasbourg, alsace, france",23
25781,131441,"paris, paris, france",18
25794,197685,"douai, n/a, france",33
25796,222912,"thil, rhône-alpes, france",41
25808,224360,"paris, ile de france, france",26
25811,226184,"paris, ile de france, france",20
25813,258609,"?elezniki, n/a, slovenia",23
25814,259155,"paris, ile de france, france",25
25827,25436,"chambery, savoie, france",30
25839,39732,"lyon, n/a, france",29
25840,87209,"nancy, ,",21
25841,90105,"colombes, ile de france, france",35
25845,141601,"paris, , france",29
25860,147649,"paris, n/a, france",25
25866,154441,"montreal, quebec, canada",40
25871,178405,"lausanne, vaud, switzerland",24
25872,187598,"le mans, pays de la loire, france",16
25882,196261,"pontarlier, franche comte, france",24
25889,211610,"buthiers, haute-saône, france",50
25894,225414,"paris, n/a, france",27
25896,239594,"leuven, vlaams-brabant, belgium",28
25975,245877,"paris, ile-de-france, france",28
25976,24933,"long island, new york, usa",44
26021,30416,"lacey, washington, usa",65
26023,50539,"endicott, new york, usa",42
26028,53520,"ottawa, ontario, canada",59
26037,127648,"victoria, british columbia, canada",42
26047,139828,"juneau, , usa",49
26085,159822,"aptos, california, usa",37
26102,176807,"portsmouth, new hampshire, usa",61
26105,258777,"mansfield, texas, usa",57
26113,263413,"jackson, mississippi, usa",45
26122,12154,"pittsburgh, pennsylvania, usa",41
26136,16110,"winter haven, florida, usa",35
26141,18250,"york, pennsylvania, usa",31
26146,29915,"fullerton, california, usa",38
26154,38789,"brooklyn, new york, usa",26
26158,43246,"toronto, ontario, canada",36
26299,51474,"cumberland, maryland, usa",33
26302,60858,"sacramento, california, usa",25
26323,62542,"cudahy, wisconsin, usa",40
26345,62862,"new milford, connecticut, usa",47
26394,87949,"gladewater, texas, usa",44
26412,88793,"arcata, california, usa",25
26459,112818,"bay village, ,",15
26466,121170,"arlington, virginia, usa",30
26533,122793,"omemee, ontario, canada",46
26607,124874,"warren, new jersey, usa",32
26648,130157,"olympia, washington, usa",47
26653,139913,"monett, missouri, usa",54
26714,141901,"christchurch, canterbury, new zealand",43
26747,142062,"san jose, california, usa",41
26764,142680,"chicago, illinois, usa",26
26777,160401,"akron, ohio, usa",30
26830,165308,"new berlin, wisconsin, usa",33
26933,170724,"burbank, california, usa",43
26971,175287,"roanoke, virginia, usa",32
26981,183952,"alexandria, louisiana, usa",68
26995,185056,"vancouver, ,",28
26998,185554,"rochester, new york, usa",42
26999,194600,"toronto, ontario, canada",51
27091,207616,"choctaw, oklahoma,",53
27141,213428,"chicago, illinois, usa",33
27143,217262,"fairfax, california, usa",55
27145,223954,"marina del rey, california, usa",34
27157,244676,"fort riley, kansas, usa",24
27165,248397,"san diego, california, usa",36
27169,252698,"bellingham, washington, usa",30
27174,253106,"westchester county, new york, usa",45
27182,258275,"phoenix, arizona, usa",37
27187,264627,"medicine hat, alberta, canada",37
27194,268927,"williston park, new york, usa",23
27198,271195,"elsmere, kentucky, usa",39
27249,8245,"torrance, california, usa",31
27329,11594,"san ramon, california, usa",63
27331,43619,"shrewsbury, massachusetts, usa",26
27358,68050,"los angeles, california, usa",61
27361,82628,"st. charles, missouri, usa",56
27366,99328,"scottish borders, scotland, united kingdom",43
27369,100459,"bay area, california, usa",38
27435,119066,"norfolk, virginia, australia",25
27441,120825,"new brunswick, new jersey, usa",34
27442,132392,"claremont, california, usa",38
27456,142700,"university city, missouri, usa",30
27458,147021,"fulton, missouri, usa",47
27461,147676,"greensburg, pennsylvania, usa",50
27466,156510,"surrey, british columbia, canada",50
27480,166646,"redding, california, usa",30
27489,169130,"the dalles, oregon, usa",54
27493,177295,"haslett, michigan, usa",41
27507,193966,"cottonwood, california, usa",35
27514,209123,"san lorenzo, california, usa",53
27516,213212,"madison, wisconsin, usa",40
27518,216925,"el cajon, california, usa",43
27523,244736,"forest grove, oregon, usa",23
27536,249187,"houston, texas, usa",62
27540,38376,"hampden, maine, usa",28
27541,65147,"unionville, new york, usa",39
27543,75429,"new york, new york, usa",22
27553,105535,"minneapolis, minnesota, usa",24
27557,196077,"disputanta, virginia, usa",28
27653,197364,"cumming, georgia, usa",30
27710,212636,"st. clair, michigan, usa",37
27712,212697,"santa rosa, california, usa",18
27722,219546,"new albany, indiana, usa",25
27770,222050,"allen park, michigan, usa",45
27802,3675,"barcelona, catalunya, spain",24
27808,14079,"valencia, valencia, spain",41
27823,105536,"belleville, new jersey, usa",17
27839,214876,"augusta, georgia, usa",19
27844,5903,"vienna, vienna, austria",25
27858,19018,"aurora, ,",25
27863,28592,"ellenton, florida, usa",66
27869,50143,"burträsk, västerbotten, sweden",16
27875,56554,"rural hall, north carolina, usa",39
27959,84024,"abilene, texas, usa",37
27997,114581,"san francisco, california, usa",23
28012,125736,"atlanta, georgia, usa",17
28038,130978,"hoffman estates, illinois, usa",14
28044,162671,"yarmouth, nova scotia, canada",19
28063,178582,"napa, california, usa",14
28064,178920,"san francisco, california, usa",31
28091,206567,"new orleans, louisiana, usa",33
28130,208267,"sewell, new jersey, usa",15
28131,225687,"glen allen, virginia, usa",16
28138,234359,"morro bay, california, usa",35
28234,9177,"leicester, leicestershire, united kingdom",26
28239,16490,"chandler, arizona, usa",76
28242,16949,"cadillac, michigan, usa",49
28249,18082,"southern, california, usa",38
28280,19085,"menomonie, wisconsin, usa",60
28326,20336,"ballston spa, new york, usa",32
28343,21031,"alexandria, virginia, usa",36
28368,28177,"grand rapids, michigan, usa",26
28414,33163,"north vancouver, british columbia, canada",32
28418,33818,"winnipeg, manitoba, canada",29
28464,51207,"mountain city, tennessee, usa",35
28476,53174,"orlando, florida, usa",29
28540,58062,"chicago, illinois, usa",52
28550,92424,"edmonton, alberta, canada",27
28552,94396,"shoreline, washington, usa",62
28560,96954,"salem, oregon, usa",45
28568,101381,"fallbrook, california, usa",25
28572,108753,"san jose, california, usa",48
28580,111228,"lisle, new york, usa",18
28583,125156,"bad nauheim, hessen, germany",45
28586,126280,"melbourne, victoria, australia",42
28588,130581,"griswold, iowa, usa",18
28600,139037,"wallingford, connecticut, usa",53
28603,140662,"portland, oregon, usa",30
28638,142584,"hot springs, arkansas, usa",21
28654,143175,"blythewood, south carolina, usa",28
28716,144727,"chesapeake, virginia, usa",45
28723,148986,"escondido, california, usa",62
28728,150979,"greencastle, pennsylvania, usa",34
28808,155691,"münchen, bayern, germany",55
28810,172783,"douglasville, georgia, usa",29
28812,172951,"buckhannon, west virginia, usa",48
28815,175206,"shelby township, michigan, usa",40
28817,177040,"cicero, new york, usa",27
28833,177252,"victoria, british columbia, canada",20
28835,184483,"pittsburgh, pennsylvania, usa",41
28839,187613,"olympia, washington, usa",19
28852,188661,"kinderhook, new york, usa",32
28857,195386,"canyon country, california, usa",53
28873,195821,"calgary, alberta, canada",35
28874,200674,"pittsburg, missouri, usa",58
28892,202462,"arlington, texas, usa",32
28917,216495,"oshkosh, wisconsin, usa",52
28925,217375,"st. petersburg, florida, usa",35
28957,220316,"calgary, alberta, canada",24
28958,221981,"vineland, new jersey, usa",39
28961,223644,"newmarket, ontario, canada",30
28997,232929,"ames, iowa, usa",35
29004,240567,"hawthorne, new jersey, usa",33
29106,254465,"maryville, tennessee, usa",22
29222,257625,"medfield, massachusetts, usa",22
29230,267635,"bartlesville, oklahoma, usa",69
29290,272080,"dayton, ohio, usa",29
29295,12081,"schwarme, niedersachsen, germany",19
29296,45148,"hamburg, hamburg, germany",28
29297,52323,"karlsruhe, baden-wuerttemberg, germany",38
29303,56360,"wien, wien, austria",35
29310,82326,"bern, bern, switzerland",26
29311,102196,"gronau (leine), niedersachsen, germany",28
29314,126033,"bäriswil, bern, switzerland",22
29315,155149,"taufkirchen, bayern, germany",42
29316,162233,"zuerich, zuerich, switzerland",35
29317,173632,"graz, steiermark, austria",36
29320,176736,"münster, nordrhein-westfalen, germany",29
29321,220006,"ettlingen, baden-wuerttemberg, germany",38
29323,274719,"wilhering, oberösterreich, austria",59
29326,275573,"bern, bern, switzerland",26
29329,276847,"köln, nordrhein-westfalen, germany",27
29340,132500,"fürth, ,",29
29345,183926,"hamburg, hamburg, germany",31
29347,196009,"zurich, n/a, switzerland",42
29349,215225,"bonn, nordrhein-westfalen, germany",40
29352,260902,"herrenberg, baden-wuerttemberg, germany",37
29353,41698,"cologne, nordrhein-westfalen, germany",19
29354,61762,"paderborn, nordrhein-westfalen, germany",35
29359,92693,"cressona, pennsylvania, usa",18
29364,119439,"magdeburg, sachsen-anhalt, germany",14
29365,180369,"münchen, bayern, germany",21
29366,204825,"burladingen, baden-wuerttemberg, germany",18
29375,215745,"münchen, bayern, germany",24
29378,245294,"dormagen, nrw, germany",16
29379,28537,"bochum, nordrhein-westfalen, germany",29
29384,140080,"braunschweig, niedersachsen, germany",35
29398,243847,"berlin, berlin, germany",26
29399,4223,"oldenburg, niedersachsen, germany",28
29405,27741,"aachen, nordrhein-westfalen, germany",29
29408,14461,"aachen, nordrhein-westfalen, germany",31
29420,124010,"berlin, berlin, germany",43
29423,149725,"mainz, rheinland-pfalz, germany",33
29426,205708,"langenfeld, nordrhein-westfalen, germany",39
29431,206600,"leonding, oberösterreich, austria",43
29432,227176,"bonn, nordrhein-westfalen, germany",27
29443,230336,"saarbrücken, saarland, germany",25
29444,29351,"reinbek, schleswig-holstein, germany",50
29445,83853,"oldenburg, niedersachsen, germany",41
29446,140822,"nürnberg, bayern, germany",54
29450,154186,"berlin, berlin, germany",39
29452,194957,"reinbek, schleswig-holstein, germany",41
29454,18134,"ulm, baden-wuerttemberg, germany",23
