,User-ID,Location,Age
45865,183046,"toronto, ontario, canada",
45933,185731,"sheffield, england, united kingdom",23
45935,197687,"plymouth, indiana, usa",
45972,205919,"fort worth, texas, usa",25
45995,209163,"columbus, ohio, usa",
46006,211344,"vienna, virginia, usa",32
46064,219951,"wolverhampton, england, united kingdom",19
46078,226879,"overland park, kansas, usa",31
46156,234721,"hazelwood, missouri, usa",
46210,238607,"pineville, north carolina, usa",24
46215,240333,"sheffield, south yorkshire, united kingdom",33
46229,243004,"ottawa, ontario, canada",14
46239,245410,"san antonio, texas, usa",28
46357,251739,"houston, texas, usa",
46371,259006,"saginaw, michigan, usa",28
46401,266866,"northamptonshire, england, united kingdom",33
46416,267510,"klang, selangor, malaysia",23
46441,268657,"petaling jaya, selangor darul ehsan, malaysia",20
46475,206865,"poitiers, vienne, france",22
46487,8890,"paris, ile-de-france, france",47
46507,25466,"toulouse, midi-pyrénées, france",33
46514,32721,"toulouse, haute-garonne, france",36
46556,74172,"strasbourg, alsace, france",20
46566,82171,"namur, namur, belgium",26
46576,90232,"strasbourg, alsace, france",23
46608,131441,"paris, paris, france",18
46630,177660,"lille, nord, france",
46643,222912,"thil, rhône-alpes, france",41
46667,224360,"paris, ile de france, france",26
46671,259155,"paris, ile de france, france",25
46694,25436,"chambery, savoie, france",30
46724,90105,"colombes, ile de france, france",35
46735,141601,"paris, , france",29
46770,147649,"paris, n/a, france",25
46781,154441,"montreal, quebec, canada",40
46787,187598,"le mans, pays de la loire, france",16
46805,211610,"buthiers, haute-saône, france",50
46817,215947,"rouen, normandie, france",
46833,225414,"paris, n/a, france",27
46840,239594,"leuven, vlaams-brabant, belgium",28
46940,14232,"paris, paris, france",23
46956,157082,"paris, ile de france, france",25
46978,24933,"long island, new york, usa",44
47032,33124,"london, ontario, canada",
47097,124942,"olympia, washington, usa",
47122,139828,"juneau, , usa",49
47167,159822,"aptos, california, usa",37
47185,174892,"milford, connecticut,",
47274,201058,"e-ville, california, usa",
47293,232131,"oakland, california, usa",
47431,259400,"douglasville, georgia, usa",
47436,263413,"jackson, mississippi, usa",45
47446,8454,"auburndale, massachusetts, usa",
47509,12154,"pittsburgh, pennsylvania, usa",41
47525,29915,"fullerton, california, usa",38
47535,43246,"toronto, ontario, canada",36
47709,60858,"sacramento, california, usa",25
47734,62542,"cudahy, wisconsin, usa",40
47756,62862,"new milford, connecticut, usa",47
47811,87949,"gladewater, texas, usa",44
47833,88793,"arcata, california, usa",25
47890,121170,"arlington, virginia, usa",30
47967,122793,"omemee, ontario, canada",46
48069,124874,"warren, new jersey, usa",32
48115,130157,"olympia, washington, usa",47
48121,139913,"monett, missouri, usa",54
48191,140000,"london, england, united kingdom",
48281,141901,"christchurch, canterbury, new zealand",43
48317,142062,"san jose, california, usa",41
48337,142680,"chicago, illinois, usa",26
48351,151104,"albuquerque, new mexico, usa",
48371,160401,"akron, ohio, usa",30
48435,165308,"new berlin, wisconsin, usa",33
48558,170724,"burbank, california, usa",43
48614,175287,"roanoke, virginia, usa",32
48627,194600,"toronto, ontario, canada",51
48746,207616,"choctaw, oklahoma,",53
48799,209174,"toronto, ontario, canada",
48824,217262,"fairfax, california, usa",55
48827,236757,"mars, pennsylvania, usa",
48958,253106,"westchester county, new york, usa",45
48967,264627,"medicine hat, alberta, canada",37
48974,271195,"elsmere, kentucky, usa",39
49032,8066,"chicago, illinois, usa",
49078,8245,"torrance, california, usa",31
49169,11832,"juneau, alaska, usa",
49183,43619,"shrewsbury, massachusetts, usa",26
49211,99102,"nashua, new hampshire, usa",
49224,100459,"bay area, california, usa",38
49305,135609,"charlestown, massachusetts, usa",
49341,136139,"fair oaks, california, usa",
49421,151002,"burkburnett, texas, usa",
49436,156510,"surrey, british columbia, canada",50
49451,169735,"nisswa, minnesota, usa",
49483,241042,"eugene, oregon, usa",
49506,244736,"forest grove, oregon, usa",23
49525,245645,"phoenix, arizona, usa",
49573,251122,"hartley, iowa, usa",
49583,110483,"fredericton, new brunswick, canada",30
49705,123625,"geelong, victoria, australia",22
49723,15670,"round rock, texas, usa",
49741,75429,"new york, new york, usa",22
49752,196077,"disputanta, virginia, usa",28
49867,197364,"cumming, georgia, usa",30
49930,219546,"new albany, indiana, usa",25
49999,222050,"allen park, michigan, usa",45
50056,3675,"barcelona, catalunya, spain",24
50063,14079,"valencia, valencia, spain",41
50082,105536,"belleville, new jersey, usa",17
50101,5903,"vienna, vienna, austria",25
50115,19018,"aurora, ,",25
50120,56554,"rural hall, north carolina, usa",39
50218,84024,"abilene, texas, usa",37
50263,114581,"san francisco, california, usa",23
50280,125736,"atlanta, georgia, usa",17
50309,162671,"yarmouth, nova scotia, canada",19
50330,178920,"san francisco, california, usa",31
50362,206567,"new orleans, louisiana, usa",33
50409,225687,"glen allen, virginia, usa",16
50416,234359,"morro bay, california, usa",35
50547,9177,"leicester, leicestershire, united kingdom",26
50553,16949,"cadillac, michigan, usa",49
50561,18082,"southern, california, usa",38
50597,19085,"menomonie, wisconsin, usa",60
50665,20336,"ballston spa, new york, usa",32
50682,21031,"alexandria, virginia, usa",36
50709,28177,"grand rapids, michigan, usa",26
50762,32195,"fall river, massachusetts, usa",
50790,33818,"winnipeg, manitoba, canada",29
50838,39513,"red deer, alberta, canada",
50850,53174,"orlando, florida, usa",29
50931,54622,"kuala lumpur, federal territory, malaysia",
50964,58062,"chicago, illinois, usa",52
50984,96954,"salem, oregon, usa",45
50995,106294,"tarrytown, new york, usa",
51011,108535,"clifton, new jersey, usa",
51029,108753,"san jose, california, usa",48
51039,123430,"manning, south carolina, usa",
51068,123825,"vancouver, british columbia, canada",
51103,125156,"bad nauheim, hessen, germany",45
51110,130581,"griswold, iowa, usa",18
51124,132199,"santa barbara, california, usa",
51138,140662,"portland, oregon, usa",30
51179,143175,"blythewood, south carolina, usa",28
51273,145369,"winnemucca, nevada, usa",
51296,148028,"decatur, texas, usa",
51310,150979,"greencastle, pennsylvania, usa",34
51411,177040,"cicero, new york, usa",27
51429,184483,"pittsburgh, pennsylvania, usa",41
51433,187613,"olympia, washington, usa",19
51449,195386,"canyon country, california, usa",53
51465,200674,"pittsburg, missouri, usa",58
51487,202462,"arlington, texas, usa",32
51519,217375,"st. petersburg, florida, usa",35
51555,223644,"newmarket, ontario, canada",30
51596,227672,"steamboat springs, colorado, usa",
51600,234165,"upton, massachusetts, usa",
51623,240567,"hawthorne, new jersey, usa",33
51735,254465,"maryville, tennessee, usa",22
51879,267635,"bartlesville, oklahoma, usa",69
51955,52323,"karlsruhe, baden-wuerttemberg, germany",38
51966,56360,"wien, wien, austria",35
51977,102196,"gronau (leine), niedersachsen, germany",28
51983,155149,"taufkirchen, bayern, germany",42
51985,173632,"graz, steiermark, austria",36
51989,275573,"bern, bern, switzerland",26
51995,276847,"köln, nordrhein-westfalen, germany",27
52017,30810,"berlin, berlin, germany",
52043,132500,"fürth, ,",29
52060,215225,"bonn, nordrhein-westfalen, germany",40
52073,90481,"bremen, bremen, germany",48
52082,140863,"bonn, nordrhein-westfalen, germany",32
52094,61762,"paderborn, nordrhein-westfalen, germany",35
52105,204825,"burladingen, baden-wuerttemberg, germany",18
52115,215745,"münchen, bayern, germany",24
52123,28537,"bochum, nordrhein-westfalen, germany",29
52133,140080,"braunschweig, niedersachsen, germany",35
52149,115589,"frankfurt am main, hessen, germany",44
52152,80075,"münchen, bayern, germany",
52164,201548,"rheinfelden, baden-wuerttemberg, germany",29
52180,4223,"oldenburg, niedersachsen, germany",28
52187,14461,"aachen, nordrhein-westfalen, germany",31
52203,124010,"berlin, berlin, germany",43
52208,205708,"langenfeld, nordrhein-westfalen, germany",39
52216,227176,"bonn, nordrhein-westfalen, germany",27
52233,194957,"reinbek, schleswig-holstein, germany",41
52238,243768,"basel, basel-stadt, switzerland",59
52241,61147,"ebensee, oberoesterreich, austria",44
52273,258913,"zaberfeld, baden-wuerttemberg, germany",25
52286,263149,"halle, sachsen-anhalt, germany",30
52291,58168,"mannheim, baden-wuerttemberg, germany",37
52299,18134,"ulm, baden-wuerttemberg, germany",23
52306,55927,"roscoe, minnesota, usa",17
52357,66483,"berlin, berlin, germany",16
52374,135367,"braunschweig, niedersachsen, germany",37
52392,143103,"bremerhaven, bremen, germany",34
52406,196493,"duisburg, nordrhein-westfalen, germany",26
52418,239488,"ganderkesee, niedersachsen, germany",36
52430,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
52437,231891,"zuerich, zuerich, switzerland",33
52452,107951,"tübingen, baden-württemberg, germany",
52503,79687,"altlussheim, baden-wuerttemberg, germany",24
52509,211460,"wien, wien, austria",33
52519,191756,"stuttgart, baden-wuerttemberg, germany",28
52531,230427,"paderborn, nordrhein-westfalen, germany",28
52545,153869,"bonn, nordrhein-westfalen, germany",22
52556,3326,"bonn, nordrhein-westfalen, germany",37
52559,86583,"stuttgart, , germany",31
52568,137006,"frankfurt am main, hessen, germany",
52582,239467,"albstadt, baden-wuerttemberg, germany",23
52587,259205,"magdeburg, sachsen-anhalt, germany",24
52595,241198,"stuttgart, baden-württemberg, germany",
52619,248727,"emmerich, nordrhein-westfalen, germany",
52623,5350,"köln, nordrhein-westfalen, germany",20
52633,51184,"münchen, bayern, germany",25
52646,69089,"fairlight, new south wales, australia",28
52656,41700,"kerzers, fribourg, switzerland",42
52679,241992,"bonn, nordrhein-westfalen, germany",
52685,248572,"hamburg, hamburg, germany",25
52694,55751,"hesperia, california, usa",
52713,76352,"olympia, washington, usa",58
52758,101305,"milwaukee, wisconsin, usa",29
52819,147847,"greenville, illinois, usa",
52981,184401,"olympia, washington, united state",55
53023,213197,"fremont, california, usa",33
53039,237748,"eagan, minnesota, usa",27
53072,112001,"barren springs, virginia, usa",43
53280,35836,"rochester, new york, usa",34
53370,1211,"rennes, bretagne, france",22
53391,18309,"rennes, bretagne, france",34
53398,69808,"asnières, ile de france, france",34
53418,109040,"caen, normandie, france",26
53425,156972,"lyon, rhône-alpes, france",26
53432,215942,"toulouse, midi-pyrénées, france",24
53445,253852,"paris, n/a, france",27
53471,65032,"norwood, massachusetts, usa",17
53491,264317,"portela de sacavém, loures, portugal",25
53524,27140,"baltimore, maryland, usa",49
53563,14456,"edmonton, alberta, canada",27
53610,38273,"chandler, arizona, usa",
53736,116866,"ottawa, ,",
53756,136010,"brampton, ontario, canada",
53844,168036,"tualatin, ,",
53861,171118,"toronto, ontario, canada",47
54251,177458,"ottawa, ontario, canada",29
54518,182334,"somerville, massachusetts, usa",31
54542,196148,"aylmer, québec, canada",26
54560,240401,"denver, colorado, usa",64
54593,79441,"spruce grove, alberta, canada",43
54659,116433,"ronkonkoma, new york, usa",
54666,146348,"tigard, oregon, usa",
54738,180378,"calgary, alberta, canada",38
54798,182969,"minneapolis, minnesota, usa",36
54822,196108,"seattle, washington, usa",34
54848,198012,"baltimore, maryland, usa",34
54887,262186,"matosinhos, porto, portugal",25
54896,12835,"hamburg, hamburg, germany",38
54923,79680,"berlin, berlin, germany",26
54929,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
54958,261105,"basel, basel-stadt, switzerland",50
55005,268711,"zug, zug, switzerland",30
55023,9571,"reinbek, schleswig-holstein, germany",27
55030,43850,"hamburg, hamburg, germany",34
55042,74655,"wien, wien, austria",32
55051,97598,"bielefeld, nordrhein-westfalen, germany",43
55063,140232,"hamburg, hamburg, germany",39
55071,141203,"hamburg, hamburg, germany",38
55089,170181,"hamburg, hamburg, germany",32
55092,217701,"vienna, wien, austria",39
55094,244139,"halle, sachsen-anhalt, germany",32
55111,263733,"günzburg, bayern, germany",
55123,3827,"orlando, florida, usa",23
55175,5539,"austin, texas, usa",32
55189,5582,"seattle, washington, usa",26
55291,16966,"waterloo, ontario, canada",41
55358,31256,"charleston, south carolina, usa",
55376,65817,"lawrenceville, georgia, usa",
55385,72296,"albuquerque, new mexico, usa",33
55394,88693,"shanghai, shanghai, china",30
55530,121264,"chicago, illinois, usa",
55581,124876,"redford, michigan, usa",23
55657,135376,"las vegas, nevada, usa",
55686,142524,"detroit, michigan, usa",36
55844,166123,"cortez, colorado, usa",32
55943,167349,"keller, texas, usa",33
55961,195694,"tucson, arizona, usa",29
56007,196502,"decatur, georgia, usa",38
56071,230522,"colorado springs, colorado, usa",52
56252,235392,"st. louis, missouri, usa",27
56315,261998,"seal beach, california, usa",28
56376,274061,"gahanna/columbus, ohio, usa",26
56534,189227,"hamburg, hamburg, germany",36
56537,261091,"schaffhausen, schaffhausen, switzerland",32
56544,56470,"bremen, bremen, germany",30
56555,71739,"mainz, rheinland-pfalz, germany",34
56581,273906,"dortmund, nordrhein-westfalen, germany",30
56608,57449,"rudersberg, baden-württemberg, germany",29
56635,207623,"karlsruhe, baden-wuerttemberg, germany",38
56642,68498,"hamburg, hamburg, germany",
56645,70238,"münchen, bavaria, germany",26
56650,2030,"seabeck, washington, usa",31
56677,63665,"geneva, ge, switzerland",24
56684,154844,"sharon hill, pennsylvania, usa",32
56716,197502,"thornton, colorado, usa",26
56741,204179,"raleigh, north carolina, usa",
56747,212142,"warrenton, virginia, usa",37
56788,20060,"baltimore, maryland, usa",48
56849,84900,"hong kong, hong kong, hong kong",37
56862,165582,"potomac falls, virginia, usa",
56879,259430,"mission, texas, usa",24
56892,161831,"florissant, missouri, usa",33
56909,16943,"sydney, new south wales, australia",
56918,128696,"southampton, england, united kingdom",34
56969,170192,"hamburg, hamburg, germany",
56976,263219,"torino, piemonte,",31
56983,2442,"torino, ,",25
56987,276875,"roma, lazio, italy",
56990,18464,"padova, veneto, italy",32
56993,95738,"milano, lombardia, italy",30
56997,251342,"perugia, umbria, italy",27
57000,156243,"livorno, toscana, italy",40
57005,275414,"corsico, lombardy, italy",43
57008,26182,"austin, texas, usa",30
57016,56399,"n/a, surrey, united kingdom",63
57197,94347,"oakland, new jersey, usa",44
57353,187145,"grapeview, washington, usa",65
57487,189334,"ottawa, ontario, canada",49
57589,204205,"norwich, connecticut, usa",36
57595,120565,"singapore, n/a, singapore",38
57629,164465,"nashville, tennessee, usa",33
57640,43021,"carbondale, illinois, usa",
57659,60569,"chardon, ohio, usa",41
57671,117384,"some other, planet, far away...",29
57726,224764,"rockaway, new jersey, usa",116
57864,69971,"pinehurst, north carolina, usa",43
57931,94951,"san jose, california, usa",37
58024,111578,"fremont, california, usa",
58061,143211,"greenbelt, maryland, usa",
58099,187822,"el dorado hills, california, usa",37
58115,277523,"woodstock, virginia, usa",62
58137,34600,"brooklin, ontario, canada",37
58151,83431,"trenton, ontario, canada",35
58179,134797,"elk grove, california, usa",
58243,223879,"near the gulf, florida, usa",
58267,253005,"huntsville, alabama, usa",43
58289,278194,"aptos, california, usa",
58308,11245,"scarborough, ontario, canada",
58338,23680,"carmichael, ,",
58363,30533,"charleston, south carolina, usa",
