,User-ID,Location,Age
47456,115589,"frankfurt am main, hessen, germany",44
47462,201548,"rheinfelden, baden-wuerttemberg, germany",29
47485,4223,"oldenburg, niedersachsen, germany",28
47493,14461,"aachen, nordrhein-westfalen, germany",31
47516,124010,"berlin, berlin, germany",43
47525,205708,"langenfeld, nordrhein-westfalen, germany",39
47536,227176,"bonn, nordrhein-westfalen, germany",27
47559,194957,"reinbek, schleswig-holstein, germany",41
47574,243768,"basel, basel-stadt, switzerland",59
47580,12835,"hamburg, hamburg, germany",38
47627,61147,"ebensee, oberoesterreich, austria",44
47669,258913,"zaberfeld, baden-wuerttemberg, germany",25
47690,263149,"halle, sachsen-anhalt, germany",30
47694,58168,"mannheim, baden-wuerttemberg, germany",37
47703,18134,"ulm, baden-wuerttemberg, germany",23
47713,55927,"roscoe, minnesota, usa",17
47776,66483,"berlin, berlin, germany",16
47798,135367,"braunschweig, niedersachsen, germany",37
47819,143103,"bremerhaven, bremen, germany",34
47847,196493,"duisburg, nordrhein-westfalen, germany",26
47860,239488,"ganderkesee, niedersachsen, germany",36
47878,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
47889,231891,"zuerich, zuerich, switzerland",33
47907,79687,"altlussheim, baden-wuerttemberg, germany",24
47914,211460,"wien, wien, austria",33
47925,191756,"stuttgart, baden-wuerttemberg, germany",28
47942,230427,"paderborn, nordrhein-westfalen, germany",28
47973,153869,"bonn, nordrhein-westfalen, germany",22
47986,3326,"bonn, nordrhein-westfalen, germany",37
47995,86583,"stuttgart, , germany",31
48009,239467,"albstadt, baden-wuerttemberg, germany",23
48015,259205,"magdeburg, sachsen-anhalt, germany",24
48026,5350,"köln, nordrhein-westfalen, germany",20
48040,51184,"münchen, bayern, germany",25
48074,69089,"fairlight, new south wales, australia",28
48088,41700,"kerzers, fribourg, switzerland",42
48133,248572,"hamburg, hamburg, germany",25
48145,76352,"olympia, washington, usa",58
48198,101305,"milwaukee, wisconsin, usa",29
48268,184401,"olympia, washington, united state",55
48322,213197,"fremont, california, usa",33
48346,237748,"eagan, minnesota, usa",27
48381,112001,"barren springs, virginia, usa",43
48625,35836,"rochester, new york, usa",34
48725,1211,"rennes, bretagne, france",22
48749,18309,"rennes, bretagne, france",34
48765,69808,"asnières, ile de france, france",34
48800,109040,"caen, normandie, france",26
48809,156972,"lyon, rhône-alpes, france",26
48820,215942,"toulouse, midi-pyrénées, france",24
48838,253852,"paris, n/a, france",27
48877,207965,"eugene, oregon, usa",46
48898,65032,"norwood, massachusetts, usa",17
48919,264317,"portela de sacavém, loures, portugal",25
48956,27140,"baltimore, maryland, usa",49
49015,14456,"edmonton, alberta, canada",27
49073,171118,"toronto, ontario, canada",47
49729,177458,"ottawa, ontario, canada",29
50144,182334,"somerville, massachusetts, usa",31
50180,196148,"aylmer, québec, canada",26
50210,240401,"denver, colorado, usa",64
50262,79441,"spruce grove, alberta, canada",43
50402,180378,"calgary, alberta, canada",38
50488,182969,"minneapolis, minnesota, usa",36
50513,196108,"seattle, washington, usa",34
50551,198012,"baltimore, maryland, usa",34
50613,262186,"matosinhos, porto, portugal",25
50627,79680,"berlin, berlin, germany",26
50638,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
50691,261105,"basel, basel-stadt, switzerland",50
50775,268711,"zug, zug, switzerland",30
50799,9571,"reinbek, schleswig-holstein, germany",27
50811,43850,"hamburg, hamburg, germany",34
50828,74655,"wien, wien, austria",32
50843,97598,"bielefeld, nordrhein-westfalen, germany",43
50857,140232,"hamburg, hamburg, germany",39
50869,141203,"hamburg, hamburg, germany",38
50888,170181,"hamburg, hamburg, germany",32
50895,217701,"vienna, wien, austria",39
50898,244139,"halle, sachsen-anhalt, germany",32
50921,3827,"orlando, florida, usa",23
50983,5539,"austin, texas, usa",32
51000,5582,"seattle, washington, usa",26
51118,16966,"waterloo, ontario, canada",41
51226,72296,"albuquerque, new mexico, usa",33
51235,88693,"shanghai, shanghai, china",30
51394,124876,"redford, michigan, usa",23
51477,142524,"detroit, michigan, usa",36
51673,166123,"cortez, colorado, usa",32
51806,167349,"keller, texas, usa",33
51825,195694,"tucson, arizona, usa",29
51876,196502,"decatur, georgia, usa",38
51980,230522,"colorado springs, colorado, usa",52
52227,235392,"st. louis, missouri, usa",27
52293,261998,"seal beach, california, usa",28
52367,274061,"gahanna/columbus, ohio, usa",26
52562,189227,"hamburg, hamburg, germany",36
52566,261091,"schaffhausen, schaffhausen, switzerland",32
52576,56470,"bremen, bremen, germany",30
52591,71739,"mainz, rheinland-pfalz, germany",34
52620,85433,"tübingen, baden-wuerttemberg, germany",33
52657,273906,"dortmund, nordrhein-westfalen, germany",30
52689,57449,"rudersberg, baden-württemberg, germany",29
52722,207623,"karlsruhe, baden-wuerttemberg, germany",38
52729,70238,"münchen, bavaria, germany",26
52736,2030,"seabeck, washington, usa",31
52770,63665,"geneva, ge, switzerland",24
52780,154844,"sharon hill, pennsylvania, usa",32
52812,197502,"thornton, colorado, usa",26
52838,212142,"warrenton, virginia, usa",37
52883,20060,"baltimore, maryland, usa",48
52947,84900,"hong kong, hong kong, hong kong",37
52961,259430,"mission, texas, usa",24
52974,161831,"florissant, missouri, usa",33
52995,128696,"southampton, england, united kingdom",34
53052,263219,"torino, piemonte,",31
53061,2442,"torino, ,",25
53066,156243,"livorno, toscana, italy",40
53072,275414,"corsico, lombardy, italy",43
53077,1733,"independence, west virginia, usa",30
53162,26182,"austin, texas, usa",30
53170,56399,"n/a, surrey, united kingdom",63
53529,94347,"oakland, new jersey, usa",44
53784,187145,"grapeview, washington, usa",65
53948,189334,"ottawa, ontario, canada",49
54193,204205,"norwich, connecticut, usa",36
54203,120565,"singapore, n/a, singapore",38
54273,164465,"nashville, tennessee, usa",33
54300,60569,"chardon, ohio, usa",41
54321,117384,"some other, planet, far away...",29
54394,69971,"pinehurst, north carolina, usa",43
54472,94951,"san jose, california, usa",37
54590,187822,"el dorado hills, california, usa",37
54608,277523,"woodstock, virginia, usa",62
54631,34600,"brooklin, ontario, canada",37
54645,83431,"trenton, ontario, canada",35
54678,253005,"huntsville, alabama, usa",43
54700,79055,"abilene, texas, usa",47
54714,80945,"freiburg, baden-württemberg, germany",46
54773,82164,"oshawa, ontario, canada",46
54787,82497,"yulee, florida, usa",47
54870,91017,"holtsville, ,",54
54884,91103,"casper, wyoming, usa",35
54931,97694,"vancouver, british columbia, canada",25
54949,108700,"orlando, florida, usa",49
54955,110361,"san diego, california, usa",29
54985,117111,"toronto, ontario, canada",30
55011,130658,"montreal, ,",90
55044,143134,"marion, arkansas, usa",27
55060,207341,"ottawa, ontario, canada",58
55085,214138,"lakeland,, florida, usa",79
55124,225886,"ruma, illinois, usa",35
55209,226702,"allen, texas, usa",55
55220,251721,"orleans, massachusetts, usa",57
55238,271558,"henderson, nevada, usa",35
55277,209464,"st-sauveur, quebec, canada",17
55311,49900,"catonsville, maryland, usa",48
55345,172676,"long beach, california, usa",29
55413,178130,"auburn, washington, usa",45
55436,193499,"deland, florida, usa",41
55514,227702,"league city, texas, usa",42
55544,52614,"toccoa, ga., usa",33
55680,89891,"olesa de montserrat, barcelona, spain",34
55692,249128,"valencia, valencia, spain",36
55701,189558,"catlettsburg, kentucky, usa",55
55777,125039,"lafayette, indiana, usa",27
55858,276925,"barcelona, barcelona, spain",22
55870,277427,"gilbert, arizona, usa",48
55992,10030,"pittsburgh, pennsylvania, usa",66
56021,12538,"byron, minnesota, usa",18
56146,16996,"stratford, iowa, usa",23
56178,41084,"orlando, florida, usa",36
56238,50526,"redwood city, california, usa",30
56247,71712,"valley center, kansas, usa",26
56290,80538,"lisboa, lisboa, portugal",32
56363,89551,"colorado springs, colorado, usa",29
56392,105108,"st. louis, missouri, usa",35
56409,110934,"kirkland, washington, usa",46
56621,119725,"wokingham, berkshire, united kingdom",24
56658,128835,"bellingham, washington, usa",60
56859,152946,"lisbon, lisbon, portugal",25
56906,160393,"union, missouri, usa",46
56913,171602,"bainbridge island, washington, usa",37
56963,173291,"greensboro, north carolina, usa",29
57065,174216,"hamilton, ohio, usa",36
57134,183995,"columbus (grandview heights), ohio, usa",49
57266,194514,"melzo, lombardia, italy",36
57276,202963,"carrboro, north carolina, usa",32
57293,209516,"felixstowe, suffolk, united kingdom",57
57427,213760,"omaha, nebraska, usa",32
57451,235498,"lisboa, lisboa, portugal",42
57468,236399,"wilmington, delaware, usa",40
57483,244277,"inverness, scotland, united kingdom",44
57521,259264,"molalla, ,",45
57540,262902,"sydney, new south wales, australia",32
57589,269566,"seattle, washington, usa",9
57718,274983,"farmers branch, texas, usa",28
57724,238120,"louisville, kentucky, usa",25
57797,35857,"mentor, ohio, usa",36
57920,75591,"charleston, west virginia, usa",33
58141,129690,"valley stream, new york, usa",34
58160,150663,"nightsky, oregon, usa",24
58203,134556,"santander, cantabria, spain",28
58238,70541,"hamburg, hamburg, germany",26
58267,97324,"costa de caparica, lisbon, portugal",29
58330,134434,"barcelona, barcelona, spain",25
58427,153091,"setúbal, setúbal, portugal",26
58440,56271,"leeds, england, united kingdom",22
58534,201526,"vancouver, british columbia, canada",25
58580,204663,"coimbra, n/a, portugal",43
58590,261567,"pinto, madrid, spain",25
58607,67198,"denver, colorado, usa",13
58643,271705,"atlanta, georgia, usa",25
58744,104113,"springfield, missouri, usa",24
58821,638,"san diego, california, usa",20
58875,709,"roanoke, virginia, usa",14
58894,1928,"kansas city, missouri, usa",17
58898,2766,"frisco, texas, usa",42
58980,3346,"tehran, tehran, iran",20
59012,8801,"san francisco, california, usa",24
59026,10199,"eltham, victoria, australia",17
59040,11224,"tumwater, washington, usa",51
59073,13582,"lisboa, lisboa, portugal",29
59121,14768,"corvallis, oregon, usa",24
59133,15602,"cherry hill, new jersey, usa",21
59160,17183,"zaragoza, zaragoza, spain",23
59192,19206,"villar dora (to), piemonte, italy",38
59196,20971,"sacramento, california, usa",20
59225,24433,"deventer, overijssel, netherlands",37
59261,25827,"austin, texas, usa",33
59284,29855,"morris, connecticut, usa",53
59324,30324,"winnipeg, manitoba, canada",33
59328,30770,"woodbridge, england, united kingdom",39
59340,33816,"richmond hill, ontario, canada",33
59358,34377,"kelowna, british columbia, canada",54
59373,36609,"zachary, louisiana, usa",32
59466,36807,"wisconsin rapids, wisconsin, usa",27
59488,36817,"south hadley, massachusetts, usa",29
59510,37691,"helsinki, uusimaa, finland",26
59518,38950,"berlin, berlin, germany",26
59534,39646,"fairless hills, pennsylvania, usa",35
59560,40914,"phoenix, arizona, usa",28
59589,41781,"clinton twp., michigan, usa",54
59628,42419,"west seneca, new york, usa",33
59645,43163,"kalamazoo, michigan, usa",21
59658,44252,"fairview, new jersey, usa",28
59705,46197,"tampere, pirkanmaa, finland",26
59710,46398,"san antonio, texas, usa",37
59965,47279,"stillwater, oklahoma, usa",29
59996,48037,"delaware water gap, pennsylvania, usa",16
60020,48474,"erina, new south wales, australia",32
60029,55438,"lexington, kentucky, usa",42
60063,56447,"sturgis, michigan, usa",22
60233,57725,"wilmington, delaware, usa",43
60269,58389,"bowling green, kentucky, usa",57
60281,58911,"batavia, new york, usa",58
60304,62891,"hi nella, new jersey, usa",27
60373,63854,"waterloo, ontario, canada",45
60416,69078,"new york, new york, usa",42
60745,72214,"ottawa, ontario, canada",40
60802,77052,"vernon, vermont, usa",25
60810,77181,"louisville, kentucky, usa",33
60836,77809,"atlantic highlands, new jersey, usa",29
60919,78015,"enfield, connecticut, usa",32
60940,81263,"shanghai, shanghai, china",17
60978,81318,"cambridge, massachusetts, usa",25
61005,81492,"san antonio, texas, usa",28
61103,81977,"minneapolis, minnesota, usa",34
61154,88229,"thermopolis, wyoming, usa",44
61201,96054,"ottawa, ontario, canada",29
61217,97848,"traverse city, michigan, usa",40
61224,103811,"st. paul, minnesota, usa",25
61238,104880,"madison, wisconsin, usa",21
61267,105979,"oakland, california, usa",26
61389,108405,"irvine, ,",49
61466,112026,"lakewood, washington, usa",17
61499,112083,"tucson, arizona, usa",25
61566,113030,"vancouver, british columbia, canada",25
61594,114444,"alexandria, virginia, usa",34
61649,115488,"sydney, new south wales, australia",22
61659,124747,"derby, kansas, usa",43
61679,126053,"harrodsburg, kentucky, usa",16
61687,129474,"fife. wa, ,",50
61695,130132,"hamilton, ontario, canada",33
61700,130847,"russellville, arkansas, usa",35
61734,131686,"chemainus, british columbia, canada",27
61760,133689,"calgary, alberta, canada",29
61817,135351,"greenwood, south carolina, usa",23
61867,138578,"cape girardeau, missouri, usa",38
61953,139359,"fort myers, florida, usa",36
61989,139387,"hamilton, ontario, canada",30
62007,141010,"puyallup, washington, usa",35
62025,141902,"newport news, virginia, usa",51
62104,142555,"belfast, northern ireland, united kingdom",32
62112,142715,"wasilla, alaska, usa",35
62135,143253,"dyersburg, tennessee, usa",27
62237,144555,"northbrook, illinois, usa",37
62279,146175,"orlando, florida, usa",27
62299,147420,"cassadaga, new york, usa",53
62322,148154,"madrid, madrid, spain",23
62329,148263,"washington, illinois, usa",34
62350,148898,"holiday, florida, usa",24
62390,148934,"brooklyn, new york, usa",31
62406,152016,"easthampton, massachusetts, usa",29
62422,153797,"tulsa, oklahoma, usa",31
62454,154070,"wellman, iowa, usa",38
62490,155580,"fairport, new york, usa",61
62515,157273,"dripping springs, texas, usa",37
62633,157799,"heemstede, noord holland, netherlands",42
62666,160548,"orlando, ,",22
62677,160681,"niles, michigan, usa",28
62728,162311,"largo, florida, usa",22
62763,163804,"bonaire, georgia, usa",43
62865,164581,"costa da caparica, ,",30
62889,167327,"kaiserslautern, rheinland-pfalz, germany",29
62906,167471,"milton, ontario, canada",29
62969,167517,"roma, lazio, italy",25
62984,167587,"anaheim hills, ,",22
63001,168816,"santa clara, california, usa",35
63025,170264,"clinton township, michigan, usa",23
63034,170415,"tacoma, washington, usa",30
63054,174092,"holybourne, england, united kingdom",34
63113,174304,"st. louis, missouri, usa",26
63315,174700,"toronto, ontario, canada",47
63334,179826,"oldham, england, united kingdom",22
63367,180042,"thornton, ontario, canada",63
63396,180348,"fredericksburg, virginia, usa",40
63467,180651,"coventry, england, united kingdom",54
63600,184789,"vancouver, british columbia, canada",34
63620,186570,"rantoul, illinois, usa",28
63673,192093,"lake worth, florida, usa",46
63708,196466,"king of prussia, pennsylvania, usa",30
63744,198046,"milwaukee, wisconsin, usa",51
63773,203017,"minneapolis, minnesota, usa",32
63820,203044,"bloomington, indiana, usa",40
63849,204864,"simi valley, california, usa",47
64314,208415,"laguna hills, california, usa",37
64328,210959,"cliffwood, new jersey, usa",30
64407,213641,"princeton, new jersey, usa",37
64426,214879,"turku, varsinais-suomi, finland",24
64446,218568,"byron, minnesota, usa",41
64518,220240,"roanoke, texas, usa",34
64575,222035,"bristol, connecticut, usa",56
64617,225379,"halifax, nova scotia, canada",24
64696,225595,"savannah, georgia, usa",37
64836,225810,"el cajon, california, usa",56
64871,227097,"lynnwood, washington, usa",37
64891,227447,"kelseyville, california, usa",38
