,User-ID,Location,Age
60728,95025,"boise, idaho, usa",21
60757,95506,"chester, cheshire, united kingdom",42
60781,96440,"rochester, new york, usa",29
60826,98741,"fairbanks, alaska, usa",30
60858,101606,"niagara falls, ontario, canada",32
60982,125203,"montreal, quebec, canada",18
61034,152409,"phoenixville, pennsylvania, usa",33
61059,173650,"edmonton, alberta, canada",27
61074,181995,"saint symphorien, haineut, belgium",25
61095,182053,"london, ontario, canada",30
61127,183046,"toronto, ontario, canada",
61203,185731,"sheffield, england, united kingdom",23
61205,197687,"plymouth, indiana, usa",
61261,205919,"fort worth, texas, usa",25
61289,209163,"columbus, ohio, usa",
61302,211344,"vienna, virginia, usa",32
61369,219951,"wolverhampton, england, united kingdom",19
61401,226879,"overland park, kansas, usa",31
61484,234721,"hazelwood, missouri, usa",
61567,238607,"pineville, north carolina, usa",24
61573,240333,"sheffield, south yorkshire, united kingdom",33
61591,243004,"ottawa, ontario, canada",14
61605,245410,"san antonio, texas, usa",28
61746,251739,"houston, texas, usa",
61767,259006,"saginaw, michigan, usa",28
61803,266866,"northamptonshire, england, united kingdom",33
61825,267510,"klang, selangor, malaysia",23
61851,268657,"petaling jaya, selangor darul ehsan, malaysia",20
61896,200674,"pittsburg, missouri, usa",58
61929,17789,"paris, idf, france",26
61937,72992,"vanves, ile-de-france, france",44
61970,206865,"poitiers, vienne, france",22
61994,8890,"paris, ile-de-france, france",47
62049,25466,"toulouse, midi-pyrénées, france",33
62061,32721,"toulouse, haute-garonne, france",36
62132,74172,"strasbourg, alsace, france",20
62156,82171,"namur, namur, belgium",26
62170,90232,"strasbourg, alsace, france",23
62232,131441,"paris, paris, france",18
62259,177660,"lille, nord, france",
62278,222912,"thil, rhône-alpes, france",41
62315,224360,"paris, ile de france, france",26
62325,259155,"paris, ile de france, france",25
62356,25436,"chambery, savoie, france",30
62394,90105,"colombes, ile de france, france",35
62409,141601,"paris, , france",29
62459,147649,"paris, n/a, france",25
62476,154441,"montreal, quebec, canada",40
62488,187598,"le mans, pays de la loire, france",16
62517,211610,"buthiers, haute-saône, france",50
62540,215947,"rouen, normandie, france",
62559,225414,"paris, n/a, france",27
62568,239594,"leuven, vlaams-brabant, belgium",28
62691,142649,"paris, ile de france, france",27
62709,14232,"paris, paris, france",23
62735,157082,"paris, ile de france, france",25
62765,24933,"long island, new york, usa",44
62822,33124,"london, ontario, canada",
62891,124942,"olympia, washington, usa",
62920,139828,"juneau, , usa",49
62972,159822,"aptos, california, usa",37
62990,174892,"milford, connecticut,",
63092,201058,"e-ville, california, usa",
63115,232131,"oakland, california, usa",
63269,259400,"douglasville, georgia, usa",
63275,263413,"jackson, mississippi, usa",45
63287,8454,"auburndale, massachusetts, usa",
63353,12154,"pittsburgh, pennsylvania, usa",41
63370,29915,"fullerton, california, usa",38
63384,43246,"toronto, ontario, canada",36
63601,60858,"sacramento, california, usa",25
63629,62542,"cudahy, wisconsin, usa",40
63653,62862,"new milford, connecticut, usa",47
63709,87949,"gladewater, texas, usa",44
63733,88793,"arcata, california, usa",25
63805,121170,"arlington, virginia, usa",30
63893,122793,"omemee, ontario, canada",46
64017,124874,"warren, new jersey, usa",32
64064,130157,"olympia, washington, usa",47
64071,139913,"monett, missouri, usa",54
64144,140000,"london, england, united kingdom",
64256,141901,"christchurch, canterbury, new zealand",43
64300,142062,"san jose, california, usa",41
64321,142680,"chicago, illinois, usa",26
64335,151104,"albuquerque, new mexico, usa",
64355,160401,"akron, ohio, usa",30
64444,165308,"new berlin, wisconsin, usa",33
64576,170724,"burbank, california, usa",43
64648,175287,"roanoke, virginia, usa",32
64664,194600,"toronto, ontario, canada",51
64834,207616,"choctaw, oklahoma,",53
64890,209174,"toronto, ontario, canada",
64917,217262,"fairfax, california, usa",55
64924,236757,"mars, pennsylvania, usa",
65099,253106,"westchester county, new york, usa",45
65111,264627,"medicine hat, alberta, canada",37
65118,271195,"elsmere, kentucky, usa",39
65189,8066,"chicago, illinois, usa",
65243,8245,"torrance, california, usa",31
65347,11832,"juneau, alaska, usa",
65363,43619,"shrewsbury, massachusetts, usa",26
65392,99102,"nashua, new hampshire, usa",
65406,100459,"bay area, california, usa",38
65513,135609,"charlestown, massachusetts, usa",
65572,136139,"fair oaks, california, usa",
65669,151002,"burkburnett, texas, usa",
65684,156510,"surrey, british columbia, canada",50
65702,169735,"nisswa, minnesota, usa",
65736,241042,"eugene, oregon, usa",
65766,244736,"forest grove, oregon, usa",23
65790,245645,"phoenix, arizona, usa",
65850,251122,"hartley, iowa, usa",
65863,110483,"fredericton, new brunswick, canada",30
66032,123625,"geelong, victoria, australia",22
66057,15670,"round rock, texas, usa",
66080,75429,"new york, new york, usa",22
66091,196077,"disputanta, virginia, usa",28
66232,197364,"cumming, georgia, usa",30
66303,219546,"new albany, indiana, usa",25
66409,222050,"allen park, michigan, usa",45
66490,3675,"barcelona, catalunya, spain",24
66503,14079,"valencia, valencia, spain",41
66539,105536,"belleville, new jersey, usa",17
66562,5903,"vienna, vienna, austria",25
66576,19018,"aurora, ,",25
66582,56554,"rural hall, north carolina, usa",39
66686,84024,"abilene, texas, usa",37
66739,114581,"san francisco, california, usa",23
66760,125736,"atlanta, georgia, usa",17
66793,162671,"yarmouth, nova scotia, canada",19
66814,178920,"san francisco, california, usa",31
66858,206567,"new orleans, louisiana, usa",33
66911,225687,"glen allen, virginia, usa",16
66919,234359,"morro bay, california, usa",35
67082,9177,"leicester, leicestershire, united kingdom",26
67094,16949,"cadillac, michigan, usa",49
67102,18082,"southern, california, usa",38
67144,19085,"menomonie, wisconsin, usa",60
67242,20336,"ballston spa, new york, usa",32
67262,21031,"alexandria, virginia, usa",36
67299,28177,"grand rapids, michigan, usa",26
67360,32195,"fall river, massachusetts, usa",
67389,33818,"winnipeg, manitoba, canada",29
67437,39513,"red deer, alberta, canada",
67449,53174,"orlando, florida, usa",29
67541,54622,"kuala lumpur, federal territory, malaysia",
67577,58062,"chicago, illinois, usa",52
67603,96954,"salem, oregon, usa",45
67616,106294,"tarrytown, new york, usa",
67632,108535,"clifton, new jersey, usa",
67650,108753,"san jose, california, usa",48
67660,123430,"manning, south carolina, usa",
67690,123825,"vancouver, british columbia, canada",
67725,125156,"bad nauheim, hessen, germany",45
67738,130581,"griswold, iowa, usa",18
67752,132199,"santa barbara, california, usa",
67769,140662,"portland, oregon, usa",30
67811,143175,"blythewood, south carolina, usa",28
67969,145369,"winnemucca, nevada, usa",
67994,148028,"decatur, texas, usa",
68011,150979,"greencastle, pennsylvania, usa",34
68143,177040,"cicero, new york, usa",27
68165,184483,"pittsburgh, pennsylvania, usa",41
68169,187613,"olympia, washington, usa",19
68193,195386,"canyon country, california, usa",53
68209,202462,"arlington, texas, usa",32
68247,217375,"st. petersburg, florida, usa",35
68284,223644,"newmarket, ontario, canada",30
68330,227672,"steamboat springs, colorado, usa",
68337,234165,"upton, massachusetts, usa",
68360,240567,"hawthorne, new jersey, usa",33
68490,254465,"maryville, tennessee, usa",22
68660,267635,"bartlesville, oklahoma, usa",69
68746,52323,"karlsruhe, baden-wuerttemberg, germany",38
68759,56360,"wien, wien, austria",35
68786,102196,"gronau (leine), niedersachsen, germany",28
68795,155149,"taufkirchen, bayern, germany",42
68797,173632,"graz, steiermark, austria",36
68807,275573,"bern, bern, switzerland",26
68813,276847,"köln, nordrhein-westfalen, germany",27
68842,30810,"berlin, berlin, germany",
68910,132500,"fürth, ,",29
68948,215225,"bonn, nordrhein-westfalen, germany",40
68969,90481,"bremen, bremen, germany",48
68984,140863,"bonn, nordrhein-westfalen, germany",32
69003,61762,"paderborn, nordrhein-westfalen, germany",35
69016,204825,"burladingen, baden-wuerttemberg, germany",18
69030,215745,"münchen, bayern, germany",24
69039,28537,"bochum, nordrhein-westfalen, germany",29
69061,140080,"braunschweig, niedersachsen, germany",35
69085,115589,"frankfurt am main, hessen, germany",44
69091,80075,"münchen, bayern, germany",
69109,201548,"rheinfelden, baden-wuerttemberg, germany",29
69134,4223,"oldenburg, niedersachsen, germany",28
69143,14461,"aachen, nordrhein-westfalen, germany",31
69166,124010,"berlin, berlin, germany",43
69175,205708,"langenfeld, nordrhein-westfalen, germany",39
69186,227176,"bonn, nordrhein-westfalen, germany",27
69210,194957,"reinbek, schleswig-holstein, germany",41
69225,243768,"basel, basel-stadt, switzerland",59
69231,12835,"hamburg, hamburg, germany",38
69287,61147,"ebensee, oberoesterreich, austria",44
69330,258913,"zaberfeld, baden-wuerttemberg, germany",25
69351,263149,"halle, sachsen-anhalt, germany",30
69356,58168,"mannheim, baden-wuerttemberg, germany",37
69365,18134,"ulm, baden-wuerttemberg, germany",23
69375,55927,"roscoe, minnesota, usa",17
69440,66483,"berlin, berlin, germany",16
69464,135367,"braunschweig, niedersachsen, germany",37
69485,143103,"bremerhaven, bremen, germany",34
69513,196493,"duisburg, nordrhein-westfalen, germany",26
69526,239488,"ganderkesee, niedersachsen, germany",36
69544,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
69555,231891,"zuerich, zuerich, switzerland",33
69573,107951,"tübingen, baden-württemberg, germany",
69673,79687,"altlussheim, baden-wuerttemberg, germany",24
69680,211460,"wien, wien, austria",33
69691,191756,"stuttgart, baden-wuerttemberg, germany",28
69708,230427,"paderborn, nordrhein-westfalen, germany",28
69740,153869,"bonn, nordrhein-westfalen, germany",22
69754,3326,"bonn, nordrhein-westfalen, germany",37
69763,86583,"stuttgart, , germany",31
69778,137006,"frankfurt am main, hessen, germany",
69799,239467,"albstadt, baden-wuerttemberg, germany",23
69806,259205,"magdeburg, sachsen-anhalt, germany",24
69817,241198,"stuttgart, baden-württemberg, germany",
69870,248727,"emmerich, nordrhein-westfalen, germany",
69877,5350,"köln, nordrhein-westfalen, germany",20
69892,51184,"münchen, bayern, germany",25
69926,69089,"fairlight, new south wales, australia",28
69940,41700,"kerzers, fribourg, switzerland",42
69987,241992,"bonn, nordrhein-westfalen, germany",
69995,248572,"hamburg, hamburg, germany",25
70007,55751,"hesperia, california, usa",
70026,76352,"olympia, washington, usa",58
70081,101305,"milwaukee, wisconsin, usa",29
70151,147847,"greenville, illinois, usa",
70391,184401,"olympia, washington, united state",55
70445,213197,"fremont, california, usa",33
70469,237748,"eagan, minnesota, usa",27
70504,112001,"barren springs, virginia, usa",43
70748,35836,"rochester, new york, usa",34
70848,1211,"rennes, bretagne, france",22
70875,18309,"rennes, bretagne, france",34
70891,69808,"asnières, ile de france, france",34
70929,109040,"caen, normandie, france",26
70941,156972,"lyon, rhône-alpes, france",26
70953,215942,"toulouse, midi-pyrénées, france",24
70972,253852,"paris, n/a, france",27
71013,207965,"eugene, oregon, usa",46
71034,65032,"norwood, massachusetts, usa",17
71055,264317,"portela de sacavém, loures, portugal",25
71092,27140,"baltimore, maryland, usa",49
71153,14456,"edmonton, alberta, canada",27
71211,38273,"chandler, arizona, usa",
71395,116866,"ottawa, ,",
71424,136010,"brampton, ontario, canada",
71545,168036,"tualatin, ,",
71565,171118,"toronto, ontario, canada",47
72226,177458,"ottawa, ontario, canada",29
72642,182334,"somerville, massachusetts, usa",31
72678,196148,"aylmer, québec, canada",26
72708,240401,"denver, colorado, usa",64
72761,79441,"spruce grove, alberta, canada",43
72901,116433,"ronkonkoma, new york, usa",
72911,146348,"tigard, oregon, usa",
73030,180378,"calgary, alberta, canada",38
73117,182969,"minneapolis, minnesota, usa",36
73142,196108,"seattle, washington, usa",34
73180,198012,"baltimore, maryland, usa",34
73243,262186,"matosinhos, porto, portugal",25
73257,79680,"berlin, berlin, germany",26
73269,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
73324,261105,"basel, basel-stadt, switzerland",50
73410,268711,"zug, zug, switzerland",30
73435,9571,"reinbek, schleswig-holstein, germany",27
73448,43850,"hamburg, hamburg, germany",34
73465,74655,"wien, wien, austria",32
73480,97598,"bielefeld, nordrhein-westfalen, germany",43
73497,140232,"hamburg, hamburg, germany",39
73510,141203,"hamburg, hamburg, germany",38
73532,170181,"hamburg, hamburg, germany",32
73539,217701,"vienna, wien, austria",39
73542,244139,"halle, sachsen-anhalt, germany",32
73565,263733,"günzburg, bayern, germany",
73589,3827,"orlando, florida, usa",23
73651,5539,"austin, texas, usa",32
73668,5582,"seattle, washington, usa",26
73786,16966,"waterloo, ontario, canada",41
73895,31256,"charleston, south carolina, usa",
73913,65817,"lawrenceville, georgia, usa",
73923,72296,"albuquerque, new mexico, usa",33
73932,88693,"shanghai, shanghai, china",30
74093,121264,"chicago, illinois, usa",
74164,124876,"redford, michigan, usa",23
74247,135376,"las vegas, nevada, usa",
74278,142524,"detroit, michigan, usa",36
74475,166123,"cortez, colorado, usa",32
74608,167349,"keller, texas, usa",33
74627,195694,"tucson, arizona, usa",29
74678,196502,"decatur, georgia, usa",38
74783,230522,"colorado springs, colorado, usa",52
75035,235392,"st. louis, missouri, usa",27
75101,261998,"seal beach, california, usa",28
75175,274061,"gahanna/columbus, ohio, usa",26
75370,132492,"hamburg- rissen, hamburg, germany",
75403,189227,"hamburg, hamburg, germany",36
75407,261091,"schaffhausen, schaffhausen, switzerland",32
75417,56470,"bremen, bremen, germany",30
75432,71739,"mainz, rheinland-pfalz, germany",34
75461,273906,"dortmund, nordrhein-westfalen, germany",30
75495,57449,"rudersberg, baden-württemberg, germany",29
75531,207623,"karlsruhe, baden-wuerttemberg, germany",38
75538,68498,"hamburg, hamburg, germany",
75541,70238,"münchen, bavaria, germany",26
75549,2030,"seabeck, washington, usa",31
75583,63665,"geneva, ge, switzerland",24
75595,154844,"sharon hill, pennsylvania, usa",32
75628,197502,"thornton, colorado, usa",26
75655,204179,"raleigh, north carolina, usa",
75662,212142,"warrenton, virginia, usa",37
75708,20060,"baltimore, maryland, usa",48
75772,84900,"hong kong, hong kong, hong kong",37
75786,165582,"potomac falls, virginia, usa",
75803,259430,"mission, texas, usa",24
75816,161831,"florissant, missouri, usa",33
75837,16943,"sydney, new south wales, australia",
75850,128696,"southampton, england, united kingdom",34
75908,170192,"hamburg, hamburg, germany",
75916,263219,"torino, piemonte,",31
75925,2442,"torino, ,",25
75932,167517,"roma, lazio, italy",25
75948,276875,"roma, lazio, italy",
75951,18464,"padova, veneto, italy",32
75955,95738,"milano, lombardia, italy",30
75960,251342,"perugia, umbria, italy",27
75964,156243,"livorno, toscana, italy",40
75970,275414,"corsico, lombardy, italy",43
75975,1733,"independence, west virginia, usa",30
76060,26182,"austin, texas, usa",30
76068,56399,"n/a, surrey, united kingdom",63
76434,94347,"oakland, new jersey, usa",44
76695,187145,"grapeview, washington, usa",65
76859,189334,"ottawa, ontario, canada",49
77111,204205,"norwich, connecticut, usa",36
77121,120565,"singapore, n/a, singapore",38
77195,164465,"nashville, tennessee, usa",33
77222,43021,"carbondale, illinois, usa",
