,User-ID,Location,Age
7663,95025,"boise, idaho, usa",21
7669,95506,"chester, cheshire, united kingdom",42
7677,96440,"rochester, new york, usa",29
7689,98741,"fairbanks, alaska, usa",30
7692,101606,"niagara falls, ontario, canada",32
7720,113919,"alexandria, virginia, usa",39
7722,125203,"montreal, quebec, canada",18
7730,152409,"phoenixville, pennsylvania, usa",33
7740,168028,"charlottetown, prince edward island, canada",50
7741,173650,"edmonton, alberta, canada",27
7743,181995,"saint symphorien, haineut, belgium",25
7745,182053,"london, ontario, canada",30
7750,185731,"sheffield, england, united kingdom",23
7751,197183,"yakima, washington, usa",48
7752,205919,"fort worth, texas, usa",25
7759,207275,"carlisle, cumbria, united kingdom",22
7766,211344,"vienna, virginia, usa",32
7781,219951,"wolverhampton, england, united kingdom",19
7785,226879,"overland park, kansas, usa",31
7796,238607,"pineville, north carolina, usa",24
7799,240333,"sheffield, south yorkshire, united kingdom",33
7807,243004,"ottawa, ontario, canada",14
7808,245410,"san antonio, texas, usa",28
7839,259006,"saginaw, michigan, usa",28
7851,266866,"northamptonshire, england, united kingdom",33
7855,267510,"klang, selangor, malaysia",23
7863,268657,"petaling jaya, selangor darul ehsan, malaysia",20
7879,270989,"san diego, california, usa",36
7880,24933,"long island, new york, usa",44
7886,30416,"lacey, washington, usa",65
7888,50539,"endicott, new york, usa",42
7893,53520,"ottawa, ontario, canada",59
7898,127648,"victoria, british columbia, canada",42
7902,139828,"juneau, , usa",49
7910,159822,"aptos, california, usa",37
7925,166281,"vancouver, bc, canada",24
7926,176807,"portsmouth, new hampshire, usa",61
7928,258777,"mansfield, texas, usa",57
7930,263413,"jackson, mississippi, usa",45
7932,12154,"pittsburgh, pennsylvania, usa",41
7943,16110,"winter haven, florida, usa",35
7944,18250,"york, pennsylvania, usa",31
7947,29915,"fullerton, california, usa",38
7949,38789,"brooklyn, new york, usa",26
7952,43246,"toronto, ontario, canada",36
8010,51474,"cumberland, maryland, usa",33
8013,55498,"cleveland, ohio, usa",58
8014,60858,"sacramento, california, usa",25
8017,62542,"cudahy, wisconsin, usa",40
8032,62862,"new milford, connecticut, usa",47
8063,87949,"gladewater, texas, usa",44
8072,88793,"arcata, california, usa",25
8089,112818,"bay village, ,",15
8095,121170,"arlington, virginia, usa",30
8123,122793,"omemee, ontario, canada",46
8151,124874,"warren, new jersey, usa",32
8179,126017,"traverse city, michigan, usa",54
8180,130157,"olympia, washington, usa",47
8184,132375,"denver, colorado, usa",58
8205,136569,"friendswood, texas, usa",41
8206,139913,"monett, missouri, usa",54
8245,141901,"christchurch, canterbury, new zealand",43
8260,142062,"san jose, california, usa",41
8266,142680,"chicago, illinois, usa",26
8271,160401,"akron, ohio, usa",30
8291,165308,"new berlin, wisconsin, usa",33
8328,170724,"burbank, california, usa",43
8332,175287,"roanoke, virginia, usa",32
8338,183952,"alexandria, louisiana, usa",68
8346,185056,"vancouver, ,",28
8348,185554,"rochester, new york, usa",42
8349,194600,"toronto, ontario, canada",51
8384,207616,"choctaw, oklahoma,",53
8402,213428,"chicago, illinois, usa",33
8404,217262,"fairfax, california, usa",55
8406,223954,"marina del rey, california, usa",34
8415,244676,"fort riley, kansas, usa",24
8420,248397,"san diego, california, usa",36
8423,252698,"bellingham, washington, usa",30
8427,253106,"westchester county, new york, usa",45
8433,258275,"phoenix, arizona, usa",37
8438,264627,"medicine hat, alberta, canada",37
8445,268927,"williston park, new york, usa",23
8448,271195,"elsmere, kentucky, usa",39
8468,1281,"london, england, united kingdom",32
8469,8245,"torrance, california, usa",31
8509,11594,"san ramon, california, usa",63
8511,43619,"shrewsbury, massachusetts, usa",26
8531,68050,"los angeles, california, usa",61
8533,82628,"st. charles, missouri, usa",56
8536,99328,"scottish borders, scotland, united kingdom",43
8537,100459,"bay area, california, usa",38
8577,119066,"norfolk, virginia, australia",25
8581,120825,"new brunswick, new jersey, usa",34
8582,132392,"claremont, california, usa",38
8591,142700,"university city, missouri, usa",30
8592,147021,"fulton, missouri, usa",47
8594,147676,"greensburg, pennsylvania, usa",50
8598,156510,"surrey, british columbia, canada",50
8603,166646,"redding, california, usa",30
8607,169130,"the dalles, oregon, usa",54
8610,177295,"haslett, michigan, usa",41
8620,193966,"cottonwood, california, usa",35
8622,209123,"san lorenzo, california, usa",53
8623,213212,"madison, wisconsin, usa",40
8624,216925,"el cajon, california, usa",43
8627,244540,"hertfordshire, england, united kingdom",41
8628,244736,"forest grove, oregon, usa",23
8634,249187,"houston, texas, usa",62
8638,9177,"leicester, leicestershire, united kingdom",26
8641,16490,"chandler, arizona, usa",76
8642,16949,"cadillac, michigan, usa",49
8646,18082,"southern, california, usa",38
8656,19085,"menomonie, wisconsin, usa",60
8673,20336,"ballston spa, new york, usa",32
8678,21031,"alexandria, virginia, usa",36
8690,28177,"grand rapids, michigan, usa",26
8723,33163,"north vancouver, british columbia, canada",32
8725,33818,"winnipeg, manitoba, canada",29
8748,51207,"mountain city, tennessee, usa",35
8758,53174,"orlando, florida, usa",29
8789,58062,"chicago, illinois, usa",52
8793,92424,"edmonton, alberta, canada",27
8795,94396,"shoreline, washington, usa",62
8798,96357,"aiken, south carolina, usa",31
8821,96954,"salem, oregon, usa",45
8826,101381,"fallbrook, california, usa",25
8828,108753,"san jose, california, usa",48
8833,111228,"lisle, new york, usa",18
8834,121751,"lewis center, ohio, usa",34
8835,125156,"bad nauheim, hessen, germany",45
8836,126280,"melbourne, victoria, australia",42
8838,130581,"griswold, iowa, usa",18
8845,139037,"wallingford, connecticut, usa",53
8848,140662,"portland, oregon, usa",30
8866,142584,"hot springs, arkansas, usa",21
8877,143175,"blythewood, south carolina, usa",28
8898,144727,"chesapeake, virginia, usa",45
8900,148986,"escondido, california, usa",62
8903,150979,"greencastle, pennsylvania, usa",34
8940,155691,"münchen, bayern, germany",55
8941,172783,"douglasville, georgia, usa",29
8943,172951,"buckhannon, west virginia, usa",48
8946,175206,"shelby township, michigan, usa",40
8948,177040,"cicero, new york, usa",27
8956,177252,"victoria, british columbia, canada",20
8957,179744,"manchester, connecticut, usa",26
8959,184483,"pittsburgh, pennsylvania, usa",41
8963,187613,"olympia, washington, usa",19
8971,188661,"kinderhook, new york, usa",32
8975,195386,"canyon country, california, usa",53
8988,195821,"calgary, alberta, canada",35
8989,200674,"pittsburg, missouri, usa",58
8997,202462,"arlington, texas, usa",32
9012,216495,"oshkosh, wisconsin, usa",52
9017,217375,"st. petersburg, florida, usa",35
9037,220316,"calgary, alberta, canada",24
9038,221981,"vineland, new jersey, usa",39
9039,223644,"newmarket, ontario, canada",30
9052,232929,"ames, iowa, usa",35
9058,240567,"hawthorne, new jersey, usa",33
9115,254465,"maryville, tennessee, usa",22
9157,257625,"medfield, massachusetts, usa",22
9161,267635,"bartlesville, oklahoma, usa",69
9174,272080,"dayton, ohio, usa",29
9175,275332,"brighton, ontario, canada",18
9176,3827,"orlando, florida, usa",23
9186,5539,"austin, texas, usa",32
9193,5582,"seattle, washington, usa",26
9212,16966,"waterloo, ontario, canada",41
9217,29391,"toronto, ,",22
9218,33250,"rome, georgia, usa",32
9219,36801,"seattle, washington, usa",24
9220,49827,"franklin, new jersey, usa",28
9221,72296,"albuquerque, new mexico, usa",33
9224,87747,"victoria, british columbia, canada",23
9226,88693,"shanghai, shanghai, china",30
9273,91113,"chicago, illinois, usa",26
9323,124876,"redford, michigan, usa",23
9339,142524,"detroit, michigan, usa",36
9363,166123,"cortez, colorado, usa",32
9375,167349,"keller, texas, usa",33
9383,171118,"toronto, ontario, canada",47
9404,195694,"tucson, arizona, usa",29
9415,196502,"decatur, georgia, usa",38
9430,224289,"washington, north carolina, usa",28
9436,229243,"san diego, california, usa",29
9438,230522,"colorado springs, colorado, usa",52
9480,235392,"st. louis, missouri, usa",27
9493,261998,"seal beach, california, usa",28
9503,274061,"gahanna/columbus, ohio, usa",26
9524,277523,"woodstock, virginia, usa",62
9535,277710,"douglasville, georgia, usa",56
9539,34600,"brooklin, ontario, canada",37
9545,68615,"jaffrey, new hampshire, usa",50
9548,83431,"trenton, ontario, canada",35
9555,103315,"norton, ohio, usa",32
9559,104925,"duluth, minnesota, usa",44
9562,106109,"harpers ferry, west virginia, usa",33
9563,144953,"monroe, new york, usa",49
9568,169057,"westlake, ohio, usa",50
9579,209480,"toronto, ontario, canada",33
9580,212411,"deltona, florida, usa",25
9583,249000,"san jose, n/a, costa rica",38
9584,253005,"huntsville, alabama, usa",43
9596,257031,"waterloo, iowa, usa",29
9598,276313,"livermore, california, usa",36
9605,276896,"mena, arkansas, usa",14
9606,10063,"erie, colorado, usa",35
9607,11668,"west lafayette, indiana, usa",35
9608,13666,"tinley park, illinois, usa",54
9612,21660,"chattanooga, tennessee, usa",52
9616,39621,"los angeles, california, usa",43
9617,50436,"concord, california, usa",41
9619,53663,"baltimore, maryland, usa",51
9626,65401,"houston, texas, usa",41
9627,66960,"brussels, n/a, belgium",103
9632,79055,"abilene, texas, usa",47
9635,80945,"freiburg, baden-württemberg, germany",46
9658,82164,"oshawa, ontario, canada",46
9666,82497,"yulee, florida, usa",47
9686,91017,"holtsville, ,",54
9696,91103,"casper, wyoming, usa",35
9723,97694,"vancouver, british columbia, canada",25
9732,101369,"bismarck, north dakota, usa",43
9733,101741,"mount juliet, tennessee, usa",66
9736,108700,"orlando, florida, usa",49
9737,109014,"westminster, maryland, usa",34
9741,110361,"san diego, california, usa",29
9749,111369,"san diego, california, usa",51
9752,117111,"toronto, ontario, canada",30
9764,118632,"atlanta, georgia, usa",64
9765,130074,"lake st.louis, missouri, usa",47
9766,130396,"cbs, newfoundland, canada",39
9767,130658,"montreal, ,",90
9777,143134,"marion, arkansas, usa",27
9784,156342,"bay area, california, usa",31
9787,158347,"eureka, california, usa",62
9788,164323,"delta, british columbia, canada",31
9837,166546,"¨paris, ile de france, france",53
9839,168971,"athabasca, alberta, canada",49
9843,181316,"managua, ,",36
9847,189747,"vancouver, british columbia, canada",33
9851,192845,"garden grove, california, usa",43
9855,193420,"marion, maryland, usa",63
9856,204929,"grand rapids, michigan, usa",33
9860,206375,"singapore, n/a, singapore",18
9862,207341,"ottawa, ontario, canada",58
9867,212579,"south bend, indiana, usa",52
9869,214138,"lakeland,, florida, usa",79
9885,218083,"marion, iowa, usa",38
9886,225886,"ruma, illinois, usa",35
9896,226702,"allen, texas, usa",55
9899,232066,"swartz creek, michigan, usa",30
9902,233606,"carmel, new york, usa",32
9903,236943,"evergreen, colorado, usa",42
9909,239170,"george town, seven mile beach, cayman islands",27
9910,245127,"washington, dc, usa",21
9911,248615,"emmetsburg, iowa, usa",42
9917,250223,"atlanta, georgia, usa",49
9920,251721,"orleans, massachusetts, usa",57
9922,254751,"deland, florida, usa",52
9924,258422,"alton, illinois, usa",64
9925,271247,"college park, maryland, usa",36
9926,271558,"henderson, nevada, usa",35
9947,272705,"e.bethel, minnesota, usa",57
9950,274327,"fresno, california, usa",39
9952,274718,"green bay, wisconsin, usa",21
9953,276925,"barcelona, barcelona, spain",22
9955,277427,"gilbert, arizona, usa",48
9976,277623,"alamosa, co, usa",54
9981,10030,"pittsburgh, pennsylvania, usa",66
9988,10351,"seattle, washington, usa",15
9989,12538,"byron, minnesota, usa",18
10004,16996,"stratford, iowa, usa",23
10014,38248,"san diego, california, usa",33
10016,41084,"orlando, florida, usa",36
10040,41763,"vancouver, british columbia, canada",39
10042,50216,"wellton, arizona, usa",71
10044,50526,"redwood city, california, usa",30
10046,52584,"livermore, california, usa",45
10085,64027,"medford, massachusetts, usa",28
10086,70129,"boston, massachusetts, usa",25
10087,70554,"portland, oregon, usa",46
10088,71712,"valley center, kansas, usa",26
10094,80538,"lisboa, lisboa, portugal",32
10113,89551,"colorado springs, colorado, usa",29
10117,103688,"chico, california, usa",29
10118,105108,"st. louis, missouri, usa",35
10124,106078,"dartmouth, massachusetts, usa",18
10127,106914,"mounds view, minnesota, usa",35
10128,110934,"kirkland, washington, usa",46
10195,119725,"wokingham, berkshire, united kingdom",24
10203,126664,"napier, hawkes bay, new zealand",34
10205,128835,"bellingham, washington, usa",60
10230,152562,"fort collins, colorado, usa",38
10231,152946,"lisbon, lisbon, portugal",25
10250,154021,"figueira da foz, coimbra, portugal",34
10253,160393,"union, missouri, usa",46
10257,171602,"bainbridge island, washington, usa",37
10263,173291,"greensboro, north carolina, usa",29
10271,174216,"hamilton, ohio, usa",36
10287,183995,"columbus (grandview heights), ohio, usa",49
10300,189536,"sobral de monte agraço, n/a, portugal",20
10302,194514,"melzo, lombardia, italy",36
10306,201664,"st.thomas, ontario, canada",22
10307,202963,"carrboro, north carolina, usa",32
10309,209516,"felixstowe, suffolk, united kingdom",57
10329,213760,"omaha, nebraska, usa",32
10337,218404,"cerritos, california, usa",30
10338,235498,"lisboa, lisboa, portugal",42
10341,236399,"wilmington, delaware, usa",40
10346,244277,"inverness, scotland, united kingdom",44
10359,259264,"molalla, ,",45
10361,262902,"sydney, new south wales, australia",32
10368,269566,"seattle, washington, usa",9
10387,270754,"longwood, florida, usa",44
10388,274983,"farmers branch, texas, usa",28
10391,277439,"turner, oregon, usa",65
10393,277752,"baton rouge, louisiana, usa",18
10395,638,"san diego, california, usa",20
10416,709,"roanoke, virginia, usa",14
10419,1075,"hurst, texas, usa",49
10425,1928,"kansas city, missouri, usa",17
10426,2766,"frisco, texas, usa",42
10444,2854,"deptford, new jersey, usa",36
10447,3261,"lenexa, ,",42
10448,3346,"tehran, tehran, iran",20
10451,4017,"new orleans, louisiana, usa",48
10491,4795,"rochester, new york, usa",18
10500,4802,"london, england, united kingdom",28
10502,5049,"inver grove heights, minnesota, usa",32
10503,7424,"brooklyn, new york, usa",32
10504,8801,"san francisco, california, usa",24
10513,9486,"east windsor, new jersey, usa",46
10514,10199,"eltham, victoria, australia",17
10520,11224,"tumwater, washington, usa",51
10539,13582,"lisboa, lisboa, portugal",29
10550,14768,"corvallis, oregon, usa",24
10558,15602,"cherry hill, new jersey, usa",21
10581,16412,"austin, texas, usa",37
10582,16755,"streetman, texas, usa",58
10584,16840,"harper woods, michigan, usa",30
10585,17065,"amstelveen, noord holland, netherlands",42
10586,17183,"zaragoza, zaragoza, spain",23
10591,19107,"thousand oaks, california, usa",45
10596,19206,"villar dora (to), piemonte, italy",38
10597,19529,"priest river, idaho, usa",44
10599,19905,"mackay, queensland, australia",16
10600,20804,"hendersonville, north carolina, usa",56
10604,20971,"sacramento, california, usa",20
10612,21683,"round lake beach, illinois, usa",40
10613,23953,"glasgow, kentucky, usa",59
10615,23958,"memphis, tennessee, usa",47
10616,24433,"deventer, overijssel, netherlands",37
10631,25109,"naperville, illinois, usa",42
10633,25827,"austin, texas, usa",33
10637,25937,"ocala, florida, usa",47
10638,26548,"brooklyn, new york, usa",42
10639,27592,"port coquitlam, british columbia,",32
10640,27799,"spencer, iowa, usa",55
10641,28592,"ellenton, florida, usa",66
10645,28658,"ronnenberg, niedersachsen, germany",41
10646,29855,"morris, connecticut, usa",53
10660,30324,"winnipeg, manitoba, canada",33
10663,30770,"woodbridge, england, united kingdom",39
10668,33264,"oklahoma city, oklahoma, usa",33
10671,33505,"houston, texas, usa",33
10672,33816,"richmond hill, ontario, canada",33
10681,34377,"kelowna, british columbia, canada",54
10687,34581,"lakeville, minnesota, usa",39
10688,35182,"raleigh, north carolina, usa",56
10689,35424,"cary, north carolina, usa",22
10695,36265,"crestview, , usa",37
