,User-ID,Location,Age
11844,123430,"manning, south carolina, usa",
11850,123543,"la mesa, , usa",
11859,123825,"vancouver, british columbia, canada",
11880,125156,"bad nauheim, hessen, germany",45
11881,130581,"griswold, iowa, usa",18
11888,132199,"santa barbara, california, usa",
11895,137211,"charlotte, north carolina, usa",
11906,140662,"portland, oregon, usa",30
11924,142584,"hot springs, arkansas, usa",21
11935,143175,"blythewood, south carolina, usa",28
11956,145369,"winnemucca, nevada, usa",
11972,148028,"decatur, texas, usa",
11978,150979,"greencastle, pennsylvania, usa",34
12015,177040,"cicero, new york, usa",27
12023,179744,"manchester, connecticut, usa",26
12025,184483,"pittsburgh, pennsylvania, usa",41
12029,187613,"olympia, washington, usa",19
12037,195386,"canyon country, california, usa",53
12050,200674,"pittsburg, missouri, usa",58
12058,202462,"arlington, texas, usa",32
12073,217375,"st. petersburg, florida, usa",35
12093,223644,"newmarket, ontario, canada",30
12106,227672,"steamboat springs, colorado, usa",
12107,228652,"toronto, ,",
12111,234165,"upton, massachusetts, usa",
12123,240567,"hawthorne, new jersey, usa",33
12180,254465,"maryville, tennessee, usa",22
12222,257625,"medfield, massachusetts, usa",22
12226,267635,"bartlesville, oklahoma, usa",69
12239,3827,"orlando, florida, usa",23
12249,5539,"austin, texas, usa",32
12256,5582,"seattle, washington, usa",26
12275,16966,"waterloo, ontario, canada",41
12280,31256,"charleston, south carolina, usa",
12284,65817,"lawrenceville, georgia, usa",
12285,72296,"albuquerque, new mexico, usa",33
12288,87747,"victoria, british columbia, canada",23
12290,88693,"shanghai, shanghai, china",30
12337,91113,"chicago, illinois, usa",26
12387,121264,"chicago, illinois, usa",
12393,124876,"redford, michigan, usa",23
12409,135376,"las vegas, nevada, usa",
12418,142524,"detroit, michigan, usa",36
12442,166123,"cortez, colorado, usa",32
12454,167349,"keller, texas, usa",33
12462,171118,"toronto, ontario, canada",47
12483,195694,"tucson, arizona, usa",29
12494,196502,"decatur, georgia, usa",38
12509,230522,"colorado springs, colorado, usa",52
12551,235392,"st. louis, missouri, usa",27
12564,261998,"seal beach, california, usa",28
12574,274061,"gahanna/columbus, ohio, usa",26
12595,277523,"woodstock, virginia, usa",62
12606,34600,"brooklin, ontario, canada",37
12612,83431,"trenton, ontario, canada",35
12619,103315,"norton, ohio, usa",32
12623,134797,"elk grove, california, usa",
12643,169057,"westlake, ohio, usa",50
12654,212411,"deltona, florida, usa",25
12657,223879,"near the gulf, florida, usa",
12662,253005,"huntsville, alabama, usa",43
12674,278194,"aptos, california, usa",
12684,11245,"scarborough, ontario, canada",
12702,13666,"tinley park, illinois, usa",54
12706,23680,"carmichael, ,",
12713,30533,"charleston, south carolina, usa",
12739,60168,"warrenton, missouri, usa",
12746,79055,"abilene, texas, usa",47
12749,79366,"anoka, minnesota, usa",
12751,80945,"freiburg, baden-württemberg, germany",46
12774,82164,"oshawa, ontario, canada",46
12782,82497,"yulee, florida, usa",47
12802,91017,"holtsville, ,",54
12812,91103,"casper, wyoming, usa",35
12839,91832,"miami, florida, usa",
12850,97208,"san rafael, california, usa",
12856,97694,"vancouver, british columbia, canada",25
12865,108700,"orlando, florida, usa",49
12866,110361,"san diego, california, usa",29
12874,117111,"toronto, ontario, canada",30
12886,130658,"montreal, ,",90
12896,143134,"marion, arkansas, usa",27
12903,148712,"homer, alaska, usa",
12912,164323,"delta, british columbia, canada",31
12961,168971,"athabasca, alberta, canada",49
12965,174726,"san diego, california, usa",
12978,196775,"toronto, ontario, canada",
12985,197405,"prince george, british columbia, canada",
12987,207341,"ottawa, ontario, canada",58
12992,214138,"lakeland,, florida, usa",79
13008,225886,"ruma, illinois, usa",35
13018,226702,"allen, texas, usa",55
13021,232066,"swartz creek, michigan, usa",30
13024,236943,"evergreen, colorado, usa",42
13030,248615,"emmetsburg, iowa, usa",42
13036,251721,"orleans, massachusetts, usa",57
13038,271558,"henderson, nevada, usa",35
13059,276925,"barcelona, barcelona, spain",22
13061,277427,"gilbert, arizona, usa",48
13082,8019,"toronto, ontario, canada",
13087,10030,"pittsburgh, pennsylvania, usa",66
13094,12538,"byron, minnesota, usa",18
13109,16996,"stratford, iowa, usa",23
13119,41084,"orlando, florida, usa",36
13143,50526,"redwood city, california, usa",30
13145,52584,"livermore, california, usa",45
13184,71712,"valley center, kansas, usa",26
13190,80538,"lisboa, lisboa, portugal",32
13210,86243,"christchurch, canterbury, new zealand",
13219,89551,"colorado springs, colorado, usa",29
13223,104058,"newark, ohio, usa",
13228,105108,"st. louis, missouri, usa",35
13234,110934,"kirkland, washington, usa",46
13301,113752,"jacksonville, florida, usa",
13305,119725,"wokingham, berkshire, united kingdom",24
13313,128835,"bellingham, washington, usa",60
13338,152946,"lisbon, lisbon, portugal",25
13357,160393,"union, missouri, usa",46
13361,165582,"potomac falls, virginia, usa",
13372,171602,"bainbridge island, washington, usa",37
13378,173291,"greensboro, north carolina, usa",29
13386,174216,"hamilton, ohio, usa",36
13402,174615,"toronto, ontario, canada",
13406,175117,"royersford, pennsylvania, usa",
13411,183995,"columbus (grandview heights), ohio, usa",49
13424,194514,"melzo, lombardia, italy",36
13428,202963,"carrboro, north carolina, usa",32
13430,209516,"felixstowe, suffolk, united kingdom",57
13450,213760,"omaha, nebraska, usa",32
13458,234597,"firenze, toscana, italy",
13477,235498,"lisboa, lisboa, portugal",42
13480,236399,"wilmington, delaware, usa",40
13485,243720,"hickory, north carolina, usa",
13492,244277,"inverness, scotland, united kingdom",44
13505,247918,"brookfield, connecticut, usa",
13509,259264,"molalla, ,",45
13511,262902,"sydney, new south wales, australia",32
13519,269566,"seattle, washington, usa",9
13538,274983,"farmers branch, texas, usa",28
13541,278633,"sandy, utah, usa",
13557,638,"san diego, california, usa",20
13578,709,"roanoke, virginia, usa",14
13581,1928,"kansas city, missouri, usa",17
13582,2766,"frisco, texas, usa",42
13600,3346,"tehran, tehran, iran",20
13603,4017,"new orleans, louisiana, usa",48
13643,5476,"chester, ,",
13654,8801,"san francisco, california, usa",24
13663,10199,"eltham, victoria, australia",17
13670,11224,"tumwater, washington, usa",51
13689,13273,"harrisburg, pennsylvania, usa",201
13721,13582,"lisboa, lisboa, portugal",29
13732,13995,"adelaide, south australia, australia",
13739,14768,"corvallis, oregon, usa",24
13747,15602,"cherry hill, new jersey, usa",21
13770,17003,"carlsbad, california, usa",
13791,17183,"zaragoza, zaragoza, spain",23
13796,19206,"villar dora (to), piemonte, italy",38
13797,19336,"leavenworth, kansas, usa",
13804,19493,"baldwin, ,",
13812,20971,"sacramento, california, usa",20
13820,24433,"deventer, overijssel, netherlands",37
13835,25827,"austin, texas, usa",33
13839,29855,"morris, connecticut, usa",53
13853,30324,"winnipeg, manitoba, canada",33
13856,30770,"woodbridge, england, united kingdom",39
13861,33816,"richmond hill, ontario, canada",33
13870,34377,"kelowna, british columbia, canada",54
13876,36609,"zachary, louisiana, usa",32
13886,36807,"wisconsin rapids, wisconsin, usa",27
13903,36817,"south hadley, massachusetts, usa",29
13914,37691,"helsinki, uusimaa, finland",26
13917,38679,"lenexa, kansas, usa",52
13921,38950,"berlin, berlin, germany",26
13925,39646,"fairless hills, pennsylvania, usa",35
13934,40914,"phoenix, arizona, usa",28
13949,41781,"clinton twp., michigan, usa",54
13968,42419,"west seneca, new york, usa",33
13976,43163,"kalamazoo, michigan, usa",21
13983,44252,"fairview, new jersey, usa",28
13997,44842,"north wales, ,",
14005,46197,"tampere, pirkanmaa, finland",26
14008,46398,"san antonio, texas, usa",37
14064,47279,"stillwater, oklahoma, usa",29
14067,47807,"cincinnati, ohio, usa",31
14071,48037,"delaware water gap, pennsylvania, usa",16
14075,48474,"erina, new south wales, australia",32
14076,48743,"freeport, ,",
14088,49683,"houston, texas, usa",23
14089,50073,"south portland, maine, usa",
14102,52002,"bloomington, indiana, usa",
14108,53414,"minoa, new york, usa",49
14116,53729,"balingup, western australia, australia",
14122,55438,"lexington, kentucky, usa",42
14131,55927,"roscoe, minnesota, usa",17
14142,56447,"sturgis, michigan, usa",22
14169,57725,"wilmington, delaware, usa",43
14177,58389,"bowling green, kentucky, usa",57
14183,58911,"batavia, new york, usa",58
14188,60583,"antioch, illinois, usa",
14199,62891,"hi nella, new jersey, usa",27
14222,63854,"waterloo, ontario, canada",45
14237,69078,"new york, new york, usa",42
14288,72214,"ottawa, ontario, canada",40
14298,73056,"annapolis, maryland, usa",
14308,75089,"salt lake city, utah, usa",
14317,77052,"vernon, vermont, usa",25
14319,77181,"louisville, kentucky, usa",33
14330,77809,"atlantic highlands, new jersey, usa",29
14347,78015,"enfield, connecticut, usa",32
14359,78448,"fairfax, virginia, usa",
14385,81263,"shanghai, shanghai, china",17
14394,81318,"cambridge, massachusetts, usa",25
14410,81492,"san antonio, texas, usa",28
14430,81597,"wichita, kansas, usa",
14462,81977,"minneapolis, minnesota, usa",34
14473,86189,"tustin, california, usa",
14499,86835,"mercer island, ,",
14511,88229,"thermopolis, wyoming, usa",44
14524,90616,"southfield, michigan, usa",
14539,96054,"ottawa, ontario, canada",29
14546,97848,"traverse city, michigan, usa",40
14549,97874,"n/a, british columbia, canada",
14568,98391,"morrow, georgia, usa",52
14625,103811,"st. paul, minnesota, usa",25
14632,104880,"madison, wisconsin, usa",21
14639,105979,"oakland, california, usa",26
14693,107258,"lowell, massachusetts, usa",
14700,108405,"irvine, ,",49
14720,112001,"barren springs, virginia, usa",43
14775,112026,"lakewood, washington, usa",17
14788,112083,"tucson, arizona, usa",25
14797,113030,"vancouver, british columbia, canada",25
14802,113519,"pleasanton, california, usa",
14833,114444,"alexandria, virginia, usa",34
14854,115410,"mijdrecht, utrecht, netherlands",29
14855,115488,"sydney, new south wales, australia",22
14857,119590,"sacramento, california, usa",
14864,124747,"derby, kansas, usa",43
14867,126053,"harrodsburg, kentucky, usa",16
14871,126903,"lancaster, pennsylvania, usa",
14882,128045,"clearwater, florida, usa",41
14889,129474,"fife. wa, ,",50
14894,130132,"hamilton, ontario, canada",33
14897,130847,"russellville, arkansas, usa",35
14901,131686,"chemainus, british columbia, canada",27
14907,133689,"calgary, alberta, canada",29
14931,135351,"greenwood, south carolina, usa",23
14946,138578,"cape girardeau, missouri, usa",38
14964,139359,"fort myers, florida, usa",36
14981,139387,"hamilton, ontario, canada",30
14993,140196,"vancouver, british columbia, canada",
14995,141010,"puyallup, washington, usa",35
15005,141902,"newport news, virginia, usa",51
15017,142555,"belfast, northern ireland, united kingdom",32
15019,142715,"wasilla, alaska, usa",35
15033,143253,"dyersburg, tennessee, usa",27
15042,144555,"northbrook, illinois, usa",37
15058,146175,"orlando, florida, usa",27
15064,146778,"fredericton, new brunswick, canada",
15070,146855,"fargo, north dakota, usa",
15075,147420,"cassadaga, new york, usa",53
15085,148154,"madrid, madrid, spain",23
15086,148263,"washington, illinois, usa",34
15092,148898,"holiday, florida, usa",24
15102,148934,"brooklyn, new york, usa",31
15107,152016,"easthampton, massachusetts, usa",29
15112,153797,"tulsa, oklahoma, usa",31
15130,154070,"wellman, iowa, usa",38
15141,155580,"fairport, new york, usa",61
15150,157273,"dripping springs, texas, usa",37
15173,157799,"heemstede, noord holland, netherlands",42
15183,160548,"orlando, ,",22
15186,160681,"niles, michigan, usa",28
15198,162311,"largo, florida, usa",22
15205,162538,"janesville, wisconsin, usa",49
15211,163804,"bonaire, georgia, usa",43
15246,164581,"costa da caparica, ,",30
15256,166825,"plainview, minnesota, usa",
15262,167327,"kaiserslautern, rheinland-pfalz, germany",29
15265,167471,"milton, ontario, canada",29
15288,167517,"roma, lazio, italy",25
15294,167587,"anaheim hills, ,",22
15305,168736,"robina, queensland, australia",
15306,168816,"santa clara, california, usa",35
15317,170264,"clinton township, michigan, usa",23
15319,170415,"tacoma, washington, usa",30
15324,174092,"holybourne, england, united kingdom",34
15338,174304,"st. louis, missouri, usa",26
15360,174509,"new london, ohio, usa",3
15363,174700,"toronto, ontario, canada",47
15370,179826,"oldham, england, united kingdom",22
15379,180042,"thornton, ontario, canada",63
15394,180348,"fredericksburg, virginia, usa",40
15400,180651,"coventry, england, united kingdom",54
15423,184789,"vancouver, british columbia, canada",34
15432,186570,"rantoul, illinois, usa",28
15442,188696,"chula vista, california,",
15448,190521,"bountiful, utah, usa",41
15450,192093,"lake worth, florida, usa",46
15460,193499,"deland, florida, usa",41
15486,196077,"disputanta, virginia, usa",28
15523,196466,"king of prussia, pennsylvania, usa",30
15539,198046,"milwaukee, wisconsin, usa",51
15554,203017,"minneapolis, minnesota, usa",32
15560,203044,"bloomington, indiana, usa",40
15563,204864,"simi valley, california, usa",47
15639,208415,"laguna hills, california, usa",37
15648,208960,"pembroke, massachusetts, usa",35
15657,210587,"harper woods, michigan, usa",
15669,210959,"cliffwood, new jersey, usa",30
15679,213641,"princeton, new jersey, usa",37
15684,214879,"turku, varsinais-suomi, finland",24
15694,216670,"pensacola, florida, usa",
15706,217468,"singapore, n/a, singapore",23
15723,218568,"byron, minnesota, usa",41
15756,219593,"san francisco, california, usa",
15762,220095,"portland, oregon, usa",
15767,220240,"roanoke, texas, usa",34
15785,221445,"portland, oregon, usa",
15818,222035,"bristol, connecticut, usa",56
15830,222296,"chapel hill, north carolina, usa",
15854,223501,"santa cruz, california, usa",
15884,224159,"redding, california, usa",
15890,224236,"neptune, new jersey, usa",
15893,224430,"louisville, kentucky, usa",
15926,224764,"rockaway, new jersey, usa",116
15951,225379,"halifax, nova scotia, canada",24
15965,225595,"savannah, georgia, usa",37
15983,225810,"el cajon, california, usa",56
15997,227097,"lynnwood, washington, usa",37
16004,227192,"grand rapids, michigan, usa",
16009,227327,"astoria, new york, usa",35
16013,227447,"kelseyville, california, usa",38
16035,227884,"virginia beach, virginia, usa",25
16045,229329,"st-légier, vaud, switzerland",56
16053,229551,"ottawa, ontario, canada",28
16065,231237,"waianae, hawaii, us",
16094,233041,"blanchester, ohio, usa",29
16095,233856,"oviedo, florida, usa",31
16100,235282,"encino, california, usa",43
16138,235543,"moorhead, minnesota, usa",53
16143,236058,"san francisco, california, usa",34
16158,237474,"montreal, quebec, canada",24
16162,237856,"philadelphia, pennsylvania, usa",
16167,238120,"louisville, kentucky, usa",25
16185,239584,"gilroy, california, usa",
16213,240267,"st. louis, missouri, usa",
16219,242309,"wbl, minnesota, usa",17
16227,243065,"royal oak, michigan, usa",
16244,243745,"barcelona, catalunya, spain",38
16249,244593,"huntsville, alabama, usa",33
16256,244710,"skowhegan, maine, usa",30
16264,244964,"basel, basel-stadt, switzerland",32
16267,246311,"lynnwood, washington, usa",35
16299,246634,"dana point, california, usa",
16314,247055,"daly city, california, usa",25
16321,248098,"hayward, california, usa",38
16328,248727,"emmerich, nordrhein-westfalen, germany",
16329,251140,"redding, california, usa",25
16353,253626,"brooklyn, new york, usa",23
16357,253821,"fulton, missouri, usa",
16364,253867,"roanoke, virginia, usa",
16367,256843,"isle of palms, south carolina, usa",40
16398,259035,"edmonton, alberta, canada",38
16414,259118,"philadelphia, pennsylvania, usa",34
16422,259378,"winthrop, western australia, australia",46
16429,261829,"fpo, ap, usa",32
16494,262151,"coatesville, pennsylvania, usa",34
16501,263219,"torino, piemonte,",31
16503,263344,"espoo, uusimaa, finland",17
