,User-ID,Location,Age
36260,61147,"ebensee, oberoesterreich, austria",44
36291,258913,"zaberfeld, baden-wuerttemberg, germany",25
36304,263149,"halle, sachsen-anhalt, germany",30
36308,58168,"mannheim, baden-wuerttemberg, germany",37
36316,18134,"ulm, baden-wuerttemberg, germany",23
36323,55927,"roscoe, minnesota, usa",17
36374,66483,"berlin, berlin, germany",16
36389,135367,"braunschweig, niedersachsen, germany",37
36407,143103,"bremerhaven, bremen, germany",34
36421,196493,"duisburg, nordrhein-westfalen, germany",26
36433,239488,"ganderkesee, niedersachsen, germany",36
36445,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
36452,231891,"zuerich, zuerich, switzerland",33
36467,79687,"altlussheim, baden-wuerttemberg, germany",24
36473,211460,"wien, wien, austria",33
36483,191756,"stuttgart, baden-wuerttemberg, germany",28
36495,230427,"paderborn, nordrhein-westfalen, germany",28
36508,153869,"bonn, nordrhein-westfalen, germany",22
36518,3326,"bonn, nordrhein-westfalen, germany",37
36521,86583,"stuttgart, , germany",31
36529,239467,"albstadt, baden-wuerttemberg, germany",23
36533,259205,"magdeburg, sachsen-anhalt, germany",24
36541,5350,"köln, nordrhein-westfalen, germany",20
36550,51184,"münchen, bayern, germany",25
36563,69089,"fairlight, new south wales, australia",28
36573,41700,"kerzers, fribourg, switzerland",42
36596,248572,"hamburg, hamburg, germany",25
36605,76352,"olympia, washington, usa",58
36649,101305,"milwaukee, wisconsin, usa",29
36710,184401,"olympia, washington, united state",55
36752,213197,"fremont, california, usa",33
36768,237748,"eagan, minnesota, usa",27
36801,112001,"barren springs, virginia, usa",43
37009,35836,"rochester, new york, usa",34
37099,1211,"rennes, bretagne, france",22
37117,18309,"rennes, bretagne, france",34
37124,69808,"asnières, ile de france, france",34
37142,109040,"caen, normandie, france",26
37148,156972,"lyon, rhône-alpes, france",26
37155,215942,"toulouse, midi-pyrénées, france",24
37167,253852,"paris, n/a, france",27
37191,65032,"norwood, massachusetts, usa",17
37211,264317,"portela de sacavém, loures, portugal",25
37244,27140,"baltimore, maryland, usa",49
37283,14456,"edmonton, alberta, canada",27
37330,171118,"toronto, ontario, canada",47
37719,177458,"ottawa, ontario, canada",29
37986,182334,"somerville, massachusetts, usa",31
38010,196148,"aylmer, québec, canada",26
38028,240401,"denver, colorado, usa",64
38061,79441,"spruce grove, alberta, canada",43
38127,180378,"calgary, alberta, canada",38
38187,182969,"minneapolis, minnesota, usa",36
38211,196108,"seattle, washington, usa",34
38237,198012,"baltimore, maryland, usa",34
38275,262186,"matosinhos, porto, portugal",25
38284,12835,"hamburg, hamburg, germany",38
38306,79680,"berlin, berlin, germany",26
38311,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
38339,261105,"basel, basel-stadt, switzerland",50
38385,268711,"zug, zug, switzerland",30
38402,9571,"reinbek, schleswig-holstein, germany",27
38408,43850,"hamburg, hamburg, germany",34
38420,74655,"wien, wien, austria",32
38429,97598,"bielefeld, nordrhein-westfalen, germany",43
38439,140232,"hamburg, hamburg, germany",39
38447,141203,"hamburg, hamburg, germany",38
38463,170181,"hamburg, hamburg, germany",32
38466,217701,"vienna, wien, austria",39
38468,244139,"halle, sachsen-anhalt, germany",32
38485,3827,"orlando, florida, usa",23
38537,5539,"austin, texas, usa",32
38551,5582,"seattle, washington, usa",26
38653,16966,"waterloo, ontario, canada",41
38720,72296,"albuquerque, new mexico, usa",33
38729,88693,"shanghai, shanghai, china",30
38864,124876,"redford, michigan, usa",23
38940,142524,"detroit, michigan, usa",36
39097,166123,"cortez, colorado, usa",32
39196,167349,"keller, texas, usa",33
39214,195694,"tucson, arizona, usa",29
39260,196502,"decatur, georgia, usa",38
39324,230522,"colorado springs, colorado, usa",52
39502,235392,"st. louis, missouri, usa",27
39565,261998,"seal beach, california, usa",28
39626,274061,"gahanna/columbus, ohio, usa",26
39784,189227,"hamburg, hamburg, germany",36
39787,261091,"schaffhausen, schaffhausen, switzerland",32
39794,56470,"bremen, bremen, germany",30
39805,71739,"mainz, rheinland-pfalz, germany",34
39831,85433,"tübingen, baden-wuerttemberg, germany",33
39857,273906,"dortmund, nordrhein-westfalen, germany",30
39883,57449,"rudersberg, baden-württemberg, germany",29
39909,207623,"karlsruhe, baden-wuerttemberg, germany",38
39916,70238,"münchen, bavaria, germany",26
39920,2030,"seabeck, washington, usa",31
39947,63665,"geneva, ge, switzerland",24
39953,154844,"sharon hill, pennsylvania, usa",32
39984,197502,"thornton, colorado, usa",26
40008,212142,"warrenton, virginia, usa",37
40048,20060,"baltimore, maryland, usa",48
40109,84900,"hong kong, hong kong, hong kong",37
40122,259430,"mission, texas, usa",24
40135,161831,"florissant, missouri, usa",33
40152,128696,"southampton, england, united kingdom",34
40202,263219,"torino, piemonte,",31
40209,2442,"torino, ,",25
40212,156243,"livorno, toscana, italy",40
40217,275414,"corsico, lombardy, italy",43
40220,26182,"austin, texas, usa",30
40228,56399,"n/a, surrey, united kingdom",63
40406,94347,"oakland, new jersey, usa",44
40557,187145,"grapeview, washington, usa",65
40691,189334,"ottawa, ontario, canada",49
40793,204205,"norwich, connecticut, usa",36
40799,120565,"singapore, n/a, singapore",38
40831,164465,"nashville, tennessee, usa",33
40842,60569,"chardon, ohio, usa",41
40854,117384,"some other, planet, far away...",29
40907,69971,"pinehurst, north carolina, usa",43
40974,94951,"san jose, california, usa",37
41066,187822,"el dorado hills, california, usa",37
41082,277523,"woodstock, virginia, usa",62
41104,34600,"brooklin, ontario, canada",37
41118,83431,"trenton, ontario, canada",35
41146,253005,"huntsville, alabama, usa",43
41168,79055,"abilene, texas, usa",47
41177,80945,"freiburg, baden-württemberg, germany",46
41233,82164,"oshawa, ontario, canada",46
41244,82497,"yulee, florida, usa",47
41324,91017,"holtsville, ,",54
41338,91103,"casper, wyoming, usa",35
41381,97694,"vancouver, british columbia, canada",25
41398,108700,"orlando, florida, usa",49
41404,110361,"san diego, california, usa",29
41430,117111,"toronto, ontario, canada",30
41452,130658,"montreal, ,",90
41482,143134,"marion, arkansas, usa",27
41494,207341,"ottawa, ontario, canada",58
41516,214138,"lakeland,, florida, usa",79
41553,225886,"ruma, illinois, usa",35
41630,226702,"allen, texas, usa",55
41641,251721,"orleans, massachusetts, usa",57
41654,271558,"henderson, nevada, usa",35
41690,209464,"st-sauveur, quebec, canada",17
41716,49900,"catonsville, maryland, usa",48
41745,172676,"long beach, california, usa",29
41807,178130,"auburn, washington, usa",45
41825,193499,"deland, florida, usa",41
41897,227702,"league city, texas, usa",42
41924,52614,"toccoa, ga., usa",33
42020,89891,"olesa de montserrat, barcelona, spain",34
42022,249128,"valencia, valencia, spain",36
42026,189558,"catlettsburg, kentucky, usa",55
42095,125039,"lafayette, indiana, usa",27
42159,276925,"barcelona, barcelona, spain",22
42167,277427,"gilbert, arizona, usa",48
42261,10030,"pittsburgh, pennsylvania, usa",66
42280,12538,"byron, minnesota, usa",18
42384,16996,"stratford, iowa, usa",23
42412,41084,"orlando, florida, usa",36
42466,50526,"redwood city, california, usa",30
42475,71712,"valley center, kansas, usa",26
42506,80538,"lisboa, lisboa, portugal",32
42563,89551,"colorado springs, colorado, usa",29
42590,105108,"st. louis, missouri, usa",35
42602,110934,"kirkland, washington, usa",46
42785,119725,"wokingham, berkshire, united kingdom",24
42819,128835,"bellingham, washington, usa",60
42980,152946,"lisbon, lisbon, portugal",25
43027,160393,"union, missouri, usa",46
43034,171602,"bainbridge island, washington, usa",37
43064,173291,"greensboro, north carolina, usa",29
43136,174216,"hamilton, ohio, usa",36
43195,183995,"columbus (grandview heights), ohio, usa",49
43272,194514,"melzo, lombardia, italy",36
43281,202963,"carrboro, north carolina, usa",32
43292,209516,"felixstowe, suffolk, united kingdom",57
43389,213760,"omaha, nebraska, usa",32
43407,235498,"lisboa, lisboa, portugal",42
43421,236399,"wilmington, delaware, usa",40
43435,244277,"inverness, scotland, united kingdom",44
43463,259264,"molalla, ,",45
43474,262902,"sydney, new south wales, australia",32
43510,269566,"seattle, washington, usa",9
43595,274983,"farmers branch, texas, usa",28
43599,238120,"louisville, kentucky, usa",25
43657,35857,"mentor, ohio, usa",36
43751,75591,"charleston, west virginia, usa",33
43914,129690,"valley stream, new york, usa",34
43932,150663,"nightsky, oregon, usa",24
43958,134556,"santander, cantabria, spain",28
43989,70541,"hamburg, hamburg, germany",26
44017,97324,"costa de caparica, lisbon, portugal",29
44053,134434,"barcelona, barcelona, spain",25
44132,153091,"setúbal, setúbal, portugal",26
44142,56271,"leeds, england, united kingdom",22
44179,201526,"vancouver, british columbia, canada",25
44212,204663,"coimbra, n/a, portugal",43
44219,261567,"pinto, madrid, spain",25
44231,67198,"denver, colorado, usa",13
44264,271705,"atlanta, georgia, usa",25
44356,638,"san diego, california, usa",20
44405,709,"roanoke, virginia, usa",14
44414,1928,"kansas city, missouri, usa",17
44416,2766,"frisco, texas, usa",42
44470,3346,"tehran, tehran, iran",20
44494,8801,"san francisco, california, usa",24
44508,10199,"eltham, victoria, australia",17
44522,11224,"tumwater, washington, usa",51
44555,13582,"lisboa, lisboa, portugal",29
44589,14768,"corvallis, oregon, usa",24
44601,15602,"cherry hill, new jersey, usa",21
44628,17183,"zaragoza, zaragoza, spain",23
44652,19206,"villar dora (to), piemonte, italy",38
44656,20971,"sacramento, california, usa",20
44681,24433,"deventer, overijssel, netherlands",37
44712,25827,"austin, texas, usa",33
44729,29855,"morris, connecticut, usa",53
44761,30324,"winnipeg, manitoba, canada",33
44764,30770,"woodbridge, england, united kingdom",39
44775,33816,"richmond hill, ontario, canada",33
44789,34377,"kelowna, british columbia, canada",54
44803,36609,"zachary, louisiana, usa",32
44869,36807,"wisconsin rapids, wisconsin, usa",27
44891,36817,"south hadley, massachusetts, usa",29
44912,37691,"helsinki, uusimaa, finland",26
44920,38950,"berlin, berlin, germany",26
44933,39646,"fairless hills, pennsylvania, usa",35
44956,40914,"phoenix, arizona, usa",28
44985,41781,"clinton twp., michigan, usa",54
45021,42419,"west seneca, new york, usa",33
45037,43163,"kalamazoo, michigan, usa",21
45049,44252,"fairview, new jersey, usa",28
45090,46197,"tampere, pirkanmaa, finland",26
45094,46398,"san antonio, texas, usa",37
45289,47279,"stillwater, oklahoma, usa",29
45306,48037,"delaware water gap, pennsylvania, usa",16
45325,48474,"erina, new south wales, australia",32
45328,55438,"lexington, kentucky, usa",42
45352,56447,"sturgis, michigan, usa",22
45483,57725,"wilmington, delaware, usa",43
45507,58389,"bowling green, kentucky, usa",57
45514,58911,"batavia, new york, usa",58
45531,62891,"hi nella, new jersey, usa",27
45592,63854,"waterloo, ontario, canada",45
45632,69078,"new york, new york, usa",42
45870,72214,"ottawa, ontario, canada",40
45916,77052,"vernon, vermont, usa",25
45924,77181,"louisville, kentucky, usa",33
45948,77809,"atlantic highlands, new jersey, usa",29
46014,78015,"enfield, connecticut, usa",32
46034,81263,"shanghai, shanghai, china",17
46066,81318,"cambridge, massachusetts, usa",25
46091,81492,"san antonio, texas, usa",28
46174,81977,"minneapolis, minnesota, usa",34
46219,88229,"thermopolis, wyoming, usa",44
46247,96054,"ottawa, ontario, canada",29
46260,97848,"traverse city, michigan, usa",40
46265,103811,"st. paul, minnesota, usa",25
46276,104880,"madison, wisconsin, usa",21
46295,105979,"oakland, california, usa",26
46400,108405,"irvine, ,",49
46467,112026,"lakewood, washington, usa",17
46498,112083,"tucson, arizona, usa",25
46526,113030,"vancouver, british columbia, canada",25
46550,114444,"alexandria, virginia, usa",34
46597,115488,"sydney, new south wales, australia",22
46606,124747,"derby, kansas, usa",43
46620,126053,"harrodsburg, kentucky, usa",16
46628,129474,"fife. wa, ,",50
46635,130132,"hamilton, ontario, canada",33
46640,130847,"russellville, arkansas, usa",35
46661,131686,"chemainus, british columbia, canada",27
46682,133689,"calgary, alberta, canada",29
46737,135351,"greenwood, south carolina, usa",23
46781,138578,"cape girardeau, missouri, usa",38
46835,139359,"fort myers, florida, usa",36
46865,139387,"hamilton, ontario, canada",30
46881,141010,"puyallup, washington, usa",35
46899,141902,"newport news, virginia, usa",51
46954,142555,"belfast, northern ireland, united kingdom",32
46960,142715,"wasilla, alaska, usa",35
46983,143253,"dyersburg, tennessee, usa",27
47047,144555,"northbrook, illinois, usa",37
47080,146175,"orlando, florida, usa",27
47095,147420,"cassadaga, new york, usa",53
47113,148154,"madrid, madrid, spain",23
47115,148263,"washington, illinois, usa",34
47128,148898,"holiday, florida, usa",24
47161,148934,"brooklyn, new york, usa",31
47176,152016,"easthampton, massachusetts, usa",29
47187,153797,"tulsa, oklahoma, usa",31
47218,154070,"wellman, iowa, usa",38
47248,155580,"fairport, new york, usa",61
47270,157273,"dripping springs, texas, usa",37
47361,157799,"heemstede, noord holland, netherlands",42
47386,160548,"orlando, ,",22
47397,160681,"niles, michigan, usa",28
47436,162311,"largo, florida, usa",22
47458,163804,"bonaire, georgia, usa",43
47555,164581,"costa da caparica, ,",30
47577,167327,"kaiserslautern, rheinland-pfalz, germany",29
47591,167471,"milton, ontario, canada",29
47637,167517,"roma, lazio, italy",25
47646,167587,"anaheim hills, ,",22
47663,168816,"santa clara, california, usa",35
47687,170264,"clinton township, michigan, usa",23
47696,170415,"tacoma, washington, usa",30
47715,174092,"holybourne, england, united kingdom",34
47763,174304,"st. louis, missouri, usa",26
47907,174700,"toronto, ontario, canada",47
47922,179826,"oldham, england, united kingdom",22
47949,180042,"thornton, ontario, canada",63
47976,180348,"fredericksburg, virginia, usa",40
48041,180651,"coventry, england, united kingdom",54
48137,184789,"vancouver, british columbia, canada",34
48152,186570,"rantoul, illinois, usa",28
48197,192093,"lake worth, florida, usa",46
48228,196466,"king of prussia, pennsylvania, usa",30
48264,198046,"milwaukee, wisconsin, usa",51
48293,203017,"minneapolis, minnesota, usa",32
48317,203044,"bloomington, indiana, usa",40
48343,204864,"simi valley, california, usa",47
48723,208415,"laguna hills, california, usa",37
48737,210959,"cliffwood, new jersey, usa",30
48801,213641,"princeton, new jersey, usa",37
48818,214879,"turku, varsinais-suomi, finland",24
48836,218568,"byron, minnesota, usa",41
48898,220240,"roanoke, texas, usa",34
48939,222035,"bristol, connecticut, usa",56
48974,225379,"halifax, nova scotia, canada",24
49042,225595,"savannah, georgia, usa",37
49134,225810,"el cajon, california, usa",56
49163,227097,"lynnwood, washington, usa",37
49181,227447,"kelseyville, california, usa",38
49301,227884,"virginia beach, virginia, usa",25
49321,229329,"st-légier, vaud, switzerland",56
49362,229551,"ottawa, ontario, canada",28
49447,233041,"blanchester, ohio, usa",29
49459,233856,"oviedo, florida, usa",31
49469,235282,"encino, california, usa",43
49610,235543,"moorhead, minnesota, usa",53
49619,236058,"san francisco, california, usa",34
49694,237474,"montreal, quebec, canada",24
49702,242309,"wbl, minnesota, usa",17
49731,243745,"barcelona, catalunya, spain",38
49750,244593,"huntsville, alabama, usa",33
49762,244710,"skowhegan, maine, usa",30
49772,246311,"lynnwood, washington, usa",35
49879,247055,"daly city, california, usa",25
