,User-ID,Location,Age
34805,56470,"bremen, bremen, germany",30
34806,107270,"braunschweig, niedersachsen, germany",38
34808,28360,"oakwood, georgia, usa",15
34810,60809,"erstein, alsace, france",33
34811,107540,"cordova, tennessee, usa",42
34813,277478,"schiedam, zuid-holland, netherlands",31
34815,36836,"raleigh, north carolina, usa",56
34818,16599,"roselle, illinois, usa",33
34825,59820,"centreville, virginia, usa",24
34830,137627,"braidwood, illinois, usa",37
34835,172010,"shreveport, louisiana, usa",21
34840,194287,"new waverly, texas, usa",23
34843,206109,"portland, oregon, usa",29
34852,266840,"columbia, south carolina, usa",22
34865,124989,"old orchard beach, maine, usa",46
34876,39527,"santeramo in colle, bari, italy",32
34877,75551,"naugatuck, connecticut, usa",31
34879,93034,"london, england, united kingdom",45
34884,122096,"vancouver, ,",32
34888,276521,"nanaimo, british columbia, canada",17
34894,175101,"tampa, florida, usa",61
34901,54005,"lacey, washington, usa",59
34903,224923,"cleveland, ohio, usa",24
34911,146078,"augusta, georgia,",42
34917,161831,"florissant, missouri, usa",33
34921,192176,"portland, oregon, usa",58
34925,210035,"cumberland, maryland, usa",24
34930,272395,"cow capital, alberta, canada",23
34933,136071,"normal, illinois, usa",44
34941,242962,"hillsboro, ohio, usa",26
34945,242118,"margaret, alabama, usa",46
34950,16009,"stratford, new jersey, usa",25
34962,35793,"phoenix, arizona, usa",76
34965,131482,"woburn, massachusetts, usa",37
34968,148798,"webster, florida, usa",54
34970,168642,"seattle, washington, usa",24
34980,173881,"festus, missouri, usa",32
34981,258084,"mobile, alabama, usa",47
34986,265607,"west sacramento, california, usa",31
34990,3167,"milwaukee, wisconsin, usa",42
35001,30898,"richmond, virginia, usa",43
35006,46892,"northridge, california, usa",35
35016,53430,"minneapolis, minnesota, usa",25
35017,76576,"snellville, georgia, usa",17
35022,138239,"tulsa, oklahoma, usa",40
35028,167494,"redwood city, california, usa",20
35037,187266,"gordon, nebraska, usa",66
35039,207924,"phila, pennsylvania, usa",50
35041,132663,"newport beach, california, usa",44
35044,212467,"weimar, texas, usa",62
35055,156020,"lisboa, n/a, portugal",38
35056,163744,"merville, british columbia, canada",54
35059,263393,"kingston, ontario, canada",27
35061,31948,"sullivan, missouri, usa",49
35066,88620,"heemstede, noord-holland, netherlands",27
35075,126860,"portland, oregon, usa",28
35079,269719,"jacksonville, north carolina, usa",33
35088,271144,"albuquerque, new mexico, usa",25
35099,18172,"levittown, pennsylvania, usa",36
35104,135367,"braunschweig, niedersachsen, germany",37
35107,37030,"la monte, missouri, usa",42
35108,104569,"teaneck, new jersey, usa",48
35110,115679,"las vegas, , usa",16
35115,267644,"apo, armed forces pacific, usa",43
35118,3840,"meriden, connecticut, usa",46
35121,31987,"tacoma, washington, usa",36
35123,164492,"miami, florida, usa",46
35129,181948,"elk grove, california, usa",47
35131,5499,"lakeland, tennessee,",60
35134,33614,"southaven, mississippi, usa",36
35140,72863,"amersfoort, utrecht, netherlands",33
35141,222152,"collegedale, tennessee, usa",78
35144,15418,"vitoria, álava, spain",23
35153,249058,"fresno, california, usa",38
35159,15408,"cary, north carolina, usa",34
35178,113475,"harrisonville, missouri, usa",36
35179,178797,"porto, porto, portugal",29
35185,85587,"hot springs, arkansas, usa",49
35190,91576,"peel, isle of man, united kingdom",31
35192,6073,"houston, texas, usa",28
35208,64015,"edmonton, alberta, canada",28
35211,140758,"auckland, auckland, new zealand",23
35212,260473,"zaragoza, spain, spain",27
35214,50849,"prince albert, saskatchewan, canada",52
35218,30824,"saint paul, minnesota, usa",45
35221,46145,"chardon, ohio, usa",43
35224,71831,"houston, texas, usa",21
35226,139636,"georgetown, penang,, malaysia",22
35228,171783,"st. charles, missouri, usa",20
35230,204663,"coimbra, n/a, portugal",43
35232,230699,"seattle, washington, usa",30
35239,270737,"stowe, vermont, usa",63
35249,90192,"albuquerque, new mexico, usa",30
35252,99347,"muskegon, michigan, usa",30
35261,17190,"woodstock, georgia, usa",31
35269,174151,"carrollton, georgia, usa",34
35282,178130,"auburn, washington, usa",45
35285,61704,"villanova, pennsylvania, usa",58
35293,83666,"boone, iowa, usa",33
35296,120828,"munster, indiana, usa",27
35306,187520,"hull, england, united kingdom",29
35307,197410,"stockholm, stockholm, sweden",31
35315,235442,"gasteiz, euskal herria, spain",21
35316,247829,"mercer, western pennsylvania, usa",48
35323,250359,"lünen, nordrhein-westfalen, germany",23
35325,25261,"skokie, illinois, usa",67
35327,242849,"baltimore, maryland, usa",33
35334,254355,"greenville, texas, usa",32
35338,122014,"memphis, tennessee, usa",39
35342,127190,"jasper, indiana, usa",57
35349,81456,"victoria, british columbia, canada",31
35351,237132,"columbia, missouri, usa",26
35352,16319,"keith, south australia, australia",43
35353,132582,"san donato milanese, milano, italy",20
35355,254160,"millbrae, california, usa",33
35366,43093,"chambersburg, pennsylvania, usa",22
35370,48595,"dover, new hampshire, usa",23
35373,13093,"zaragoza, aragon, spain",29
35375,58529,"denver, colorado, usa",36
35379,110887,"olympia, washington, usa",58
35387,123988,"amarillo, texas, usa",32
35394,254467,"walnut creek, california, usa",29
35399,29070,"upper hutt, wellington, new zealand",37
35401,11944,"santo tirso, porto, portugal",21
35406,116123,"cornelius, oregon, usa",21
35412,182838,"cumberland, maryland, usa",26
35418,139287,"cincinnati, ohio, usa",32
35420,190350,"portland, oregon, usa",34
35422,272482,"amora, estremadura,, portugal",40
35424,70585,"storvreta, uppland, sweden",46
35427,197882,"chesterfield, ,",35
35428,260771,"austin, texas, usa",63
35429,267453,"richfield, wisconsin, usa",53
35430,13935,"lancaster, pennsylvania, usa",36
35431,51165,"ottawa, ontario, canada",35
35432,87964,"toledo, ohio, usa",56
35444,27947,"lima, ohio, usa",28
35449,93130,"saskatoon, saskatchewan, canada",61
35452,115537,"toronto, ontario, canada",50
35458,162380,"halifax, nova scotia, canada",28
35463,170518,"gaithersburg, maryland, usa",61
35466,223253,"laguna park, texas, usa",56
35469,101141,"cincinnati, ohio, usa",57
35473,206219,"oliva de plasencia, cáceres, spain",19
35485,270838,"rosemead, california, usa",53
35498,51192,"milwaukee, wisconsin, usa",48
35500,101696,"winthrop harbor, illinois, usa",25
35502,231264,"san antonio, texas, usa",38
35508,651,"interlachen, florida, usa",26
35510,187170,"chesapeake, virginia, usa",33
35513,65710,"luzern, luzern, switzerland",34
35514,79854,"liverpool, merseyside, united kingdom",29
35516,252848,"vinton, virginia, usa",32
35523,258240,"clarinda, iowa, usa",41
35525,243785,"viña del mar, quinta región, chile",31
35530,69658,"bakersfield, california, usa",39
35532,96771,"springfield, virginia, usa",43
35537,188379,"kannapolis, north carolina, usa",51
35539,273110,"arco, ,",51
35541,16916,"hackettstown, new jersey, usa",53
35557,25395,"moyock, north carolina, usa",65
35566,85769,"ovar, aveiro, portugal",23
35567,110076,"toronto, ontario, canada",52
35570,218221,"miri, sarawak, malaysia",18
35575,234565,"kelowna, british columbia, canada",35
35581,64629,"eugene, oregon, usa",57
35583,88677,"laval, quebec, canada",44
35593,211351,"maysville, north carolina, usa",42
35600,216027,"manchester, michigan, usa",54
35603,238350,"olympia, washington, usa",49
35608,3145,"austin, texas, usa",34
35616,89179,"montevarchi, toscana, italy",31
35617,94952,"surrey, british columbia, canada",58
35621,262311,"greenfield park, quebec, canada",53
35625,89852,"chambersburg, pennsylvania, usa",23
35632,119248,"fpo, ap, usa",12
35634,153342,"barrie, ontario, canada",43
35636,227814,"west valley city, ,",48
35638,52614,"toccoa, ga., usa",33
35645,191523,"madison, indiana, usa",41
35652,236480,"houston, texas, usa",34
35657,67910,"east hanover, new jersey, usa",35
35662,129008,"rapid city, south dakota, usa",44
35672,220314,"mosinee, wisconsin, usa",39
35676,215942,"toulouse, midi-pyrénées, france",24
35679,205765,"minneapolis, minnesota, usa",27
35683,252292,"portage la prairie, manitoba, canada",32
35687,259930,"miami, florida, usa",25
35702,251730,"windsor, connecticut, usa",37
35703,29570,"ljubljana, n/a, slovenia",24
35708,62172,"toronto, ontario, canada",19
35711,62464,"el cajon, california, usa",26
35723,112512,"ottawa, ontario, canada",27
35726,112559,"dallas, texas, usa",37
35736,140036,"milford, michigan, usa",35
35743,161476,"halifax, nova scotia, canada",26
35747,178056,"victoria, british columbia, canada",32
35751,225989,"palmdale, california, usa",27
35757,239486,"milwaukee, wisconsin, usa",25
35758,18095,"birmingham, alabama, usa",30
35761,93085,"cedar rapids, iowa, usa",34
35767,132572,"dartmouth, nova scotia, canada",45
35771,136291,"lexington, kentucky, usa",23
35773,265918,"davenport, iowa, usa",45
35777,271531,"wenonah, new jersey, usa",32
35787,50141,"minneapolis, minnesota, usa",58
35793,124310,"salem, south carolina, usa",53
35804,177569,"port orchard, washington, usa",52
35812,241306,"colfax, north carolina, usa",32
35815,57006,"lawton, oklahoma, usa",30
35816,245782,"peru, indiana, usa",35
35819,33036,"whitefish bay, wisconsin, usa",31
35822,72785,"gordonsville, virginia, usa",39
35823,94951,"san jose, california, usa",37
35831,12863,"london, england, united kingdom",29
35834,14449,"saskatoon, saskatchewan, canada",72
35836,58363,"colorado springs, colorado, usa",81
35838,64763,"chicago, illinois, usa",43
35840,174633,"nashville, tennessee, usa",31
35846,202182,"st. charles, illinois, usa",24
35850,213953,"prince george, british columbia, canada",68
35852,266842,"san diego, california, usa",39
35854,164480,"bronx, new york, usa",44
35861,274363,"saugus, california, usa",61
35863,141047,"daly city, california, usa",47
35866,82082,"sydney, new south wales, australia",32
35867,46297,"belleville, illinois, usa",35
35868,264863,"calgary, alberta, canada",33
35869,204167,"watervliet, new york, usa",30
35870,209536,"erith, kent, united kingdom",30
35874,64126,"casselberry, florida, usa",31
35878,219260,"hattiesburg, mississippi, usa",49
35880,83880,"jena, thueringen, germany",39
35881,130482,"earth, , universe",54
35887,162625,"monroe, michigan, usa",46
35888,211847,"okahumpka, florida, usa",27
35891,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
35899,249791,"york, pennsylvania, usa",38
35900,30716,"new york, new york, usa",23
35909,248540,"amsterdam, n/a, netherlands",50
35916,265403,"springfield, missouri, usa",35
35917,274466,"brookfield, wisconsin, usa",21
35922,148662,"taft, california, usa",25
35930,36554,"carrboro, north carolina, usa",48
35935,113292,"yuba city, ca, usa",38
35937,127384,"gainesville, texas, usa",32
35940,139884,"vilassar de mar, barcelona, spain",38
35941,164533,"sitges, barcelona, spain",46
35946,190807,"ramona, california, usa",43
35947,159004,"cincinnati, ohio, usa",35
35949,112109,"calgary, alberta, canada",33
35952,107453,"chunchula, alabama, usa",18
35958,166830,"ionia, michigan, usa",24
35968,270352,"lombard, illinois, usa",31
35992,4785,"litchfield, connecticut, usa",30
35997,34215,"brisbane, queensland, australia",28
35999,43006,"portland, maine, usa",29
36005,53628,"brest, bretagne, france",22
36010,61668,"dayton, maine, usa",41
36014,94242,"madrid, madrid, spain",28
36018,147851,"buffalo, texas, usa",22
36020,184845,"milano, lombardia, italy",23
36022,52968,"west point, new york, usa",33
36023,57726,"costa mesa, california, usa",19
36025,121594,"columbia, south carolina, usa",63
36031,172613,"pforzheim, baden-wuerttemberg, germany",39
36034,1025,"maidstone, england, united kingdom",33
36040,141109,"lisboa, lisboa, portugal",28
36042,162564,"marietta, georgia, usa",28
36044,165392,"portalegre, alto alentejo, portugal",43
36046,269759,"espinho, espinho, portugal",23
36048,18439,"folsom, california, usa",38
36054,20115,"lansdale, pennsylvania, usa",32
36058,179733,"greenville, texas, usa",26
36066,261862,"norton, virginia, usa",35
36067,115759,"binghamton, new york, usa",39
36068,16246,"kitakyushu, fukuoka, japan",32
36077,74758,"turners falls, massachusetts, usa",24
36086,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
36088,116931,"ann arbor, michigan, usa",24
36090,185313,"centerport, new york, usa",49
36093,137620,"east point, georgia, usa",36
36098,31008,"london, england, united kingdom",29
36100,145003,"new york, new york, usa",34
36103,58067,"donostia, gipuzkoa, euskal herria",26
36106,162762,"cleveland, ohio, usa",25
36110,232271,"iowa city, iowa, usa",46
36113,57200,"spring hill, florida, usa",35
36117,38933,"san diego, california, usa",37
36128,43004,"fresno, california, usa",45
36133,46154,"ann arbor, michigan, usa",34
36136,142745,"kyoto, kyoto, japan",38
36148,271674,"seattle, washington, usa",29
36150,153653,"rapid city, south dakota, usa",50
36158,226394,"winnipeg, manitoba, canada",31
36159,170227,"stevenage, england, united kingdom",33
36162,95741,"guelph, ontario, canada",29
36165,245978,"iowa city, iowa, usa",28
36167,19969,"antelope, california, usa",44
36170,166922,"london, england, united kingdom",26
36175,203649,"mount vernon, kentucky, usa",41
36177,100782,"london, england, united kingdom",30
36179,110317,"virginia beach, virginia, usa",22
36184,141958,"oslo, oslo, norway",41
36192,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
36196,239736,"paris, ile-de-france, france",20
36198,85851,"decatur, georgia, usa",41
36202,94023,"dartford, kent, united kingdom",56
36205,158606,"dunedin, florida, usa",72
36213,178181,"bloomfield hills, michigan, usa",32
36214,277928,"grand rapids, michigan, usa",45
36216,86408,"vista, california, usa",39
36223,88468,"brno, jizni morava, czech republic",38
36224,173684,"chula vista, california, usa",15
36227,183476,"chinook, washington, usa",29
36229,81845,"preston, england, united kingdom",34
36231,121093,"washington dc, dc, usa",32
36236,217986,"ypsilanti, michigan, usa",35
36250,206959,"niceville, florida, usa",32
36255,68561,"hendersonville, north carolina, usa",59
36258,173486,"citronelle, alabama, usa",45
36265,93732,"san diego, california, usa",56
36269,84727,"king george, virginia, usa",58
36271,90232,"strasbourg, alsace, france",23
36276,49994,"clintonville, wisconsin, usa",40
36278,83239,"prince george, british columbia, canada",21
36281,216100,"lancaster, new hampshire, usa",40
36286,98547,"columbia, south carolina, usa",43
36299,180801,"quakertown, pennsylvania, usa",36
36302,269321,"walpole, massachusetts, usa",49
36308,212965,"akron,, ohio, usa",43
36323,110483,"fredericton, new brunswick, canada",30
36330,129465,"durham, north carolina, usa",33
36336,38590,"memphis, tennessee, usa",31
36343,150364,"santo domingo, n/a, dominican republic",36
36344,189678,"stamford, connecticut, usa",43
36349,275220,"jacksonville, florida, usa",24
36353,929,"king of prussia, ,",36
36361,39195,"three rivers, ,",38
36362,73741,"denver, colorado, usa",30
36368,206202,"arlington heights, illinois, usa",16
36373,42162,"bucksport, maine, usa",18
36376,46269,"recife, pernambuco, brazil",26
36381,86242,"new york, new york, usa",24
36387,182414,"chicago, illinois, usa",25
36389,186547,"apex, north carolina, usa",55
36392,209059,"temple hills, maryland, usa",26
36397,67397,"bloomfield, new jersey, usa",50
36399,80929,"torrance, california, usa",21
36401,6345,"lake geneva, wisconsin, usa",29
36403,100590,"chicago, illinois, usa",27
36406,231795,"bay city, michigan, usa",54
36408,18309,"rennes, bretagne, france",34
36409,58142,"jonesboro, arkansas, usa",43
36415,94923,"brick, new jersey, usa",40
36422,228947,"essen, nordrhein-westfalen, germany",36
36423,69967,"fredericton, new brunswick, canada",41
36426,105476,"zaragoza, aragón, spain",22
36430,4622,"norfolk, virginia, usa",18
36435,21875,"tampa, florida, usa",43
36442,126531,"belgorod, n/a, russia",23
36443,224768,"huntington beach, california, usa",41
36449,259829,"madison, wisconsin, usa",44
36451,196598,"bellevue, nebraska, usa",49
36453,24945,"radbruch, , germany",22
36454,118985,"mount kisco, new york, usa",51
36456,169492,"south berwick, maine, usa",55
36458,185087,"slatington, pennsylvania, usa",41
36467,239407,"chilliwack, british columbia, canada",57
36471,19972,"mcdonough, georgia, usa",39
36472,59504,"louisville, kentucky, usa",39
36473,70538,"asheville, north carolina, usa",35
36474,90471,"san diego, california, usa",31
36477,95353,"rock creek, british columbia, canada",59
36478,195374,"navarre, florida, usa",51
36483,235117,"pace, florida, usa",47
36485,250405,"columbus, ohio, usa",55
36489,254971,"boise, idaho, usa",53
36493,33283,"winnipeg, manitoba, canada",26
36505,69775,"augusta, maine, usa",41
36510,91002,"anytown, new york, usa",37
36518,4157,"birmingham, alabama, usa",39
36522,36741,"hr. grace, newfoundland, canada",24
36524,270897,"reno, ,",29
36529,237912,"taipei, n/a, taiwan",46
36531,106816,"independence, missouri, usa",57
36535,109013,"virginia beach, virginia, usa",39
36539,242247,"livonia, michigan, usa",42
36544,115234,"st. peters, missouri, usa",32
36545,128060,"denton, texas, usa",36
36554,262014,"clarksdale, mississippi, usa",56
36555,114893,"harrogate, england, united kingdom",32
36558,217056,"peoria, arizona, usa",30
36566,133417,"dortmund, nordrhein-westfalen, germany",33
36567,7569,"tulsa, , usa",22
36571,18979,"huntington beach, california, usa",36
36579,123784,"oromocto, new brunswick, canada",37
36581,191560,"falls church, virginia, usa",59
36586,170575,"bethlehem, pennsylvania, usa",32
36591,217566,"kl, w.p, malaysia",16
36594,44647,"lake george, minnesota, usa",54
36595,28492,"slough, england, united kingdom",31
36597,55197,"narre warren, victoria,",37
36598,120565,"singapore, n/a, singapore",38
36601,128782,"kaarst, nordrhein-westfalen, germany",30
36602,238489,"sittingbourne, kent, united kingdom",28
36603,209156,"arlington heights, illinois, usa",48
36606,223402,"san carlos, california, usa",36
36610,49155,"barcelona, ,",26
36616,138883,"charlotte, north carolina, usa",16
36617,145451,"winter haven, florida, usa",63
36618,148695,"palm desert, california, usa",26
36619,167438,"metz, lorraine, france",19
36620,34397,"vallejo, california, usa",25
36623,155807,"santa barbara, california, usa",54
36626,250342,"new hope, minnesota, usa",29
36628,100251,"chapel hill, north carolina, usa",43
36629,101550,"villa ballester, buenos aires, argentina",29
36630,128672,"innsbruck, tirol, austria",32
36631,145109,"barcelona, barcelona, spain",45
36638,158344,"jena, thueringen, germany",36
36640,159860,"wheaton, illinois, usa",43
36646,222372,"ottawa, ontario, canada",54
36649,262186,"matosinhos, porto, portugal",25
36651,272626,"wilmington, north carolina, usa",34
36652,5609,"oradea, bihor, romania",25
36656,8971,"berlin, berlin, germany",27
36659,102164,"stuttgart, baden-wuerttemberg, germany",44
36661,214920,"lleida, catalunya, spain",35
36663,226341,"honolulu, hawaii, usa",18
36664,265827,"dayton, texas, usa",57
36667,54589,"chicago, illinois, usa",49
36669,273197,"jonesboro, georgia, usa",55
36671,109427,"singapore, singapore, singapore",37
36675,127203,"reading, pennsylvania, usa",20
36680,163759,"abertillery, wales, united kingdom",37
36683,222688,"philadelphia, pennsylvania, usa",42
36689,51082,"columbus, ohio, usa",30
36692,268579,"springfield, missouri, usa",32
36694,146890,"carlsbad, california, usa",64
36695,154176,"copenhagen, n/a, denmark",31
36698,80061,"baden, aargau, switzerland",29
36699,274979,"albuquerque, new mexico, usa",62
36702,132371,"middletown, delaware, usa",54
36703,31010,"portland, oregon, usa",60
36705,120696,"san bernardino, california, usa",31
36710,14374,"porter, maine, usa",57
36716,205843,"swanmore, england, united kingdom",37
36723,240225,"indian springs village, alabama, usa",46
36728,76019,"norwich, england, united kingdom",28
36736,218569,"salem, oregon, usa",36
36737,237429,"olympia, washington, usa",46
36741,149043,"sonoma, california, usa",55
36743,115953,"allentown, pennsylvania, usa",36
36745,129358,"highland, california, usa",36
36749,220307,"edmonton, alberta, canada",33
36752,136829,"fredericton, new brunswick, canada",33
36757,168216,"calgary, alberta, canada",47
36763,31308,"san jose, california, usa",38
36765,87690,"blythewood, south carolina, usa",36
36768,36839,"deland, florida, usa",33
36772,101214,"minden, ontario, canada",46
36776,181165,"hayward, california, usa",39
36780,195079,"omaha, nebraska, usa",43
36784,10532,"shipley, west yorkshire, united kingdom",29
36785,197609,"owensville, indiana, usa",33
36787,45042,"westerville, ohio, usa",38
36791,143909,"wuppertal, nordrhein-westfalen, germany",26
36799,180558,"caluso, piemonte, italy",32
36800,230997,"san jose, california, usa",60
36804,254716,"köln, nordrhein-westfalen, germany",19
36805,272077,"elmhurst, illinois, usa",23
36809,11120,"kerava, uusimaa, finland",58
36813,176838,"helsinki, uusimaa, finland",27
36814,85962,"peterborough, ontario, canada",20
36817,223066,"ottawa, ontario, canada",51
36819,274199,"ottawa, ontario, canada",26
36822,161200,"catonsville, maryland, usa",43
36824,30971,"skokie, illinois, usa",67
36825,71261,"phoenix, arizona, usa",29
36827,16871,"leroy, new york, usa",26
36829,124233,"lisboa, lisboa, portugal",26
36830,240051,"trenton, ontario, canada",32
36838,75486,"ringoes, new jersey, usa",35
36839,68478,"san francisco, california, usa",32
36842,152483,"braga, braga, portugal",18
36845,234685,"buffalo, new york, usa",33
36847,235925,"turin, piemonte, italy",29
36848,124688,"hertfordshire, england, united kingdom",23
36849,147166,"london, england, united kingdom",38
36851,125538,"kingston, ontario, canada",35
36858,63595,"chesapeake, virginia,",41
36862,94334,"adelphi, maryland, usa",43
36865,151806,"christchurch, canterbury, new zealand",50
36866,233529,"dothan, alabama, usa",44
36868,200315,"richmond, california, usa",39
36869,186039,"tehran, tehran, iran",24
36870,236959,"st. louis, missouri, usa",35
36875,14638,"roquemaure, languedoc roussillon, france",33
36878,30319,"artesia, california, usa",41
36882,221753,"hagerstown, maryland, usa",35
36885,240789,"omaha, nebraska, usa",29
36889,38832,"raleigh, north carolina, usa",52
36890,36043,"new york, new york, usa",30
36893,153723,"fresno, california,",31
36894,14897,"shiki, saitama, japan",24
36897,235952,"layton, utah, usa",25
36900,25792,"edmonton, alberta, canada",29
36902,39400,"madrid, madrid, spain",48
36903,112761,"bronx, new york, usa",29
36906,174683,"sutherlin, virginia, usa",40
36908,201017,"palmetto bay, florida, usa",36
36916,234023,"markham, ontario, canada",40
36922,240155,"westford, massachusetts, usa",40
36923,52011,"burlington, ontario, canada",37
36926,69721,"minneapolis, minnesota, usa",32
36936,99312,"apple valley, minnesota, usa",28
36943,179739,"aurora, ontario, canada",42
36947,167722,"grand prairie, texas, usa",43
36950,201760,"mitchell, indiana, usa",29
36955,260419,"fairview, oregon, usa",32
36964,101242,"diever, dr., netherlands",24
36965,15945,"charlotte, north carolina, usa",36
36970,235221,"ottawa, ontario, canada",45
36972,254543,"fresno, california, usa",57
36973,86159,"mississauga, ontario, canada",35
36974,111019,"san antonio, texas, usa",21
36975,206016,"burnaby, british columbia, canada",25
36979,163202,"los angeles, california, usa",26
36989,209464,"st-sauveur, quebec, canada",17
36993,44595,"toronto, ontario, canada",39
36994,248613,"clearwater, florida, usa",36
36995,8167,"cambridge, ,",39
36996,220931,"danville, illinois, usa",23
36999,225686,"daly city, california, usa",16
37005,127505,"mission, kansas, usa",41
37007,190533,"lethbridge, alberta, canada",33
37010,109605,"renton, washington, usa",31
37014,154773,"indianapolis, indiana, usa",30
37017,157380,"longview, texas, usa",34
37022,153115,"eden valley, minnesota, usa",30
37023,263107,"innsbruck, tirol, austria",24
37031,116763,"canton, georgia, usa",71
37032,139467,"norfolk, virginia, usa",53
37036,44925,"farnborough, england, united kingdom",33
37037,78755,"remscheid, nordrhein-westfalen, germany",53
37038,171758,"cambridge, maryland, usa",13
37040,228445,"south bend, indiana, usa",19
37045,240829,"durham, north carolina, usa",23
37048,256402,"huntsville, alabama, usa",34
37058,5899,"ulm, baden-wuerttemberg, germany",25
37060,20961,"ottawa, ontario, canada",47
37062,37905,"brisbane, queensland, australia",37
37064,86959,"oklahoma city, oklahoma, usa",29
37069,90694,"erfurt, thüringen, germany",36
37070,90088,"albuquerque, new mexico, usa",28
37072,141089,"atlanta, georgia, usa",22
37078,159040,"federal way, washington, usa",14
37079,241305,"toronto, ontario, canada",20
37081,28877,"modesto, california, usa",68
37082,208641,"st. albans, missouri, usa",48
37083,16835,"bronx, new york, usa",28
37085,77860,"charleston, south carolina, usa",33
37089,170118,"barcelona, barcelona, catalonia",32
37090,218344,"melbourne, victoria, australia",23
37093,15497,"fresno, california, usa",38
37096,254405,"nanticoke, pennsylvania, usa",33
37101,37597,"cherry valley, california, usa",25
37103,24733,"oswego, new york, usa",32
37105,63849,"st anne`s, england, united kingdom",48
37106,214436,"middletown, connecticut, usa",35
37108,121407,"cranbery township, pennsylvania, usa",36
37109,211460,"wien, wien, austria",33
37111,266854,"fairfax, virginia, usa",34
37112,59727,"plano, texas, usa",24
37124,271284,"alexandria, virginia, usa",50
37126,275281,"albany, new york, usa",36
37128,62958,"redwood city, california, usa",23
37131,98575,"vancouver, british columbia, canada",58
37133,220867,"adelaide, south australia, australia",25
37134,25009,"houston, texas, usa",39
37137,54206,"philadelphia, pennsylvania, usa",24
37138,196493,"duisburg, nordrhein-westfalen, germany",26
37139,253602,"jyväskylä, keski-suomi, finland",28
37142,56198,"saint louis, missouri, usa",41
37145,33281,"brentwood, missouri, usa",20
37146,193131,"dublin, n/a, ireland",28
37149,236033,"minneapolis, minnesota, united kingdom",38
37151,262634,"lisle, new york, usa",17
37154,3282,"didsbury, alberta, canada",52
37156,148153,"groningen, groningen, netherlands",26
37157,230400,"colorado springs, colorado, usa",40
37161,126695,"chicago, illinois, usa",30
37163,50859,"erin, tennessee, usa",26
37164,238186,"montclair, new jersey, usa",36
37167,99441,"seattle, washington, usa",33
37171,134225,"omaha, nebraska, usa",25
37174,260959,"columbus, ohio, usa",24
37177,15957,"sydney, new south wales, australia",27
37184,54374,"london, ontario, canada",24
37185,191968,"tampa, florida, usa",29
37187,261685,"bethpage, new york, usa",43
37190,193533,"la crescenta, california, usa",50
37191,249480,"oakdale, new york, usa",31
37192,209220,"virginia beach, virginia, united states",52
37193,137480,"woodburn, oregon, usa",25
37195,124574,"wellston, ohio, usa",37
37197,136465,"canton, ,",18
37198,266478,"lansdale, pennsylvania, usa",50
37202,221510,"euless, texas, usa",28
37210,234683,"lappvik, etelä-suomen lääni, finland",23
37212,273038,"providence, rhode island, usa",33
37214,181212,"roswell, georgia, usa",32
37221,38802,"helsinki, uusimaa, finland",23
37223,156575,"tampere, pirkanmaa, finland",41
37225,167243,"tampere, pirkanmaa, finland",22
37227,88729,"st. clair shores, michigan, usa",31
37228,71102,"glasgow, scotland, united kingdom",23
37235,177879,"san diego, california, usa",22
37238,26196,"fall river, massachusetts, usa",17
37241,142671,"montrose, colorado, usa",59
37245,191575,"st.catharines, ontario, canada",30
37248,118275,"legionowo, woj. mazowieckie, poland",24
37251,263601,"poulsbo, washington, usa",34
37252,268330,"miami, florida, usa",23
37254,250683,"london, ontario, canada",41
37255,64241,"colorado springs, colorado, usa",43
37258,161467,"shelbyville, indiana, usa",41
37263,112280,"saint  charles, missouri, usa",50
37265,170595,"maiden, north carolina, usa",34
37269,251575,"cernusco s/n (mi), lombardia, italy",28
37272,104604,"vancouver, bc, canada",36
37273,105956,"vancouver, british columbia, canada",30
37274,242248,"waco, texas, usa",29
37276,79475,"childersburg, alabama, usa",37
37280,160434,"san francisco, california, usa",29
37284,194803,"fort worth, texas, usa",44
37285,265498,"sandy, utah, usa",24
37287,163319,"günzburg, bayern, germany",34
37291,56271,"leeds, england, united kingdom",22
37295,58458,"peel, isle of man, united kingdom",23
37297,137397,"strasbourg, alsace, france",32
37299,139462,"bewdley, worcestershire, united kingdom",30
37300,205979,"leeds, england, united kingdom",23
37302,213915,"sheffield, s yorkshire, united kingdom",29
37304,199180,"saint max, n/a, france",22
37305,218051,"vila nova de gaia, n/a, portugal",24
37306,245703,"bradford, england, united kingdom",25
37308,35030,"somerville, massachusetts, usa",26
37311,213941,"lorain, ohio, usa",20
37312,239020,"seattle, washington, usa",55
37315,22409,"toledo, ohio, usa",28
37316,249736,"slidell, louisiana, usa",41
37317,149647,"madrid, madrid, spain",27
37319,153322,"york, ,",33
37323,183196,"peoria, illinois, usa",33
37327,245188,"halifax, nova scotia, canada",55
37330,267788,"kenosha, wisconsin, usa",41
37332,54193,"bartlesville, oklahoma, usa",27
37337,91023,"brunswick, ohio, usa",35
37339,229816,"trieste, friuli venezia giulia, italy",25
37340,55375,"kitchener, ontario, canada",18
37342,82123,"nashville, tennessee, usa",30
37344,163776,"barboursville,, virginia, usa",29
37346,242914,"dallas, texas, usa",43
