,User-ID,Location,Age
21580,9571,"reinbek, schleswig-holstein, germany",27
21584,43850,"hamburg, hamburg, germany",34
21589,74655,"wien, wien, austria",32
21592,97598,"bielefeld, nordrhein-westfalen, germany",43
21597,140232,"hamburg, hamburg, germany",39
21600,141203,"hamburg, hamburg, germany",38
21608,170181,"hamburg, hamburg, germany",32
21610,217701,"vienna, wien, austria",39
21611,231891,"zuerich, zuerich, switzerland",33
21617,244139,"halle, sachsen-anhalt, germany",32
21621,3827,"orlando, florida, usa",23
21649,5539,"austin, texas, usa",32
21663,5582,"seattle, washington, usa",26
21720,16966,"waterloo, ontario, canada",41
21741,72296,"albuquerque, new mexico, usa",33
21749,88693,"shanghai, shanghai, china",30
21842,124876,"redford, michigan, usa",23
21889,142524,"detroit, michigan, usa",36
21958,166123,"cortez, colorado, usa",32
22007,167349,"keller, texas, usa",33
22023,195694,"tucson, arizona, usa",29
22051,196502,"decatur, georgia, usa",38
22081,230522,"colorado springs, colorado, usa",52
22172,235392,"st. louis, missouri, usa",27
22216,261998,"seal beach, california, usa",28
22251,274061,"gahanna/columbus, ohio, usa",26
22346,51184,"münchen, bayern, germany",25
22348,58168,"mannheim, baden-wuerttemberg, germany",37
22350,207623,"karlsruhe, baden-wuerttemberg, germany",38
22352,70238,"münchen, bavaria, germany",26
22354,2030,"seabeck, washington, usa",31
22363,63665,"geneva, ge, switzerland",24
22366,154844,"sharon hill, pennsylvania, usa",32
22388,197502,"thornton, colorado, usa",26
22401,212142,"warrenton, virginia, usa",37
22425,20060,"baltimore, maryland, usa",48
22467,84900,"hong kong, hong kong, hong kong",37
22479,112001,"barren springs, virginia, usa",43
22601,259430,"mission, texas, usa",24
22612,128696,"southampton, england, united kingdom",34
22644,263219,"torino, piemonte,",31
22650,26182,"austin, texas, usa",30
22655,56399,"n/a, surrey, united kingdom",63
22721,94347,"oakland, new jersey, usa",44
22785,187145,"grapeview, washington, usa",65
22857,189334,"ottawa, ontario, canada",49
22886,204205,"norwich, connecticut, usa",36
22888,60569,"chardon, ohio, usa",41
22895,117384,"some other, planet, far away...",29
22919,69971,"pinehurst, north carolina, usa",43
22964,94951,"san jose, california, usa",37
22999,187822,"el dorado hills, california, usa",37
23010,277523,"woodstock, virginia, usa",62
23027,34600,"brooklin, ontario, canada",37
23039,83431,"trenton, ontario, canada",35
23056,253005,"huntsville, alabama, usa",43
23073,79055,"abilene, texas, usa",47
23079,80945,"freiburg, baden-württemberg, germany",46
23125,82164,"oshawa, ontario, canada",46
23134,82497,"yulee, florida, usa",47
23196,91017,"holtsville, ,",54
23209,91103,"casper, wyoming, usa",35
23245,97694,"vancouver, british columbia, canada",25
23259,108700,"orlando, florida, usa",49
23264,110361,"san diego, california, usa",29
23282,117111,"toronto, ontario, canada",30
23300,130658,"montreal, ,",90
23324,143134,"marion, arkansas, usa",27
23334,207341,"ottawa, ontario, canada",58
23347,214138,"lakeland,, florida, usa",79
23377,225886,"ruma, illinois, usa",35
23408,226702,"allen, texas, usa",55
23415,251721,"orleans, massachusetts, usa",57
23423,271558,"henderson, nevada, usa",35
23457,49900,"catonsville, maryland, usa",48
23474,172676,"long beach, california, usa",29
23523,178130,"auburn, washington, usa",45
23533,193499,"deland, florida, usa",41
23586,227702,"league city, texas, usa",42
23605,276925,"barcelona, barcelona, spain",22
23608,277427,"gilbert, arizona, usa",48
23671,10030,"pittsburgh, pennsylvania, usa",66
23684,12538,"byron, minnesota, usa",18
23739,16996,"stratford, iowa, usa",23
23758,41084,"orlando, florida, usa",36
23799,50526,"redwood city, california, usa",30
23802,71712,"valley center, kansas, usa",26
23817,80538,"lisboa, lisboa, portugal",32
23857,89551,"colorado springs, colorado, usa",29
23870,105108,"st. louis, missouri, usa",35
23877,110934,"kirkland, washington, usa",46
24009,119725,"wokingham, berkshire, united kingdom",24
24028,128835,"bellingham, washington, usa",60
24115,152946,"lisbon, lisbon, portugal",25
24153,160393,"union, missouri, usa",46
24158,171602,"bainbridge island, washington, usa",37
24172,173291,"greensboro, north carolina, usa",29
24193,174216,"hamilton, ohio, usa",36
24229,183995,"columbus (grandview heights), ohio, usa",49
24265,194514,"melzo, lombardia, italy",36
24272,202963,"carrboro, north carolina, usa",32
24279,209516,"felixstowe, suffolk, united kingdom",57
24326,213760,"omaha, nebraska, usa",32
24336,235498,"lisboa, lisboa, portugal",42
24345,236399,"wilmington, delaware, usa",40
24352,244277,"inverness, scotland, united kingdom",44
24373,259264,"molalla, ,",45
24378,262902,"sydney, new south wales, australia",32
24392,269566,"seattle, washington, usa",9
24433,274983,"farmers branch, texas, usa",28
24437,238120,"louisville, kentucky, usa",25
24471,35857,"mentor, ohio, usa",36
24524,75591,"charleston, west virginia, usa",33
24622,129690,"valley stream, new york, usa",34
24638,150663,"nightsky, oregon, usa",24
24647,638,"san diego, california, usa",20
24682,709,"roanoke, virginia, usa",14
24688,1928,"kansas city, missouri, usa",17
24689,2766,"frisco, texas, usa",42
24723,3346,"tehran, tehran, iran",20
24738,8801,"san francisco, california, usa",24
24749,10199,"eltham, victoria, australia",17
24758,11224,"tumwater, washington, usa",51
24790,13582,"lisboa, lisboa, portugal",29
24814,14768,"corvallis, oregon, usa",24
24825,15602,"cherry hill, new jersey, usa",21
24852,17183,"zaragoza, zaragoza, spain",23
24863,19206,"villar dora (to), piemonte, italy",38
24864,20971,"sacramento, california, usa",20
24877,24433,"deventer, overijssel, netherlands",37
24902,25827,"austin, texas, usa",33
24912,29855,"morris, connecticut, usa",53
24929,30324,"winnipeg, manitoba, canada",33
24932,30770,"woodbridge, england, united kingdom",39
24941,33816,"richmond hill, ontario, canada",33
24952,34377,"kelowna, british columbia, canada",54
24964,36609,"zachary, louisiana, usa",32
25000,36807,"wisconsin rapids, wisconsin, usa",27
25022,36817,"south hadley, massachusetts, usa",29
25038,37691,"helsinki, uusimaa, finland",26
25042,38950,"berlin, berlin, germany",26
25048,39646,"fairless hills, pennsylvania, usa",35
25068,40914,"phoenix, arizona, usa",28
25093,41781,"clinton twp., michigan, usa",54
25127,42419,"west seneca, new york, usa",33
25136,43163,"kalamazoo, michigan, usa",21
25146,44252,"fairview, new jersey, usa",28
25169,46197,"tampere, pirkanmaa, finland",26
25173,46398,"san antonio, texas, usa",37
25285,47279,"stillwater, oklahoma, usa",29
25293,48037,"delaware water gap, pennsylvania, usa",16
25303,48474,"erina, new south wales, australia",32
25304,55438,"lexington, kentucky, usa",42
25321,56447,"sturgis, michigan, usa",22
25390,57725,"wilmington, delaware, usa",43
25408,58389,"bowling green, kentucky, usa",57
25415,58911,"batavia, new york, usa",58
25423,62891,"hi nella, new jersey, usa",27
25463,63854,"waterloo, ontario, canada",45
25490,69078,"new york, new york, usa",42
25614,72214,"ottawa, ontario, canada",40
25641,77052,"vernon, vermont, usa",25
25647,77181,"louisville, kentucky, usa",33
25661,77809,"atlantic highlands, new jersey, usa",29
25694,78015,"enfield, connecticut, usa",32
25713,81263,"shanghai, shanghai, china",17
25735,81318,"cambridge, massachusetts, usa",25
25756,81492,"san antonio, texas, usa",28
25798,81977,"minneapolis, minnesota, usa",34
25826,88229,"thermopolis, wyoming, usa",44
25844,96054,"ottawa, ontario, canada",29
25855,97848,"traverse city, michigan, usa",40
25860,103811,"st. paul, minnesota, usa",25
25868,104880,"madison, wisconsin, usa",21
25880,105979,"oakland, california, usa",26
25961,108405,"irvine, ,",49
26013,112026,"lakewood, washington, usa",17
26035,112083,"tucson, arizona, usa",25
26051,113030,"vancouver, british columbia, canada",25
26066,114444,"alexandria, virginia, usa",34
26102,115488,"sydney, new south wales, australia",22
26107,124747,"derby, kansas, usa",43
26116,126053,"harrodsburg, kentucky, usa",16
26122,129474,"fife. wa, ,",50
26127,130132,"hamilton, ontario, canada",33
26132,130847,"russellville, arkansas, usa",35
26142,131686,"chemainus, british columbia, canada",27
26155,133689,"calgary, alberta, canada",29
26194,135351,"greenwood, south carolina, usa",23
26230,138578,"cape girardeau, missouri, usa",38
26266,139359,"fort myers, florida, usa",36
26288,139387,"hamilton, ontario, canada",30
26301,141010,"puyallup, washington, usa",35
26316,141902,"newport news, virginia, usa",51
26338,142555,"belfast, northern ireland, united kingdom",32
26341,142715,"wasilla, alaska, usa",35
26359,143253,"dyersburg, tennessee, usa",27
26386,144555,"northbrook, illinois, usa",37
26411,146175,"orlando, florida, usa",27
26420,147420,"cassadaga, new york, usa",53
26436,148154,"madrid, madrid, spain",23
26437,148263,"washington, illinois, usa",34
26446,148898,"holiday, florida, usa",24
26467,148934,"brooklyn, new york, usa",31
26476,152016,"easthampton, massachusetts, usa",29
26483,153797,"tulsa, oklahoma, usa",31
26508,154070,"wellman, iowa, usa",38
26527,155580,"fairport, new york, usa",61
26545,157273,"dripping springs, texas, usa",37
26602,157799,"heemstede, noord holland, netherlands",42
26617,160548,"orlando, ,",22
26626,160681,"niles, michigan, usa",28
26647,162311,"largo, florida, usa",22
26659,163804,"bonaire, georgia, usa",43
26742,164581,"costa da caparica, ,",30
26755,167327,"kaiserslautern, rheinland-pfalz, germany",29
26766,167471,"milton, ontario, canada",29
26800,167517,"roma, lazio, italy",25
26808,167587,"anaheim hills, ,",22
26822,168816,"santa clara, california, usa",35
26837,170264,"clinton township, michigan, usa",23
26844,170415,"tacoma, washington, usa",30
26857,174092,"holybourne, england, united kingdom",34
26884,174304,"st. louis, missouri, usa",26
26978,174700,"toronto, ontario, canada",47
26988,179826,"oldham, england, united kingdom",22
27002,180042,"thornton, ontario, canada",63
27022,180348,"fredericksburg, virginia, usa",40
27061,180651,"coventry, england, united kingdom",54
27111,184789,"vancouver, british columbia, canada",34
27121,186570,"rantoul, illinois, usa",28
27140,192093,"lake worth, florida, usa",46
27161,196466,"king of prussia, pennsylvania, usa",30
27188,198046,"milwaukee, wisconsin, usa",51
27207,203017,"minneapolis, minnesota, usa",32
27217,203044,"bloomington, indiana, usa",40
27231,204864,"simi valley, california, usa",47
27438,208415,"laguna hills, california, usa",37
27450,210959,"cliffwood, new jersey, usa",30
27479,213641,"princeton, new jersey, usa",37
27493,214879,"turku, varsinais-suomi, finland",24
27506,218568,"byron, minnesota, usa",41
27552,220240,"roanoke, texas, usa",34
27576,222035,"bristol, connecticut, usa",56
27601,225379,"halifax, nova scotia, canada",24
27636,225595,"savannah, georgia, usa",37
27689,225810,"el cajon, california, usa",56
27712,227097,"lynnwood, washington, usa",37
27724,227447,"kelseyville, california, usa",38
27782,227884,"virginia beach, virginia, usa",25
27801,229329,"st-légier, vaud, switzerland",56
27823,229551,"ottawa, ontario, canada",28
27858,233041,"blanchester, ohio, usa",29
27861,233856,"oviedo, florida, usa",31
27871,235282,"encino, california, usa",43
27963,235543,"moorhead, minnesota, usa",53
27970,236058,"san francisco, california, usa",34
28012,237474,"montreal, quebec, canada",24
28020,242309,"wbl, minnesota, usa",17
28032,243745,"barcelona, catalunya, spain",38
28041,244593,"huntsville, alabama, usa",33
28051,244710,"skowhegan, maine, usa",30
28059,246311,"lynnwood, washington, usa",35
28136,247055,"daly city, california, usa",25
28160,251140,"redding, california, usa",25
28201,256843,"isle of palms, south carolina, usa",40
28236,259035,"edmonton, alberta, canada",38
28257,259118,"philadelphia, pennsylvania, usa",34
28276,259378,"winthrop, western australia, australia",46
28286,261829,"fpo, ap, usa",32
28401,262151,"coatesville, pennsylvania, usa",34
28408,263344,"espoo, uusimaa, finland",17
28419,263645,"st. catharines, ontario, canada",28
28436,264031,"traverse city, michigan, usa",34
28512,264085,"barreiro, barreiro, portugal",24
28518,264996,"oneida, tennessee, usa",25
28533,266283,"walla walla, washington, usa",62
28566,266865,"reston, virginia, usa",33
28610,268032,"sunnyvale, california, usa",34
28646,268300,"halifax, nova scotia, canada",25
28691,272715,"barcelona, catalunya, spain",31
28695,273718,"london, england, united kingdom",32
28706,274325,"amsterdam, n/a, netherlands",51
28721,276670,"toronto, ontario, canada",30
28729,276680,"hopewell junction, new york, usa",55
28771,22521,"montgomery, alabama, usa",18
28789,93364,"calhoun, kentucky, usa",27
28802,114414,"edinburg, texas, usa",27
28832,201042,"birmingham, alabama, usa",34
28860,230293,"mililani, hawaii, usa",33
28870,231340,"arnold, maryland, usa",37
28878,242639,"avon, connecticut, usa",17
28896,273976,"saratoga, california, usa",20
28917,882,"berkeley, california, usa",23
28938,1211,"rennes, bretagne, france",22
28942,2179,"sunderland, massachusetts, usa",30
28952,3556,"bismarck, north dakota, usa",68
28961,7283,"saint marys, georgia, usa",30
28982,8870,"austin, texas, usa",45
28990,20172,"saratoga springs, utah, usa",27
29016,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
29017,28865,"paoli, pennsylvania, usa",39
29026,30276,"wildwood, new jersey, usa",49
29108,35704,"kansas city, missouri, usa",53
29127,36256,"amarillo, texas, usa",39
29150,37712,"cincinnati, ohio, usa",23
29241,39281,"morris plains, new jersey, usa",45
29301,39345,"jacksonville, florida, usa",47
29325,48217,"portland, oregon, usa",40
29341,49980,"new hartford, new york, usa",27
29358,50205,"oceanside, california, usa",62
29367,50681,"asheville, north carolina, usa",50
29378,53304,"south burlington, vermont, usa",52
29397,55027,"burlington, north carolina, usa",44
29411,57105,"roswell, georgia, usa",32
29425,57599,"portland, oregon, usa",27
29440,60263,"middletown, delaware, usa",52
29461,61038,"riverside public library, illinois, usa",53
29490,66323,"factoryville, pennsylvania, usa",34
29505,67840,"houston, texas, usa",50
29577,68383,"studio city, california, usa",35
29585,68984,"aurora, illinois, usa",26
29611,70594,"prince george, british columbia, canada",53
29657,72575,"paris, illinois, usa",103
29670,74453,"lansdale, pennsylvania, usa",61
29681,75485,"gainesville, florida, usa",27
29705,79506,"south plainfield, new jersey, usa",55
29706,79740,"st. louis, missouri, usa",24
29733,81368,"mesa, arizona, usa",28
29748,82893,"san antonio, texas, usa",40
29768,86202,"sydney, new south wales, australia",26
29794,88389,"severna park, maryland, usa",77
29806,93565,"tustin, ,",72
29826,93629,"baton rouge, louisiana, usa",54
29887,95193,"bellingham, washington, usa",69
29889,95574,"philadelphia, pennsylvania, usa",37
29901,96744,"jerez de la frontera, cadiz, spain",34
29924,98628,"kuwait, kuwait, kuwait",17
29939,99032,"white plains, new york, usa",25
29946,100009,"victoria, british columbia, canada",49
29960,100644,"heilbronn, baden-wuerttemberg, germany",26
29986,113817,"melbourne, victoria, australia",25
29988,114868,"edmonton, alberta, canada",31
30030,120695,"hiawatha, iowa, usa",39
30033,120908,"boston, massachusetts, usa",27
30061,123143,"lisboa, lisboa, portugal",28
30066,128841,"melrose, massachusetts, usa",42
30069,131046,"ellington, connecticut, usa",26
30090,132083,"tazewell, virginia, usa",47
30103,134556,"santander, cantabria, spain",28
30117,135398,"alexandria, kentucky, usa",40
30122,138010,"somerville, massachusetts, usa",31
30138,147803,"birmingham, england, united kingdom",64
30142,152651,"plattsburgh, new york, usa",24
30157,154730,"encinitas, california, usa",42
30173,156584,"hobart, tasmania, australia",55
30189,158226,"oslo, oslo, norway",26
30236,159033,"taneytown, maryland, usa",46
30281,162376,"lynn, massachusetts, usa",23
