,User-ID,Location,Age
13889,171602,"bainbridge island, washington, usa",37
13898,173291,"greensboro, north carolina, usa",29
13910,174216,"hamilton, ohio, usa",36
13929,183995,"columbus (grandview heights), ohio, usa",49
13949,194514,"melzo, lombardia, italy",36
13954,202963,"carrboro, north carolina, usa",32
13956,209516,"felixstowe, suffolk, united kingdom",57
13981,213760,"omaha, nebraska, usa",32
13989,235498,"lisboa, lisboa, portugal",42
13994,236399,"wilmington, delaware, usa",40
14000,244277,"inverness, scotland, united kingdom",44
14017,259264,"molalla, ,",45
14019,262902,"sydney, new south wales, australia",32
14028,269566,"seattle, washington, usa",9
14053,274983,"farmers branch, texas, usa",28
14056,638,"san diego, california, usa",20
14082,709,"roanoke, virginia, usa",14
14085,1928,"kansas city, missouri, usa",17
14086,2766,"frisco, texas, usa",42
14107,3346,"tehran, tehran, iran",20
14110,8801,"san francisco, california, usa",24
14121,10199,"eltham, victoria, australia",17
14127,11224,"tumwater, washington, usa",51
14151,13582,"lisboa, lisboa, portugal",29
14169,14768,"corvallis, oregon, usa",24
14178,15602,"cherry hill, new jersey, usa",21
14202,17183,"zaragoza, zaragoza, spain",23
14209,19206,"villar dora (to), piemonte, italy",38
14210,20971,"sacramento, california, usa",20
14218,24433,"deventer, overijssel, netherlands",37
14236,25827,"austin, texas, usa",33
14241,29855,"morris, connecticut, usa",53
14256,30324,"winnipeg, manitoba, canada",33
14259,30770,"woodbridge, england, united kingdom",39
14264,33816,"richmond hill, ontario, canada",33
14274,34377,"kelowna, british columbia, canada",54
14282,36609,"zachary, louisiana, usa",32
14297,36807,"wisconsin rapids, wisconsin, usa",27
14317,36817,"south hadley, massachusetts, usa",29
14331,37691,"helsinki, uusimaa, finland",26
14335,38679,"lenexa, kansas, usa",52
14339,38950,"berlin, berlin, germany",26
14343,39646,"fairless hills, pennsylvania, usa",35
14355,40914,"phoenix, arizona, usa",28
14375,41781,"clinton twp., michigan, usa",54
14399,42419,"west seneca, new york, usa",33
14407,43163,"kalamazoo, michigan, usa",21
14415,44252,"fairview, new jersey, usa",28
14431,46197,"tampere, pirkanmaa, finland",26
14434,46398,"san antonio, texas, usa",37
14502,47279,"stillwater, oklahoma, usa",29
14508,47807,"cincinnati, ohio, usa",31
14513,48037,"delaware water gap, pennsylvania, usa",16
14518,48474,"erina, new south wales, australia",32
14519,49683,"houston, texas, usa",23
14522,53414,"minoa, new york, usa",49
14530,55438,"lexington, kentucky, usa",42
14543,55927,"roscoe, minnesota, usa",17
14558,56447,"sturgis, michigan, usa",22
14592,57725,"wilmington, delaware, usa",43
14602,58389,"bowling green, kentucky, usa",57
14608,58911,"batavia, new york, usa",58
14614,62891,"hi nella, new jersey, usa",27
14643,63854,"waterloo, ontario, canada",45
14661,69078,"new york, new york, usa",42
14731,72214,"ottawa, ontario, canada",40
14745,77052,"vernon, vermont, usa",25
14748,77181,"louisville, kentucky, usa",33
14760,77809,"atlantic highlands, new jersey, usa",29
14782,78015,"enfield, connecticut, usa",32
14798,81263,"shanghai, shanghai, china",17
14814,81318,"cambridge, massachusetts, usa",25
14834,81492,"san antonio, texas, usa",28
14859,81977,"minneapolis, minnesota, usa",34
14874,88229,"thermopolis, wyoming, usa",44
14887,96054,"ottawa, ontario, canada",29
14894,97848,"traverse city, michigan, usa",40
14897,103811,"st. paul, minnesota, usa",25
14905,104880,"madison, wisconsin, usa",21
14915,105979,"oakland, california, usa",26
14977,108405,"irvine, ,",49
15008,112026,"lakewood, washington, usa",17
15023,112083,"tucson, arizona, usa",25
15033,113030,"vancouver, british columbia, canada",25
15040,114444,"alexandria, virginia, usa",34
15071,115410,"mijdrecht, utrecht, netherlands",29
15073,115488,"sydney, new south wales, australia",22
15075,124747,"derby, kansas, usa",43
15081,126053,"harrodsburg, kentucky, usa",16
15086,129474,"fife. wa, ,",50
15091,130132,"hamilton, ontario, canada",33
15094,130847,"russellville, arkansas, usa",35
15100,131686,"chemainus, british columbia, canada",27
15108,133689,"calgary, alberta, canada",29
15138,135351,"greenwood, south carolina, usa",23
15159,138578,"cape girardeau, missouri, usa",38
15182,139359,"fort myers, florida, usa",36
15201,139387,"hamilton, ontario, canada",30
15213,141010,"puyallup, washington, usa",35
15226,141902,"newport news, virginia, usa",51
15240,142555,"belfast, northern ireland, united kingdom",32
15241,142715,"wasilla, alaska, usa",35
15257,143253,"dyersburg, tennessee, usa",27
15269,144555,"northbrook, illinois, usa",37
15286,146175,"orlando, florida, usa",27
15294,147420,"cassadaga, new york, usa",53
15305,148154,"madrid, madrid, spain",23
15306,148263,"washington, illinois, usa",34
15313,148898,"holiday, florida, usa",24
15327,148934,"brooklyn, new york, usa",31
15332,152016,"easthampton, massachusetts, usa",29
15338,153797,"tulsa, oklahoma, usa",31
15356,154070,"wellman, iowa, usa",38
15369,155580,"fairport, new york, usa",61
15380,157273,"dripping springs, texas, usa",37
15411,157799,"heemstede, noord holland, netherlands",42
15422,160548,"orlando, ,",22
15426,160681,"niles, michigan, usa",28
15440,162311,"largo, florida, usa",22
15448,162538,"janesville, wisconsin, usa",49
15454,163804,"bonaire, georgia, usa",43
15507,164581,"costa da caparica, ,",30
15517,167327,"kaiserslautern, rheinland-pfalz, germany",29
15521,167471,"milton, ontario, canada",29
15547,167517,"roma, lazio, italy",25
15553,167587,"anaheim hills, ,",22
15565,168816,"santa clara, california, usa",35
15578,170264,"clinton township, michigan, usa",23
15583,170415,"tacoma, washington, usa",30
15591,174092,"holybourne, england, united kingdom",34
15607,174304,"st. louis, missouri, usa",26
15648,174700,"toronto, ontario, canada",47
15657,179826,"oldham, england, united kingdom",22
15666,180042,"thornton, ontario, canada",63
15684,180348,"fredericksburg, virginia, usa",40
15694,180651,"coventry, england, united kingdom",54
15723,184789,"vancouver, british columbia, canada",34
15733,186570,"rantoul, illinois, usa",28
15745,190521,"bountiful, utah, usa",41
15747,192093,"lake worth, florida, usa",46
15762,193499,"deland, florida, usa",41
15794,196077,"disputanta, virginia, usa",28
15844,196466,"king of prussia, pennsylvania, usa",30
15862,198046,"milwaukee, wisconsin, usa",51
15879,203017,"minneapolis, minnesota, usa",32
15886,203044,"bloomington, indiana, usa",40
15894,204864,"simi valley, california, usa",47
16004,208415,"laguna hills, california, usa",37
16016,208960,"pembroke, massachusetts, usa",35
16025,210959,"cliffwood, new jersey, usa",30
16038,213641,"princeton, new jersey, usa",37
16047,214879,"turku, varsinais-suomi, finland",24
16058,217468,"singapore, n/a, singapore",23
16075,218568,"byron, minnesota, usa",41
16113,220240,"roanoke, texas, usa",34
16133,222035,"bristol, connecticut, usa",56
16150,225379,"halifax, nova scotia, canada",24
16169,225595,"savannah, georgia, usa",37
16197,225810,"el cajon, california, usa",56
16213,227097,"lynnwood, washington, usa",37
16221,227327,"astoria, new york, usa",35
16225,227447,"kelseyville, california, usa",38
16255,227884,"virginia beach, virginia, usa",25
16267,229329,"st-légier, vaud, switzerland",56
16278,229551,"ottawa, ontario, canada",28
16298,233041,"blanchester, ohio, usa",29
16299,233856,"oviedo, florida, usa",31
16304,235282,"encino, california, usa",43
16362,235543,"moorhead, minnesota, usa",53
16367,236058,"san francisco, california, usa",34
16387,237474,"montreal, quebec, canada",24
16392,238120,"louisville, kentucky, usa",25
16416,242309,"wbl, minnesota, usa",17
16424,243745,"barcelona, catalunya, spain",38
16431,244593,"huntsville, alabama, usa",33
16439,244710,"skowhegan, maine, usa",30
16447,244964,"basel, basel-stadt, switzerland",32
16450,246311,"lynnwood, washington, usa",35
16490,247055,"daly city, california, usa",25
16503,248098,"hayward, california, usa",38
16512,251140,"redding, california, usa",25
16543,253626,"brooklyn, new york, usa",23
16547,256843,"isle of palms, south carolina, usa",40
16578,259035,"edmonton, alberta, canada",38
16598,259118,"philadelphia, pennsylvania, usa",34
16608,259378,"winthrop, western australia, australia",46
16615,261829,"fpo, ap, usa",32
16694,262151,"coatesville, pennsylvania, usa",34
16701,263219,"torino, piemonte,",31
16703,263344,"espoo, uusimaa, finland",17
16710,263645,"st. catharines, ontario, canada",28
16725,264031,"traverse city, michigan, usa",34
16768,264085,"barreiro, barreiro, portugal",24
16772,264996,"oneida, tennessee, usa",25
16780,266283,"walla walla, washington, usa",62
16802,266865,"reston, virginia, usa",33
16837,268032,"sunnyvale, california, usa",34
16866,268300,"halifax, nova scotia, canada",25
16892,271746,"santiago do cacém, alentejo, portugal",26
16894,272715,"barcelona, catalunya, spain",31
16895,273718,"london, england, united kingdom",32
16900,274325,"amsterdam, n/a, netherlands",51
16912,276670,"toronto, ontario, canada",30
16916,276680,"hopewell junction, new york, usa",55
16940,22521,"montgomery, alabama, usa",18
16949,93358,"glenside, rheinland-pfalz, usa",52
16956,93364,"calhoun, kentucky, usa",27
16964,114414,"edinburg, texas, usa",27
16982,201042,"birmingham, alabama, usa",34
16995,230293,"mililani, hawaii, usa",33
17002,231340,"arnold, maryland, usa",37
17004,242639,"avon, connecticut, usa",17
17012,273976,"saratoga, california, usa",20
17031,882,"berkeley, california, usa",23
17048,1211,"rennes, bretagne, france",22
17049,2179,"sunderland, massachusetts, usa",30
17057,3556,"bismarck, north dakota, usa",68
17063,7283,"saint marys, georgia, usa",30
17079,8870,"austin, texas, usa",45
17086,20172,"saratoga springs, utah, usa",27
17099,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
17100,28865,"paoli, pennsylvania, usa",39
17107,30276,"wildwood, new jersey, usa",49
17142,35704,"kansas city, missouri, usa",53
17153,36256,"amarillo, texas, usa",39
17163,37712,"cincinnati, ohio, usa",23
17225,39281,"morris plains, new jersey, usa",45
17266,39345,"jacksonville, florida, usa",47
17287,48217,"portland, oregon, usa",40
17291,49980,"new hartford, new york, usa",27
17303,50205,"oceanside, california, usa",62
17307,50681,"asheville, north carolina, usa",50
17314,53304,"south burlington, vermont, usa",52
17326,55027,"burlington, north carolina, usa",44
17335,56360,"wien, wien, austria",35
17338,57105,"roswell, georgia, usa",32
17349,57599,"portland, oregon, usa",27
17362,60263,"middletown, delaware, usa",52
17371,61038,"riverside public library, illinois, usa",53
17395,66323,"factoryville, pennsylvania, usa",34
17406,67840,"houston, texas, usa",50
17437,68383,"studio city, california, usa",35
17442,68984,"aurora, illinois, usa",26
17459,70594,"prince george, british columbia, canada",53
17485,72575,"paris, illinois, usa",103
17493,74453,"lansdale, pennsylvania, usa",61
17499,75485,"gainesville, florida, usa",27
17516,79506,"south plainfield, new jersey, usa",55
17517,79740,"st. louis, missouri, usa",24
17538,81368,"mesa, arizona, usa",28
17548,81370,"noblesville, indiana, usa",35
17550,82893,"san antonio, texas, usa",40
17557,86202,"sydney, new south wales, australia",26
17581,88389,"severna park, maryland, usa",77
17591,93565,"tustin, ,",72
17602,93629,"baton rouge, louisiana, usa",54
17636,95193,"bellingham, washington, usa",69
17638,95574,"philadelphia, pennsylvania, usa",37
17646,96744,"jerez de la frontera, cadiz, spain",34
17662,98628,"kuwait, kuwait, kuwait",17
17671,99032,"white plains, new york, usa",25
17676,100009,"victoria, british columbia, canada",49
17687,100644,"heilbronn, baden-wuerttemberg, germany",26
17702,113817,"melbourne, victoria, australia",25
17704,114868,"edmonton, alberta, canada",31
17734,120695,"hiawatha, iowa, usa",39
17736,120908,"boston, massachusetts, usa",27
17757,123143,"lisboa, lisboa, portugal",28
17760,124720,"baltimore, maryland, usa",36
17766,128841,"melrose, massachusetts, usa",42
17768,131046,"ellington, connecticut, usa",26
17782,132083,"tazewell, virginia, usa",47
17792,134278,"pikeville, kentucky, usa",23
17795,134556,"santander, cantabria, spain",28
17800,135398,"alexandria, kentucky, usa",40
17804,136193,"los angeles, california, usa",40
17814,138010,"somerville, massachusetts, usa",31
17824,147803,"birmingham, england, united kingdom",64
17826,152651,"plattsburgh, new york, usa",24
17838,154730,"encinitas, california, usa",42
17851,156584,"hobart, tasmania, australia",55
17860,158226,"oslo, oslo, norway",26
17882,158385,"n/a, ohio, usa",32
17887,159033,"taneytown, maryland, usa",46
17916,159230,"kahului, hawaii, usa",46
17917,162376,"lynn, massachusetts, usa",23
17931,162738,"waterford, michigan, usa",35
17969,164584,"manchester, new hampshire, usa",52
17984,167746,"charlestown, massachusetts, usa",32
17998,169781,"portland, oregon, usa",21
18003,170861,"hopkinton, massachusetts, usa",44
18011,171638,"trout creek, montana, usa",50
18025,177690,"nottingham, maryland, usa",27
18033,179772,"high river, alberta, canada",37
18042,181077,"rosebud, alberta, canada",35
18052,183753,"sydney, new south wales, australia",26
18060,194669,"savannah, georgia, usa",46
18069,201677,"hawthorne, new jersey, usa",29
18092,202173,"duisburg, nordrhein-westfalen, germany",29
18094,204457,"hawthorne, new jersey, usa",55
18120,204622,"conshohocken, pennsylvania, usa",24
18126,205166,"leverkusen, nordrhein-westfalen, germany",38
18128,205963,"santa clara, california, usa",56
18132,207246,"owensboro, kentucky, usa",28
18149,209373,"mountain view, california, usa",37
18183,211231,"prague, prague, czech republic",21
18194,213708,"madison, alabama, usa",36
18198,215006,"seattle, washington, usa",44
18208,215071,"block island, rhode island, usa",29
18213,216466,"castleton, vermont, usa",29
18233,217121,"frodsham, england, united kingdom",43
18247,218068,"west lafayette, indiana, usa",35
18256,218552,"san antonio, texas, usa",48
18301,218608,"spartanburg, south carolina, usa",31
18334,223566,"kansas city, missouri, usa",29
18348,223787,"fountain valley, california, usa",58
18366,224340,"kansas city, missouri, usa",45
18374,225612,"south euclid, ohio, usa",37
18376,226205,"romeoville, illinois, usa",48
18395,227705,"westport, connecticut, usa",36
18462,229313,"southgate, michigan, usa",31
18497,229409,"leipzig, sachsen, germany",32
18517,229742,"göteborg, västergötland, sweden",30
18522,232106,"bayfield, colorado, usa",36
18540,234954,"santa maria da feira, aveiro, portugal",26
18545,235059,"aurora, illinois, usa",24
18550,236172,"chesapeake, virginia, usa",34
18570,237451,"fresno, california, usa",28
18573,241432,"budenheim, rheinland-pfalz, germany",23
18575,242458,"orange park, florida, usa",47
18579,243879,"los angeles, california, usa",32
18594,244171,"moline, illinois, usa",51
18614,244189,"onalaska, wisconsin, usa",35
18619,247010,"manchester, new hampshire, usa",34
18625,247240,"port of spain, maraval, trinidad and tobago",31
18648,248221,"portland, oregon, usa",62
18654,248468,"hewitt, new jersey, usa",44
18663,250962,"vancouver, british columbia, canada",24
18685,253855,"edmonton, alberta, canada",29
18688,254377,"niles, michigan, usa",50
18693,258109,"hamburg, hamburg, germany",37
18699,263325,"fredericton, new brunswick, canada",27
18723,268622,"upper township, new jersey, usa",36
18740,269386,"roberts, montana, usa",36
18749,270156,"portland, oregon, usa",41
18753,272225,"morecambe, england, united kingdom",49
18766,272407,"lakewood, colorado, usa",32
18778,274308,"delray beach, florida, usa",33
18802,124983,"amarillo, texas, usa",32
18815,130705,"sydney, new south wales, australia",29
18829,228021,"ann arbor, michigan, usa",32
18851,278137,"san antonio, texas, usa",27
18858,278221,"oshawa, ontario, canada",32
18864,7958,"oeiras, lisbon, portugal",27
18872,11657,"cincinnati, ohio, usa",25
18879,12569,"selangor, subang jaya, malaysia",22
18884,18254,"nanaimo, british columbia, canada",34
18886,30806,"halifax, nova scotia, canada",24
18892,31919,"skokie, illinois, usa",52
18899,36907,"dunnville, ontario, canada",39
